season,batter,batter_name,total_bbe,oppo_fb_pct,oppo_fb_pct_rank,oppo_fb_ev,oppo_fb_ev_pct_rank,attack_angle_avg,attack_angle_avg_rank,attack_angle_std,high_aa_pct,high_aa_pct_rank,sweet_spot_pct,sweet_spot_pct_rank,launch_angle_avg,launch_angle_avg_rank,launch_angle_std,la_8_16_pct,la_17_32_pct,hard_hit_pct,hard_hit_pct_rank,barrel_pct,barrel_pct_rank,avg_exit_velocity,avg_ev_rank
2026,665489,"Guerrero Jr., Vladimir",102,0,0,NA,NA,2.3635097093248496,5.5,7.011565191091869,0,0,34.31372549019608,41.7,8.392156862745098,20.5,28.670596544072332,16.666666666666668,17.647058823529413,46.07843137254902,74,5.882352941176471,77.6,91.2892156862745,79.1
2026,666152,"Hamilton, David",66,100,60.2,89.47857142857143,15.3,2.050878121719972,4.3,17.328775997761507,10.606060606060606,15.4,19.696969696969695,1.2,1.876923076923077,1.6,36.77189300790232,3.0303030303030303,16.666666666666668,27.272727272727273,9.1,1.5151515151515151,15.4,75.44307692307693,0
2026,664023,"Happ, Ian",75,57.69230769230769,49.6,89.95333333333333,23.4,10.446859148835268,72.4,10.08323749189489,40,83.1,29.333333333333332,17.7,11.68,42.1,32.097048782412074,5.333333333333333,24,37.333333333333336,31.5,5.333333333333333,71.3,88.484,41.7
2026,547180,"Harper, Bryce",96,100,60.2,94.8344827586207,74.5,11.841023519479755,83.1,7.739829509556647,39.583333333333336,82.7,37.5,66.5,14.1875,56.3,27.365099747863635,14.583333333333334,22.916666666666668,38.541666666666664,36.2,4.166666666666667,57.5,88.13020833333333,37.4
2026,671739,"Harris II, Michael",85,94.73684210526316,57.5,97.72222222222223,93.4,5.9861338053341875,23.6,6.829533138553383,12.941176470588236,22,31.764705882352942,27.6,7.035714285714286,14.6,25.87478952993799,11.764705882352942,20,56.470588235294116,96.9,3.5294117647058822,46.5,94.94166666666666,97.6
2026,663647,"Hayes, Ke'Bryan",68,0,0,NA,NA,3.7816997469042297,11,6.958982038775264,4.411764705882353,3.5,39.705882352941174,76.4,18.40625,83.1,26.69148770437901,5.882352941176471,33.8235294117647,41.1764705882353,50.4,1.4705882352941178,13.4,91.5828125,81.5
2026,683002,"Henderson, Gunnar",90,100,60.2,94.51153846153846,71.5,12.089123516334821,85.4,8.056334225403411,44.44444444444444,88.2,38.888888888888886,73.2,17.233333333333334,77.6,28.78203637648886,15.555555555555555,23.333333333333332,45.55555555555556,71.3,3.3333333333333335,42.9,89.5411111111111,58.7
2026,606192,"Hernández, Teoscar",70,0,0,NA,NA,10.134186249257365,70.1,8.063676538588922,35.714285714285715,74.8,32.857142857142854,34.3,13.72463768115942,54.7,29.350260073991034,5.714285714285714,27.142857142857142,41.42857142857143,52,7.142857142857143,87.4,89.94492753623189,65
2026,671056,"Herrera, Iván",91,0,0,NA,NA,5.5066880836515955,21.3,8.506896352525038,12.087912087912088,19.3,29.67032967032967,20.1,10.153846153846153,30.7,29.076115848244118,14.285714285714286,15.384615384615385,48.35164835164835,79.5,3.2967032967032965,42.5,90.62527472527472,72.8
2026,689414,"Hicks, Liam",90,100,60.2,89.965,24.1,5.4817694764972416,20.5,9.089676210404816,15.555555555555555,29.1,35.55555555555556,50,11.666666666666666,41.7,26.54315968084238,16.666666666666668,18.88888888888889,40,44.1,2.2222222222222223,25.6,88.24606741573034,37.8
2026,663538,"Hoerner, Nico",116,0,0,NA,NA,5.896091182393242,23.2,7.071249116677954,11.206896551724139,16.5,40.51724137931034,79.9,16.50877192982456,71.7,24.73407080638948,13.793103448275861,26.724137931034484,26.724137931034484,7.5,6.0344827586206895,80.3,86.4017543859649,20.9
2026,687462,"Horwitz, Spencer",74,100,60.2,88.32222222222222,9.5,6.538884498479463,32.7,8.435427413641598,18.91891891891892,40.2,25.675675675675677,5.5,14.68918918918919,60.2,28.94819448112683,10.81081081081081,14.864864864864865,27.027027027027028,8.7,0,0,85.49864864864865,14.6
2026,691781,"House, Brady",74,0,0,NA,NA,8.574882444799744,52.8,8.742279426967869,25.675675675675677,56.7,29.72972972972973,20.5,2.864864864864865,3.1,25.31355385728361,8.108108108108109,21.62162162162162,41.891891891891895,54.3,4.054054054054054,56.3,89.65135135135135,59.8
2026,664728,"Isbel, Kyle",60,100,60.2,93.36666666666667,57.7,-3.4039357639360848,0,18.930418503557917,0,0,35,43.7,9.066666666666666,23.6,33.34405477293613,11.666666666666666,23.333333333333332,31.666666666666668,15.7,3.3333333333333335,42.9,80.66666666666667,2.4
2026,669236,"Jackson, Jeremiah",77,0,0,NA,NA,9.585539798253572,65.4,6.085945012531594,18.181818181818183,38.2,35.064935064935064,45.3,5.8441558441558445,8.7,32.690761987812614,12.987012987012987,22.07792207792208,35.064935064935064,23.6,9.090909090909092,95.3,88.57236842105263,44.1
2026,680777,"Jeffers, Ryan",66,0,0,NA,NA,8.709909609196414,55.1,7.263938844766487,22.727272727272727,47.6,37.878787878787875,67.7,23.106060606060606,96.5,27.13619710779669,19.696969696969695,18.181818181818183,40.90909090909091,49.6,4.545454545454546,61.4,90.82272727272728,74.8
2026,695600,"Jensen, Carter",65,100,60.2,93.23636363636363,56.2,4.829049124344158,15,6.885157889533202,7.6923076923076925,10.6,36.92307692307692,63,17.03076923076923,76.4,30.446145707815603,9.23076923076923,27.692307692307693,44.61538461538461,67.7,6.153846153846154,81.1,91.18153846153847,78.7
2026,687859,"Johnston, Troy",79,100,60.2,90.94444444444444,32.1,8.654400290580545,53.9,8.163686773122631,26.582278481012658,58.3,48.10126582278481,98.8,8.683544303797468,21.7,26.873657058299948,25.31645569620253,22.78481012658228,40.50632911392405,47.2,2.5316455696202533,30.3,87.6746835443038,31.5
2026,592450,"Judge, Aaron",76,0,0,NA,NA,10.30020461657436,70.5,10.923701827170692,39.473684210526315,82.3,39.473684210526315,76,13.921052631578947,55.1,27.27673644109927,10.526315789473685,28.94736842105263,53.94736842105263,92.9,6.578947368421052,84.6,92.72763157894737,89.4
2026,666397,"Julien, Edouard",58,100,60.2,99.125,96.4,9.990847243605314,68.9,9.615924096076013,29.310344827586206,65,43.10344827586207,90.9,6.0344827586206895,9.8,20.233692170500536,20.689655172413794,22.413793103448278,44.827586206896555,68.1,6.896551724137931,86.2,91.06551724137931,77.6
2026,673962,"Jung, Josh",88,0,0,NA,NA,10.466095691235623,73.2,7.611268024248352,32.95454545454545,70.9,42.04545454545455,87,11.897727272727273,44.5,23.935756819984917,22.727272727272727,19.318181818181817,53.40909090909091,92.5,3.409090909090909,43.7,92.09318181818182,85.4
2026,691720,"Karros, Kyle",69,0,0,NA,NA,4.740513234490057,14.2,7.089719794364322,8.695652173913043,12.2,44.927536231884055,94.1,12.926470588235293,50,25.206796155639413,13.043478260869565,31.884057971014492,39.130434782608695,40.2,4.3478260869565215,59.4,90.1514705882353,68.1
2026,807712,"Keaschall, Luke",102,0,0,NA,NA,7.985631613337838,47.6,8.6684091743918,20.58823529411765,43.7,32.35294117647059,30.7,17.77227722772277,79.1,27.546281487024274,11.764705882352942,20.58823529411765,23.529411764705884,2.8,3.9215686274509802,53.5,84.46534653465346,8.7
2026,690993,"Keith, Colt",73,100,60.2,92.81176470588235,49.6,9.46483566793024,63.8,8.259888216988935,31.506849315068493,68.5,36.986301369863014,63.4,12.01388888888889,45.7,24.17570253610515,16.438356164383563,20.54794520547945,52.054794520547944,90.6,2.73972602739726,32.7,93.65138888888889,94.1
2026,608348,"Kelly, Carson",64,0,0,NA,NA,6.538686210899935,32.3,6.9753732477731205,15.625,29.9,28.125,12.6,14.609375,59.1,25.99549239772157,10.9375,17.1875,50,85,6.25,82.3,91.3078125,79.5
2026,701762,"Kurtz, Nick",64,100,60.2,99.97826086956522,98.5,12.525002332153255,87.4,7.8336810084309025,50,92.1,45.3125,94.9,15.796875,68.5,25.21789468416401,14.0625,31.25,59.375,98,6.25,82.3,95.81875,99.2
2026,680757,"Kwan, Steven",103,100,60.2,85.065,2.9,3.1324008744057283,8.3,8.54576280156155,4.854368932038835,4.7,35.922330097087375,53.9,10.495145631067961,32.7,28.52754904711315,14.563106796116505,21.359223300970875,11.650485436893204,0,2.912621359223301,34.6,80.54368932038835,2
2026,669127,"Langeliers, Shea",97,0,0,NA,NA,10.30896935612956,70.9,7.366786476443063,28.8659793814433,63.8,43.29896907216495,92.5,19.443298969072163,89,25.26400975703256,13.402061855670103,29.896907216494846,48.45360824742268,79.9,6.185567010309279,81.9,93.04329896907217,91.3
2026,694671,"Langford, Wyatt",61,0,0,NA,NA,5.28965027887738,19.3,8.774660205154355,13.114754098360656,23.2,27.868852459016395,11.8,13.21311475409836,52.4,32.117552186770794,14.754098360655737,13.114754098360656,37.704918032786885,32.3,3.278688524590164,42.1,90.78524590163934,74.4
2026,663616,"Larnach, Trevor",52,100,60.2,92.51818181818182,46,1.511016083545342,3.1,9.408027465514097,11.538461538461538,16.9,40.38461538461539,79.1,11.5,41.3,29.834510876092576,17.307692307692307,23.076923076923077,30.76923076923077,14.6,1.9230769230769231,21.3,86.60384615384615,22.8
2026,657656,"Laureano, Ramón",77,0,0,NA,NA,12.900612745761126,89,9.791241191779442,37.66233766233766,78.3,32.467532467532465,31.5,8.753246753246753,22,29.19812351764184,11.688311688311689,20.77922077922078,44.15584415584416,63.8,2.5974025974025974,31.1,88.99350649350649,52
2026,686797,"Lee, Brooks",82,54.166666666666664,48.8,88.71538461538462,10.9,8.56871115616007,52.4,8.174379688785185,23.170731707317074,48.8,34.146341463414636,40.6,14.963414634146341,62.2,29.73107661339206,10.975609756097562,23.170731707317074,32.926829268292686,19.3,6.097560975609756,80.7,87.39268292682927,29.5
2026,808982,"Lee, Jung Hoo",99,100,60.2,89.95,22.6,2.4317209017413384,6.3,9.963487527815044,13.131313131313131,23.6,40.4040404040404,79.5,12.171717171717171,46.1,24.42691740600947,16.161616161616163,24.242424242424242,34.343434343434346,22,3.0303030303030303,37,88.80606060606061,48
2026,695734,"Lile, Daylen",105,100,60.2,89.44,14.6,11.524042842181363,81.1,8.035931822149337,37.142857142857146,76.8,42.857142857142854,89.8,16.384615384615383,71.3,22.888207712222012,17.142857142857142,25.714285714285715,38.095238095238095,33.9,4.761904761904762,64.2,87.73846153846154,33.1
2026,596019,"Lindor, Francisco",74,78.94736842105263,55.1,96.10666666666667,84.7,10.666114494287228,74.8,7.743619915563053,33.78378378378378,72.4,32.432432432432435,31.1,14.716216216216216,61,26.768679444184148,9.45945945945946,22.972972972972972,43.24324324324324,61,1.3513513513513513,13,90.90135135135135,75.6
2026,663604,"Lockridge, Brandon",51,0,0,NA,NA,5.167511040988486,18.9,11.349519386698876,9.803921568627452,14.2,17.647058823529413,0.8,-2.7142857142857144,0,32.78020235853749,1.9607843137254901,15.686274509803921,29.41176470588235,11.4,0,0,81.85918367346939,4.3
2026,672640,"Lopez, Otto",98,0,0,NA,NA,2.4252000248246715,5.9,7.057551156546732,3.061224489795918,2,32.6530612244898,33.1,6.804123711340206,13,24.399726422329742,14.285714285714286,18.367346938775512,48.97959183673469,81.5,3.061224489795918,38.6,92.47938144329896,87.4
2026,664040,"Lowe, Brandon",82,100,60.2,96.25833333333333,85.4,14.689298140919716,96.1,7.699876780869718,51.21951219512195,93.3,36.58536585365854,59.8,16.817073170731707,74.4,30.99387755104064,7.317073170731708,29.26829268292683,43.90243902439025,62.6,7.317073170731708,89,88.70731707317073,46.1
2026,666139,"Lowe, Josh",56,100,60.2,91.33478260869565,35,11.241780808642087,78.7,13.78277639589205,44.642857142857146,88.6,33.92857142857143,40.2,19.821428571428573,89.8,30.8457199876813,7.142857142857143,26.785714285714285,30.357142857142858,13.4,7.142857142857143,87.4,85.57857142857142,15
2026,592518,"Machado, Manny",80,0,0,NA,NA,5.494398737611195,20.9,8.475100737220334,10,14.6,35,43.7,9.2,25.2,29.872471557640242,16.25,18.75,41.25,51.2,2.5,29.5,88.905,49.6
2026,663968,"Mangum, Jake",54,50,47.2,92.4,44.5,1.6235633467533135,3.5,12.76245799716429,7.407407407407407,9.1,24.074074074074073,3.5,-2.188679245283019,0.4,29.995548774759634,18.51851851851852,5.555555555555555,31.48148148148148,15,1.8518518518518519,19.3,79.59056603773585,1.2
2026,700932,"Manzardo, Kyle",56,100,60.2,93.98461538461538,62.8,17.62833089683817,99.2,6.551808517791795,78.57142857142857,100,32.142857142857146,28.3,15.142857142857142,64.2,30.834708054061753,14.285714285714286,17.857142857142858,28.571428571428573,9.4,1.7857142857142858,18.5,87.2125,27.2
2026,805300,"Marsee, Jakob",88,100,60.2,89.89545454545454,21.9,6.108591626875665,24.8,6.702929080808009,12.5,20.5,29.545454545454547,18.9,15.701149425287356,67.3,32.12914164507831,12.5,17.045454545454547,38.63636363636363,37,1.1363636363636365,9.1,87.12528735632183,26.8
2026,669016,"Marsh, Brandon",81,100,60.2,90.20869565217392,26.3,7.874044616153018,46.1,9.077751256625264,27.160493827160494,59.4,45.67901234567901,95.3,12.625,48.4,21.514419656699015,19.753086419753085,25.925925925925927,49.382716049382715,83.9,3.7037037037037037,48.8,91.11749999999999,78
2026,606466,"Marte, Ketel",94,73.6842105263158,53.9,91.61428571428571,37.2,7.970735739213406,47.2,7.329652052129441,21.27659574468085,45.7,35.1063829787234,46.9,7.159574468085107,15,27.55807287279241,14.893617021276595,20.21276595744681,47.87234042553192,78,3.1914893617021276,40.6,91.89255319148936,84.3
2026,668885,"Martin, Austin",57,0,0,NA,NA,8.179427359744464,48.8,6.97124796931483,15.789473684210526,31.1,35.08771929824562,45.7,9.719298245614034,29.1,24.461890466867693,14.035087719298245,21.05263157894737,35.08771929824562,24,1.7543859649122806,18.1,86.20350877192982,18.5
2026,682657,"Martínez, Angel",79,68.42105263157895,51.6,90.99230769230769,32.8,7.008776557764858,37.8,12.942731840387893,24.050632911392405,52.4,39.24050632911393,74.4,15.151898734177216,64.6,28.71749605522601,11.39240506329114,27.848101265822784,37.9746835443038,33.5,2.5316455696202533,30.3,85.95189873417722,16.5
2026,691785,"Mayer, Marcelo",66,100,60.2,89.86842105263158,21.2,4.865410741535131,16.1,9.326613701311647,21.21212121212121,45.3,28.78787878787879,15.4,9.738461538461538,29.5,31.018279350185654,6.0606060606060606,22.727272727272727,42.42424242424242,56.3,4.545454545454546,61.4,87.80307692307693,33.5
2026,691723,"Mayo, Coby",53,0,0,NA,NA,7.943616732856785,46.9,11.014290296767546,28.30188679245283,62.2,28.30188679245283,13,19.41509433962264,88.6,29.760863538355554,11.320754716981131,16.9811320754717,39.62264150943396,42.9,0,0,88.96415094339622,50.8
2026,664983,"McCarthy, Jake",50,100,60.2,86.45,5.1,10.49593814995437,74,14.659380359866212,14,26,22,2,5.66,7.5,34.733157715617494,12,10,22,2.4,4,54.7,77.944,0.4
2026,805808,"McGonigle, Kevin",103,100,60.2,94.73421052631579,73.7,14.899962761640113,96.5,7.444931760900452,56.310679611650485,96.5,46.601941747572816,97.6,19.106796116504853,86.2,26.240932185946363,16.50485436893204,30.097087378640776,38.83495145631068,39.4,4.854368932038835,65,88.43495145631069,40.9
2026,680574,"McLain, Matt",82,0,0,NA,NA,10.320099169918528,71.3,7.0714760051114265,31.70731707317073,68.9,34.146341463414636,40.6,21.17283950617284,92.9,28.41689203777253,6.097560975609756,28.048780487804876,31.70731707317073,16.1,7.317073170731708,89,87.72222222222223,32.3
2026,643446,"McNeil, Jeff",85,100,60.2,83.17692307692307,1.5,3.6302710494973427,10.2,8.291636887064035,12.941176470588236,22,38.8235294117647,72.4,10.423529411764706,32.3,24.388900905841535,20,18.823529411764707,34.11764705882353,21.3,0,0,86.18588235294118,18.1
2026,678554,"Mead, Curtis",54,0,0,NA,NA,5.059973883775072,17.7,7.077943880991586,11.11111111111111,15.7,25.925925925925927,6.3,11.425925925925926,40.2,33.11990899395701,5.555555555555555,20.37037037037037,42.592592592592595,57.1,7.407407407407407,89.8,88.65185185185186,44.9
2026,805367,"Meidroth, Chase",89,0,0,NA,NA,6.3728813637203086,30.7,12.142946886618502,15.730337078651685,30.7,31.46067415730337,26,7.454545454545454,16.9,26.473543110971846,16.853932584269664,14.606741573033707,37.07865168539326,30.7,5.617977528089888,74,86.08636363636363,17.3
2026,701538,"Merrill, Jackson",86,100,60.2,97.11739130434783,89.1,7.65145765608172,43.3,11.355338662845206,23.25581395348837,49.2,31.3953488372093,25.6,12.744186046511627,49.2,27.1046712043218,15.116279069767442,16.27906976744186,44.18604651162791,64.2,2.3255813953488373,26.4,87.08372093023256,26.4
2026,660162,"Moncada, Yoán",50,89.47368421052632,56.3,90.34705882352941,29.2,8.526663026389855,51.6,11.017882541706273,34,72.8,36,54.7,14.061224489795919,55.5,29.180050379258333,12,24,42,54.7,4,54.7,90.00816326530612,65.7
2026,666160,"Moniak, Mickey",70,100,60.2,93.64814814814815,60.6,11.369128941861112,80.3,6.437691661943316,38.57142857142857,80.7,32.857142857142854,34.3,23.2,97.6,28.430234977389215,7.142857142857143,25.714285714285715,40,44.1,5.714285714285714,74.8,89.84428571428572,63
2026,695657,"Montgomery, Colson",76,100,60.2,94.3,67.9,10.46608134769825,72.8,6.107496506304872,27.63157894736842,61,40.78947368421053,80.7,20.907894736842106,92.5,28.088516102530324,13.157894736842104,27.63157894736842,40.78947368421053,48.4,9.210526315789474,96.5,89.8328947368421,62.6
2026,656775,"Mullins, Cedric",75,100,60.2,90.25416666666666,27.7,11.603850275888288,81.5,6.634037480184702,37.333333333333336,77.6,26.666666666666668,7.9,28.905405405405407,100,31.303275210023806,1.3333333333333333,25.333333333333332,32,16.9,0,0,84.42837837837838,8.3
2026,571970,"Muncy, Max",76,100,60.2,96.77777777777777,87.6,11.955742837244046,84.3,6.827419954462542,35.526315789473685,74.4,36.8421052631579,61,12.68421052631579,48.8,26.249170412956314,11.842105263157896,25,55.26315789473684,94.9,5.2631578947368425,70.1,92.32368421052631,86.6
2026,691777,"Muncy, Max",57,0,0,NA,NA,6.139005492343866,25.6,7.413063310459642,17.54385964912281,35.4,35.08771929824562,45.7,10.508771929824562,33.1,27.052939374900745,15.789473684210526,19.29824561403509,56.14035087719298,96.5,3.508771929824561,45.3,92.47894736842105,87
2026,808959,"Murakami, Munetaka",68,100,60.2,102.08666666666666,99.3,16.18734946455741,98,7.1120011680938084,60.294117647058826,98,35.294117647058826,48.4,17.75,78.7,29.27143939370089,11.764705882352942,23.529411764705884,64.70588235294117,100,5.882352941176471,77.6,95.64477611940299,98.8
2026,666310,"Naylor, Bo",54,100,60.2,94.1470588235294,66.4,9.057685149064227,58.7,8.015700603365481,27.77777777777778,61.4,35.18518518518518,47.6,18.11111111111111,81.1,30.82309025846956,11.11111111111111,24.074074074074073,37.03703703703704,29.5,3.7037037037037037,48.8,89.18703703703704,55.1
2026,647304,"Naylor, Josh",96,100,60.2,93.64545454545454,59.9,7.384175060601219,41.7,8.045637518954914,20.833333333333332,44.5,34.375,42.1,16.958333333333332,76,31.475610162278336,10.416666666666666,23.958333333333332,36.458333333333336,27.2,8.333333333333334,92.9,86.87708333333333,24.4
2026,687263,"Neto, Zach",83,0,0,NA,NA,18.37870875719181,100,7.5661647070178395,73.49397590361446,99.2,38.55421686746988,70.9,19.83132530120482,90.2,25.478263943762155,14.457831325301205,24.096385542168676,34.93975903614458,22.8,3.6144578313253013,48,87.90843373493976,34.3
2026,607043,"Nimmo, Brandon",100,100,60.2,94.12608695652175,65,6.208446792582961,27.6,7.995443323738865,13,22.8,35,43.7,11.07,37.4,27.630043303065833,17,18,48,78.7,3,36.6,91.059,77.2
2026,681393,"Norby, Connor",63,0,0,NA,NA,15.960001226537472,97.6,9.523299099110897,57.142857142857146,96.9,33.333333333333336,36.2,15.666666666666666,66.9,28.095459396665458,11.11111111111111,22.22222222222222,38.095238095238095,33.9,4.761904761904762,64.2,88.1126984126984,36.6
2026,683083,"Nuñez, Nasim",74,75,54.3,83.04444444444445,0.7,4.274851210682651,12.2,12.373404787007077,8.108108108108109,11.8,33.78378378378378,39,5.72972972972973,7.9,27.080447021510878,8.108108108108109,25.675675675675677,18.91891891891892,1.2,0,0,81.10405405405406,3.5
2026,656811,"O'Hearn, Ryan",92,100,60.2,94.4090909090909,70.1,9.638364076100876,66.5,8.12336478681516,32.608695652173914,70.5,40.21739130434783,78.7,10.565217391304348,34.3,23.591442082091152,17.391304347826086,22.82608695652174,48.91304347826087,80.7,3.260869565217391,40.9,90.71521739130435,73.6
2026,681351,"O'Hoppe, Logan",56,0,0,NA,NA,13.478235566380473,92.1,9.670422988552646,42.857142857142854,86.6,28.571428571428573,14.2,15.875,68.9,30.986837381525255,7.142857142857143,21.428571428571427,41.07142857142857,50,5.357142857142857,71.7,87.37321428571428,28.7
2026,660271,"Ohtani, Shohei",83,100,60.2,97.240625,89.8,12.372535061841715,86.6,8.243553656628087,46.98795180722892,89.8,36.144578313253014,55.9,13.060240963855422,51.6,25.232745564478634,10.843373493975903,25.301204819277107,51.80722891566265,89,9.63855421686747,97.6,94.41566265060241,95.7
2026,672960,"Okamoto, Kazuma",76,0,0,NA,NA,14.082678839691821,93.7,7.7848081745915865,51.31578947368421,93.7,35.526315789473685,49.6,18.105263157894736,80.7,26.3193611611267,17.105263157894736,18.42105263157895,52.63157894736842,91.3,3.9473684210526314,54.3,92.81315789473685,90.2
2026,621566,"Olson, Matt",96,100,60.2,97.66969696969697,92.7,10.420050328926772,72,8.664709759659898,34.375,73.2,35.416666666666664,48.8,16.854166666666668,75.2,29.36198013065506,11.458333333333334,23.958333333333332,50,85,8.333333333333334,92.9,92.9375,90.9
2026,687401,"Ortiz, Joey",52,0,0,NA,NA,1.3396378870996204,2.4,9.766846451045538,1.9230769230769231,1.2,17.307692307692307,0.4,3.1346153846153846,3.5,40.444602076223624,5.769230769230769,11.538461538461538,32.69230769230769,18.1,1.9230769230769231,21.3,83.475,6.3
2026,542303,"Ozuna, Marcell",73,0,0,NA,NA,11.606885938495742,81.9,7.165676807305027,36.986301369863014,76,39.726027397260275,76.8,24.47887323943662,99.2,27.667339773473795,12.32876712328767,27.397260273972602,36.986301369863014,29.1,2.73972602739726,32.7,88.35352112676057,38.6
2026,681624,"Pages, Andy",89,0,0,NA,NA,4.899227925995919,16.9,9.67559221454178,17.97752808988764,37.8,35.95505617977528,54.3,16.02247191011236,70.1,26.708858561129237,16.853932584269664,19.10112359550562,52.80898876404494,91.7,6.741573033707865,85,90.41573033707866,72
2026,686780,"Pagés, Pedro",53,0,0,NA,NA,8.424605484040022,50.8,9.238940494817635,30.18867924528302,66.5,35.84905660377358,53.1,9.49056603773585,27.6,34.317870788303146,11.320754716981131,24.528301886792452,32.075471698113205,17.3,1.8867924528301887,20.9,84.18490566037735,7.5
2026,670623,"Paredes, Isaac",84,0,0,NA,NA,14.412137483428674,94.5,8.491610409674042,51.19047619047619,92.9,36.904761904761905,62.2,24.80952380952381,99.6,29.511882920367015,13.095238095238095,23.80952380952381,26.19047619047619,5.1,2.380952380952381,27.2,87.39047619047619,29.1
2026,686469,"Pasquantino, Vinnie",86,100,60.2,93.1875,54.7,8.914462393983372,56.3,5.760953414966603,19.767441860465116,41.3,32.55813953488372,32.7,17.790697674418606,79.5,31.359440375810195,10.465116279069768,22.093023255813954,36.04651162790697,26.4,5.813953488372093,77.2,87.94651162790697,35
2026,592626,"Pederson, Joc",55,100,60.2,90.23,27,6.424690056944747,31.5,12.32216299089388,25.454545454545453,55.9,34.54545454545455,42.5,17.8,79.9,27.66090970893629,14.545454545454545,20,49.09090909090909,82.7,1.8181818181818181,18.9,91.35636363636364,79.9
2026,672724,"Peraza, Oswald",60,0,0,NA,NA,7.734365489280585,45.7,6.352486810779928,13.333333333333334,24.4,43.333333333333336,92.9,10.616666666666667,35,29.95482002846709,16.666666666666668,26.666666666666668,38.333333333333336,35.4,1.6666666666666667,17.3,85.825,15.7
2026,672695,"Perdomo, Geraldo",83,64.70588235294117,50.4,88.95454545454545,12.4,4.7393451737391254,13.8,15.291050262129023,21.686746987951807,46.5,32.53012048192771,32.3,9.21951219512195,25.6,25.600455431058787,12.048192771084338,20.481927710843372,26.50602409638554,6.7,1.2048192771084338,11,83.70975609756097,7.1
2026,521692,"Perez, Salvador",99,0,0,NA,NA,11.255170994825814,79.1,9.001058995925007,43.43434343434343,87,33.333333333333336,36.2,16.565656565656564,72,29.533157296869998,12.121212121212121,21.21212121212121,40.4040404040404,46.5,3.0303030303030303,37,87.70505050505051,31.9
2026,671976,"Peters, Tristan",51,100,60.2,90.27142857142857,28.5,9.056360209825646,58.3,17.36859351451387,41.1764705882353,84.3,33.333333333333336,36.2,9.117647058823529,24,37.80616196274016,13.72549019607843,19.607843137254903,25.49019607843137,3.9,1.9607843137254901,22.8,80.96862745098039,3.1
2026,700337,"Quero, Edgar",55,38.46153846153846,46.1,88.88,11.7,5.998259462322715,24,7.389693490061437,12.727272727272727,20.9,20,1.6,1.6111111111111112,1.2,32.54744963875697,7.2727272727272725,12.727272727272727,25.454545454545453,3.5,0,0,86.77777777777777,24
2026,678882,"Rafaela, Ceddanne",74,0,0,NA,NA,8.80938271247083,55.9,7.144843590808435,22.972972972972972,48.4,36.486486486486484,58.3,11.847222222222221,44.1,29.35727456083181,14.864864864864865,21.62162162162162,39.189189189189186,40.9,5.405405405405405,72,88.63888888888889,44.5
2026,663728,"Raleigh, Cal",88,80.48780487804878,55.5,93.04848484848485,53.3,17.084010500966308,98.4,9.532516244560258,62.5,98.4,32.95454545454545,35.4,22.431818181818183,94.9,34.09985183995368,9.090909090909092,23.863636363636363,30.681818181818183,14.2,10.227272727272727,98.8,86.96477272727273,25.2
2026,670042,"Raley, Luke",51,100,60.2,97.28,91.2,13.977567711036354,92.9,7.151317624670893,54.90196078431372,96.1,50.98039215686274,100,15.882352941176471,69.3,23.45604148941038,21.568627450980394,29.41176470588235,50.98039215686274,87.8,5.882352941176471,77.6,91.8,83.1
2026,671218,"Ramos, Heliot",77,0,0,NA,NA,8.766125096807924,55.5,6.979258864444269,16.883116883116884,33.9,36.36363636363637,57.1,9.293333333333333,26,25.709801124743727,16.883116883116884,19.48051948051948,54.54545454545455,93.7,2.5974025974025974,31.1,93.15466666666667,91.7
2026,682663,"Ramírez, Agustín",81,0,0,NA,NA,6.2519642157345015,28.7,7.162485502534449,14.814814814814815,26.8,28.395061728395063,13.8,6.938271604938271,14.2,33.639762810925234,13.580246913580247,14.814814814814815,39.50617283950617,42.5,1.2345679012345678,11.8,88.85925925925926,49.2
2026,608070,"Ramírez, José",101,72.09302325581395,53.5,89.98387096774194,24.8,7.28657651960372,40.6,6.612597614452975,12.871287128712872,21.3,35.64356435643565,51.2,23.21,98,27.06829932379994,10.891089108910892,24.752475247524753,42.57425742574257,56.7,6.930693069306931,86.6,90.051,66.5
2026,650859,"Rengifo, Luis",79,43.75,46.5,88.21428571428571,8,5.463464033865884,20.1,11.29572831385515,17.72151898734177,36.6,34.177215189873415,41.3,6.3544303797468356,11.4,27.658650974149744,8.860759493670885,25.31645569620253,36.70886075949367,28,1.2658227848101267,12.2,86.29367088607594,20.1
2026,668804,"Reynolds, Bryan",80,71.42857142857143,52.8,92.93333333333334,51.8,8.644084740655767,53.5,8.815713695639452,26.25,57.5,32.5,31.9,7.7375,17.7,27.12126717008983,8.75,23.75,45,69.3,5,66.1,91.70625,82.3
2026,700250,"Rice, Ben",74,95,57.9,98.50526315789473,94.9,9.098342394574493,59.8,7.268050801544886,24.324324324324323,53.1,44.5945945945946,93.7,11.297297297297296,39,20.84103547616151,14.864864864864865,29.72972972972973,59.45945945945946,98.4,6.756756756756757,85.8,94.67837837837838,96.1
