season,batter,batter_name,total_bbe,oppo_fb_pct,oppo_fb_pct_rank,oppo_fb_pct_norm,oppo_fb_ev,oppo_fb_ev_pct_rank,oppo_fb_ev_norm,high_aa_pct,high_aa_pct_rank,high_aa_pct_norm,attack_angle_avg,attack_angle_avg_rank,attack_angle_std,loft_deficiency_score,loft_cohort,sweet_spot_pct,sweet_spot_pct_rank,launch_angle_avg,launch_angle_avg_rank,launch_angle_std,la_8_16_pct,la_17_32_pct,angles_tier,interaction_cohort,hard_hit_pct,hard_hit_pct_rank,barrel_pct,barrel_pct_rank,avg_exit_velocity,avg_ev_rank
2026,660162,"Moncada, Yoán",50,89.47368421052632,56.3,0.563,90.3470588235294,29.2,0.708,34,72.8,0.272,8.526663026389855,51.6,11.017882541706271,0.5409999999999999,Neutral Loft,36,54.7,14.06122448979592,55.5,29.180050379258333,12,24,Average,Underperformers,42,54.7,4,54.7,90.00816326530612,65.7
2026,666160,"Moniak, Mickey",70,100,60.2,0.602,93.64814814814817,60.6,0.39399999999999996,38.57142857142857,80.7,0.19299999999999998,11.369128941861112,80.3,6.437691661943316,0.42695,Neutral Loft,32.857142857142854,34.3,23.2,97.6,28.430234977389215,7.142857142857143,25.714285714285715,Below Average,Underperformers,40,44.1,5.714285714285714,74.8,89.84428571428572,63
2026,656775,"Mullins, Cedric",75,100,60.2,0.602,90.25416666666666,27.7,0.723,37.333333333333336,77.6,0.22400000000000006,11.603850275888288,81.5,6.634037480184702,0.5498500000000001,Neutral Loft,26.666666666666668,7.9,28.905405405405407,100,31.30327521002381,1.3333333333333333,25.333333333333332,Below Average,Underperformers,32,16.9,0,0,84.42837837837838,8.3
2026,666310,"Naylor, Bo",54,100,60.2,0.602,94.1470588235294,66.4,0.33599999999999997,27.77777777777778,61.4,0.386,9.057685149064229,58.7,8.015700603365481,0.45489999999999997,Neutral Loft,35.18518518518518,47.6,18.11111111111111,81.1,30.82309025846956,11.11111111111111,24.074074074074073,Average,Underperformers,37.03703703703704,29.5,3.703703703703704,48.8,89.18703703703704,55.1
2026,647304,"Naylor, Josh",96,100,60.2,0.602,93.64545454545454,59.9,0.401,20.833333333333332,44.5,0.555,7.384175060601219,41.7,8.045637518954914,0.5199,Neutral Loft,34.375,42.1,16.958333333333332,76,31.475610162278336,10.416666666666666,23.958333333333332,Average,Underperformers,36.458333333333336,27.2,8.333333333333334,92.9,86.87708333333333,24.4
2026,607043,"Nimmo, Brandon",100,100,60.2,0.602,94.12608695652176,65,0.35,13,22.8,0.772,6.208446792582961,27.6,7.995443323738865,0.5563,Neutral Loft,35,43.7,11.07,37.4,27.630043303065833,17,18,Average,Underperformers,48,78.7,3,36.6,91.059,77.2
2026,686469,"Pasquantino, Vinnie",86,100,60.2,0.602,93.1875,54.7,0.45299999999999996,19.767441860465116,41.3,0.5870000000000001,8.914462393983372,56.3,5.760953414966603,0.5461,Neutral Loft,32.55813953488372,32.7,17.790697674418606,79.5,31.359440375810195,10.465116279069768,22.093023255813954,Below Average,Underperformers,36.04651162790697,26.4,5.813953488372093,77.2,87.94651162790697,35
2026,671976,"Peters, Tristan",51,100,60.2,0.602,90.27142857142856,28.5,0.715,41.1764705882353,84.3,0.15700000000000003,9.056360209825646,58.3,17.36859351451387,0.5303,Neutral Loft,33.333333333333336,36.2,9.117647058823527,24,37.80616196274016,13.72549019607843,19.607843137254903,Below Average,Underperformers,25.49019607843137,3.9,1.96078431372549,22.8,80.96862745098039,3.1
2026,663728,"Raleigh, Cal",88,80.48780487804878,55.5,0.555,93.04848484848485,53.3,0.467,62.5,98.4,0.015999999999999945,17.084010500966308,98.4,9.532516244560258,0.3894500000000001,Neutral Loft,32.95454545454545,35.4,22.431818181818183,94.9,34.09985183995368,9.090909090909092,23.863636363636363,Below Average,Underperformers,30.681818181818183,14.2,10.227272727272728,98.8,86.96477272727273,25.2
2026,668804,"Reynolds, Bryan",80,71.42857142857143,52.8,0.528,92.93333333333334,51.8,0.48200000000000004,26.25,57.5,0.425,8.644084740655767,53.5,8.815713695639452,0.48615,Neutral Loft,32.5,31.9,7.7375,17.7,27.12126717008983,8.75,23.75,Below Average,Underperformers,45,69.3,5,66.1,91.70625,82.3
2026,660844,"Rivas, Leo",50,64.28571428571429,50,0.5,91.68888888888888,38,0.62,48,90.6,0.09400000000000006,12.29738368371439,86.2,14.636168529719528,0.44050000000000006,Neutral Loft,36,54.7,18.54,84.3,28.8982804375087,14,22,Average,Underperformers,12,0.4,2,23.2,85.23,11.8
2026,677587,"Rocchio, Brayan",95,52.94117647058823,48.4,0.484,92.34444444444443,42.3,0.5770000000000001,15.789473684210526,31.1,0.6890000000000001,5.400214725965818,19.7,10.904091746384996,0.5678000000000001,Neutral Loft,25.26315789473684,4.7,9.03225806451613,23.2,32.77142565423329,9.473684210526317,15.789473684210526,Below Average,Underperformers,26.31578947368421,5.9,3.1578947368421053,39.8,83.40215053763441,5.5
2026,657757,"Sheets, Gavin",66,100,60.2,0.602,94.33076923076923,69.3,0.30700000000000005,16.666666666666668,33.5,0.665,6.164995750682612,26.8,8.819577137008569,0.5145000000000001,Neutral Loft,36.36363636363637,57.1,10.742424242424242,35.4,29.680509329063646,9.090909090909092,27.272727272727273,Average,Underperformers,45.45454545454545,70.9,9.090909090909092,95.3,88.80909090909091,48.4
2026,691016,"Soderstrom, Tyler",88,100,60.2,0.602,92.28571428571428,40.1,0.599,23.863636363636363,51.2,0.488,8.589832720810053,53.1,7.092424432233719,0.57245,Neutral Loft,29.545454545454547,18.9,14.329545454545457,57.5,31.78582116883596,12.5,17.045454545454547,Below Average,Underperformers,47.72727272727273,77.2,2.272727272727273,26,89.89204545454545,64.2
2026,681082,"Stott, Bryson",74,100,60.2,0.602,92.78181818181818,48.9,0.511,40.54054054054054,83.9,0.16099999999999995,10.937615451257743,75.6,10.87445856975726,0.4599,Neutral Loft,29.72972972972973,20.5,11.27027027027027,38.6,31.95643322687135,12.16216216216216,17.56756756756757,Below Average,Underperformers,44.5945945945946,67.3,5.405405405405405,72,88.69189189189188,45.7
2026,660821,"Sánchez, Jesús",80,100,60.2,0.602,95.545,80.3,0.19700000000000004,16.25,32.7,0.6729999999999999,6.592792128796635,33.9,7.970053038613679,0.478,Neutral Loft,33.75,38.6,11.125,37.8,26.4548217710252,13.75,20,Below Average,Underperformers,48.75,80.3,3.75,51.6,92.84875,90.6
2026,662139,"Varsho, Daulton",83,100,60.2,0.602,90.595,29.9,0.701,28.91566265060241,64.2,0.358,9.561448252984226,65,6.866220312718185,0.57565,Neutral Loft,36.144578313253014,55.9,15.710843373493976,67.7,28.991811341994534,13.25301204819277,22.89156626506024,Average,Underperformers,34.93975903614458,22.8,3.6144578313253017,48,85.32289156626506,13
2026,670242,"Wallner, Matt",54,100,60.2,0.602,92.82,50.4,0.496,20.37037037037037,43.3,0.5670000000000001,8.313067794748598,50,9.068673211135485,0.55615,Neutral Loft,27.77777777777778,11.4,6.796296296296297,12.6,27.69059484062293,9.25925925925926,18.51851851851852,Below Average,Underperformers,44.44444444444444,66.1,0,0,89.26851851851852,55.9
2026,669224,"Wells, Austin",59,100,60.2,0.602,94.49473684210528,70.8,0.29200000000000004,28.8135593220339,63.4,0.366,9.3598796303319,62.6,12.266288153234202,0.4345,Neutral Loft,27.11864406779661,8.3,14.694915254237287,60.6,30.79982883813174,8.474576271186441,18.64406779661017,Below Average,Underperformers,45.76271186440678,72.4,5.084745762711864,67.3,90.06551724137931,67.3
2026,802139,"Wetherholt, JJ",97,100,60.2,0.602,94.32,68.6,0.31400000000000006,57.7319587628866,97.6,0.024000000000000056,14.675132275272588,95.7,6.073082886838583,0.3567,Neutral Loft,35.05154639175258,44.9,18.072916666666668,80.3,26.21821174666538,11.34020618556701,23.711340206185568,Average,Underperformers,44.329896907216494,65.7,7.216494845360825,88.2,89.84583333333333,63.4
2026,668227,"Arozarena, Randy",88,0,0,0,NA,NA,NA,17.045454545454547,34.3,0.657,8.307462511116034,49.6,6.959710465820317,NA,Poor Loft,40.90909090909091,81.1,7.284090909090909,16.1,26.830651910132097,14.772727272727272,26.136363636363637,Excellent,Compensators,39.77272727272727,43.7,4.545454545454546,61.4,90.19431818181818,68.5
2026,595879,"Báez, Javier",63,0,0,0,NA,NA,NA,14.285714285714286,26.4,0.736,6.311934343368126,30.3,7.636354504469091,NA,Poor Loft,46.03174603174603,96.1,10.193548387096774,31.1,28.954933161995953,22.22222222222222,23.80952380952381,Excellent,Compensators,28.571428571428573,9.4,0,0,84.69354838709677,9.1
2026,683357,"Caissie, Owen",51,100,60.2,0.602,91.3846153846154,35.8,0.642,17.647058823529413,35.8,0.642,7.0464239947808425,38.6,8.150632749162817,0.626,Poor Loft,49.01960784313726,99.2,13.470588235294118,53.5,25.919377261945527,17.647058823529413,31.37254901960784,Excellent,Compensators,45.09803921568628,69.7,0,0,89.32549019607843,56.3
2026,694497,"Carter, Evan",69,100,60.2,0.602,91.2304347826087,34.3,0.657,8.695652173913043,12.2,0.878,3.484257203132553,9.4,13.569371222754972,0.69025,Poor Loft,42.028985507246375,86.6,20.05797101449275,90.6,29.857447616559895,11.594202898550725,30.434782608695652,Excellent,Compensators,39.130434782608695,40.2,5.797101449275362,76.8,85.12608695652175,11
2026,575929,"Contreras, Willson",73,0,0,0,NA,NA,NA,23.28767123287671,49.6,0.504,8.08005532608985,48,8.187550780413254,NA,Poor Loft,39.726027397260275,76.8,17.112676056338028,76.8,28.48636229886387,19.17808219178082,20.54794520547945,Excellent,Compensators,47.945205479452056,78.3,4.109589041095891,57.1,92.66056338028169,88.2
2026,621043,"Correa, Carlos",91,0,0,0,NA,NA,NA,18.68131868131868,39.4,0.606,5.646226092831615,21.7,11.554974991487642,NA,Poor Loft,41.75824175824176,84.6,7.373626373626373,16.5,28.823851370252516,19.78021978021978,21.978021978021975,Excellent,Compensators,42.857142857142854,58.3,2.197802197802198,24.4,89.71648351648352,61
2026,800050,"DeLauter, Chase",93,100,60.2,0.602,93.36,56.9,0.431,7.526881720430108,10.2,0.898,4.8068440241039685,14.6,7.129971559499376,0.61615,Poor Loft,41.935483870967744,85,15.717391304347826,68.1,30.941748207412463,15.053763440860216,26.881720430107528,Excellent,Compensators,38.70967741935484,37.4,4.301075268817204,58.7,89.7858695652174,62.2
2026,693307,"Dingler, Dillon",78,0,0,0,NA,NA,NA,33.333333333333336,71.3,0.28700000000000003,10.62234950093674,74.4,7.934228513486333,NA,Poor Loft,47.43589743589744,98.4,10.558441558441558,33.9,22.52045474118649,12.82051282051282,34.61538461538461,Excellent,Compensators,52.56410256410256,90.9,6.410256410256411,83.9,91.0051948051948,76.8
2026,696100,"Goodman, Hunter",66,0,0,0,NA,NA,NA,45.45454545454545,89,0.11,13.56588549012277,92.5,6.6068301533410105,NA,Poor Loft,39.39393939393939,75.6,23.153846153846153,97.2,27.98952413919289,13.636363636363637,25.75757575757576,Excellent,Compensators,54.54545454545455,93.7,9.090909090909092,95.3,93.87384615384616,94.5
2026,663647,"Hayes, Ke'Bryan",68,0,0,0,NA,NA,NA,4.411764705882353,3.5,0.965,3.7816997469042297,11,6.958982038775264,NA,Poor Loft,39.705882352941174,76.4,18.40625,83.1,26.69148770437901,5.882352941176471,33.8235294117647,Excellent,Compensators,41.1764705882353,50.4,1.4705882352941178,13.4,91.5828125,81.5
2026,663538,"Hoerner, Nico",116,0,0,0,NA,NA,NA,11.20689655172414,16.5,0.835,5.896091182393242,23.2,7.071249116677954,NA,Poor Loft,40.51724137931034,79.9,16.50877192982456,71.7,24.73407080638948,13.79310344827586,26.724137931034484,Excellent,Compensators,26.724137931034484,7.5,6.0344827586206895,80.3,86.4017543859649,20.9
2026,592450,"Judge, Aaron",76,0,0,0,NA,NA,NA,39.473684210526315,82.3,0.17700000000000002,10.30020461657436,70.5,10.923701827170692,NA,Poor Loft,39.473684210526315,76,13.921052631578949,55.1,27.27673644109927,10.526315789473683,28.94736842105263,Excellent,Compensators,53.94736842105263,92.9,6.578947368421052,84.6,92.72763157894737,89.4
2026,673962,"Jung, Josh",88,0,0,0,NA,NA,NA,32.95454545454545,70.9,0.2909999999999999,10.466095691235624,73.2,7.611268024248352,NA,Poor Loft,42.04545454545455,87,11.897727272727272,44.5,23.935756819984917,22.727272727272727,19.318181818181817,Excellent,Compensators,53.40909090909091,92.5,3.409090909090909,43.7,92.09318181818182,85.4
2026,691720,"Karros, Kyle",69,0,0,0,NA,NA,NA,8.695652173913043,12.2,0.878,4.740513234490057,14.2,7.089719794364322,NA,Poor Loft,44.927536231884055,94.1,12.926470588235292,50,25.206796155639413,13.043478260869565,31.884057971014492,Excellent,Compensators,39.130434782608695,40.2,4.3478260869565215,59.4,90.1514705882353,68.1
2026,669127,"Langeliers, Shea",97,0,0,0,NA,NA,NA,28.8659793814433,63.8,0.36200000000000004,10.30896935612956,70.9,7.366786476443063,NA,Poor Loft,43.29896907216495,92.5,19.443298969072163,89,25.26400975703256,13.402061855670103,29.89690721649485,Excellent,Compensators,48.45360824742268,79.9,6.185567010309279,81.9,93.04329896907215,91.3
2026,663616,"Larnach, Trevor",52,100,60.2,0.602,92.51818181818182,46,0.54,11.538461538461538,16.9,0.831,1.511016083545342,3.1,9.408027465514095,0.6375500000000001,Poor Loft,40.38461538461539,79.1,11.5,41.3,29.834510876092576,17.307692307692307,23.076923076923077,Excellent,Compensators,30.76923076923077,14.6,1.9230769230769231,21.3,86.60384615384615,22.8
2026,808982,"Lee, Jung Hoo",99,100,60.2,0.602,89.95,22.6,0.774,13.131313131313131,23.6,0.764,2.4317209017413384,6.3,9.963487527815044,0.7027000000000001,Poor Loft,40.4040404040404,79.5,12.171717171717171,46.1,24.42691740600947,16.161616161616163,24.24242424242424,Excellent,Compensators,34.343434343434346,22,3.0303030303030303,37,88.80606060606061,48
2026,669016,"Marsh, Brandon",81,100,60.2,0.602,90.20869565217392,26.3,0.737,27.160493827160497,59.4,0.406,7.874044616153018,46.1,9.077751256625264,0.60025,Poor Loft,45.67901234567901,95.3,12.625,48.4,21.514419656699015,19.753086419753085,25.925925925925927,Excellent,Compensators,49.382716049382715,83.9,3.703703703703704,48.8,91.1175,78
2026,542303,"Ozuna, Marcell",73,0,0,0,NA,NA,NA,36.986301369863014,76,0.24,11.606885938495742,81.9,7.165676807305027,NA,Poor Loft,39.726027397260275,76.8,24.47887323943662,99.2,27.667339773473795,12.32876712328767,27.3972602739726,Excellent,Compensators,36.986301369863014,29.1,2.73972602739726,32.7,88.35352112676057,38.6
2026,672724,"Peraza, Oswald",60,0,0,0,NA,NA,NA,13.333333333333334,24.4,0.7559999999999999,7.734365489280585,45.7,6.352486810779928,NA,Poor Loft,43.333333333333336,92.9,10.616666666666667,35,29.95482002846709,16.666666666666668,26.666666666666668,Excellent,Compensators,38.333333333333336,35.4,1.6666666666666667,17.3,85.825,15.7
2026,669477,"Schmitt, Casey",78,0,0,0,NA,NA,NA,29.487179487179485,65.7,0.34299999999999997,8.541102999349949,52,10.228503213369429,NA,Poor Loft,43.58974358974359,93.3,22.506493506493506,95.3,29.3592195582416,14.102564102564102,29.487179487179485,Excellent,Compensators,44.87179487179487,68.5,5.128205128205129,67.7,89.38441558441558,56.7
2026,807713,"Shaw, Matt",63,0,0,0,NA,NA,NA,25.396825396825395,55.5,0.445,8.658548654827195,54.3,12.027429048274128,NA,Poor Loft,42.857142857142854,89.8,11.80952380952381,42.9,29.482010448613675,12.698412698412698,30.15873015873016,Excellent,Compensators,33.333333333333336,19.7,1.5873015873015872,15.7,85.04603174603174,10.6
2026,669257,"Smith, Will",76,0,0,0,NA,NA,NA,38.1578947368421,79.1,0.20900000000000005,12.4325041420264,87,6.614509208452125,NA,Poor Loft,46.05263157894737,96.5,19.394736842105264,87.8,26.626843071040632,13.157894736842104,32.89473684210526,Excellent,Compensators,36.8421052631579,28.3,9.210526315789474,96.5,88.8328947368421,48.8
2026,624585,"Soler, Jorge",70,0,0,0,NA,NA,NA,37.142857142857146,76.8,0.23200000000000004,9.86497096797848,68.1,9.112344966209854,NA,Poor Loft,40,77.6,16.65714285714286,72.4,27.519629734135847,11.428571428571429,28.571428571428573,Excellent,Compensators,44.285714285714285,65.4,2.857142857142857,33.9,89.05857142857143,52.8
2026,519317,"Stanton, Giancarlo",61,0,0,0,NA,NA,NA,36.0655737704918,75.2,0.24799999999999997,11.350212115847516,79.9,5.270600329311327,NA,Poor Loft,39.34426229508197,75.2,21.540983606557376,93.7,27.315791385504347,16.39344262295082,22.950819672131143,Excellent,Compensators,44.26229508196721,65,1.639344262295082,16.5,94.1360655737705,95.3
2026,668715,"Steer, Spencer",71,0,0,0,NA,NA,NA,35.2112676056338,73.6,0.26400000000000007,11.656949378976911,82.7,7.594735632114503,NA,Poor Loft,42.25352112676056,87.8,18.87878787878788,85.4,24.407763677545873,12.67605633802817,29.577464788732396,Excellent,Compensators,39.436619718309856,42.1,8.450704225352112,93.7,89.99848484848485,65.4
2026,673548,"Suzuki, Seiya",50,0,0,0,NA,NA,NA,16,31.9,0.6809999999999999,7.727001585489598,45.3,7.2199520013462815,NA,Poor Loft,46,95.7,18.38,82.7,25.36500079452241,18,28,Excellent,Compensators,46,73.6,4,54.7,89.768,61.8
2026,553993,"Suárez, Eugenio",61,0,0,0,NA,NA,NA,50.81967213114754,92.5,0.075,14.07450206434054,93.3,9.21565786994361,NA,Poor Loft,42.622950819672134,89.4,19.5,89.4,26.78127782808847,16.39344262295082,26.229508196721312,Excellent,Compensators,19.672131147540984,2,4.918032786885246,65.7,84.76896551724138,9.4
2026,665750,"Taveras, Leody",54,77.77777777777777,54.7,0.547,88.14285714285714,7.3,0.927,18.51851851851852,39,0.61,6.302911173302915,29.1,9.890387821056846,0.69575,Poor Loft,46.2962962962963,97.2,19.35185185185185,87.4,24.960464896045,14.814814814814817,31.48148148148148,Excellent,Compensators,37.03703703703704,29.5,5.555555555555555,73.2,86.21851851851852,18.9
2026,679529,"Torkelson, Spencer",69,0,0,0,NA,NA,NA,53.6231884057971,94.9,0.05099999999999994,13.119979695029684,90.6,8.109627812773361,NA,Poor Loft,44.927536231884055,94.1,16.279411764705884,70.9,24.627884686396165,13.043478260869565,31.884057971014492,Excellent,Compensators,47.82608695652174,77.6,8.695652173913043,94.5,91.4029411764706,80.3
2026,678662,"Tovar, Ezequiel",81,0,0,0,NA,NA,NA,33.333333333333336,71.3,0.28700000000000003,10.937710480903798,76,10.17702893282725,NA,Poor Loft,41.97530864197531,85.4,14.320987654320987,57.1,28.846502023856303,17.28395061728395,24.69135802469136,Excellent,Compensators,35.80246913580247,25.2,3.703703703703704,48.8,86.279012345679,19.7
2026,545361,"Trout, Mike",80,0,0,0,NA,NA,NA,23.75,50.4,0.496,8.102587554610409,48.4,7.650131524846403,NA,Poor Loft,41.25,82.7,20.60759493670886,91.7,25.470655675733376,6.25,35,Excellent,Compensators,51.25,88.2,8.75,94.9,92.66455696202532,88.6
2026,663656,"Tucker, Kyle",91,96.55172413793105,59.8,0.598,90.66785714285714,30.7,0.693,18.68131868131868,39.4,0.606,6.800450766732707,36.2,9.378611610806214,0.63325,Poor Loft,40.65934065934066,80.3,16.186813186813186,70.5,29.90574530008577,15.384615384615383,25.274725274725274,Excellent,Compensators,42.857142857142854,58.3,2.197802197802198,24.4,89.42857142857143,58.3
2026,678246,"Vargas, Miguel",90,0,0,0,NA,NA,NA,38.888888888888886,81.1,0.18900000000000006,11.1526762755335,78,6.7864263777476515,NA,Poor Loft,41.111111111111114,81.5,16.8,73.6,27.4067161456392,11.11111111111111,30,Excellent,Compensators,46.666666666666664,74.4,10,98,89.60222222222222,59.1
2026,691023,"Walker, Jordan",80,0,0,0,NA,NA,NA,7.5,9.8,0.902,6.149092542917336,26.4,6.359060921420981,NA,Poor Loft,41.25,82.7,13,51.2,25.817274170012997,13.75,27.5,Excellent,Compensators,58.75,97.6,7.5,90.9,95.46875,98
2026,621493,"Ward, Taylor",96,0,0,0,NA,NA,NA,13.541666666666666,24.8,0.752,6.561882528487841,33.1,9.356365864032558,NA,Poor Loft,41.666666666666664,83.9,14.9375,61.4,26.680492578108943,17.708333333333332,23.958333333333332,Excellent,Compensators,38.541666666666664,36.2,4.166666666666667,57.5,89.659375,60.2
2026,810938,"Williamson, Ben",64,0,0,0,NA,NA,NA,4.6875,4.3,0.9570000000000001,2.020131245993388,3.9,10.085438624983034,NA,Poor Loft,42.1875,87.4,5.796875,8.3,26.24861579872749,14.0625,28.125,Excellent,Compensators,32.8125,18.9,0,0,86.459375,21.3
2026,702284,"Young, Cole",90,100,60.2,0.602,92.49230769230768,45.3,0.547,15.555555555555555,29.1,0.7090000000000001,7.372315756503043,41.3,6.709521884927495,0.6095,Poor Loft,40,77.6,19.244444444444444,86.6,28.793457087265583,14.444444444444445,25.555555555555557,Excellent,Compensators,40,44.1,10,98,87.86333333333333,33.9
2026,696285,"Young, Jacob",85,0,0,0,NA,NA,NA,20,42.1,0.579,7.218341381900625,39.8,11.367299369325067,NA,Poor Loft,42.35294117647059,89,9.988235294117649,30.3,29.30890248211083,12.941176470588236,29.41176470588235,Excellent,Compensators,34.11764705882353,21.3,3.5294117647058822,46.5,86.95882352941176,24.8
2026,650333,"Arraez, Luis",120,100,60.2,0.602,86.90967741935484,5.8,0.9420000000000001,20,42.1,0.579,7.305916016406034,40.9,8.926049398314621,0.7152499999999999,Poor Loft,36.666666666666664,60.2,12.566666666666666,47.6,26.25624642233684,15.833333333333334,20.833333333333332,Good,Other,19.166666666666668,1.6,2.5,29.5,85.35,13.4
2026,701807,"Benge, Carson",71,100,60.2,0.602,93.40666666666668,58.4,0.41600000000000004,5.633802816901408,6.7,0.9329999999999999,3.364289017238786,9.1,7.567585282462737,0.61965,Poor Loft,38.028169014084504,68.5,8.95774647887324,22.8,25.55913961201037,16.901408450704224,21.12676056338028,Good,Other,42.25352112676056,55.1,2.816901408450704,33.5,90.63802816901408,73.2
2026,621439,"Buxton, Byron",92,0,0,0,NA,NA,NA,38.04347826086956,78.7,0.21299999999999997,11.133171081950566,77.2,7.922397612389866,NA,Poor Loft,38.04347826086956,68.9,23.304347826086957,98.4,28.850024903501083,10.869565217391305,27.17391304347826,Good,Other,46.73913043478261,74.8,6.521739130434782,84.3,88.75217391304348,46.5
2026,643289,"Dubón, Mauricio",94,0,0,0,NA,NA,NA,14.893617021276595,27.6,0.7240000000000001,6.121747066069547,25.2,7.649338345938291,NA,Poor Loft,37.234042553191486,65.4,16.76595744680851,73.2,27.427882184311084,12.76595744680851,24.46808510638298,Good,Other,31.91489361702128,16.5,6.382978723404255,83.5,87.48191489361702,30.3
2026,671289,"Freeman, Tyler",54,0,0,0,NA,NA,NA,7.407407407407407,9.1,0.909,-0.11044498463803262,0.4,17.29456987498218,NA,Poor Loft,37.03703703703704,63.8,9.60377358490566,28,25.64201751830945,12.962962962962964,24.074074074074073,Good,Other,31.48148148148148,15,3.703703703703704,48.8,82.0433962264151,4.7
2026,672580,"Garcia, Maikel",95,0,0,0,NA,NA,NA,11.578947368421051,17.3,0.8270000000000001,4.835195286722879,15.7,10.066306312422972,NA,Poor Loft,36.8421052631579,61,11.389473684210529,39.8,30.265244000352876,14.736842105263158,22.105263157894736,Good,Other,44.21052631578947,64.6,3.1578947368421053,39.8,88.78421052631579,47.2
2026,666969,"García, Adolis",84,0,0,0,NA,NA,NA,25,53.9,0.461,9.31374063992954,61.8,7.068304803271699,NA,Poor Loft,36.904761904761905,62.2,14.178571428571429,55.9,27.325419876528365,16.666666666666668,20.238095238095237,Good,Other,50,85,1.1904761904761905,10.6,92.7547619047619,89.8
2026,680777,"Jeffers, Ryan",66,0,0,0,NA,NA,NA,22.727272727272727,47.6,0.524,8.709909609196414,55.1,7.263938844766487,NA,Poor Loft,37.878787878787875,67.7,23.10606060606061,96.5,27.13619710779669,19.696969696969695,18.181818181818183,Good,Other,40.90909090909091,49.6,4.545454545454546,61.4,90.82272727272728,74.8
2026,695600,"Jensen, Carter",65,100,60.2,0.602,93.23636363636363,56.2,0.43799999999999994,7.6923076923076925,10.6,0.894,4.829049124344158,15,6.885157889533202,0.6176,Poor Loft,36.92307692307692,63,17.03076923076923,76.4,30.446145707815603,9.23076923076923,27.692307692307693,Good,Other,44.61538461538461,67.7,6.153846153846154,81.1,91.18153846153848,78.7
2026,643446,"McNeil, Jeff",85,100,60.2,0.602,83.17692307692307,1.5,0.985,12.941176470588236,22,0.78,3.6302710494973423,10.2,8.291636887064035,0.7805500000000001,Poor Loft,38.8235294117647,72.4,10.423529411764706,32.3,24.388900905841535,20,18.823529411764707,Good,Other,34.11764705882353,21.3,0,0,86.18588235294118,18.1
2026,687263,"Neto, Zach",83,0,0,0,NA,NA,NA,73.49397590361446,99.2,0.007999999999999972,18.37870875719181,100,7.56616470701784,NA,Poor Loft,38.55421686746988,70.9,19.83132530120482,90.2,25.478263943762155,14.457831325301203,24.096385542168676,Good,Other,34.93975903614458,22.8,3.6144578313253017,48,87.90843373493976,34.3
2026,670623,"Paredes, Isaac",84,0,0,0,NA,NA,NA,51.19047619047619,92.9,0.07099999999999994,14.412137483428674,94.5,8.491610409674042,NA,Poor Loft,36.904761904761905,62.2,24.80952380952381,99.6,29.511882920367015,13.095238095238097,23.80952380952381,Good,Other,26.19047619047619,5.1,2.380952380952381,27.2,87.39047619047619,29.1
2026,681198,"Rumfield, TJ",99,100,60.2,0.602,89.66363636363636,19.7,0.8029999999999999,27.272727272727273,60.6,0.39399999999999996,8.922743994904055,56.7,8.281913459080117,0.62035,Poor Loft,37.37373737373738,66.1,11.448979591836734,40.6,26.581181797507735,13.131313131313131,24.24242424242424,Good,Other,38.38383838383838,35.8,2.0202020202020203,24,86.50510204081633,22
2026,669701,"Smith, Josh",66,100,60.2,0.602,90.89545454545454,31.4,0.6859999999999999,22.727272727272727,47.6,0.524,7.041093075632642,38.2,9.438392335598564,0.6119,Poor Loft,37.878787878787875,67.7,14.590909090909092,58.7,34.474060381116104,13.636363636363637,24.24242424242424,Good,Other,37.878787878787875,32.7,3.0303030303030303,37,86.53333333333333,22.4
2026,672820,"Sosa, Lenyn",54,0,0,0,NA,NA,NA,37.03703703703704,76.4,0.23599999999999993,12.004634475950176,85,7.261225074510782,NA,Poor Loft,38.888888888888886,73.2,23.14814814814815,96.9,27.291858905975527,12.962962962962964,25.925925925925927,Good,Other,38.888888888888886,39.8,1.851851851851852,19.3,88.92222222222222,50
2026,701398,"Stewart, Sal",96,0,0,0,NA,NA,NA,31.25,67.7,0.32299999999999995,10.417093598719244,71.7,7.633316447360923,NA,Poor Loft,38.541666666666664,70.5,14.5,58.3,26.15360374806862,9.375,29.166666666666668,Good,Other,43.75,61.4,7.291666666666667,88.6,91.14347826086956,78.3
2026,621020,"Swanson, Dansby",77,0,0,0,NA,NA,NA,48.05194805194805,90.9,0.09099999999999994,13.283199531763533,91.3,6.241470070673821,NA,Poor Loft,37.66233766233766,66.9,12.974025974025974,50.8,27.630062777789338,14.285714285714286,23.376623376623375,Good,Other,49.35064935064935,83.5,5.194805194805195,68.9,90.51168831168832,72.4
2026,665487,"Tatis Jr., Fernando",88,0,0,0,NA,NA,NA,4.545454545454546,3.9,0.961,4.108033479861042,11.8,10.330192165247142,NA,Poor Loft,38.63636363636363,71.3,3.7954545454545454,3.9,29.718278399923864,14.772727272727272,23.863636363636363,Good,Other,63.63636363636363,99.6,4.545454545454546,61.4,92.725,89
2026,677950,"Thomas, Alek",67,100,60.2,0.602,92.22222222222224,38.7,0.613,11.940298507462687,18.9,0.8109999999999999,6.608418050026555,34.3,11.562266263695268,0.6581,Poor Loft,38.80597014925373,72,10.212121212121213,31.5,34.91154323165693,13.432835820895525,25.37313432835821,Good,Other,41.791044776119406,53.9,4.477611940298507,60.6,87.73030303030303,32.7
