"","X","last_first_name","BBE","Avg.LA","LA.Std.Dev","Sweet.Spot.","HH.LA","Oppo.FB.","Oppo.FB.EV","High.AA.","season","game_type","handedness","level","oppo_fb_pct_rank","oppo_fb_ev_pct_rank","high_aa_pct_rank","attack_angle_avg_rank","sweet_spot_pct_rank","launch_angle_avg_rank",".groups","oppo_fb_pct_norm","oppo_fb_ev_norm","high_aa_pct_norm","loft_deficiency_score","loft_cohort","angles_tier","interaction_cohort"
"530",530,"Garver, Mitch",214,20.5,28.7,36.4,16.1,19.7,85.3,0,2023,"R","Overall","MLB",6,16.9,0,0,57.4,95,"drop",0.06,0.831,1,0.56485,"Neutral Loft","Average","Underperformers"
"531",531,"Gelof, Zack",188,11.8,26,39.9,17.9,30.2,91.5,0,2023,"R","Overall","MLB",42.8,84.6,0,0,88.7,36.5,"drop",0.428,0.154,1,0.4751,"Neutral Loft","Excellent","Structural"
"532",532,"Giménez, Andrés",438,13.2,28.6,31.3,10.1,26,82.2,0,2023,"R","Overall","MLB",26.2,3.5,0,0,14.4,49.9,"drop",0.262,0.965,1,0.69255,"Poor Loft","Below Average","Rebuilders"
"533",533,"Goldschmidt, Paul",435,12.8,27.9,37,13.2,33.3,88.3,0,2023,"R","Overall","MLB",55.4,46.1,0,0,62.7,45.1,"drop",0.554,0.539,1,0.66025,"Poor Loft","Good","Other"
"534",534,"Gomes, Yan",308,15,29.2,37.7,15.5,36,88.6,0,2023,"R","Overall","MLB",68,49.9,0,0,69,64.7,"drop",0.68,0.501,1,0.69735,"Poor Loft","Good","Other"
"535",535,"Gonzalez, Oscar",128,6.4,27.9,32,8.8,40.7,89.8,0,2023,"R","Overall","MLB",83.4,63.7,0,0,19.1,9.8,"drop",0.834,0.363,1,0.71065,"Poor Loft","Below Average","Rebuilders"
"536",536,"Gorman, Nolan",260,22.2,27.7,39.6,22.7,27,91,0,2023,"R","Overall","MLB",30.5,79.1,0,0,86.9,99,"drop",0.305,0.209,1,0.44515,"Neutral Loft","Excellent","Structural"
"537",537,"Grandal, Yasmani",279,10.8,28.6,33.7,9.6,38,88.9,0,2023,"R","Overall","MLB",76.6,53.4,0,0,30.7,29.5,"drop",0.766,0.466,1,0.7195,"Poor Loft","Below Average","Rebuilders"
"538",538,"Greene, Riley",266,6.6,23,38.3,12.8,43.1,90,0,2023,"R","Overall","MLB",88.9,67.5,0,0,76.8,10.1,"drop",0.889,0.325,1,0.71935,"Poor Loft","Excellent","Compensators"
"539",539,"Grichuk, Randal",340,14,29.6,35.6,11.6,37.3,89.8,0,2023,"R","Overall","MLB",74.1,63.7,0,0,51.4,55.9,"drop",0.741,0.363,1,0.67345,"Poor Loft","Average","Rebuilders"
"540",540,"Grisham, Trent",306,18.3,29,35,20,34.4,93,0,2023,"R","Overall","MLB",60.5,95.2,0,0,43.3,88.9,"drop",0.605,0.048,1,0.5088,"Neutral Loft","Average","Underperformers"
"541",541,"Grossman, Robbie",263,20.3,27.4,34.6,16.2,26.9,86.2,0,2023,"R","Overall","MLB",29.7,24.2,0,0,40.3,94.2,"drop",0.297,0.758,1,0.6341,"Poor Loft","Average","Rebuilders"
"542",542,"Guerrero Jr., Vladimir",506,10.5,28.9,34.4,6.8,30.9,86.7,0,2023,"R","Overall","MLB",45.6,30,0,0,38.5,26.2,"drop",0.456,0.7,1,0.6774,"Poor Loft","Below Average","Rebuilders"
"543",543,"Gurriel Jr., Lourdes",450,10.6,27.2,36.7,10.8,25.5,85.8,0,2023,"R","Overall","MLB",23.4,21.4,0,0,60.5,27.5,"drop",0.234,0.786,1,0.6187,"Poor Loft","Good","Other"
"544",544,"Gurriel, Yuli",258,16.4,30.2,32.9,6,33.3,86.3,0,2023,"R","Overall","MLB",55.4,25.7,0,0,24.4,76.3,"drop",0.554,0.743,1,0.73165,"Poor Loft","Below Average","Rebuilders"
"545",545,"Haase, Eric",194,13.4,30.2,29.9,10.3,34.1,86.8,0,2023,"R","Overall","MLB",59.7,31.5,0,0,7.8,51.4,"drop",0.597,0.685,1,0.72855,"Poor Loft","Below Average","Rebuilders"
"546",546,"Hampson, Garrett",151,12.1,27.5,41.1,7.8,47.2,81.1,0,2023,"R","Overall","MLB",96.5,1.5,0,0,92.4,39.3,"drop",0.965,0.985,1,0.98075,"Poor Loft","Excellent","Compensators"
"547",547,"Haniger, Mitch",147,15.9,26.2,39.5,16.2,37,91.2,0,2023,"R","Overall","MLB",72.8,82.4,0,0,85.9,74.1,"drop",0.728,0.176,1,0.6028,"Poor Loft","Excellent","Compensators"
"548",548,"Happ, Ian",432,13,28.7,37.3,13.8,37.8,91,0,2023,"R","Overall","MLB",76.1,79.1,0,0,65.2,47.4,"drop",0.761,0.209,1,0.62755,"Poor Loft","Good","Other"
"549",549,"Harper, Bryce",338,9,27.3,38.5,12.7,35.9,88.7,0,2023,"R","Overall","MLB",67.8,51.4,0,0,79.3,17.9,"drop",0.678,0.486,1,0.6913,"Poor Loft","Excellent","Compensators"
"550",550,"Harris II, Michael",405,7.6,28.6,36.3,7.4,46.5,88.6,0,2023,"R","Overall","MLB",96,49.9,0,0,56.7,13.6,"drop",0.96,0.501,1,0.80935,"Poor Loft","Average","Rebuilders"
"551",551,"Hayes, Ke'Bryan",392,13.2,26.8,35.7,10.6,40.8,91,0,2023,"R","Overall","MLB",84.1,79.1,0,0,52.4,49.9,"drop",0.841,0.209,1,0.65955,"Poor Loft","Average","Rebuilders"
"552",552,"Hays, Austin",384,10.4,29.5,31.5,11.4,36,90.1,0,2023,"R","Overall","MLB",68,69.3,0,0,16.1,25.9,"drop",0.68,0.307,1,0.62945,"Poor Loft","Below Average","Rebuilders"
"553",553,"Hedges, Austin",140,15.4,30.2,32.1,11.3,29,80.8,0,2023,"R","Overall","MLB",38.8,1.3,0,0,20.9,69.5,"drop",0.388,0.987,1,0.75065,"Poor Loft","Below Average","Rebuilders"
"554",554,"Heim, Jonah",364,17.3,26.8,36.8,14,30.3,87.8,0,2023,"R","Overall","MLB",43.6,41.1,0,0,61,83.4,"drop",0.436,0.589,1,0.63055,"Poor Loft","Good","Other"
"555",555,"Henderson, Gunnar",404,11.4,26.6,33.9,13.2,35.5,91,0,2023,"R","Overall","MLB",65.5,79.1,0,0,33,34.5,"drop",0.655,0.209,1,0.58515,"Neutral Loft","Below Average","Underperformers"
"556",556,"Hernández, Enrique",374,17.1,29.6,31.8,8.6,35.2,85.8,0,2023,"R","Overall","MLB",62.5,21.4,0,0,17.9,81.9,"drop",0.625,0.786,1,0.7751,"Poor Loft","Below Average","Rebuilders"
"557",557,"Hernández, Teoscar",421,12.3,28.2,36.8,16,38.1,92,0,2023,"R","Overall","MLB",77.1,88.4,0,0,61,40.6,"drop",0.771,0.116,1,0.599,"Neutral Loft","Good","Other"
"558",558,"Heyward, Jason",275,15.5,29.8,33.8,12.3,11.9,81.9,0,2023,"R","Overall","MLB",0.5,2.8,0,0,32.2,70.5,"drop",0.005,0.972,1,0.5922,"Neutral Loft","Below Average","Underperformers"
"559",559,"Hicks, Aaron",199,12.7,32.8,27.1,8.2,34,85.9,0,2023,"R","Overall","MLB",58.2,22.7,0,0,1.5,44.6,"drop",0.582,0.773,1,0.75335,"Poor Loft","Below Average","Rebuilders"
"560",560,"Higashioka, Kyle",171,15.4,26.3,39.8,14.7,29.8,89.7,0,2023,"R","Overall","MLB",41.6,62.7,0,0,88.2,69.5,"drop",0.416,0.373,1,0.54695,"Neutral Loft","Excellent","Structural"
"561",561,"Hoerner, Nico",540,10.5,27.1,35.2,4.3,35.5,84.7,0,2023,"R","Overall","MLB",65.5,12.8,0,0,45.1,26.2,"drop",0.655,0.872,1,0.8172,"Poor Loft","Average","Rebuilders"
"562",562,"Ibáñez, Andy",288,12.9,28.2,34,10.1,36.4,87,0,2023,"R","Overall","MLB",70,32.5,0,0,34.5,46.1,"drop",0.7,0.675,1,0.76625,"Poor Loft","Below Average","Rebuilders"
"563",563,"India, Jonathan",352,15.2,26.7,38.1,12.7,41.7,89.9,0,2023,"R","Overall","MLB",85.4,66.5,0,0,74.1,67.3,"drop",0.854,0.335,1,0.70885,"Poor Loft","Good","Other"
"564",564,"Isbel, Kyle",230,14.6,29.5,33.5,7.3,25.8,87,0,2023,"R","Overall","MLB",24.9,32.5,0,0,29.5,62,"drop",0.249,0.675,1,0.58585,"Neutral Loft","Below Average","Underperformers"
"565",565,"Jankowski, Travis",204,8.1,27.8,31.9,2.2,43.6,80.7,0,2023,"R","Overall","MLB",90.4,1,0,0,18.1,15.6,"drop",0.904,0.99,1,0.9581,"Poor Loft","Below Average","Rebuilders"
"566",566,"Jansen, Danny",206,19.7,31.8,36.4,18.7,20.3,87.3,0,2023,"R","Overall","MLB",6.5,35,0,0,57.4,92.2,"drop",0.065,0.65,1,0.5035,"Neutral Loft","Average","Underperformers"
"567",567,"Jeffers, Ryan",193,17.2,27.7,35.8,17.9,31,90.8,0,2023,"R","Overall","MLB",46.3,77.8,0,0,53.7,82.4,"drop",0.463,0.222,1,0.5129,"Neutral Loft","Average","Underperformers"
"568",568,"Jiménez, Eloy",365,5.7,31.6,27.1,6.4,34.7,91.2,0,2023,"R","Overall","MLB",61,82.4,0,0,1.5,6.8,"drop",0.61,0.176,1,0.5556,"Neutral Loft","Below Average","Underperformers"
"569",569,"Joe, Connor",302,16.7,28.5,38.1,11.2,29.9,88.2,0,2023,"R","Overall","MLB",41.8,44.8,0,0,74.1,79.6,"drop",0.418,0.552,1,0.6104,"Poor Loft","Good","Other"
"570",570,"Jones, Nolan",240,9.8,28.5,35.8,14.4,32.4,88.5,0,2023,"R","Overall","MLB",51.6,48.6,0,0,53.7,21.9,"drop",0.516,0.514,1,0.6363,"Poor Loft","Average","Rebuilders"
"571",571,"Judge, Aaron",240,20.4,23.4,39.2,22.8,26.5,96.5,0,2023,"R","Overall","MLB",28.2,99.7,0,0,83.9,94.7,"drop",0.282,0.00299999999999997,1,0.36385,"Neutral Loft","Excellent","Structural"
"572",572,"Julien, Edouard",213,7.9,22.5,41.3,15.9,35.4,95.5,0,2023,"R","Overall","MLB",64.7,99.2,0,0,93.2,14.9,"drop",0.647,0.00799999999999997,1,0.5116,"Neutral Loft","Excellent","Structural"
"573",573,"Julks, Corey",225,17,25.5,38.2,9.4,28.3,89,0,2023,"R","Overall","MLB",36.3,56.2,0,0,75.1,81.4,"drop",0.363,0.438,1,0.5485,"Neutral Loft","Excellent","Structural"
"574",574,"Jung, Josh",329,15,24.1,43.5,14.5,38.1,91.2,0,2023,"R","Overall","MLB",77.1,82.4,0,0,97.7,64.7,"drop",0.771,0.176,1,0.62,"Poor Loft","Excellent","Compensators"
"575",575,"Kelenic, Jarred",242,10.1,24.1,40.1,16.1,33.9,90.5,0,2023,"R","Overall","MLB",57.9,74.3,0,0,90.2,23.7,"drop",0.579,0.257,1,0.57155,"Neutral Loft","Excellent","Structural"
"576",576,"Kemp, Tony",313,10,27.6,33.9,13.3,18.1,86.5,0,2023,"R","Overall","MLB",4.8,27.2,0,0,33,23.2,"drop",0.048,0.728,1,0.524,"Neutral Loft","Below Average","Underperformers"
"577",577,"Kepler, Max",336,14.7,27.9,37.5,11.8,25,87.6,0,2023,"R","Overall","MLB",20.2,39,0,0,67.3,63.2,"drop",0.202,0.61,1,0.5443,"Neutral Loft","Good","Other"
"578",578,"Kiermaier, Kevin",286,5.6,26.6,31.1,4.5,29.6,83.2,0,2023,"R","Overall","MLB",41.3,7.1,0,0,13.1,6.5,"drop",0.413,0.929,1,0.74035,"Poor Loft","Below Average","Rebuilders"
"579",579,"Kim, Ha-Seong",417,13.6,29.3,38.1,12.6,18.7,83,0,2023,"R","Overall","MLB",5.3,5.3,0,0,74.1,52.9,"drop",0.053,0.947,1,0.60265,"Poor Loft","Good","Other"
"580",580,"Kiner-Falefa, Isiah",256,7.2,26.7,35.5,6.1,36.5,85.7,0,2023,"R","Overall","MLB",70.8,20.4,0,0,49.9,11.3,"drop",0.708,0.796,1,0.8118,"Poor Loft","Average","Rebuilders"
"581",581,"Kirilloff, Alex",204,12.4,24.1,42.6,18.1,46.3,93.1,0,2023,"R","Overall","MLB",95.7,95.5,0,0,95,41.8,"drop",0.957,0.045,1,0.64855,"Poor Loft","Excellent","Compensators"
"582",582,"Kirk, Alejandro",329,6.3,29.3,33.1,6.6,34.7,87.9,0,2023,"R","Overall","MLB",61,42.1,0,0,25.9,9.1,"drop",0.61,0.579,1,0.69665,"Poor Loft","Below Average","Rebuilders"
"583",583,"Knizner, Andrew",161,14.3,30.9,29.2,9.9,28.8,88,0,2023,"R","Overall","MLB",38.3,43.8,0,0,5.3,57.9,"drop",0.383,0.562,1,0.5999,"Neutral Loft","Below Average","Underperformers"
"584",584,"Kwan, Steven",562,10.7,25.1,39.3,8.9,43,82.7,0,2023,"R","Overall","MLB",88.7,4.5,0,0,84.4,28.5,"drop",0.887,0.955,1,0.93905,"Poor Loft","Excellent","Compensators"
"585",585,"Langeliers, Shea",307,19.6,32.8,31.3,18.4,25,91.5,0,2023,"R","Overall","MLB",20.2,84.6,0,0,14.4,91.4,"drop",0.202,0.154,1,0.3847,"Neutral Loft","Below Average","Underperformers"
"586",586,"Larnach, Trevor",113,17.5,24.8,43.4,23.8,20.9,90.7,0,2023,"R","Overall","MLB",9.6,77.3,0,0,97.5,84.6,"drop",0.096,0.227,1,0.36785,"Neutral Loft","Excellent","Structural"
"587",587,"Laureano, Ramón",247,12.9,29.7,35.6,12.7,36.5,87.3,0,2023,"R","Overall","MLB",70.8,35,0,0,51.4,46.1,"drop",0.708,0.65,1,0.7607,"Poor Loft","Average","Rebuilders"
"588",588,"LeMahieu, DJ",374,3.6,28.5,33.2,6.8,43.1,88.7,0,2023,"R","Overall","MLB",88.9,51.4,0,0,26.7,2.3,"drop",0.889,0.486,1,0.7757,"Poor Loft","Below Average","Rebuilders"
"589",589,"Lewis, Royce",162,16.2,30.2,34.6,14.9,34,91.1,0,2023,"R","Overall","MLB",58.2,80.9,0,0,40.3,75.8,"drop",0.582,0.191,1,0.54965,"Neutral Loft","Average","Underperformers"
"590",590,"Lindor, Francisco",472,19.2,28.2,37.3,15.6,26.4,88.9,0,2023,"R","Overall","MLB",28,53.4,0,0,65.2,90.9,"drop",0.28,0.466,1,0.5251,"Neutral Loft","Good","Other"
"591",591,"Longoria, Evan",141,15.7,26.1,38.3,16.1,21.3,90.1,0,2023,"R","Overall","MLB",10.3,69.3,0,0,76.8,72.3,"drop",0.103,0.307,1,0.39865,"Neutral Loft","Excellent","Structural"
"592",592,"Lopez, Nicky",186,0.5,26.3,33.9,7.2,48,89.8,0,2023,"R","Overall","MLB",97.2,63.7,0,0,33,0,"drop",0.972,0.363,1,0.76585,"Poor Loft","Below Average","Rebuilders"
"593",593,"Lowe, Brandon",261,16,28.2,33.7,15.3,17.5,90.8,0,2023,"R","Overall","MLB",3.5,77.8,0,0,30.7,74.3,"drop",0.035,0.222,1,0.3417,"Good Loft","Below Average","Underperformers"
"594",594,"Lowe, Josh",343,14.3,27.6,38.2,12.1,33.7,86.2,0,2023,"R","Overall","MLB",57.2,24.2,0,0,75.1,57.9,"drop",0.572,0.758,1,0.7441,"Poor Loft","Excellent","Compensators"
"595",595,"Lowe, Nathaniel",461,7.3,28.1,37.5,9.5,44.1,91.8,0,2023,"R","Overall","MLB",91.9,86.1,0,0,67.3,11.8,"drop",0.919,0.139,1,0.66625,"Poor Loft","Good","Other"
"596",596,"Machado, Manny",440,15,29.7,32,11.5,35.4,90.5,0,2023,"R","Overall","MLB",64.7,74.3,0,0,19.1,64.7,"drop",0.647,0.257,1,0.59875,"Neutral Loft","Below Average","Underperformers"
"597",597,"Madrigal, Nick",244,3.7,25.9,31.1,0.9,28.6,82.3,0,2023,"R","Overall","MLB",37.5,3.8,0,0,13.1,2.8,"drop",0.375,0.962,1,0.7367,"Poor Loft","Below Average","Rebuilders"
"598",598,"Maile, Luke",130,14.1,26.1,37.7,20,24.3,89.9,0,2023,"R","Overall","MLB",18.1,66.5,0,0,69,56.9,"drop",0.181,0.335,1,0.43965,"Neutral Loft","Good","Other"
"599",599,"Maldonado, Martín",220,18,28.8,35.5,17.7,18.9,90.8,0,2023,"R","Overall","MLB",5.8,77.8,0,0,49.9,86.9,"drop",0.058,0.222,1,0.3509,"Neutral Loft","Average","Underperformers"
"600",600,"Mancini, Trey",161,12.2,26.7,33.5,7.7,35.3,87.9,0,2023,"R","Overall","MLB",63.7,42.1,0,0,29.5,39.8,"drop",0.637,0.579,1,0.70745,"Poor Loft","Below Average","Rebuilders"
"601",601,"Marcano, Tucupita",162,14.4,27.8,36.4,14.1,41.9,87.7,0,2023,"R","Overall","MLB",86.4,40.1,0,0,57.4,59.2,"drop",0.864,0.599,1,0.80525,"Poor Loft","Average","Rebuilders"
"602",602,"Margot, Manuel",256,10.5,29.7,28.9,5.8,40.7,85.5,0,2023,"R","Overall","MLB",83.4,18.4,0,0,4.5,26.2,"drop",0.834,0.816,1,0.8692,"Poor Loft","Below Average","Rebuilders"
"603",603,"Marsh, Brandon",262,12,23.3,39.3,13.9,49.3,92.5,0,2023,"R","Overall","MLB",97.7,92.4,0,0,84.4,37.8,"drop",0.977,0.0759999999999999,1,0.6674,"Poor Loft","Excellent","Compensators"
"604",604,"Marte, Ketel",464,10.7,29.7,32.8,7.2,31.6,87.2,0,2023,"R","Overall","MLB",48.9,34,0,0,23.7,28.5,"drop",0.489,0.66,1,0.6766,"Poor Loft","Below Average","Rebuilders"
"605",605,"Marte, Starling",243,6.3,26.7,31.7,11.4,47.5,90,0,2023,"R","Overall","MLB",96.7,67.5,0,0,17.4,9.1,"drop",0.967,0.325,1,0.75055,"Poor Loft","Below Average","Rebuilders"
"606",606,"Martinez, J.D.",293,16.8,23.6,42.7,18.8,35.2,93.9,0,2023,"R","Overall","MLB",62.5,97.2,0,0,95.5,80.1,"drop",0.625,0.028,1,0.5098,"Neutral Loft","Excellent","Structural"
"607",607,"Massey, Michael",329,19.7,27.6,39.8,16.4,26.5,87.3,0,2023,"R","Overall","MLB",28.2,35,0,0,88.2,92.2,"drop",0.282,0.65,1,0.5903,"Neutral Loft","Excellent","Structural"
"608",608,"Mateo, Jorge",237,10.5,29,31.2,11,37.7,90,0,2023,"R","Overall","MLB",75.3,67.5,0,0,13.6,26.2,"drop",0.753,0.325,1,0.66495,"Poor Loft","Below Average","Rebuilders"
"609",609,"Maton, Nick",177,18.2,27.7,33.3,19.6,27.4,85.3,0,2023,"R","Overall","MLB",32,16.9,0,0,27.7,88.2,"drop",0.32,0.831,1,0.66885,"Poor Loft","Below Average","Rebuilders"
"610",610,"Matos, Luis",195,6.3,28.2,40,3.6,28.3,88.4,0,2023,"R","Overall","MLB",36.3,47.4,0,0,89.7,9.1,"drop",0.363,0.526,1,0.5793,"Neutral Loft","Excellent","Structural"
"611",611,"McCann, James",151,16.6,24.7,38.4,15.6,34,88.3,0,2023,"R","Overall","MLB",58.2,46.1,0,0,78.3,78.6,"drop",0.582,0.539,1,0.67145,"Poor Loft","Excellent","Compensators"
"612",612,"McCarthy, Jake",209,7.3,27.9,33.5,11.6,54.8,85.7,0,2023,"R","Overall","MLB",99.5,20.4,0,0,29.5,11.8,"drop",0.995,0.796,1,0.9266,"Poor Loft","Below Average","Rebuilders"
"613",613,"McCormick, Chas",284,14.6,25.1,40.5,21.3,32.2,92.2,0,2023,"R","Overall","MLB",51.1,89.9,0,0,91.4,62,"drop",0.511,0.101,1,0.48975,"Neutral Loft","Excellent","Structural"
"614",614,"McCutchen, Andrew",294,12.3,28.5,35.4,15.8,32.5,89.7,0,2023,"R","Overall","MLB",52.4,62.7,0,0,49.6,40.6,"drop",0.524,0.373,1,0.59015,"Neutral Loft","Average","Underperformers"
"615",615,"McGuire, Reese",131,2.8,29.2,34.4,9.4,31.6,83.6,0,2023,"R","Overall","MLB",48.9,8.6,0,0,38.5,1.5,"drop",0.489,0.914,1,0.7655,"Poor Loft","Below Average","Rebuilders"
"616",616,"McKinstry, Zach",353,17.8,24.5,38.8,13.6,35.5,85,0,2023,"R","Overall","MLB",65.5,14.6,0,0,80.9,85.6,"drop",0.655,0.854,1,0.8109,"Poor Loft","Excellent","Compensators"
"617",617,"McLain, Matt",248,13.8,28.2,41.1,15.5,34.8,89.2,0,2023,"R","Overall","MLB",61.5,58.2,0,0,92.4,53.9,"drop",0.615,0.418,1,0.6423,"Poor Loft","Excellent","Compensators"
"618",618,"McMahon, Ryan",358,9.7,27.2,41.6,14.9,33.7,89.9,0,2023,"R","Overall","MLB",57.2,66.5,0,0,93.5,21.4,"drop",0.572,0.335,1,0.59605,"Neutral Loft","Excellent","Structural"
"619",619,"McNeil, Jeff",518,14.4,28.6,33.4,10.5,31,83.1,0,2023,"R","Overall","MLB",46.3,6,0,0,29,59.2,"drop",0.463,0.94,1,0.7642,"Poor Loft","Below Average","Rebuilders"
"620",620,"Mejía, Francisco",114,18.9,28.7,36.8,13.8,25.8,83.8,0,2023,"R","Overall","MLB",24.9,9.1,0,0,61,89.7,"drop",0.249,0.909,1,0.66775,"Poor Loft","Good","Other"
"621",621,"Melendez, MJ",367,16.9,26.4,37.1,17.2,24.4,92.5,0,2023,"R","Overall","MLB",18.4,92.4,0,0,63.7,80.6,"drop",0.184,0.0759999999999999,1,0.3502,"Neutral Loft","Good","Other"
"622",622,"Meneses, Joey",484,9.4,27.8,34.3,7.4,37.6,86.5,0,2023,"R","Overall","MLB",74.8,27.2,0,0,37.5,19.6,"drop",0.748,0.728,1,0.804,"Poor Loft","Below Average","Rebuilders"
"623",623,"Merrifield, Whit",451,14.4,27,38.4,14.8,36.2,85.8,0,2023,"R","Overall","MLB",69.3,21.4,0,0,78.3,59.2,"drop",0.693,0.786,1,0.8023,"Poor Loft","Excellent","Compensators"
"624",624,"Meyers, Jake",220,13.8,30.1,35.9,17,36.8,85.5,0,2023,"R","Overall","MLB",71.5,18.4,0,0,55.2,53.9,"drop",0.715,0.816,1,0.8216,"Poor Loft","Average","Rebuilders"
"625",625,"Miller, Owen",234,12.9,28.1,35.5,10.9,40.3,86.6,0,2023,"R","Overall","MLB",82.1,29,0,0,49.9,46.1,"drop",0.821,0.71,1,0.8269,"Poor Loft","Average","Rebuilders"
"626",626,"Miranda, Jose",118,10.1,30.6,29.7,6,22.7,80.5,0,2023,"R","Overall","MLB",13.1,0.5,0,0,6.8,23.7,"drop",0.131,0.995,1,0.65065,"Poor Loft","Below Average","Rebuilders"
"627",627,"Monasterio, Andruw",217,17.7,26.2,42.9,11,46.7,87.7,0,2023,"R","Overall","MLB",96.2,40.1,0,0,95.7,85.4,"drop",0.962,0.599,1,0.84445,"Poor Loft","Excellent","Compensators"
"628",628,"Moncada, Yoán",228,12.3,24.9,42.5,15,35.2,88.2,0,2023,"R","Overall","MLB",62.5,44.8,0,0,94.7,40.6,"drop",0.625,0.552,1,0.6932,"Poor Loft","Excellent","Compensators"
"629",629,"Moniak, Mickey",195,19.7,24.4,40.5,17.8,24.2,91.2,0,2023,"R","Overall","MLB",16.9,82.4,0,0,91.4,92.2,"drop",0.169,0.176,1,0.3792,"Neutral Loft","Excellent","Structural"
"630",630,"Montero, Elehuris",176,9.8,29.7,32.4,9.9,29.3,90,0,2023,"R","Overall","MLB",40.1,67.5,0,0,21.9,21.9,"drop",0.401,0.325,1,0.52415,"Neutral Loft","Below Average","Underperformers"
"631",631,"Morel, Christopher",257,12.4,29.3,32.3,13.8,25,90.6,0,2023,"R","Overall","MLB",20.2,76.6,0,0,21.4,41.8,"drop",0.202,0.234,1,0.4127,"Neutral Loft","Below Average","Underperformers"
"632",632,"Moreno, Gabriel",273,4.2,25.7,34.4,6.9,42.2,87.4,0,2023,"R","Overall","MLB",87.4,37.5,0,0,38.5,4.3,"drop",0.874,0.625,1,0.81835,"Poor Loft","Below Average","Rebuilders"
"633",633,"Mountcastle, Ryan",323,12,25.9,37.8,13.3,38.8,91.8,0,2023,"R","Overall","MLB",79.6,86.1,0,0,70.3,37.8,"drop",0.796,0.139,1,0.61705,"Poor Loft","Good","Other"
"634",634,"Moustakas, Mike",265,18,31,30.6,11.6,23.4,86.7,0,2023,"R","Overall","MLB",14.4,30,0,0,10.3,86.9,"drop",0.144,0.7,1,0.5526,"Neutral Loft","Below Average","Underperformers"
"635",635,"Mullins, Cedric",302,21.6,29.4,30.1,11.8,21.6,88.9,0,2023,"R","Overall","MLB",11.3,53.4,0,0,8.6,97.5,"drop",0.113,0.466,1,0.4583,"Neutral Loft","Below Average","Underperformers"
"636",636,"Muncy, Max",335,21.7,27.7,35.5,23.6,20.9,92.2,0,2023,"R","Overall","MLB",9.6,89.9,0,0,49.9,98,"drop",0.096,0.101,1,0.32375,"Good Loft","Average","Underperformers"
"637",637,"Murphy, Sean",273,13.1,26.2,39.6,15.4,27.6,92.9,0,2023,"R","Overall","MLB",32.5,95,0,0,86.9,48.6,"drop",0.325,0.05,1,0.3975,"Neutral Loft","Excellent","Structural"
"638",638,"Murphy, Tom",103,13.7,22.1,41.7,16.3,20.7,92.8,0,2023,"R","Overall","MLB",8.3,94.7,0,0,93.7,53.4,"drop",0.083,0.053,1,0.30175,"Good Loft","Excellent","Structural"
"639",639,"Narváez, Omar",104,21,23.3,48.1,20,33.3,84.4,0,2023,"R","Overall","MLB",55.4,11.3,0,0,99.7,96,"drop",0.554,0.887,1,0.78205,"Poor Loft","Excellent","Compensators"
"640",640,"Naylor, Bo",146,21,29.3,38.4,16.6,34.1,87,0,2023,"R","Overall","MLB",59.7,32.5,0,0,78.3,96,"drop",0.597,0.675,1,0.72505,"Poor Loft","Excellent","Compensators"
"641",641,"Naylor, Josh",391,12.3,28.1,36.6,10.8,33,86,0,2023,"R","Overall","MLB",55.2,23.2,0,0,59.7,40.6,"drop",0.552,0.768,1,0.7396,"Poor Loft","Average","Rebuilders"
"642",642,"Neto, Zach",215,14.1,29.6,35.3,19.7,37.1,90.5,0,2023,"R","Overall","MLB",73.6,74.3,0,0,47.1,56.9,"drop",0.736,0.257,1,0.63435,"Poor Loft","Average","Rebuilders"
"643",643,"Newman, Kevin",195,12,25.4,36.4,11.7,40,82.7,0,2023,"R","Overall","MLB",81.4,4.5,0,0,57.4,37.8,"drop",0.814,0.955,1,0.90985,"Poor Loft","Average","Rebuilders"
"644",644,"Nimmo, Brandon",449,12.1,28.9,34.5,10,40.3,89.1,0,2023,"R","Overall","MLB",82.1,57.2,0,0,40.1,39.3,"drop",0.821,0.428,1,0.7282,"Poor Loft","Average","Rebuilders"
"645",645,"Noda, Ryan",235,16.1,26,40.4,19.4,25,92.1,0,2023,"R","Overall","MLB",20.2,89.4,0,0,91.2,74.6,"drop",0.202,0.106,1,0.3679,"Neutral Loft","Excellent","Structural"
"646",646,"Nootbaar, Lars",328,7.2,29.2,34.1,11.9,36.8,93.2,0,2023,"R","Overall","MLB",71.5,96,0,0,35.8,11.3,"drop",0.715,0.04,1,0.55,"Neutral Loft","Below Average","Underperformers"
"647",647,"O'Hearn, Ryan",267,12,26.2,37.1,14.5,41.9,90.1,0,2023,"R","Overall","MLB",86.4,69.3,0,0,63.7,37.8,"drop",0.864,0.307,1,0.70305,"Poor Loft","Good","Other"
"648",648,"O'Hoppe, Logan",135,19.6,25.8,33.3,17.2,15.4,93.2,0,2023,"R","Overall","MLB",2.5,96,0,0,27.7,91.4,"drop",0.025,0.04,1,0.274,"Good Loft","Below Average","Underperformers"
"649",649,"O'Neill, Tyler",171,15,28.9,31,15.9,35.3,87.9,0,2023,"R","Overall","MLB",63.7,42.1,0,0,12.1,64.7,"drop",0.637,0.579,1,0.70745,"Poor Loft","Below Average","Rebuilders"
