batter,level,report_date,bip_count,pa_count,status,notes
687093,Triple-A,2026-04-12,28,124,new,NA
687208,Triple-A,2026-04-12,10,79,new,NA
687210,Triple-A,2026-04-12,22,137,new,NA
687284,Triple-A,2026-04-12,16,96,new,NA
687515,Triple-A,2026-04-12,33,214,new,NA
687529,Triple-A,2026-04-12,19,161,new,NA
687551,Triple-A,2026-04-12,30,161,new,NA
687567,Single-A,2026-04-12,16,129,new,NA
687605,Triple-A,2026-04-12,11,130,new,NA
687627,Triple-A,2026-04-12,28,173,new,NA
687714,Triple-A,2026-04-12,20,123,new,NA
687724,Triple-A,2026-04-12,13,106,new,NA
687749,Triple-A,2026-04-12,37,238,new,NA
687799,Triple-A,2026-04-12,12,79,new,NA
687867,Triple-A,2026-04-12,24,124,new,NA
687952,Triple-A,2026-04-12,13,94,new,NA
687957,Triple-A,2026-04-12,16,77,new,NA
688005,Triple-A,2026-04-12,27,119,new,NA
688457,Triple-A,2026-04-12,21,191,new,NA
688460,Triple-A,2026-04-12,43,202,new,NA
688682,Triple-A,2026-04-12,18,169,new,NA
688760,Triple-A,2026-04-12,32,233,new,NA
689041,Triple-A,2026-04-12,61,212,new,NA
689172,Triple-A,2026-04-12,27,167,new,NA
689200,Triple-A,2026-04-12,26,237,new,NA
689288,Triple-A,2026-04-12,21,119,new,NA
690022,Triple-A,2026-04-12,17,123,new,NA
690291,Triple-A,2026-04-12,44,295,new,NA
690841,Triple-A,2026-04-12,11,62,new,NA
690914,Triple-A,2026-04-12,32,161,new,NA
690924,Triple-A,2026-04-12,21,134,new,NA
690961,Triple-A,2026-04-12,12,101,new,NA
690984,Triple-A,2026-04-12,46,265,new,NA
690987,Triple-A,2026-04-12,32,227,new,NA
691002,Triple-A,2026-04-12,32,198,new,NA
691003,Triple-A,2026-04-12,8,51,new,NA
691011,Triple-A,2026-04-12,19,112,new,NA
691021,Triple-A,2026-04-12,31,136,new,NA
691176,Triple-A,2026-04-12,37,238,new,NA
691181,Triple-A,2026-04-12,27,194,new,NA
691182,Triple-A,2026-04-12,43,202,new,NA
691277,Triple-A,2026-04-12,19,107,new,NA
691369,Triple-A,2026-04-12,32,213,new,NA
691373,Triple-A,2026-04-12,29,154,new,NA
691458,Triple-A,2026-04-12,30,143,new,NA
691620,Triple-A,2026-04-12,29,196,new,NA
691728,Triple-A,2026-04-12,42,230,new,NA
691775,Triple-A,2026-04-12,25,216,new,NA
691788,Triple-A,2026-04-12,20,132,new,NA
691858,Triple-A,2026-04-12,24,144,new,NA
691907,Triple-A,2026-04-12,31,214,new,NA
691938,Triple-A,2026-04-12,22,151,new,NA
692225,Triple-A,2026-04-12,37,264,new,NA
692585,Triple-A,2026-04-12,27,148,new,NA
692598,Single-A,2026-04-12,5,60,new,NA
693409,Triple-A,2026-04-12,44,172,new,NA
693459,Triple-A,2026-04-12,14,91,new,NA
694025,Triple-A,2026-04-12,53,245,new,NA
694175,Triple-A,2026-04-12,19,136,new,NA
694181,Triple-A,2026-04-12,11,150,new,NA
694203,Triple-A,2026-04-12,38,238,new,NA
694215,Single-A,2026-04-12,24,166,new,NA
694224,Triple-A,2026-04-12,46,227,new,NA
694249,Triple-A,2026-04-12,45,213,new,NA
694351,Triple-A,2026-04-12,27,154,new,NA
694359,Triple-A,2026-04-12,24,213,new,NA
694362,Triple-A,2026-04-12,47,253,new,NA
694371,Triple-A,2026-04-12,40,300,new,NA
694376,Triple-A,2026-04-12,15,124,new,NA
694378,Triple-A,2026-04-12,40,249,new,NA
694385,Triple-A,2026-04-12,31,255,new,NA
694410,Triple-A,2026-04-12,49,332,new,NA
694514,Triple-A,2026-04-12,33,214,new,NA
694580,Triple-A,2026-04-12,13,148,new,NA
694661,Triple-A,2026-04-12,16,162,new,NA
694673,Triple-A,2026-04-12,35,226,new,NA
694815,Triple-A,2026-04-12,19,114,new,NA
694876,Triple-A,2026-04-12,11,159,new,NA
694930,Triple-A,2026-04-12,13,109,new,NA
695020,Triple-A,2026-04-12,5,66,new,NA
695078,Triple-A,2026-04-12,31,185,new,NA
695490,Triple-A,2026-04-12,55,241,new,NA
695491,Triple-A,2026-04-12,30,216,new,NA
695508,Triple-A,2026-04-12,38,243,new,NA
695527,Single-A,2026-04-12,3,51,new,NA
695579,Single-A,2026-04-12,12,78,new,NA
695652,Single-A,2026-04-12,31,216,new,NA
695653,Triple-A,2026-04-12,43,278,new,NA
695670,Triple-A,2026-04-12,32,210,new,NA
695681,Triple-A,2026-04-12,27,283,new,NA
695735,Triple-A,2026-04-12,27,177,new,NA
696030,Triple-A,2026-04-12,40,226,new,NA
696135,Triple-A,2026-04-12,28,257,new,NA
696140,Triple-A,2026-04-12,10,57,new,NA
696486,Triple-A,2026-04-12,36,334,new,NA
698929,Single-A,2026-04-12,7,54,new,NA
699013,Triple-A,2026-04-12,33,277,new,NA
699024,Triple-A,2026-04-12,33,186,new,NA
699232,Triple-A,2026-04-12,36,164,new,NA
699302,Triple-A,2026-04-12,46,290,new,NA
699393,Triple-A,2026-04-12,46,276,new,NA
699471,Triple-A,2026-04-12,22,130,new,NA
699625,Triple-A,2026-04-12,27,217,new,NA
700032,Triple-A,2026-04-12,13,83,new,NA
700246,Triple-A,2026-04-12,29,162,new,NA
700720,Single-A,2026-04-12,11,77,new,NA
701162,Triple-A,2026-04-12,34,251,new,NA
701177,Triple-A,2026-04-12,15,124,new,NA
701206,Single-A,2026-04-12,24,186,new,NA
701298,Triple-A,2026-04-12,20,109,new,NA
701394,Triple-A,2026-04-12,43,254,new,NA
701496,Triple-A,2026-04-12,32,210,new,NA
701648,Triple-A,2026-04-12,27,194,new,NA
701649,Triple-A,2026-04-12,50,202,new,NA
701678,Single-A,2026-04-12,23,122,new,NA
701727,Single-A,2026-04-12,23,153,new,NA
701785,Triple-A,2026-04-12,48,289,new,NA
701820,Single-A,2026-04-12,8,69,new,NA
702025,Single-A,2026-04-12,5,68,new,NA
702176,Triple-A,2026-04-12,43,233,new,NA
702261,Triple-A,2026-04-12,32,256,new,NA
702302,Triple-A,2026-04-12,42,241,new,NA
702358,Triple-A,2026-04-12,22,125,new,NA
702486,Single-A,2026-04-12,22,118,new,NA
702495,Single-A,2026-04-12,29,208,new,NA
702518,Triple-A,2026-04-12,40,245,new,NA
702526,Single-A,2026-04-12,33,183,new,NA
702540,Triple-A,2026-04-12,44,219,new,NA
702563,Single-A,2026-04-12,8,62,new,NA
702616,Triple-A,2026-04-12,26,119,new,NA
702726,Triple-A,2026-04-12,30,140,new,NA
702789,Triple-A,2026-04-12,24,207,new,NA
703151,Triple-A,2026-04-12,20,85,new,NA
703157,Single-A,2026-04-12,7,63,new,NA
703158,Single-A,2026-04-12,24,160,new,NA
703159,Single-A,2026-04-12,11,94,new,NA
703185,Triple-A,2026-04-12,37,223,new,NA
703191,Single-A,2026-04-12,5,93,new,NA
703195,Single-A,2026-04-12,9,106,new,NA
703492,Triple-A,2026-04-12,37,184,new,NA
703520,Triple-A,2026-04-12,9,98,new,NA
703563,Single-A,2026-04-12,20,153,new,NA
703601,Triple-A,2026-04-12,56,270,new,NA
703607,Triple-A,2026-04-12,37,236,new,NA
703861,Single-A,2026-04-12,7,64,new,NA
800209,Single-A,2026-04-12,17,155,new,NA
800246,Single-A,2026-04-12,28,218,new,NA
800254,Single-A,2026-04-12,10,59,new,NA
800266,Single-A,2026-04-12,15,93,new,NA
800272,Single-A,2026-04-12,11,76,new,NA
800276,Single-A,2026-04-12,20,118,new,NA
800285,Single-A,2026-04-12,30,249,new,NA
800325,Triple-A,2026-04-12,43,221,new,NA
800614,Single-A,2026-04-12,19,194,new,NA
800615,Single-A,2026-04-12,8,58,new,NA
800728,Single-A,2026-04-12,13,82,new,NA
800741,Single-A,2026-04-12,33,151,new,NA
800840,Single-A,2026-04-12,16,94,new,NA
801126,Triple-A,2026-04-12,38,219,new,NA
801130,Single-A,2026-04-12,5,66,new,NA
801464,Triple-A,2026-04-12,27,171,new,NA
801501,Triple-A,2026-04-12,37,215,new,NA
801537,Single-A,2026-04-12,30,199,new,NA
801563,Single-A,2026-04-12,26,137,new,NA
801954,Single-A,2026-04-12,33,206,new,NA
802353,Single-A,2026-04-12,20,99,new,NA
802355,Triple-A,2026-04-12,21,144,new,NA
803011,Triple-A,2026-04-12,24,167,new,NA
803033,Triple-A,2026-04-12,32,180,new,NA
804668,Triple-A,2026-04-12,40,269,new,NA
804859,Single-A,2026-04-12,9,75,new,NA
805102,Single-A,2026-04-12,14,101,new,NA
805268,Single-A,2026-04-12,23,139,new,NA
805347,Triple-A,2026-04-12,48,292,new,NA
805373,Triple-A,2026-04-12,20,172,new,NA
805416,Single-A,2026-04-12,25,149,new,NA
805550,Single-A,2026-04-12,14,145,new,NA
805590,Single-A,2026-04-12,24,155,new,NA
805672,Triple-A,2026-04-12,24,208,new,NA
805805,Triple-A,2026-04-12,29,181,new,NA
805811,Triple-A,2026-04-12,37,258,new,NA
806068,Triple-A,2026-04-12,30,210,new,NA
806120,Single-A,2026-04-12,9,67,new,NA
806198,Triple-A,2026-04-12,28,134,new,NA
806275,Single-A,2026-04-12,23,203,new,NA
806518,Single-A,2026-04-12,2,52,new,NA
806962,Single-A,2026-04-12,15,99,new,NA
806963,Single-A,2026-04-12,34,222,new,NA
806984,Single-A,2026-04-12,9,61,new,NA
807010,Single-A,2026-04-12,15,172,new,NA
807239,Single-A,2026-04-12,14,89,new,NA
807383,Single-A,2026-04-12,15,114,new,NA
807727,Triple-A,2026-04-12,39,215,new,NA
807742,Triple-A,2026-04-12,28,227,new,NA
807751,Triple-A,2026-04-12,12,133,new,NA
807951,Single-A,2026-04-12,16,82,new,NA
808037,Single-A,2026-04-12,3,59,new,NA
808067,Single-A,2026-04-12,7,68,new,NA
808220,Single-A,2026-04-12,6,64,new,NA
808232,Single-A,2026-04-12,28,131,new,NA
808240,Single-A,2026-04-12,9,64,new,NA
808286,Single-A,2026-04-12,11,78,new,NA
808289,Single-A,2026-04-12,13,118,new,NA
808365,Single-A,2026-04-12,31,168,new,NA
808496,Single-A,2026-04-12,23,132,new,NA
808516,Single-A,2026-04-12,15,159,new,NA
808805,Single-A,2026-04-12,30,135,new,NA
808975,Triple-A,2026-04-12,8,74,new,NA
809092,Single-A,2026-04-12,34,226,new,NA
809707,Triple-A,2026-04-12,38,191,new,NA
809719,Single-A,2026-04-12,17,80,new,NA
809861,Single-A,2026-04-12,13,72,new,NA
812430,Single-A,2026-04-12,10,77,new,NA
813620,Single-A,2026-04-12,15,204,new,NA
813668,Single-A,2026-04-12,19,126,new,NA
814188,Single-A,2026-04-12,25,175,new,NA
814297,Single-A,2026-04-12,27,156,new,NA
814413,Single-A,2026-04-12,15,63,new,NA
814439,Triple-A,2026-04-12,41,278,new,NA
814514,Single-A,2026-04-12,20,108,new,NA
814748,Single-A,2026-04-12,22,141,new,NA
814781,Single-A,2026-04-12,12,88,new,NA
814955,Single-A,2026-04-12,30,176,new,NA
815220,Single-A,2026-04-12,27,166,new,NA
815528,Single-A,2026-04-12,15,83,new,NA
815535,Single-A,2026-04-12,11,181,new,NA
815653,Single-A,2026-04-12,15,89,new,NA
815793,Single-A,2026-04-12,9,80,new,NA
815829,Single-A,2026-04-12,22,197,new,NA
815839,Single-A,2026-04-12,20,214,new,NA
815924,Single-A,2026-04-12,26,166,new,NA
815966,Single-A,2026-04-12,9,58,new,NA
816120,Single-A,2026-04-12,10,52,new,NA
816384,Single-A,2026-04-12,12,78,new,NA
821348,Single-A,2026-04-12,19,189,new,NA
821765,Single-A,2026-04-12,30,218,new,NA
822487,Single-A,2026-04-12,25,210,new,NA
823114,Single-A,2026-04-12,9,122,new,NA
823550,Triple-A,2026-04-12,33,209,new,NA
823770,Single-A,2026-04-12,24,165,new,NA
823779,Single-A,2026-04-12,23,171,new,NA
823817,Single-A,2026-04-12,19,142,new,NA
826142,Single-A,2026-04-12,26,187,new,NA
827326,Single-A,2026-04-12,13,199,new,NA
827672,Single-A,2026-04-12,26,161,new,NA
828098,Single-A,2026-04-12,28,238,new,NA
828557,Single-A,2026-04-12,25,178,new,NA
829033,Single-A,2026-04-12,22,100,new,NA
829035,Single-A,2026-04-12,18,133,new,NA
835716,Single-A,2026-04-12,8,107,new,NA
666211,MLB,2026-04-18,11,57,new,NA
672761,MLB,2026-04-18,10,50,new,NA
673548,MLB,2026-04-18,15,110,new,NA
687093,MLB,2026-04-18,11,59,new,NA
803011,MLB,2026-04-18,10,50,new,NA
663445,Triple-A,2026-04-18,14,59,new,
671155,Triple-A,2026-04-18,11,62,new,
672642,Triple-A,2026-04-18,17,104,new,
674441,Triple-A,2026-04-18,9,58,new,
677342,Triple-A,2026-04-18,10,72,new,
680519,Triple-A,2026-04-18,5,64,new,
686766,Triple-A,2026-04-18,5,52,new,
692216,Triple-A,2026-04-18,15,75,new,
703160,Single-A,2026-04-18,10,80,new,
800179,Single-A,2026-04-18,7,50,new,
804944,Single-A,2026-04-18,8,66,new,
806230,Single-A,2026-04-18,3,64,new,
822165,Single-A,2026-04-18,9,77,new,
