batter,level,report_date,bip_count,pa_count,status,notes
685337,Single-A,2026-04-12,25,136,new,NA
686523,Triple-A,2026-04-12,31,218,new,NA
686551,Triple-A,2026-05-15,147,924,reported,NA
686554,Triple-A,2026-04-12,91,612,new,NA
686611,Triple-A,2026-05-15,100,605,reported,NA
686676,Triple-A,2026-04-12,93,600,new,NA
686765,Triple-A,2026-04-12,96,645,new,NA
686823,Triple-A,2026-04-12,56,241,new,NA
686976,Triple-A,2026-04-12,49,397,new,NA
687005,Triple-A,2026-05-25,127,802,reported,NA
687066,Triple-A,2026-04-12,37,317,new,NA
687069,Triple-A,2026-06-02,108,707,reported,NA
687093,Triple-A,2026-04-12,28,124,new,NA
687208,Triple-A,2026-04-12,20,193,new,NA
687210,Triple-A,2026-04-12,40,259,new,NA
687284,Triple-A,2026-04-12,57,394,new,NA
687515,Triple-A,2026-04-12,44,269,new,NA
687529,Triple-A,2026-05-25,116,739,reported,NA
687551,Triple-A,2026-04-12,30,161,new,NA
687567,Single-A,2026-04-12,16,129,new,NA
687605,Triple-A,2026-04-12,95,728,new,NA
687627,Triple-A,2026-05-25,124,708,reported,NA
687714,Triple-A,2026-04-12,86,591,new,NA
687724,Triple-A,2026-04-12,96,669,new,NA
687749,Triple-A,2026-05-25,134,786,reported,NA
687799,Triple-A,2026-05-25,133,683,reported,NA
687867,Triple-A,2026-04-12,56,359,new,NA
687952,Triple-A,2026-04-12,92,522,new,NA
687957,Triple-A,2026-04-12,41,229,new,NA
688005,Triple-A,2026-06-02,106,559,reported,NA
688457,Triple-A,2026-04-12,88,606,new,NA
688460,Triple-A,2026-05-09,165,840,reported,NA
688682,Triple-A,2026-04-12,28,241,new,NA
688760,Triple-A,2026-06-02,109,619,reported,NA
689041,Triple-A,2026-05-01,127,551,reported,NA
689172,Triple-A,2026-05-25,123,739,reported,NA
689200,Triple-A,2026-04-12,31,290,new,NA
689288,Triple-A,2026-04-12,62,286,new,NA
690022,Triple-A,2026-04-12,17,123,new,NA
690291,Triple-A,2026-06-02,111,785,reported,NA
690841,Triple-A,2026-04-12,28,183,new,NA
690914,Triple-A,2026-04-12,90,475,new,NA
690924,Triple-A,2026-04-12,32,238,new,NA
690961,Triple-A,2026-04-12,12,101,new,NA
690984,Triple-A,2026-04-12,76,461,new,NA
690987,Triple-A,2026-04-12,91,634,new,NA
691002,Triple-A,2026-05-25,137,748,reported,NA
691003,Triple-A,2026-04-12,8,51,new,NA
691011,Triple-A,2026-04-12,27,180,new,NA
691021,Triple-A,2026-04-12,31,136,new,NA
691176,Triple-A,2026-04-12,59,324,new,NA
691181,Triple-A,2026-04-12,43,398,new,NA
691182,Triple-A,2026-05-09,159,817,reported,NA
691277,Triple-A,2026-05-25,126,665,reported,NA
691369,Triple-A,2026-05-25,119,781,reported,NA
691373,Triple-A,2026-04-12,29,154,new,NA
691458,Triple-A,2026-05-25,140,584,reported,NA
691620,Triple-A,2026-05-25,118,642,reported,NA
691728,Triple-A,2026-05-25,129,794,reported,NA
691775,Triple-A,2026-05-25,122,897,reported,NA
691788,Triple-A,2026-04-12,40,310,new,NA
691858,Triple-A,2026-04-12,84,416,new,NA
691907,Triple-A,2026-04-12,83,623,new,NA
691938,Triple-A,2026-04-12,58,432,new,NA
692225,Triple-A,2026-06-02,101,848,reported,NA
692585,Triple-A,2026-05-25,121,592,reported,NA
692598,Single-A,2026-04-12,5,60,new,NA
693409,Triple-A,2026-04-12,73,334,new,NA
693459,Triple-A,2026-06-02,111,630,reported,NA
694025,Triple-A,2026-06-02,100,473,reported,NA
694175,Triple-A,2026-04-12,19,136,new,NA
694181,Triple-A,2026-04-12,11,150,new,NA
694203,Triple-A,2026-05-25,150,815,reported,NA
694215,Single-A,2026-04-12,92,618,new,NA
694224,Triple-A,2026-05-15,142,763,reported,NA
694249,Triple-A,2026-05-15,149,770,reported,NA
694351,Triple-A,2026-06-02,112,732,reported,NA
694359,Triple-A,2026-04-12,51,478,new,NA
694362,Triple-A,2026-04-12,88,418,new,NA
694371,Triple-A,2026-05-15,120,805,reported,NA
694376,Triple-A,2026-04-12,47,308,new,NA
694378,Triple-A,2026-05-15,143,868,reported,NA
694385,Triple-A,2026-05-25,101,811,reported,NA
694410,Triple-A,2026-05-09,148,957,reported,NA
694514,Triple-A,2026-04-12,90,547,new,NA
694580,Triple-A,2026-04-12,76,506,new,NA
694661,Triple-A,2026-04-12,99,695,new,NA
694673,Triple-A,2026-06-02,111,638,reported,NA
694815,Triple-A,2026-04-12,34,188,new,NA
694876,Triple-A,2026-04-12,82,587,new,NA
694930,Triple-A,2026-04-12,84,563,new,NA
695020,Triple-A,2026-04-12,5,66,new,NA
695078,Triple-A,2026-04-12,31,185,new,NA
695490,Triple-A,2026-05-09,171,770,reported,NA
695491,Triple-A,2026-06-02,111,728,reported,NA
695508,Triple-A,2026-05-25,154,904,reported,NA
695527,Single-A,2026-04-12,3,51,new,NA
695579,Single-A,2026-04-12,62,479,new,NA
695652,Single-A,2026-06-02,106,763,reported,NA
695653,Triple-A,2026-05-25,147,813,reported,NA
695670,Triple-A,2026-04-12,84,601,new,NA
695681,Triple-A,2026-04-12,91,675,new,NA
695735,Triple-A,2026-04-12,95,549,new,NA
696030,Triple-A,2026-04-12,40,226,new,NA
696135,Triple-A,2026-05-25,116,847,reported,NA
696140,Triple-A,2026-04-12,58,382,new,NA
696486,Triple-A,2026-05-25,132,947,reported,NA
698929,Single-A,2026-04-12,7,54,new,NA
699013,Triple-A,2026-05-25,117,800,reported,NA
699024,Triple-A,2026-04-12,89,552,new,NA
699232,Triple-A,2026-05-15,153,720,reported,NA
699302,Triple-A,2026-05-09,171,873,reported,NA
699393,Triple-A,2026-05-09,126,675,reported,NA
699471,Triple-A,2026-04-12,30,193,new,NA
699625,Triple-A,2026-04-12,76,654,new,NA
700032,Triple-A,2026-05-25,121,700,reported,NA
700246,Triple-A,2026-04-12,80,554,new,NA
700720,Single-A,2026-04-12,15,134,new,NA
701162,Triple-A,2026-05-15,136,815,reported,NA
701177,Triple-A,2026-04-12,56,427,new,NA
701206,Single-A,2026-05-25,110,633,reported,NA
701298,Triple-A,2026-04-12,94,439,new,NA
701394,Triple-A,2026-05-09,135,844,reported,NA
701496,Triple-A,2026-04-12,66,355,new,NA
701648,Triple-A,2026-06-02,104,668,reported,NA
701649,Triple-A,2026-05-15,160,710,reported,NA
701678,Single-A,2026-04-12,23,122,new,NA
701727,Single-A,2026-05-25,104,682,reported,NA
701785,Triple-A,2026-05-15,150,895,reported,NA
701820,Single-A,2026-04-12,35,301,new,NA
702025,Single-A,2026-04-12,9,124,new,NA
702176,Triple-A,2026-04-12,43,233,new,NA
702261,Triple-A,2026-04-12,83,594,new,NA
702302,Triple-A,2026-05-15,131,904,reported,NA
702358,Triple-A,2026-04-12,94,518,new,NA
702486,Single-A,2026-04-12,22,118,new,NA
702495,Single-A,2026-06-02,117,680,reported,NA
702518,Triple-A,2026-05-15,142,896,reported,NA
702526,Single-A,2026-06-02,107,580,reported,NA
702540,Triple-A,2026-05-15,138,689,reported,NA
702563,Single-A,2026-04-12,24,207,new,NA
702616,Triple-A,2026-04-12,31,185,new,NA
702726,Triple-A,2026-04-12,30,140,new,NA
702789,Triple-A,2026-04-12,80,557,new,NA
703151,Triple-A,2026-04-12,20,85,new,NA
703157,Single-A,2026-04-12,50,313,new,NA
703158,Single-A,2026-04-12,95,725,new,NA
703159,Single-A,2026-04-12,32,218,new,NA
703185,Triple-A,2026-05-15,146,813,reported,NA
703191,Single-A,2026-04-12,5,93,new,NA
703195,Single-A,2026-04-12,9,106,new,NA
703492,Triple-A,2026-06-02,114,730,reported,NA
703520,Triple-A,2026-04-12,62,486,new,NA
703563,Single-A,2026-04-12,89,710,new,NA
703601,Triple-A,2026-05-15,153,850,reported,NA
703607,Triple-A,2026-05-09,105,524,reported,NA
703861,Single-A,2026-04-12,29,171,new,NA
800209,Single-A,2026-04-12,17,155,new,NA
800246,Single-A,2026-04-12,89,647,new,NA
800254,Single-A,2026-04-12,93,567,new,NA
800266,Single-A,2026-04-12,83,511,new,NA
800272,Single-A,2026-04-12,52,265,new,NA
800276,Single-A,2026-04-12,62,391,new,NA
800285,Single-A,2026-04-12,80,542,new,NA
800325,Triple-A,2026-05-09,162,889,reported,NA
800614,Single-A,2026-04-12,19,194,new,NA
800615,Single-A,2026-04-12,59,320,new,NA
800728,Single-A,2026-04-12,40,289,new,NA
800741,Single-A,2026-04-12,42,211,new,NA
800840,Single-A,2026-04-12,92,523,new,NA
801126,Triple-A,2026-05-15,137,804,reported,NA
801130,Single-A,2026-04-12,24,209,new,NA
801464,Triple-A,2026-06-02,107,670,reported,NA
801501,Triple-A,2026-05-09,163,856,reported,NA
801537,Single-A,2026-04-12,83,490,new,NA
801563,Single-A,2026-04-12,63,384,new,NA
801954,Single-A,2026-06-02,108,714,reported,NA
802353,Single-A,2026-04-12,48,293,new,NA
802355,Triple-A,2026-04-12,61,430,new,NA
803011,Triple-A,2026-04-12,24,167,new,NA
803033,Triple-A,2026-06-02,116,707,reported,NA
804668,Triple-A,2026-06-02,104,777,reported,NA
804859,Single-A,2026-04-12,72,353,new,NA
805102,Single-A,2026-04-12,50,330,new,NA
805268,Single-A,2026-04-12,23,139,new,NA
805347,Triple-A,2026-05-25,145,822,reported,NA
805373,Triple-A,2026-05-25,106,617,reported,NA
805416,Single-A,2026-04-12,34,206,new,NA
805550,Single-A,2026-04-12,91,672,new,NA
805590,Single-A,2026-05-25,125,723,reported,NA
805672,Triple-A,2026-06-02,103,758,reported,NA
805805,Triple-A,2026-04-12,50,294,new,NA
805811,Triple-A,2026-04-12,64,457,new,NA
806068,Triple-A,2026-04-12,87,565,new,NA
806120,Single-A,2026-04-12,54,335,new,NA
806198,Triple-A,2026-05-15,139,757,reported,NA
806275,Single-A,2026-04-12,92,671,new,NA
806518,Single-A,2026-04-12,2,52,new,NA
806962,Single-A,2026-04-12,25,160,new,NA
806963,Single-A,2026-04-12,65,414,new,NA
806984,Single-A,2026-04-12,19,144,new,NA
807010,Single-A,2026-04-12,73,574,new,NA
807239,Single-A,2026-04-12,50,371,new,NA
807383,Single-A,2026-04-12,97,608,new,NA
807727,Triple-A,2026-05-15,124,791,reported,NA
807742,Triple-A,2026-04-12,87,687,new,NA
807751,Triple-A,2026-04-12,71,504,new,NA
807951,Single-A,2026-04-12,55,350,new,NA
808037,Single-A,2026-04-12,3,59,new,NA
808067,Single-A,2026-04-12,52,354,new,NA
808220,Single-A,2026-04-12,16,185,new,NA
808232,Single-A,2026-04-12,87,382,new,NA
808240,Single-A,2026-04-12,68,430,new,NA
808286,Single-A,2026-04-12,68,433,new,NA
808289,Single-A,2026-04-12,70,509,new,NA
808365,Single-A,2026-05-25,142,617,reported,NA
808496,Single-A,2026-04-12,42,275,new,NA
808516,Single-A,2026-06-02,102,798,reported,NA
808805,Single-A,2026-04-12,63,302,new,NA
808975,Triple-A,2026-04-12,8,74,new,NA
809092,Single-A,2026-05-15,110,623,reported,NA
809707,Triple-A,2026-05-25,122,798,reported,NA
809719,Single-A,2026-04-12,32,143,new,NA
809861,Single-A,2026-04-12,56,361,new,NA
812430,Single-A,2026-04-12,44,308,new,NA
813620,Single-A,2026-04-12,71,714,new,NA
813668,Single-A,2026-04-12,54,396,new,NA
814188,Single-A,2026-04-12,85,584,new,NA
814297,Single-A,2026-06-02,110,595,reported,NA
814413,Single-A,2026-04-12,15,63,new,NA
814439,Triple-A,2026-04-12,89,555,new,NA
814514,Single-A,2026-06-02,101,604,reported,NA
814748,Single-A,2026-04-12,85,474,new,NA
814781,Single-A,2026-04-12,37,299,new,NA
814955,Single-A,2026-04-12,94,516,new,NA
815220,Single-A,2026-06-02,101,563,reported,NA
815528,Single-A,2026-04-12,43,310,new,NA
815535,Single-A,2026-04-12,43,516,new,NA
815653,Single-A,2026-04-12,47,343,new,NA
815793,Single-A,2026-04-12,93,691,new,NA
815829,Single-A,2026-04-12,88,874,new,NA
815839,Single-A,2026-04-12,75,687,new,NA
815924,Single-A,2026-04-12,43,269,new,NA
815966,Single-A,2026-04-12,24,161,new,NA
816120,Single-A,2026-04-12,47,338,new,NA
816384,Single-A,2026-04-12,66,516,new,NA
821348,Single-A,2026-04-12,19,189,new,NA
821765,Single-A,2026-06-02,109,661,reported,NA
822487,Single-A,2026-04-12,98,818,new,NA
823114,Single-A,2026-04-12,9,122,new,NA
823550,Triple-A,2026-04-12,58,334,new,NA
823770,Single-A,2026-04-12,88,560,new,NA
823779,Single-A,2026-04-12,92,597,new,NA
823817,Single-A,2026-04-12,36,269,new,NA
826142,Single-A,2026-04-12,79,508,new,NA
827326,Single-A,2026-04-12,43,525,new,NA
827672,Single-A,2026-06-02,107,689,reported,NA
828098,Single-A,2026-06-02,111,917,reported,NA
828557,Single-A,2026-05-25,120,769,reported,NA
829033,Single-A,2026-06-02,105,676,reported,NA
829035,Single-A,2026-06-02,101,657,reported,NA
835716,Single-A,2026-04-12,8,107,new,NA
666211,MLB,2026-04-18,26,179,new,NA
672761,MLB,2026-06-02,105,497,reported,NA
673548,MLB,2026-06-02,119,808,reported,NA
687093,MLB,2026-06-02,104,526,reported,NA
803011,MLB,2026-06-02,124,677,reported,NA
663445,Triple-A,2026-05-25,115,712,reported,NA
671155,Triple-A,2026-04-18,77,478,new,NA
672642,Triple-A,2026-04-18,89,662,new,NA
674441,Triple-A,2026-04-18,30,218,new,NA
677342,Triple-A,2026-04-18,57,510,new,NA
680519,Triple-A,2026-04-18,81,624,new,NA
686766,Triple-A,2026-04-18,31,255,new,NA
692216,Triple-A,2026-04-18,39,285,new,NA
703160,Single-A,2026-04-18,39,281,new,NA
800179,Single-A,2026-04-18,69,403,new,NA
804944,Single-A,2026-04-18,85,574,new,NA
806230,Single-A,2026-04-18,11,127,new,NA
822165,Single-A,2026-04-18,15,167,new,NA
642215,MLB,2026-04-26,2,56,new,NA
642851,MLB,2026-04-26,9,50,new,NA
650391,MLB,2026-04-26,16,65,new,NA
665877,MLB,2026-04-26,19,129,new,NA
666971,MLB,2026-04-26,75,380,new,NA
669004,MLB,2026-04-26,38,315,new,NA
669065,MLB,2026-04-26,98,617,new,NA
671655,MLB,2026-04-26,20,74,new,NA
677956,MLB,2026-04-26,10,85,new,NA
679845,MLB,2026-04-26,46,242,new,NA
680869,MLB,2026-06-02,103,569,reported,NA
686681,MLB,2026-04-26,79,384,new,NA
687221,MLB,2026-04-26,18,134,new,NA
687551,MLB,2026-04-26,89,425,new,NA
687957,MLB,2026-04-26,22,116,new,NA
701678,MLB,2026-04-26,51,277,new,NA
600869,Triple-A,2026-04-26,57,402,new,NA
623205,Triple-A,2026-04-26,87,511,new,NA
657247,Triple-A,2026-04-26,51,291,new,NA
660634,Triple-A,2026-04-26,84,413,new,NA
664670,Triple-A,2026-04-26,39,222,new,NA
665839,Triple-A,2026-04-26,78,374,new,NA
665923,Triple-A,2026-04-26,5,58,new,NA
666149,Triple-A,2026-04-26,63,429,new,NA
666185,Triple-A,2026-04-26,69,406,new,NA
666624,Triple-A,2026-04-26,7,50,new,NA
668472,Triple-A,2026-04-26,54,369,new,NA
678011,Triple-A,2026-04-26,67,367,new,NA
680118,Triple-A,2026-04-26,32,212,new,NA
681036,Triple-A,2026-04-26,35,284,new,NA
681974,Triple-A,2026-04-26,11,50,new,NA
682239,Triple-A,2026-04-26,13,94,new,NA
682622,Triple-A,2026-06-02,121,507,reported,NA
683344,Triple-A,2026-04-26,89,518,new,NA
686475,Triple-A,2026-04-26,49,328,new,NA
690443,Triple-A,2026-04-26,6,56,new,NA
691001,Triple-A,2026-04-26,47,261,new,NA
691185,Triple-A,2026-04-26,38,233,new,NA
691405,Triple-A,2026-04-26,11,91,new,NA
691437,Single-A,2026-04-26,13,68,new,NA
692416,Triple-A,2026-04-26,29,143,new,NA
694355,Triple-A,2026-04-26,72,419,new,NA
694478,Triple-A,2026-04-26,29,188,new,NA
694689,Triple-A,2026-04-26,8,56,new,NA
694842,Single-A,2026-04-26,52,295,new,NA
694991,Triple-A,2026-04-26,17,74,new,NA
695391,Triple-A,2026-04-26,38,235,new,NA
699073,Single-A,2026-04-26,15,78,new,NA
701796,Single-A,2026-04-26,21,194,new,NA
703924,Single-A,2026-04-26,43,356,new,NA
800387,Triple-A,2026-04-26,15,121,new,NA
802082,Single-A,2026-04-26,34,134,new,NA
803723,Single-A,2026-04-26,61,351,new,NA
804645,Triple-A,2026-04-26,99,494,new,NA
805104,Single-A,2026-04-26,38,221,new,NA
805249,Triple-A,2026-04-26,61,337,new,NA
806367,Triple-A,2026-04-26,84,427,new,NA
806730,Single-A,2026-04-26,27,214,new,NA
807747,Triple-A,2026-04-26,96,567,new,NA
808903,Single-A,2026-04-26,98,510,new,NA
813697,Single-A,2026-04-26,9,79,new,NA
814436,Triple-A,2026-04-26,60,344,new,NA
814442,Single-A,2026-04-26,5,69,new,NA
821273,Single-A,2026-04-26,15,115,new,NA
823719,Single-A,2026-04-26,78,454,new,NA
825646,Single-A,2026-04-26,83,535,new,NA
829670,Single-A,2026-04-26,72,515,new,NA
832420,Single-A,2026-04-26,51,284,new,NA
518595,MLB,2026-05-01,11,58,new,NA
664034,MLB,2026-05-01,38,216,new,NA
668709,MLB,2026-05-01,92,552,new,NA
677595,MLB,2026-05-01,12,72,new,NA
683953,MLB,2026-05-01,89,509,new,NA
691011,MLB,2026-05-01,37,224,new,NA
696030,MLB,2026-05-01,72,351,new,NA
665482,Triple-A,2026-05-01,69,425,new,NA
668752,Triple-A,2026-05-01,51,345,new,NA
669219,Triple-A,2026-05-01,33,214,new,NA
669221,Triple-A,2026-05-01,16,81,new,NA
682192,Triple-A,2026-05-01,36,248,new,NA
691408,Triple-A,2026-05-01,19,77,new,NA
691411,Single-A,2026-05-01,69,295,new,NA
692478,Single-A,2026-05-01,10,79,new,NA
693306,Triple-A,2026-05-01,72,435,new,NA
694420,Triple-A,2026-05-01,81,468,new,NA
800197,Single-A,2026-05-01,59,358,new,NA
801522,Single-A,2026-05-01,18,125,new,NA
803811,Single-A,2026-05-01,38,194,new,NA
805999,Triple-A,2026-05-01,36,167,new,NA
814261,Single-A,2026-05-01,14,108,new,NA
815928,Single-A,2026-05-01,18,118,new,NA
823356,Triple-A,2026-05-01,60,390,new,NA
665861,MLB,2026-05-09,18,109,new,NA
665923,MLB,2026-05-09,18,141,new,NA
666624,MLB,2026-05-09,21,133,new,NA
672284,MLB,2026-05-09,33,216,new,NA
677870,MLB,2026-05-09,28,171,new,NA
682818,MLB,2026-05-09,59,311,new,NA
690984,MLB,2026-05-09,13,81,new,NA
691176,MLB,2026-05-09,19,74,new,NA
691788,MLB,2026-05-09,48,317,new,NA
694025,MLB,2026-05-09,9,53,new,NA
694192,MLB,2026-05-09,72,442,new,NA
823550,MLB,2026-05-09,8,52,new,NA
467793,Triple-A,2026-05-09,17,81,new,NA
645302,Triple-A,2026-05-09,31,221,new,NA
660636,Triple-A,2026-05-09,87,455,new,NA
664056,Triple-A,2026-05-09,9,65,new,NA
664068,Triple-A,2026-05-09,38,212,new,NA
665998,Triple-A,2026-05-09,26,118,new,NA
668876,Triple-A,2026-05-09,24,129,new,NA
673490,Triple-A,2026-05-09,9,53,new,NA
677941,Triple-A,2026-05-09,12,56,new,NA
681715,Triple-A,2026-05-09,12,62,new,NA
682119,Triple-A,2026-05-09,5,51,new,NA
682515,Triple-A,2026-05-09,29,158,new,NA
682641,Triple-A,2026-05-09,43,225,new,NA
683011,Triple-A,2026-05-09,16,81,new,NA
687072,Single-A,2026-05-09,20,156,new,NA
691373,Single-A,2026-05-09,22,139,new,NA
694197,Triple-A,2026-05-09,71,361,new,NA
694230,Triple-A,2026-05-09,69,383,new,NA
695238,Triple-A,2026-05-09,74,468,new,NA
695342,Triple-A,2026-05-09,45,335,new,NA
695692,Triple-A,2026-05-09,60,374,new,NA
695720,Triple-A,2026-05-09,86,345,new,NA
695731,Triple-A,2026-05-09,68,365,new,NA
703200,Single-A,2026-05-09,24,106,new,NA
801726,Single-A,2026-05-09,33,177,new,NA
805346,Triple-A,2026-05-09,58,483,new,NA
806146,Triple-A,2026-05-09,74,521,new,NA
808264,Rookie,2026-05-09,25,207,new,NA
808291,Rookie,2026-05-09,5,51,new,NA
815039,Triple-A,2026-05-09,27,172,new,NA
815299,Rookie,2026-05-09,8,77,new,NA
815890,Rookie,2026-05-09,6,51,new,NA
815904,Rookie,2026-05-09,17,162,new,NA
820984,Rookie,2026-05-09,22,146,new,NA
821014,Rookie,2026-05-09,18,118,new,NA
821042,Rookie,2026-05-09,9,65,new,NA
821113,Rookie,2026-05-09,4,51,new,NA
821147,Rookie,2026-05-09,19,112,new,NA
821688,Rookie,2026-05-09,7,79,new,NA
821770,Rookie,2026-05-09,26,182,new,NA
821782,Rookie,2026-05-09,38,236,new,NA
824765,Rookie,2026-05-09,22,121,new,NA
825484,Rookie,2026-05-09,19,123,new,NA
828202,Single-A,2026-05-09,13,78,new,NA
829039,Rookie,2026-05-09,31,179,new,NA
829043,Rookie,2026-05-09,15,115,new,NA
829064,Rookie,2026-05-09,19,206,new,NA
829067,Rookie,2026-05-09,20,228,new,NA
829073,Rookie,2026-05-09,20,147,new,NA
829093,Rookie,2026-05-09,20,140,new,NA
829398,Rookie,2026-05-09,24,165,new,NA
829703,Rookie,2026-05-09,42,247,new,NA
829870,Rookie,2026-05-09,8,50,new,NA
829892,Rookie,2026-05-09,11,63,new,NA
829976,Rookie,2026-05-09,46,264,new,NA
830455,Rookie,2026-05-09,16,130,new,NA
834620,Rookie,2026-05-09,12,115,new,NA
834852,Rookie,2026-05-09,12,52,new,NA
840570,Single-A,2026-05-09,37,262,new,NA
669699,MLB,2026-05-15,46,193,new,NA
673490,MLB,2026-05-15,25,158,new,NA
681508,MLB,2026-05-15,43,238,new,NA
682987,MLB,2026-05-15,8,53,new,NA
683679,MLB,2026-05-15,9,52,new,NA
683734,MLB,2026-05-15,43,205,new,NA
694362,MLB,2026-05-15,50,244,new,NA
701305,MLB,2026-05-15,19,150,new,NA
805811,MLB,2026-05-15,37,256,new,NA
805904,MLB,2026-05-15,21,176,new,NA
805999,MLB,2026-05-15,45,348,new,NA
814439,MLB,2026-05-15,50,321,new,NA
666150,Rookie,2026-05-15,10,78,new,NA
682617,Triple-A,2026-05-15,31,168,new,NA
685382,Triple-A,2026-05-15,25,149,new,NA
685744,Triple-A,2026-05-15,34,205,new,NA
688363,Triple-A,2026-05-15,27,163,new,NA
690474,Triple-A,2026-05-15,30,214,new,NA
690985,Triple-A,2026-05-15,15,152,new,NA
691019,Triple-A,2026-05-15,9,51,new,NA
692944,Triple-A,2026-05-15,11,76,new,NA
702025,Triple-A,2026-05-15,7,73,new,NA
703191,Rookie,2026-05-15,4,52,new,NA
801194,Triple-A,2026-05-15,61,234,new,NA
801406,Triple-A,2026-05-15,59,284,new,NA
802494,Single-A,2026-05-15,18,110,new,NA
802560,Single-A,2026-05-15,18,211,new,NA
806982,Single-A,2026-05-15,11,98,new,NA
808106,Single-A,2026-05-15,7,68,new,NA
808277,Rookie,2026-05-15,10,55,new,NA
811965,Triple-A,2026-05-15,79,316,new,NA
814194,Single-A,2026-05-15,15,55,new,NA
821075,Rookie,2026-05-15,9,61,new,NA
829943,Rookie,2026-05-15,21,129,new,NA
506702,MLB,2026-05-25,9,57,new,NA
606115,MLB,2026-05-25,11,55,new,NA
640902,MLB,2026-05-25,27,138,new,NA
644433,MLB,2026-05-25,9,50,new,NA
660710,MLB,2026-05-25,9,62,new,NA
663494,MLB,2026-05-25,22,131,new,NA
668952,MLB,2026-05-25,14,70,new,NA
669398,MLB,2026-05-25,6,72,new,NA
670097,MLB,2026-05-25,10,67,new,NA
679822,MLB,2026-05-25,22,143,new,NA
680737,MLB,2026-05-25,11,53,new,NA
682848,MLB,2026-05-25,16,147,new,NA
683011,MLB,2026-05-25,32,200,new,NA
686611,MLB,2026-05-25,36,161,new,NA
686765,MLB,2026-05-25,19,110,new,NA
691373,MLB,2026-05-25,14,61,new,NA
691740,MLB,2026-05-25,25,155,new,NA
694514,MLB,2026-05-25,27,168,new,NA
702616,MLB,2026-05-25,24,159,new,NA
703492,MLB,2026-05-25,2,53,new,NA
703607,MLB,2026-05-25,31,185,new,NA
806068,MLB,2026-05-25,33,233,new,NA
571771,Triple-A,2026-05-25,20,136,new,NA
628451,Triple-A,2026-05-25,43,166,new,NA
642020,Triple-A,2026-05-25,18,82,new,NA
642851,Triple-A,2026-05-25,18,54,new,NA
649966,Triple-A,2026-05-25,45,198,new,NA
651016,Triple-A,2026-05-25,23,142,new,NA
656883,Triple-A,2026-05-25,29,136,new,NA
660844,Triple-A,2026-05-25,19,171,new,NA
663457,Single-A,2026-05-25,11,63,new,NA
664238,Triple-A,2026-05-25,28,202,new,NA
664770,Single-A,2026-05-25,9,51,new,NA
666150,Triple-A,2026-05-25,31,157,new,NA
668663,Triple-A,2026-05-25,8,53,new,NA
668731,Triple-A,2026-05-25,23,172,new,NA
668904,Triple-A,2026-05-25,27,157,new,NA
669326,Triple-A,2026-05-25,17,76,new,NA
669720,Triple-A,2026-05-25,12,55,new,NA
670242,Triple-A,2026-05-25,38,235,new,NA
676566,Triple-A,2026-05-25,19,175,new,NA
676724,Single-A,2026-05-25,16,82,new,NA
677008,Triple-A,2026-05-25,35,196,new,NA
680753,Single-A,2026-05-25,26,175,new,NA
681357,Triple-A,2026-05-25,7,64,new,NA
682276,Triple-A,2026-05-25,31,155,new,NA
682663,Triple-A,2026-05-25,46,212,new,NA
682988,Triple-A,2026-05-25,40,247,new,NA
683454,Triple-A,2026-05-25,29,185,new,NA
684715,Triple-A,2026-05-25,38,266,new,NA
689531,Triple-A,2026-05-25,36,232,new,NA
690976,Triple-A,2026-05-25,31,180,new,NA
691006,Triple-A,2026-05-25,24,120,new,NA
691627,Triple-A,2026-05-25,9,53,new,NA
691781,Triple-A,2026-05-25,31,152,new,NA
692348,Triple-A,2026-05-25,51,212,new,NA
692446,Triple-A,2026-05-25,8,63,new,NA
692944,Single-A,2026-05-25,12,51,new,NA
694377,Triple-A,2026-05-25,28,200,new,NA
695257,Triple-A,2026-05-25,19,134,new,NA
695732,Single-A,2026-05-25,11,77,new,NA
698927,Single-A,2026-05-25,12,64,new,NA
699293,Single-A,2026-05-25,21,203,new,NA
701493,Single-A,2026-05-25,16,124,new,NA
701816,Single-A,2026-05-25,8,59,new,NA
701852,Triple-A,2026-05-25,36,237,new,NA
702112,Triple-A,2026-05-25,16,107,new,NA
703188,Single-A,2026-05-25,6,75,new,NA
800448,Single-A,2026-05-25,16,54,new,NA
802001,Single-A,2026-05-25,10,93,new,NA
805704,Single-A,2026-05-25,12,71,new,NA
806252,Triple-A,2026-05-25,28,140,new,NA
806992,Rookie,2026-05-25,10,78,new,NA
807007,Single-A,2026-05-25,20,165,new,NA
808120,Rookie,2026-05-25,12,59,new,NA
808278,Single-A,2026-05-25,18,142,new,NA
809633,Single-A,2026-05-25,47,241,new,NA
809772,Single-A,2026-05-25,17,80,new,NA
811948,Triple-A,2026-05-25,19,100,new,NA
814154,Triple-A,2026-05-25,36,169,new,NA
814409,Triple-A,2026-05-25,34,166,new,NA
815915,Rookie,2026-05-25,11,80,new,NA
821000,Rookie,2026-05-25,11,70,new,NA
821075,Single-A,2026-05-25,16,125,new,NA
821138,Rookie,2026-05-25,8,68,new,NA
821158,Rookie,2026-05-25,3,57,new,NA
821260,Rookie,2026-05-25,7,72,new,NA
821613,Single-A,2026-05-25,28,155,new,NA
821751,Rookie,2026-05-25,7,53,new,NA
821763,Rookie,2026-05-25,7,66,new,NA
828074,Rookie,2026-05-25,8,76,new,NA
828318,Rookie,2026-05-25,12,73,new,NA
