batter,level,report_date,bip_count,pa_count,status,notes
683079,Triple-A,2026-04-12,71,547,new,NA
683494,Triple-A,2026-04-12,33,138,new,NA
683679,Triple-A,2026-06-20,125,588,reported,NA
683748,Triple-A,2026-04-12,39,225,new,NA
683770,Triple-A,2026-04-12,17,90,new,NA
683953,Triple-A,2026-04-12,60,391,new,NA
685091,Triple-A,2026-04-12,16,164,new,NA
685274,Triple-A,2026-06-14,148,842,reported,NA
685332,Triple-A,2026-06-02,176,1176,reported,NA
685337,Single-A,2026-04-12,25,136,new,NA
686523,Triple-A,2026-04-12,92,619,new,NA
686551,Triple-A,2026-05-15,214,1340,reported,NA
686554,Triple-A,2026-06-14,139,955,reported,NA
686611,Triple-A,2026-05-15,100,605,reported,NA
686676,Triple-A,2026-06-14,135,871,reported,NA
686765,Triple-A,2026-04-12,96,645,new,NA
686823,Triple-A,2026-07-02,114,468,reported,NA
686976,Triple-A,2026-04-12,62,490,new,NA
687005,Triple-A,2026-05-25,134,863,reported,NA
687066,Triple-A,2026-04-12,47,417,new,NA
687069,Triple-A,2026-06-02,167,1086,reported,NA
687093,Triple-A,2026-04-12,28,124,new,NA
687208,Triple-A,2026-04-12,58,453,new,NA
687210,Triple-A,2026-04-12,40,259,new,NA
687284,Triple-A,2026-04-12,85,631,new,NA
687515,Triple-A,2026-04-12,44,269,new,NA
687529,Triple-A,2026-05-25,116,739,reported,NA
687551,Triple-A,2026-04-12,30,161,new,NA
687567,Single-A,2026-04-12,16,129,new,NA
687605,Triple-A,2026-06-14,149,1083,reported,NA
687627,Triple-A,2026-05-25,163,1015,reported,NA
687714,Triple-A,2026-06-14,104,717,reported,NA
687724,Triple-A,2026-06-14,158,1022,reported,NA
687749,Triple-A,2026-05-25,134,786,reported,NA
687799,Triple-A,2026-05-25,205,1141,reported,NA
687867,Triple-A,2026-07-02,105,720,reported,NA
687952,Triple-A,2026-06-14,146,782,reported,NA
687957,Triple-A,2026-07-02,112,625,reported,NA
688005,Triple-A,2026-06-02,181,912,reported,NA
688457,Triple-A,2026-06-14,144,912,reported,NA
688460,Triple-A,2026-05-09,252,1214,reported,NA
688682,Triple-A,2026-04-12,28,241,new,NA
688760,Triple-A,2026-06-02,144,840,reported,NA
689041,Triple-A,2026-05-01,127,551,reported,NA
689172,Triple-A,2026-05-25,185,1231,reported,NA
689200,Triple-A,2026-04-12,45,388,new,NA
689288,Triple-A,2026-07-02,102,505,reported,NA
690022,Triple-A,2026-04-12,43,266,new,NA
690291,Triple-A,2026-06-02,165,1124,reported,NA
690841,Triple-A,2026-04-12,36,266,new,NA
690914,Triple-A,2026-04-12,90,475,new,NA
690924,Triple-A,2026-04-12,32,238,new,NA
690961,Triple-A,2026-04-12,66,396,new,NA
690984,Triple-A,2026-04-12,99,568,new,NA
690987,Triple-A,2026-06-14,128,863,reported,NA
691002,Triple-A,2026-05-25,199,1083,reported,NA
691003,Triple-A,2026-04-12,8,51,new,NA
691011,Triple-A,2026-04-12,27,180,new,NA
691021,Triple-A,2026-04-12,46,244,new,NA
691176,Triple-A,2026-04-12,73,383,new,NA
691181,Triple-A,2026-04-12,43,398,new,NA
691182,Triple-A,2026-05-09,190,1007,reported,NA
691277,Triple-A,2026-05-25,177,943,reported,NA
691369,Triple-A,2026-05-25,194,1145,reported,NA
691373,Triple-A,2026-04-12,83,490,new,NA
691458,Triple-A,2026-05-25,165,713,reported,NA
691620,Triple-A,2026-05-25,180,950,reported,NA
691728,Triple-A,2026-05-25,216,1209,reported,NA
691775,Triple-A,2026-05-25,168,1308,reported,NA
691788,Triple-A,2026-04-12,40,310,new,NA
691858,Triple-A,2026-06-14,125,655,reported,NA
691907,Triple-A,2026-06-14,131,887,reported,NA
691938,Triple-A,2026-04-12,58,432,new,NA
692225,Triple-A,2026-06-02,139,1185,reported,NA
692585,Triple-A,2026-05-25,182,996,reported,NA
692598,Single-A,2026-04-12,5,60,new,NA
693409,Triple-A,2026-06-14,136,648,reported,NA
693459,Triple-A,2026-06-02,141,802,reported,NA
694025,Triple-A,2026-06-02,175,870,reported,NA
694175,Triple-A,2026-04-12,19,136,new,NA
694181,Triple-A,2026-04-12,11,150,new,NA
694203,Triple-A,2026-05-25,169,898,reported,NA
694215,Single-A,2026-06-14,153,995,reported,NA
694224,Triple-A,2026-05-15,207,1069,reported,NA
694249,Triple-A,2026-05-15,166,889,reported,NA
694351,Triple-A,2026-06-02,165,1064,reported,NA
694359,Triple-A,2026-04-12,51,478,new,NA
694362,Triple-A,2026-04-12,88,418,new,NA
694371,Triple-A,2026-05-15,120,805,reported,NA
694376,Triple-A,2026-07-02,101,689,reported,NA
694378,Triple-A,2026-05-15,143,868,reported,NA
694385,Triple-A,2026-05-25,145,1165,reported,NA
694410,Triple-A,2026-05-09,158,1013,reported,NA
694514,Triple-A,2026-07-02,113,674,reported,NA
694580,Triple-A,2026-07-02,102,686,reported,NA
694661,Triple-A,2026-06-14,106,768,reported,NA
694673,Triple-A,2026-06-02,181,983,reported,NA
694815,Triple-A,2026-04-12,34,188,new,NA
694876,Triple-A,2026-06-14,125,909,reported,NA
694930,Triple-A,2026-06-14,120,754,reported,NA
695020,Triple-A,2026-04-12,5,66,new,NA
695078,Triple-A,2026-04-12,31,185,new,NA
695490,Triple-A,2026-05-09,171,770,reported,NA
695491,Triple-A,2026-06-02,182,1122,reported,NA
695508,Triple-A,2026-05-25,242,1384,reported,NA
695527,Single-A,2026-04-12,3,51,new,NA
695579,Single-A,2026-07-02,111,739,reported,NA
695652,Single-A,2026-06-02,168,1262,reported,NA
695653,Triple-A,2026-05-25,224,1204,reported,NA
695670,Triple-A,2026-07-02,108,800,reported,NA
695681,Triple-A,2026-06-14,128,923,reported,NA
695735,Triple-A,2026-06-14,141,858,reported,NA
696030,Triple-A,2026-04-12,58,324,new,NA
696135,Triple-A,2026-05-25,136,995,reported,NA
696140,Triple-A,2026-04-12,86,569,new,NA
696486,Triple-A,2026-05-25,190,1473,reported,NA
698929,Single-A,2026-04-12,7,54,new,NA
699013,Triple-A,2026-05-25,134,908,reported,NA
699024,Triple-A,2026-06-14,152,873,reported,NA
699232,Triple-A,2026-05-15,182,866,reported,NA
699302,Triple-A,2026-05-09,233,1271,reported,NA
699393,Triple-A,2026-05-09,126,675,reported,NA
699471,Triple-A,2026-04-12,30,193,new,NA
699625,Triple-A,2026-04-12,76,654,new,NA
700032,Triple-A,2026-05-25,205,1130,reported,NA
700246,Triple-A,2026-06-14,138,994,reported,NA
700720,Single-A,2026-04-12,15,134,new,NA
701162,Triple-A,2026-05-15,168,1048,reported,NA
701177,Triple-A,2026-04-12,99,822,new,NA
701206,Single-A,2026-05-25,157,936,reported,NA
701298,Triple-A,2026-06-14,133,609,reported,NA
701394,Triple-A,2026-05-09,208,1305,reported,NA
701496,Triple-A,2026-07-02,118,607,reported,NA
701648,Triple-A,2026-06-02,163,1009,reported,NA
701649,Triple-A,2026-05-15,244,1039,reported,NA
701678,Single-A,2026-04-12,23,122,new,NA
701727,Single-A,2026-05-25,166,1117,reported,NA
701785,Triple-A,2026-05-15,186,1066,reported,NA
701820,Single-A,2026-04-12,35,301,new,NA
702025,Single-A,2026-04-12,21,260,new,NA
702176,Triple-A,2026-04-12,79,441,new,NA
702261,Triple-A,2026-06-14,146,1078,reported,NA
702302,Triple-A,2026-05-15,131,904,reported,NA
702358,Triple-A,2026-06-14,149,764,reported,NA
702486,Single-A,2026-04-12,22,118,new,NA
702495,Single-A,2026-06-02,129,770,reported,NA
702518,Triple-A,2026-05-15,206,1284,reported,NA
702526,Single-A,2026-06-02,123,663,reported,NA
702540,Triple-A,2026-05-15,195,982,reported,NA
702563,Single-A,2026-04-12,24,207,new,NA
702616,Triple-A,2026-04-12,31,185,new,NA
702726,Triple-A,2026-04-12,85,516,new,NA
702789,Triple-A,2026-07-02,118,865,reported,NA
703151,Triple-A,2026-04-12,20,85,new,NA
703157,Single-A,2026-04-12,58,363,new,NA
703158,Single-A,2026-06-14,118,876,reported,NA
703159,Single-A,2026-04-12,80,460,new,NA
703185,Triple-A,2026-05-15,226,1246,reported,NA
703191,Single-A,2026-04-12,5,93,new,NA
703195,Single-A,2026-04-12,18,178,new,NA
703492,Triple-A,2026-06-02,179,1142,reported,NA
703520,Triple-A,2026-06-20,125,941,reported,NA
703563,Single-A,2026-04-12,99,787,new,NA
703601,Triple-A,2026-05-15,231,1261,reported,NA
703607,Triple-A,2026-05-09,105,524,reported,NA
703861,Single-A,2026-04-12,43,258,new,NA
800209,Single-A,2026-04-12,17,155,new,NA
800246,Single-A,2026-06-14,135,900,reported,NA
800254,Single-A,2026-06-14,105,653,reported,NA
800266,Single-A,2026-06-20,136,856,reported,NA
800272,Single-A,2026-04-12,52,265,new,NA
800276,Single-A,2026-07-02,116,694,reported,NA
800285,Single-A,2026-04-12,80,542,new,NA
800325,Triple-A,2026-05-09,223,1242,reported,NA
800614,Single-A,2026-04-12,19,194,new,NA
800615,Single-A,2026-04-12,86,496,new,NA
800728,Single-A,2026-04-12,40,289,new,NA
800741,Single-A,2026-04-12,80,471,new,NA
800840,Single-A,2026-06-14,136,854,reported,NA
801126,Triple-A,2026-05-15,167,1000,reported,NA
801130,Single-A,2026-04-12,41,331,new,NA
801464,Triple-A,2026-06-02,162,966,reported,NA
801501,Triple-A,2026-05-09,244,1249,reported,NA
801537,Single-A,2026-06-14,137,831,reported,NA
801563,Single-A,2026-04-12,83,475,new,NA
801954,Single-A,2026-06-02,153,1019,reported,NA
802353,Single-A,2026-04-12,48,293,new,NA
802355,Triple-A,2026-06-20,110,705,reported,NA
803011,Triple-A,2026-04-12,24,167,new,NA
803033,Triple-A,2026-06-02,168,1073,reported,NA
804668,Triple-A,2026-06-02,145,1066,reported,NA
804859,Single-A,2026-06-14,132,760,reported,NA
805102,Single-A,2026-04-12,73,519,new,NA
805268,Single-A,2026-04-12,23,139,new,NA
805347,Triple-A,2026-05-25,224,1260,reported,NA
805373,Triple-A,2026-05-25,106,617,reported,NA
805416,Single-A,2026-04-12,69,373,new,NA
805550,Single-A,2026-06-14,159,1049,reported,NA
805590,Single-A,2026-05-25,145,816,reported,NA
805672,Triple-A,2026-06-02,125,973,reported,NA
805805,Triple-A,2026-04-12,71,372,new,NA
805811,Triple-A,2026-04-12,64,457,new,NA
806068,Triple-A,2026-04-12,87,565,new,NA
806120,Single-A,2026-04-12,82,539,new,NA
806198,Triple-A,2026-05-15,173,905,reported,NA
806275,Single-A,2026-06-14,118,828,reported,NA
806518,Single-A,2026-04-12,2,52,new,NA
806962,Single-A,2026-04-12,25,160,new,NA
806963,Single-A,2026-04-12,90,596,new,NA
806984,Single-A,2026-04-12,39,284,new,NA
807010,Single-A,2026-04-12,92,690,new,NA
807239,Single-A,2026-04-12,69,507,new,NA
807383,Single-A,2026-04-12,97,608,new,NA
807727,Triple-A,2026-05-15,150,978,reported,NA
807742,Triple-A,2026-07-02,116,877,reported,NA
807751,Triple-A,2026-04-12,98,694,new,NA
807951,Single-A,2026-04-12,81,519,new,NA
808037,Single-A,2026-04-12,3,59,new,NA
808067,Single-A,2026-07-02,105,634,reported,NA
808220,Single-A,2026-04-12,30,270,new,NA
808232,Single-A,2026-06-14,148,642,reported,NA
808240,Single-A,2026-06-20,137,864,reported,NA
808286,Single-A,2026-07-02,102,687,reported,NA
808289,Single-A,2026-06-20,129,860,reported,NA
808365,Single-A,2026-05-25,195,807,reported,NA
808496,Single-A,2026-04-12,59,396,new,NA
808516,Single-A,2026-06-02,130,1039,reported,NA
808805,Single-A,2026-04-12,63,302,new,NA
808975,Triple-A,2026-04-12,71,406,new,NA
809092,Single-A,2026-05-15,110,623,reported,NA
809707,Triple-A,2026-05-25,192,1296,reported,NA
809719,Single-A,2026-04-12,44,241,new,NA
809861,Single-A,2026-07-02,102,674,reported,NA
812430,Single-A,2026-04-12,78,496,new,NA
813620,Single-A,2026-04-12,98,985,new,NA
813668,Single-A,2026-04-12,54,396,new,NA
814188,Single-A,2026-06-14,142,864,reported,NA
814297,Single-A,2026-06-02,184,995,reported,NA
814413,Single-A,2026-04-12,31,136,new,NA
814439,Triple-A,2026-07-02,115,712,reported,NA
814514,Single-A,2026-06-02,101,604,reported,NA
814748,Single-A,2026-06-14,138,715,reported,NA
814781,Single-A,2026-04-12,82,681,new,NA
814955,Single-A,2026-06-14,149,855,reported,NA
815220,Single-A,2026-06-02,137,786,reported,NA
815528,Single-A,2026-04-12,67,478,new,NA
815535,Single-A,2026-04-12,81,867,new,NA
815653,Single-A,2026-04-12,55,409,new,NA
815793,Single-A,2026-06-14,117,847,reported,NA
815829,Single-A,2026-06-14,125,1215,reported,NA
815839,Single-A,2026-07-02,113,1046,reported,NA
815924,Single-A,2026-04-12,43,269,new,NA
815966,Single-A,2026-04-12,45,270,new,NA
816120,Single-A,2026-04-12,96,657,new,NA
816384,Single-A,2026-04-12,66,516,new,NA
821348,Single-A,2026-04-12,49,419,new,NA
821765,Single-A,2026-06-02,147,846,reported,NA
822487,Single-A,2026-06-14,118,993,reported,NA
823114,Single-A,2026-04-12,9,122,new,NA
823550,Triple-A,2026-04-12,58,334,new,NA
823770,Single-A,2026-07-02,109,717,reported,NA
823779,Single-A,2026-06-14,162,1002,reported,NA
823817,Single-A,2026-04-12,55,354,new,NA
826142,Single-A,2026-07-02,111,722,reported,NA
827326,Single-A,2026-04-12,62,707,new,NA
827672,Single-A,2026-06-02,160,953,reported,NA
828098,Single-A,2026-06-02,164,1328,reported,NA
828557,Single-A,2026-05-25,182,1151,reported,NA
829033,Single-A,2026-06-02,157,1067,reported,NA
829035,Single-A,2026-06-02,101,657,reported,NA
835716,Single-A,2026-04-12,8,107,new,NA
666211,MLB,2026-04-18,53,351,new,NA
672761,MLB,2026-06-02,112,566,reported,NA
673548,MLB,2026-06-02,185,1282,reported,NA
687093,MLB,2026-06-02,124,643,reported,NA
803011,MLB,2026-06-02,194,1066,reported,NA
663445,Triple-A,2026-05-25,115,712,reported,NA
671155,Triple-A,2026-06-20,124,737,reported,NA
672642,Triple-A,2026-07-02,113,797,reported,NA
674441,Triple-A,2026-04-18,30,218,new,NA
677342,Triple-A,2026-04-18,75,669,new,NA
680519,Triple-A,2026-06-14,140,1030,reported,NA
686766,Triple-A,2026-04-18,38,316,new,NA
692216,Triple-A,2026-04-18,91,643,new,NA
703160,Single-A,2026-04-18,39,281,new,NA
800179,Single-A,2026-06-20,133,747,reported,NA
804944,Single-A,2026-06-14,154,1008,reported,NA
806230,Single-A,2026-04-18,18,189,new,NA
822165,Single-A,2026-04-18,41,418,new,NA
642215,MLB,2026-04-26,2,56,new,NA
642851,MLB,2026-04-26,9,50,new,NA
650391,MLB,2026-04-26,16,65,new,NA
665877,MLB,2026-04-26,60,327,new,NA
666971,MLB,2026-07-02,115,551,reported,NA
669004,MLB,2026-04-26,60,493,new,NA
669065,MLB,2026-06-14,154,1038,reported,NA
671655,MLB,2026-04-26,20,74,new,NA
677956,MLB,2026-04-26,10,85,new,NA
679845,MLB,2026-07-02,108,546,reported,NA
680869,MLB,2026-06-02,148,839,reported,NA
686681,MLB,2026-06-14,153,696,reported,NA
687221,MLB,2026-04-26,66,446,new,NA
687551,MLB,2026-06-14,131,689,reported,NA
687957,MLB,2026-04-26,22,116,new,NA
701678,MLB,2026-04-26,88,465,new,NA
600869,Triple-A,2026-07-02,115,836,reported,NA
623205,Triple-A,2026-06-14,121,690,reported,NA
657247,Triple-A,2026-04-26,70,431,new,NA
660634,Triple-A,2026-06-14,147,752,reported,NA
664670,Triple-A,2026-04-26,82,376,new,NA
665839,Triple-A,2026-06-14,151,725,reported,NA
665923,Triple-A,2026-04-26,5,58,new,NA
666149,Triple-A,2026-04-26,63,429,new,NA
666185,Triple-A,2026-07-02,113,714,reported,NA
666624,Triple-A,2026-04-26,7,50,new,NA
668472,Triple-A,2026-07-02,102,642,reported,NA
678011,Triple-A,2026-04-26,88,491,new,NA
680118,Triple-A,2026-04-26,32,212,new,NA
681036,Triple-A,2026-04-26,53,464,new,NA
681974,Triple-A,2026-04-26,11,50,new,NA
682239,Triple-A,2026-04-26,13,94,new,NA
682622,Triple-A,2026-06-02,121,507,reported,NA
683344,Triple-A,2026-06-14,127,819,reported,NA
686475,Triple-A,2026-04-26,49,328,new,NA
690443,Triple-A,2026-04-26,21,149,new,NA
691001,Triple-A,2026-04-26,83,451,new,NA
691185,Triple-A,2026-04-26,38,233,new,NA
691405,Triple-A,2026-04-26,11,91,new,NA
691437,Single-A,2026-04-26,13,68,new,NA
692416,Triple-A,2026-04-26,63,298,new,NA
694355,Triple-A,2026-06-20,118,653,reported,NA
694478,Triple-A,2026-04-26,74,526,new,NA
694689,Triple-A,2026-04-26,28,225,new,NA
694842,Single-A,2026-04-26,52,295,new,NA
694991,Triple-A,2026-04-26,17,74,new,NA
695391,Triple-A,2026-04-26,84,492,new,NA
699073,Single-A,2026-04-26,15,78,new,NA
701796,Single-A,2026-04-26,31,245,new,NA
703924,Single-A,2026-04-26,43,356,new,NA
800387,Triple-A,2026-04-26,15,121,new,NA
802082,Single-A,2026-04-26,41,209,new,NA
803723,Single-A,2026-04-26,99,540,new,NA
804645,Triple-A,2026-06-14,148,770,reported,NA
805104,Single-A,2026-04-26,48,272,new,NA
805249,Triple-A,2026-06-20,129,742,reported,NA
806367,Triple-A,2026-06-14,167,796,reported,NA
806730,Single-A,2026-04-26,61,406,new,NA
807747,Triple-A,2026-06-14,144,881,reported,NA
808903,Single-A,2026-04-26,98,510,new,NA
813697,Single-A,2026-04-26,9,79,new,NA
814436,Triple-A,2026-07-02,113,659,reported,NA
814442,Single-A,2026-04-26,5,69,new,NA
821273,Single-A,2026-04-26,15,115,new,NA
823719,Single-A,2026-06-14,146,844,reported,NA
825646,Single-A,2026-06-14,144,886,reported,NA
829670,Single-A,2026-06-20,133,852,reported,NA
832420,Single-A,2026-04-26,87,525,new,NA
518595,MLB,2026-05-01,11,58,new,NA
664034,MLB,2026-05-01,91,599,new,NA
668709,MLB,2026-06-14,160,980,reported,NA
677595,MLB,2026-05-01,12,72,new,NA
683953,MLB,2026-06-14,160,963,reported,NA
691011,MLB,2026-05-01,53,308,new,NA
696030,MLB,2026-07-02,119,579,reported,NA
665482,Triple-A,2026-07-02,101,596,reported,NA
668752,Triple-A,2026-07-02,103,601,reported,NA
669219,Triple-A,2026-05-01,76,572,new,NA
669221,Triple-A,2026-05-01,16,81,new,NA
682192,Triple-A,2026-05-01,73,422,new,NA
691408,Triple-A,2026-05-01,19,77,new,NA
691411,Single-A,2026-05-01,69,295,new,NA
692478,Single-A,2026-05-01,10,79,new,NA
693306,Triple-A,2026-06-14,144,797,reported,NA
694420,Triple-A,2026-06-14,138,834,reported,NA
800197,Single-A,2026-07-02,103,589,reported,NA
801522,Single-A,2026-05-01,18,125,new,NA
803811,Single-A,2026-05-01,52,276,new,NA
805999,Triple-A,2026-05-01,36,167,new,NA
814261,Single-A,2026-05-01,14,108,new,NA
815928,Single-A,2026-05-01,18,118,new,NA
823356,Triple-A,2026-05-01,60,390,new,NA
665861,MLB,2026-05-09,18,109,new,NA
665923,MLB,2026-05-09,45,349,new,NA
666624,MLB,2026-05-09,21,133,new,NA
672284,MLB,2026-05-09,33,216,new,NA
677870,MLB,2026-05-09,40,255,new,NA
682818,MLB,2026-05-09,82,445,new,NA
690984,MLB,2026-05-09,13,81,new,NA
691176,MLB,2026-05-09,59,295,new,NA
691788,MLB,2026-05-09,92,565,new,NA
694025,MLB,2026-05-09,9,53,new,NA
694192,MLB,2026-06-14,161,925,reported,NA
823550,MLB,2026-05-09,33,184,new,NA
467793,Triple-A,2026-05-09,23,146,new,NA
645302,Triple-A,2026-05-09,31,221,new,NA
660636,Triple-A,2026-06-14,170,882,reported,NA
664056,Triple-A,2026-05-09,9,65,new,NA
664068,Triple-A,2026-05-09,64,367,new,NA
665998,Triple-A,2026-05-09,26,118,new,NA
668876,Triple-A,2026-05-09,58,352,new,NA
673490,Triple-A,2026-05-09,9,53,new,NA
677941,Triple-A,2026-05-09,12,56,new,NA
681715,Triple-A,2026-05-09,12,62,new,NA
682119,Triple-A,2026-05-09,5,51,new,NA
682515,Triple-A,2026-05-09,43,264,new,NA
682641,Triple-A,2026-07-02,112,516,reported,NA
683011,Triple-A,2026-05-09,16,81,new,NA
687072,Single-A,2026-05-09,20,156,new,NA
691373,Single-A,2026-05-09,22,139,new,NA
694197,Triple-A,2026-06-20,147,735,reported,NA
694230,Triple-A,2026-05-09,91,497,new,NA
695238,Triple-A,2026-05-09,94,573,new,NA
695342,Triple-A,2026-07-02,104,684,reported,NA
695692,Triple-A,2026-07-02,106,726,reported,NA
695720,Triple-A,2026-06-14,139,605,reported,NA
695731,Triple-A,2026-05-09,79,478,new,NA
703200,Single-A,2026-05-09,65,301,new,NA
801726,Single-A,2026-05-09,33,177,new,NA
805346,Triple-A,2026-07-02,116,876,reported,NA
806146,Triple-A,2026-06-14,108,741,reported,NA
808264,Rookie,2026-05-09,62,510,new,NA
808291,Rookie,2026-05-09,5,51,new,NA
815039,Triple-A,2026-05-09,27,172,new,NA
815299,Rookie,2026-05-09,8,77,new,NA
815890,Rookie,2026-05-09,28,286,new,NA
815904,Rookie,2026-05-09,29,266,new,NA
820984,Rookie,2026-05-09,62,465,new,NA
821014,Rookie,2026-05-09,28,218,new,NA
821042,Rookie,2026-05-09,17,123,new,NA
821113,Rookie,2026-05-09,21,190,new,NA
821147,Rookie,2026-05-09,34,236,new,NA
821688,Rookie,2026-05-09,35,307,new,NA
821770,Rookie,2026-05-09,66,451,new,NA
821782,Rookie,2026-05-09,88,541,new,NA
824765,Rookie,2026-05-09,22,121,new,NA
825484,Rookie,2026-05-09,34,201,new,NA
828202,Single-A,2026-05-09,13,78,new,NA
829039,Rookie,2026-05-09,46,285,new,NA
829043,Rookie,2026-05-09,43,356,new,NA
829064,Rookie,2026-05-09,43,414,new,NA
829067,Rookie,2026-05-09,20,228,new,NA
829073,Rookie,2026-05-09,49,318,new,NA
829093,Rookie,2026-05-09,29,212,new,NA
829398,Rookie,2026-05-09,24,165,new,NA
829703,Rookie,2026-05-09,91,544,new,NA
829870,Rookie,2026-05-09,17,125,new,NA
829892,Rookie,2026-05-09,11,63,new,NA
829976,Rookie,2026-05-09,69,393,new,NA
830455,Rookie,2026-05-09,33,199,new,NA
834620,Rookie,2026-05-09,23,263,new,NA
834852,Rookie,2026-05-09,12,52,new,NA
840570,Single-A,2026-05-09,53,333,new,NA
669699,MLB,2026-05-15,46,193,new,NA
673490,MLB,2026-05-15,44,284,new,NA
681508,MLB,2026-05-15,79,401,new,NA
682987,MLB,2026-05-15,35,288,new,NA
683679,MLB,2026-05-15,9,52,new,NA
683734,MLB,2026-05-15,99,497,new,NA
694362,MLB,2026-07-02,108,528,reported,NA
701305,MLB,2026-05-15,19,150,new,NA
805811,MLB,2026-07-02,104,676,reported,NA
805904,MLB,2026-05-15,21,176,new,NA
805999,MLB,2026-07-02,115,746,reported,NA
814439,MLB,2026-05-15,71,452,new,NA
666150,Rookie,2026-05-15,10,78,new,NA
682617,Triple-A,2026-05-15,86,503,new,NA
685382,Triple-A,2026-05-15,45,284,new,NA
685744,Triple-A,2026-05-15,73,403,new,NA
688363,Triple-A,2026-05-15,66,479,new,NA
690474,Triple-A,2026-05-15,51,347,new,NA
690985,Triple-A,2026-05-15,29,272,new,NA
691019,Triple-A,2026-05-15,22,110,new,NA
692944,Triple-A,2026-05-15,11,76,new,NA
702025,Triple-A,2026-05-15,7,73,new,NA
703191,Rookie,2026-05-15,4,52,new,NA
801194,Triple-A,2026-06-20,156,591,reported,NA
801406,Triple-A,2026-06-20,127,691,reported,NA
802494,Single-A,2026-05-15,32,194,new,NA
802560,Single-A,2026-05-15,56,413,new,NA
806982,Single-A,2026-05-15,11,98,new,NA
808106,Single-A,2026-05-15,19,155,new,NA
808277,Rookie,2026-05-15,10,55,new,NA
811965,Triple-A,2026-06-14,182,779,reported,NA
814194,Single-A,2026-05-15,15,55,new,NA
821075,Rookie,2026-05-15,9,61,new,NA
829943,Rookie,2026-05-15,21,129,new,NA
506702,MLB,2026-05-25,15,115,new,NA
606115,MLB,2026-05-25,29,122,new,NA
640902,MLB,2026-05-25,47,259,new,NA
644433,MLB,2026-05-25,9,50,new,NA
660710,MLB,2026-05-25,47,255,new,NA
663494,MLB,2026-05-25,36,186,new,NA
668952,MLB,2026-05-25,55,276,new,NA
669398,MLB,2026-05-25,6,72,new,NA
670097,MLB,2026-05-25,10,67,new,NA
679822,MLB,2026-05-25,49,307,new,NA
680737,MLB,2026-05-25,11,53,new,NA
682848,MLB,2026-05-25,60,406,new,NA
683011,MLB,2026-05-25,89,525,new,NA
686611,MLB,2026-07-02,113,533,reported,NA
686765,MLB,2026-05-25,19,110,new,NA
691373,MLB,2026-05-25,14,61,new,NA
691740,MLB,2026-05-25,46,266,new,NA
694514,MLB,2026-05-25,40,263,new,NA
702616,MLB,2026-05-25,70,464,new,NA
703492,MLB,2026-05-25,2,53,new,NA
703607,MLB,2026-05-25,91,568,new,NA
806068,MLB,2026-05-25,78,556,new,NA
571771,Triple-A,2026-05-25,20,136,new,NA
628451,Triple-A,2026-05-25,77,319,new,NA
642020,Triple-A,2026-05-25,31,135,new,NA
642851,Triple-A,2026-05-25,29,119,new,NA
649966,Triple-A,2026-05-25,94,388,new,NA
651016,Triple-A,2026-05-25,43,240,new,NA
656883,Triple-A,2026-05-25,52,284,new,NA
660844,Triple-A,2026-05-25,19,171,new,NA
663457,Single-A,2026-05-25,11,63,new,NA
664238,Triple-A,2026-05-25,93,607,new,NA
664770,Single-A,2026-05-25,9,51,new,NA
666150,Triple-A,2026-07-02,106,517,reported,NA
668663,Triple-A,2026-05-25,20,149,new,NA
668731,Triple-A,2026-05-25,51,379,new,NA
668904,Triple-A,2026-05-25,41,222,new,NA
669326,Triple-A,2026-05-25,71,373,new,NA
669720,Triple-A,2026-05-25,12,55,new,NA
670242,Triple-A,2026-07-02,101,646,reported,NA
676566,Triple-A,2026-05-25,26,261,new,NA
676724,Single-A,2026-05-25,16,82,new,NA
677008,Triple-A,2026-07-02,102,585,reported,NA
680753,Single-A,2026-05-25,68,409,new,NA
681357,Triple-A,2026-05-25,34,286,new,NA
682276,Triple-A,2026-05-25,51,236,new,NA
682663,Triple-A,2026-05-25,92,462,new,NA
682988,Triple-A,2026-07-02,113,647,reported,NA
683454,Triple-A,2026-05-25,76,491,new,NA
684715,Triple-A,2026-05-25,97,609,new,NA
689531,Triple-A,2026-05-25,98,579,new,NA
690976,Triple-A,2026-05-25,31,180,new,NA
691006,Triple-A,2026-05-25,48,277,new,NA
691627,Triple-A,2026-05-25,9,53,new,NA
691781,Triple-A,2026-07-02,102,529,reported,NA
692348,Triple-A,2026-05-25,79,404,new,NA
692446,Triple-A,2026-05-25,8,63,new,NA
692944,Single-A,2026-05-25,12,51,new,NA
694377,Triple-A,2026-05-25,47,332,new,NA
695257,Triple-A,2026-05-25,38,238,new,NA
695732,Single-A,2026-05-25,11,77,new,NA
698927,Single-A,2026-05-25,12,64,new,NA
699293,Single-A,2026-05-25,52,382,new,NA
701493,Single-A,2026-05-25,32,210,new,NA
701816,Single-A,2026-05-25,8,59,new,NA
701852,Triple-A,2026-05-25,71,522,new,NA
702112,Triple-A,2026-05-25,29,210,new,NA
703188,Single-A,2026-05-25,6,75,new,NA
800448,Single-A,2026-05-25,58,294,new,NA
802001,Single-A,2026-05-25,10,93,new,NA
805704,Single-A,2026-05-25,12,71,new,NA
806252,Triple-A,2026-05-25,93,513,new,NA
806992,Rookie,2026-05-25,10,78,new,NA
807007,Single-A,2026-05-25,73,488,new,NA
808120,Rookie,2026-05-25,12,59,new,NA
