batter,level,report_date,bip_count,pa_count,status,notes
682927,Triple-A,2026-05-25,281,1573,reported,NA
682983,Triple-A,2026-06-02,153,1205,reported,NA
682987,Triple-A,2026-07-25,110,854,reported,NA
682997,Triple-A,2026-05-09,134,837,reported,NA
683021,Triple-A,2026-05-25,271,1368,reported,NA
683079,Triple-A,2026-04-12,94,757,new,NA
683494,Triple-A,2026-04-12,33,138,new,NA
683679,Triple-A,2026-06-20,140,665,reported,NA
683748,Triple-A,2026-04-12,39,225,new,NA
683770,Triple-A,2026-04-12,17,90,new,NA
683953,Triple-A,2026-04-12,60,391,new,NA
685091,Triple-A,2026-04-12,16,164,new,NA
685274,Triple-A,2026-06-14,196,1095,reported,NA
685332,Triple-A,2026-06-02,214,1397,reported,NA
685337,Single-A,2026-04-12,25,136,new,NA
686523,Triple-A,2026-07-10,139,920,reported,NA
686551,Triple-A,2026-05-15,267,1644,reported,NA
686554,Triple-A,2026-06-14,174,1310,reported,NA
686611,Triple-A,2026-05-15,100,605,reported,NA
686676,Triple-A,2026-06-14,173,1110,reported,NA
686765,Triple-A,2026-07-25,122,803,reported,NA
686823,Triple-A,2026-07-02,198,807,reported,NA
686976,Triple-A,2026-04-12,67,564,new,NA
687005,Triple-A,2026-05-25,134,863,reported,NA
687066,Triple-A,2026-04-12,47,417,new,NA
687069,Triple-A,2026-06-02,194,1344,reported,NA
687093,Triple-A,2026-04-12,28,124,new,NA
687208,Triple-A,2026-04-12,58,453,new,NA
687210,Triple-A,2026-04-12,40,259,new,NA
687284,Triple-A,2026-07-10,114,798,reported,NA
687515,Triple-A,2026-04-12,44,269,new,NA
687529,Triple-A,2026-05-25,116,739,reported,NA
687551,Triple-A,2026-04-12,30,161,new,NA
687567,Single-A,2026-04-12,16,129,new,NA
687605,Triple-A,2026-06-14,212,1510,reported,NA
687627,Triple-A,2026-05-25,207,1334,reported,NA
687714,Triple-A,2026-06-14,104,717,reported,NA
687724,Triple-A,2026-06-14,187,1175,reported,NA
687749,Triple-A,2026-05-25,134,786,reported,NA
687799,Triple-A,2026-05-25,248,1411,reported,NA
687867,Triple-A,2026-07-02,132,913,reported,NA
687952,Triple-A,2026-06-14,157,852,reported,NA
687957,Triple-A,2026-07-02,170,924,reported,NA
688005,Triple-A,2026-06-02,244,1220,reported,NA
688457,Triple-A,2026-06-14,214,1321,reported,NA
688460,Triple-A,2026-05-09,312,1535,reported,NA
688682,Triple-A,2026-04-12,28,241,new,NA
688760,Triple-A,2026-06-02,144,840,reported,NA
689041,Triple-A,2026-05-01,127,551,reported,NA
689172,Triple-A,2026-05-25,234,1587,reported,NA
689200,Triple-A,2026-04-12,69,533,new,NA
689288,Triple-A,2026-07-02,110,579,reported,NA
690022,Triple-A,2026-04-12,97,546,new,NA
690291,Triple-A,2026-06-02,233,1510,reported,NA
690841,Triple-A,2026-04-12,45,316,new,NA
690914,Triple-A,2026-07-25,116,632,reported,NA
690924,Triple-A,2026-04-12,32,238,new,NA
690961,Triple-A,2026-07-25,122,705,reported,NA
690984,Triple-A,2026-07-10,113,628,reported,NA
690987,Triple-A,2026-06-14,128,863,reported,NA
691002,Triple-A,2026-05-25,227,1244,reported,NA
691003,Triple-A,2026-04-12,28,172,new,NA
691011,Triple-A,2026-04-12,27,180,new,NA
691021,Triple-A,2026-04-12,59,327,new,NA
691176,Triple-A,2026-04-12,73,383,new,NA
691181,Triple-A,2026-04-12,43,398,new,NA
691182,Triple-A,2026-05-09,261,1386,reported,NA
691277,Triple-A,2026-05-25,237,1264,reported,NA
691369,Triple-A,2026-05-25,252,1438,reported,NA
691373,Triple-A,2026-07-10,136,753,reported,NA
691458,Triple-A,2026-05-25,165,713,reported,NA
691620,Triple-A,2026-05-25,246,1269,reported,NA
691728,Triple-A,2026-05-25,284,1536,reported,NA
691775,Triple-A,2026-05-25,204,1660,reported,NA
691788,Triple-A,2026-04-12,40,310,new,NA
691858,Triple-A,2026-06-14,169,897,reported,NA
691907,Triple-A,2026-06-14,145,974,reported,NA
691938,Triple-A,2026-04-12,58,432,new,NA
692225,Triple-A,2026-06-02,183,1487,reported,NA
692585,Triple-A,2026-05-25,248,1335,reported,NA
692598,Single-A,2026-04-12,5,60,new,NA
693409,Triple-A,2026-06-14,206,957,reported,NA
693459,Triple-A,2026-06-02,184,1093,reported,NA
694025,Triple-A,2026-06-02,247,1208,reported,NA
694175,Triple-A,2026-04-12,19,136,new,NA
694181,Triple-A,2026-04-12,11,150,new,NA
694203,Triple-A,2026-05-25,169,898,reported,NA
694215,Single-A,2026-06-14,216,1310,reported,NA
694224,Triple-A,2026-05-15,251,1267,reported,NA
694249,Triple-A,2026-05-15,166,889,reported,NA
694351,Triple-A,2026-06-02,176,1128,reported,NA
694359,Triple-A,2026-04-12,63,605,new,NA
694362,Triple-A,2026-04-12,88,418,new,NA
694371,Triple-A,2026-05-15,120,805,reported,NA
694376,Triple-A,2026-07-02,174,1069,reported,NA
694378,Triple-A,2026-05-15,143,868,reported,NA
694385,Triple-A,2026-05-25,194,1546,reported,NA
694410,Triple-A,2026-05-09,225,1353,reported,NA
694514,Triple-A,2026-07-02,166,979,reported,NA
694580,Triple-A,2026-07-02,147,990,reported,NA
694661,Triple-A,2026-06-14,106,768,reported,NA
694673,Triple-A,2026-06-02,228,1357,reported,NA
694815,Triple-A,2026-04-12,34,188,new,NA
694876,Triple-A,2026-06-14,181,1234,reported,NA
694930,Triple-A,2026-06-14,120,754,reported,NA
695020,Triple-A,2026-04-12,5,66,new,NA
695078,Triple-A,2026-04-12,53,296,new,NA
695490,Triple-A,2026-05-09,171,770,reported,NA
695491,Triple-A,2026-06-02,236,1470,reported,NA
695508,Triple-A,2026-05-25,242,1384,reported,NA
695527,Single-A,2026-04-12,3,51,new,NA
695579,Single-A,2026-07-02,137,955,reported,NA
695652,Single-A,2026-06-02,206,1583,reported,NA
695653,Triple-A,2026-05-25,280,1531,reported,NA
695670,Triple-A,2026-07-02,117,896,reported,NA
695681,Triple-A,2026-06-14,187,1270,reported,NA
695735,Triple-A,2026-06-14,171,1008,reported,NA
696030,Triple-A,2026-04-12,58,324,new,NA
696135,Triple-A,2026-05-25,158,1177,reported,NA
696140,Triple-A,2026-07-10,135,840,reported,NA
696486,Triple-A,2026-05-25,252,1783,reported,NA
698929,Single-A,2026-04-12,7,54,new,NA
699013,Triple-A,2026-05-25,134,908,reported,NA
699024,Triple-A,2026-06-14,208,1156,reported,NA
699232,Triple-A,2026-05-15,236,1186,reported,NA
699302,Triple-A,2026-05-09,302,1627,reported,NA
699393,Triple-A,2026-05-09,126,675,reported,NA
699471,Triple-A,2026-04-12,30,193,new,NA
699625,Triple-A,2026-04-12,76,654,new,NA
700032,Triple-A,2026-05-25,249,1403,reported,NA
700246,Triple-A,2026-06-14,183,1361,reported,NA
700720,Single-A,2026-04-12,15,134,new,NA
701162,Triple-A,2026-05-15,168,1048,reported,NA
701177,Triple-A,2026-07-10,137,1028,reported,NA
701206,Single-A,2026-05-25,186,1084,reported,NA
701298,Triple-A,2026-06-14,186,919,reported,NA
701394,Triple-A,2026-05-09,270,1723,reported,NA
701496,Triple-A,2026-07-02,174,889,reported,NA
701648,Triple-A,2026-06-02,227,1395,reported,NA
701649,Triple-A,2026-05-15,299,1234,reported,NA
701678,Single-A,2026-04-12,23,122,new,NA
701727,Single-A,2026-05-25,225,1468,reported,NA
701785,Triple-A,2026-05-15,201,1161,reported,NA
701820,Single-A,2026-04-12,35,301,new,NA
702025,Single-A,2026-04-12,34,358,new,NA
702176,Triple-A,2026-04-12,79,441,new,NA
702261,Triple-A,2026-06-14,209,1483,reported,NA
702302,Triple-A,2026-05-15,131,904,reported,NA
702358,Triple-A,2026-06-14,219,1105,reported,NA
702486,Single-A,2026-04-12,22,118,new,NA
702495,Single-A,2026-06-02,129,770,reported,NA
702518,Triple-A,2026-05-15,206,1284,reported,NA
702526,Single-A,2026-06-02,123,663,reported,NA
702540,Triple-A,2026-05-15,234,1203,reported,NA
702563,Single-A,2026-04-12,24,207,new,NA
702616,Triple-A,2026-04-12,31,185,new,NA
702726,Triple-A,2026-07-25,148,863,reported,NA
702789,Triple-A,2026-07-02,135,957,reported,NA
703151,Triple-A,2026-04-12,20,85,new,NA
703157,Single-A,2026-04-12,94,585,new,NA
703158,Single-A,2026-06-14,142,1132,reported,NA
703159,Single-A,2026-07-25,110,639,reported,NA
703185,Triple-A,2026-05-15,289,1616,reported,NA
703191,Single-A,2026-04-12,5,93,new,NA
703195,Single-A,2026-04-12,27,237,new,NA
703492,Triple-A,2026-06-02,241,1518,reported,NA
703520,Triple-A,2026-06-20,201,1389,reported,NA
703563,Single-A,2026-07-25,128,947,reported,NA
703601,Triple-A,2026-05-15,275,1542,reported,NA
703607,Triple-A,2026-05-09,105,524,reported,NA
703861,Single-A,2026-04-12,51,315,new,NA
800209,Single-A,2026-04-12,17,155,new,NA
800246,Single-A,2026-06-14,169,1111,reported,NA
800254,Single-A,2026-06-14,105,653,reported,NA
800266,Single-A,2026-06-20,172,1049,reported,NA
800272,Single-A,2026-04-12,52,265,new,NA
800276,Single-A,2026-07-02,151,918,reported,NA
800285,Single-A,2026-04-12,80,542,new,NA
800325,Triple-A,2026-05-09,223,1242,reported,NA
800614,Single-A,2026-04-12,19,194,new,NA
800615,Single-A,2026-04-12,86,496,new,NA
800728,Single-A,2026-04-12,40,289,new,NA
800741,Single-A,2026-04-12,80,471,new,NA
800840,Single-A,2026-06-14,145,937,reported,NA
801126,Triple-A,2026-05-15,232,1403,reported,NA
801130,Single-A,2026-04-12,58,511,new,NA
801464,Triple-A,2026-06-02,208,1271,reported,NA
801501,Triple-A,2026-05-09,322,1619,reported,NA
801537,Single-A,2026-06-14,184,1077,reported,NA
801563,Single-A,2026-07-25,105,641,reported,NA
801954,Single-A,2026-06-02,205,1337,reported,NA
802353,Single-A,2026-04-12,48,293,new,NA
802355,Triple-A,2026-06-20,110,705,reported,NA
803011,Triple-A,2026-04-12,24,167,new,NA
803033,Triple-A,2026-06-02,218,1379,reported,NA
804668,Triple-A,2026-06-02,145,1066,reported,NA
804859,Single-A,2026-06-14,205,1103,reported,NA
805102,Single-A,2026-07-25,109,764,reported,NA
805268,Single-A,2026-04-12,23,139,new,NA
805347,Triple-A,2026-05-25,224,1260,reported,NA
805373,Triple-A,2026-05-25,106,617,reported,NA
805416,Single-A,2026-04-12,79,425,new,NA
805550,Single-A,2026-06-14,194,1297,reported,NA
805590,Single-A,2026-05-25,145,816,reported,NA
805672,Triple-A,2026-06-02,125,973,reported,NA
805805,Triple-A,2026-07-25,138,738,reported,NA
805811,Triple-A,2026-04-12,64,457,new,NA
806068,Triple-A,2026-04-12,87,565,new,NA
806120,Single-A,2026-07-25,100,681,reported,NA
806198,Triple-A,2026-05-15,173,905,reported,NA
806275,Single-A,2026-06-14,144,993,reported,NA
806518,Single-A,2026-04-12,2,52,new,NA
806962,Single-A,2026-04-12,35,247,new,NA
806963,Single-A,2026-07-10,149,923,reported,NA
806984,Single-A,2026-04-12,58,436,new,NA
807010,Single-A,2026-07-25,118,865,reported,NA
807239,Single-A,2026-04-12,95,645,new,NA
807383,Single-A,2026-07-25,117,737,reported,NA
807727,Triple-A,2026-05-15,212,1385,reported,NA
807742,Triple-A,2026-07-02,168,1204,reported,NA
807751,Triple-A,2026-07-10,104,778,reported,NA
807951,Single-A,2026-04-12,95,594,new,NA
808037,Single-A,2026-04-12,3,59,new,NA
808067,Single-A,2026-07-02,156,938,reported,NA
808220,Single-A,2026-04-12,55,457,new,NA
808232,Single-A,2026-06-14,148,642,reported,NA
808240,Single-A,2026-06-20,174,1063,reported,NA
808286,Single-A,2026-07-02,111,750,reported,NA
808289,Single-A,2026-06-20,169,1138,reported,NA
808365,Single-A,2026-05-25,195,807,reported,NA
808496,Single-A,2026-04-12,59,396,new,NA
808516,Single-A,2026-06-02,168,1362,reported,NA
808805,Single-A,2026-04-12,63,302,new,NA
808975,Triple-A,2026-07-25,122,733,reported,NA
809092,Single-A,2026-05-15,110,623,reported,NA
809707,Triple-A,2026-05-25,236,1615,reported,NA
809719,Single-A,2026-04-12,44,241,new,NA
809861,Single-A,2026-07-02,134,837,reported,NA
812430,Single-A,2026-04-12,78,496,new,NA
813620,Single-A,2026-07-10,131,1227,reported,NA
813668,Single-A,2026-04-12,54,396,new,NA
814188,Single-A,2026-06-14,185,1065,reported,NA
814297,Single-A,2026-06-02,222,1137,reported,NA
814413,Single-A,2026-04-12,31,136,new,NA
814439,Triple-A,2026-07-02,129,802,reported,NA
814514,Single-A,2026-06-02,120,720,reported,NA
814748,Single-A,2026-06-14,172,890,reported,NA
814781,Single-A,2026-07-25,132,1038,reported,NA
814955,Single-A,2026-06-14,207,1174,reported,NA
815220,Single-A,2026-06-02,166,950,reported,NA
815528,Single-A,2026-04-12,75,546,new,NA
815535,Single-A,2026-04-12,81,867,new,NA
815653,Single-A,2026-04-12,55,409,new,NA
815793,Single-A,2026-06-14,117,847,reported,NA
815829,Single-A,2026-06-14,145,1485,reported,NA
815839,Single-A,2026-07-02,147,1390,reported,NA
815924,Single-A,2026-04-12,43,269,new,NA
815966,Single-A,2026-04-12,64,423,new,NA
816120,Single-A,2026-07-10,120,870,reported,NA
816384,Single-A,2026-04-12,66,516,new,NA
821348,Single-A,2026-04-12,79,632,new,NA
821765,Single-A,2026-06-02,208,1130,reported,NA
822487,Single-A,2026-06-14,142,1188,reported,NA
823114,Single-A,2026-04-12,9,122,new,NA
823550,Triple-A,2026-04-12,58,334,new,NA
823770,Single-A,2026-07-02,168,1049,reported,NA
823779,Single-A,2026-06-14,172,1055,reported,NA
823817,Single-A,2026-04-12,77,505,new,NA
826142,Single-A,2026-07-02,111,722,reported,NA
827326,Single-A,2026-04-12,62,707,new,NA
827672,Single-A,2026-06-02,215,1244,reported,NA
828098,Single-A,2026-06-02,219,1688,reported,NA
828557,Single-A,2026-05-25,243,1551,reported,NA
829033,Single-A,2026-06-02,217,1379,reported,NA
829035,Single-A,2026-06-02,101,657,reported,NA
835716,Single-A,2026-04-12,8,107,new,NA
666211,MLB,2026-04-18,80,524,new,NA
672761,MLB,2026-06-02,112,566,reported,NA
673548,MLB,2026-06-02,248,1767,reported,NA
687093,MLB,2026-06-02,187,940,reported,NA
803011,MLB,2026-06-02,264,1446,reported,NA
663445,Triple-A,2026-05-25,115,712,reported,NA
671155,Triple-A,2026-06-20,132,791,reported,NA
672642,Triple-A,2026-07-02,145,984,reported,NA
674441,Triple-A,2026-04-18,53,370,new,NA
677342,Triple-A,2026-04-18,75,669,new,NA
680519,Triple-A,2026-06-14,188,1368,reported,NA
686766,Triple-A,2026-04-18,44,386,new,NA
692216,Triple-A,2026-07-10,110,767,reported,NA
703160,Single-A,2026-04-18,39,281,new,NA
800179,Single-A,2026-06-20,188,1039,reported,NA
804944,Single-A,2026-06-14,202,1291,reported,NA
806230,Single-A,2026-04-18,18,189,new,NA
822165,Single-A,2026-04-18,45,470,new,NA
642215,MLB,2026-04-26,22,224,new,NA
642851,MLB,2026-04-26,9,50,new,NA
650391,MLB,2026-04-26,16,65,new,NA
665877,MLB,2026-07-25,127,679,reported,NA
666971,MLB,2026-07-02,137,656,reported,NA
669004,MLB,2026-04-26,60,493,new,NA
669065,MLB,2026-06-14,213,1415,reported,NA
671655,MLB,2026-04-26,20,74,new,NA
677956,MLB,2026-04-26,10,85,new,NA
679845,MLB,2026-07-02,176,847,reported,NA
680869,MLB,2026-06-02,159,906,reported,NA
686681,MLB,2026-06-14,215,986,reported,NA
687221,MLB,2026-04-26,91,650,new,NA
687551,MLB,2026-06-14,181,956,reported,NA
687957,MLB,2026-04-26,22,116,new,NA
701678,MLB,2026-07-25,126,631,reported,NA
600869,Triple-A,2026-07-02,160,1201,reported,NA
623205,Triple-A,2026-06-14,139,797,reported,NA
657247,Triple-A,2026-04-26,70,431,new,NA
660634,Triple-A,2026-06-14,162,840,reported,NA
664670,Triple-A,2026-04-26,97,441,new,NA
665839,Triple-A,2026-06-14,226,1105,reported,NA
665923,Triple-A,2026-04-26,5,58,new,NA
666149,Triple-A,2026-04-26,63,429,new,NA
666185,Triple-A,2026-07-02,120,771,reported,NA
666624,Triple-A,2026-04-26,57,333,new,NA
668472,Triple-A,2026-07-02,144,943,reported,NA
678011,Triple-A,2026-04-26,88,491,new,NA
680118,Triple-A,2026-04-26,32,212,new,NA
681036,Triple-A,2026-04-26,64,528,new,NA
681974,Triple-A,2026-04-26,11,50,new,NA
682239,Triple-A,2026-04-26,13,94,new,NA
682622,Triple-A,2026-06-02,121,507,reported,NA
683344,Triple-A,2026-06-14,180,1103,reported,NA
686475,Triple-A,2026-04-26,49,328,new,NA
690443,Triple-A,2026-04-26,21,149,new,NA
691001,Triple-A,2026-07-10,135,686,reported,NA
691185,Triple-A,2026-04-26,55,378,new,NA
691405,Triple-A,2026-04-26,11,91,new,NA
691437,Single-A,2026-04-26,13,68,new,NA
692416,Triple-A,2026-04-26,89,437,new,NA
694355,Triple-A,2026-06-20,151,909,reported,NA
694478,Triple-A,2026-08-02,108,744,reported,NA
694689,Triple-A,2026-04-26,69,480,new,NA
694842,Single-A,2026-04-26,52,295,new,NA
694991,Triple-A,2026-04-26,36,179,new,NA
695391,Triple-A,2026-07-25,129,748,reported,NA
699073,Single-A,2026-04-26,25,174,new,NA
701796,Single-A,2026-04-26,37,303,new,NA
703924,Single-A,2026-04-26,43,356,new,NA
800387,Triple-A,2026-04-26,15,121,new,NA
802082,Single-A,2026-04-26,41,209,new,NA
803723,Single-A,2026-07-10,157,897,reported,NA
804645,Triple-A,2026-06-14,208,1072,reported,NA
805104,Single-A,2026-04-26,48,272,new,NA
805249,Triple-A,2026-06-20,178,1083,reported,NA
806367,Triple-A,2026-06-14,256,1220,reported,NA
806730,Single-A,2026-04-26,61,406,new,NA
807747,Triple-A,2026-06-14,207,1351,reported,NA
808903,Single-A,2026-04-26,98,510,new,NA
813697,Single-A,2026-04-26,9,79,new,NA
814436,Triple-A,2026-07-02,182,1017,reported,NA
814442,Single-A,2026-04-26,5,69,new,NA
821273,Single-A,2026-04-26,15,115,new,NA
823719,Single-A,2026-06-14,213,1196,reported,NA
825646,Single-A,2026-06-14,205,1218,reported,NA
829670,Single-A,2026-06-20,173,1125,reported,NA
832420,Single-A,2026-07-25,129,790,reported,NA
518595,MLB,2026-05-01,11,58,new,NA
664034,MLB,2026-07-10,163,988,reported,NA
668709,MLB,2026-06-14,225,1386,reported,NA
677595,MLB,2026-05-01,12,72,new,NA
683953,MLB,2026-06-14,228,1442,reported,NA
691011,MLB,2026-05-01,73,432,new,NA
696030,MLB,2026-07-02,138,697,reported,NA
665482,Triple-A,2026-07-02,120,684,reported,NA
668752,Triple-A,2026-07-02,152,857,reported,NA
669219,Triple-A,2026-05-01,99,724,new,NA
669221,Triple-A,2026-05-01,30,157,new,NA
682192,Triple-A,2026-05-01,99,572,new,NA
691408,Triple-A,2026-05-01,19,77,new,NA
691411,Single-A,2026-05-01,69,295,new,NA
692478,Single-A,2026-05-01,10,79,new,NA
693306,Triple-A,2026-06-14,193,1073,reported,NA
694420,Triple-A,2026-06-14,175,1109,reported,NA
800197,Single-A,2026-07-02,142,810,reported,NA
801522,Single-A,2026-05-01,18,125,new,NA
803811,Single-A,2026-05-01,61,331,new,NA
805999,Triple-A,2026-05-01,36,167,new,NA
814261,Single-A,2026-05-01,14,108,new,NA
815928,Single-A,2026-05-01,18,118,new,NA
823356,Triple-A,2026-05-01,65,471,new,NA
665861,MLB,2026-05-09,18,109,new,NA
665923,MLB,2026-05-09,69,539,new,NA
666624,MLB,2026-05-09,21,133,new,NA
672284,MLB,2026-05-09,33,216,new,NA
677870,MLB,2026-05-09,64,380,new,NA
682818,MLB,2026-05-09,82,445,new,NA
690984,MLB,2026-05-09,63,285,new,NA
691176,MLB,2026-07-25,139,692,reported,NA
691788,MLB,2026-07-10,136,812,reported,NA
694025,MLB,2026-05-09,9,53,new,NA
694192,MLB,2026-06-14,238,1373,reported,NA
823550,MLB,2026-05-09,64,341,new,NA
467793,Triple-A,2026-05-09,68,412,new,NA
645302,Triple-A,2026-05-09,31,221,new,NA
660636,Triple-A,2026-06-14,236,1169,reported,NA
664056,Triple-A,2026-05-09,9,65,new,NA
664068,Triple-A,2026-05-09,75,445,new,NA
665998,Triple-A,2026-05-09,89,433,new,NA
668876,Triple-A,2026-05-09,58,352,new,NA
673490,Triple-A,2026-05-09,25,152,new,NA
677941,Triple-A,2026-05-09,12,56,new,NA
681715,Triple-A,2026-05-09,12,62,new,NA
682119,Triple-A,2026-05-09,5,51,new,NA
682515,Triple-A,2026-05-09,64,414,new,NA
682641,Triple-A,2026-07-02,181,812,reported,NA
683011,Triple-A,2026-05-09,16,81,new,NA
687072,Single-A,2026-05-09,20,156,new,NA
691373,Single-A,2026-05-09,22,139,new,NA
694197,Triple-A,2026-06-20,218,1131,reported,NA
694230,Triple-A,2026-07-10,143,770,reported,NA
695238,Triple-A,2026-07-10,147,904,reported,NA
695342,Triple-A,2026-07-02,104,684,reported,NA
695692,Triple-A,2026-07-02,114,778,reported,NA
695720,Triple-A,2026-06-14,176,760,reported,NA
695731,Triple-A,2026-05-09,79,478,new,NA
703200,Single-A,2026-05-09,99,444,new,NA
801726,Single-A,2026-05-09,33,177,new,NA
805346,Triple-A,2026-07-02,170,1220,reported,NA
806146,Triple-A,2026-06-14,132,908,reported,NA
808264,Rookie,2026-05-09,86,696,new,NA
808291,Rookie,2026-05-09,5,51,new,NA
815039,Triple-A,2026-05-09,27,172,new,NA
815299,Rookie,2026-05-09,8,77,new,NA
815890,Rookie,2026-05-09,49,412,new,NA
815904,Rookie,2026-05-09,29,266,new,NA
820984,Rookie,2026-05-09,73,550,new,NA
821014,Rookie,2026-05-09,35,308,new,NA
821042,Rookie,2026-05-09,22,190,new,NA
821113,Rookie,2026-05-09,29,281,new,NA
821147,Rookie,2026-05-09,52,394,new,NA
821688,Rookie,2026-05-09,60,427,new,NA
821770,Rookie,2026-05-09,87,586,new,NA
821782,Rookie,2026-07-25,115,695,reported,NA
824765,Rookie,2026-05-09,22,121,new,NA
825484,Rookie,2026-05-09,34,201,new,NA
828202,Single-A,2026-05-09,13,78,new,NA
829039,Rookie,2026-05-09,53,343,new,NA
829043,Rookie,2026-05-09,64,469,new,NA
829064,Rookie,2026-05-09,46,498,new,NA
829067,Rookie,2026-05-09,20,228,new,NA
829073,Rookie,2026-05-09,63,404,new,NA
829093,Rookie,2026-05-09,53,333,new,NA
829398,Rookie,2026-05-09,24,165,new,NA
829703,Rookie,2026-07-10,120,698,reported,NA
829870,Rookie,2026-05-09,17,125,new,NA
829892,Rookie,2026-05-09,11,63,new,NA
829976,Rookie,2026-05-09,83,462,new,NA
830455,Rookie,2026-05-09,33,199,new,NA
834620,Rookie,2026-05-09,30,345,new,NA
834852,Rookie,2026-05-09,33,141,new,NA
840570,Single-A,2026-05-09,53,333,new,NA
669699,MLB,2026-05-15,46,193,new,NA
673490,MLB,2026-05-15,44,284,new,NA
681508,MLB,2026-05-15,79,401,new,NA
682987,MLB,2026-05-15,50,376,new,NA
683679,MLB,2026-05-15,9,52,new,NA
683734,MLB,2026-07-10,143,777,reported,NA
694362,MLB,2026-07-02,108,528,reported,NA
701305,MLB,2026-05-15,19,150,new,NA
805811,MLB,2026-07-02,164,1187,reported,NA
805904,MLB,2026-05-15,21,176,new,NA
805999,MLB,2026-07-02,189,1175,reported,NA
814439,MLB,2026-05-15,99,607,new,NA
666150,Rookie,2026-05-15,10,78,new,NA
682617,Triple-A,2026-07-25,140,894,reported,NA
685382,Triple-A,2026-05-15,78,462,new,NA
685744,Triple-A,2026-08-02,102,616,reported,NA
688363,Triple-A,2026-05-15,83,609,new,NA
690474,Triple-A,2026-05-15,77,577,new,NA
690985,Triple-A,2026-05-15,39,337,new,NA
691019,Triple-A,2026-05-15,22,110,new,NA
692944,Triple-A,2026-05-15,11,76,new,NA
702025,Triple-A,2026-05-15,7,73,new,NA
703191,Rookie,2026-05-15,4,52,new,NA
801194,Triple-A,2026-06-20,221,961,reported,NA
801406,Triple-A,2026-06-20,191,1072,reported,NA
802494,Single-A,2026-05-15,42,259,new,NA
802560,Single-A,2026-05-15,79,538,new,NA
806982,Single-A,2026-05-15,11,98,new,NA
808106,Single-A,2026-05-15,27,212,new,NA
808277,Rookie,2026-05-15,10,55,new,NA
811965,Triple-A,2026-06-14,182,779,reported,NA
814194,Single-A,2026-05-15,15,55,new,NA
821075,Rookie,2026-05-15,9,61,new,NA
829943,Rookie,2026-05-15,21,129,new,NA
506702,MLB,2026-05-25,15,115,new,NA
606115,MLB,2026-05-25,29,122,new,NA
640902,MLB,2026-05-25,47,259,new,NA
644433,MLB,2026-05-25,9,50,new,NA
660710,MLB,2026-05-25,47,255,new,NA
663494,MLB,2026-05-25,66,360,new,NA
668952,MLB,2026-08-02,109,536,reported,NA
669398,MLB,2026-05-25,6,72,new,NA
670097,MLB,2026-05-25,10,67,new,NA
679822,MLB,2026-05-25,63,383,new,NA
680737,MLB,2026-05-25,11,53,new,NA
682848,MLB,2026-05-25,73,472,new,NA
683011,MLB,2026-07-25,125,735,reported,NA
686611,MLB,2026-07-02,169,904,reported,NA
686765,MLB,2026-05-25,29,191,new,NA
691373,MLB,2026-05-25,14,61,new,NA
691740,MLB,2026-05-25,70,384,new,NA
694514,MLB,2026-05-25,40,263,new,NA
702616,MLB,2026-07-25,117,763,reported,NA
703492,MLB,2026-05-25,2,53,new,NA
703607,MLB,2026-07-10,142,866,reported,NA
806068,MLB,2026-07-25,128,868,reported,NA
571771,Triple-A,2026-05-25,36,210,new,NA
628451,Triple-A,2026-05-25,77,319,new,NA
642020,Triple-A,2026-05-25,49,291,new,NA
642851,Triple-A,2026-05-25,36,178,new,NA
649966,Triple-A,2026-05-25,94,388,new,NA
651016,Triple-A,2026-05-25,43,240,new,NA
656883,Triple-A,2026-05-25,52,284,new,NA
660844,Triple-A,2026-05-25,19,171,new,NA
663457,Single-A,2026-05-25,11,63,new,NA
664238,Triple-A,2026-07-10,145,980,reported,NA
664770,Single-A,2026-05-25,9,51,new,NA
666150,Triple-A,2026-07-02,140,677,reported,NA
668663,Triple-A,2026-05-25,20,149,new,NA
668731,Triple-A,2026-05-25,59,438,new,NA
668904,Triple-A,2026-05-25,41,222,new,NA
669326,Triple-A,2026-07-25,109,585,reported,NA
669720,Triple-A,2026-05-25,45,203,new,NA
670242,Triple-A,2026-07-02,155,980,reported,NA
676566,Triple-A,2026-05-25,49,399,new,NA
676724,Single-A,2026-05-25,16,82,new,NA
677008,Triple-A,2026-07-02,161,867,reported,NA
680753,Single-A,2026-05-25,80,464,new,NA
681357,Triple-A,2026-05-25,86,622,new,NA
682276,Triple-A,2026-05-25,51,236,new,NA
682663,Triple-A,2026-07-10,140,744,reported,NA
682988,Triple-A,2026-07-02,146,851,reported,NA
683454,Triple-A,2026-07-25,132,902,reported,NA
684715,Triple-A,2026-07-25,120,761,reported,NA
689531,Triple-A,2026-07-10,158,971,reported,NA
690976,Triple-A,2026-05-25,38,241,new,NA
691006,Triple-A,2026-05-25,48,277,new,NA
691627,Triple-A,2026-05-25,9,53,new,NA
691781,Triple-A,2026-07-02,155,783,reported,NA
692348,Triple-A,2026-07-25,117,599,reported,NA
692446,Triple-A,2026-05-25,8,63,new,NA
692944,Single-A,2026-05-25,12,51,new,NA
694377,Triple-A,2026-05-25,47,332,new,NA
695257,Triple-A,2026-05-25,38,238,new,NA
695732,Single-A,2026-05-25,11,77,new,NA
698927,Single-A,2026-05-25,12,64,new,NA
699293,Single-A,2026-05-25,52,382,new,NA
701493,Single-A,2026-05-25,55,346,new,NA
701816,Single-A,2026-05-25,8,59,new,NA
