batter,level,report_date,bip_count,pa_count,status,notes
682848,Triple-A,2026-04-12,67,446,new,NA
682868,Triple-A,2026-07-02,165,1124,reported,NA
682877,Triple-A,2026-06-02,298,1833,reported,NA
682927,Triple-A,2026-05-25,328,1879,reported,NA
682983,Triple-A,2026-06-02,205,1582,reported,NA
682987,Triple-A,2026-07-25,110,854,reported,NA
682997,Triple-A,2026-05-09,200,1290,reported,NA
683021,Triple-A,2026-05-25,309,1571,reported,NA
683079,Triple-A,2026-09-11,101,819,reported,NA
683494,Triple-A,2026-04-12,33,138,new,NA
683679,Triple-A,2026-06-20,140,665,reported,NA
683748,Triple-A,2026-04-12,50,312,new,NA
683770,Triple-A,2026-04-12,17,90,new,NA
683953,Triple-A,2026-04-12,60,391,new,NA
685091,Triple-A,2026-04-12,16,164,new,NA
685274,Triple-A,2026-06-14,252,1407,reported,NA
685332,Triple-A,2026-06-02,247,1584,reported,NA
685337,Single-A,2026-04-12,25,136,new,NA
686523,Triple-A,2026-07-10,200,1255,reported,NA
686551,Triple-A,2026-05-15,324,1942,reported,NA
686554,Triple-A,2026-06-14,234,1709,reported,NA
686611,Triple-A,2026-05-15,100,605,reported,NA
686676,Triple-A,2026-06-14,188,1238,reported,NA
686765,Triple-A,2026-07-25,122,803,reported,NA
686823,Triple-A,2026-07-02,310,1285,reported,NA
686976,Triple-A,2026-04-12,83,696,new,NA
687005,Triple-A,2026-05-25,134,863,reported,NA
687066,Triple-A,2026-04-12,47,417,new,NA
687069,Triple-A,2026-06-02,206,1416,reported,NA
687093,Triple-A,2026-04-12,28,124,new,NA
687208,Triple-A,2026-04-12,74,550,new,NA
687210,Triple-A,2026-04-12,40,259,new,NA
687284,Triple-A,2026-07-10,145,988,reported,NA
687515,Triple-A,2026-09-11,101,647,reported,NA
687529,Triple-A,2026-05-25,130,836,reported,NA
687551,Triple-A,2026-04-12,30,161,new,NA
687567,Single-A,2026-04-12,16,129,new,NA
687605,Triple-A,2026-06-14,223,1593,reported,NA
687627,Triple-A,2026-05-25,279,1767,reported,NA
687714,Triple-A,2026-06-14,118,868,reported,NA
687724,Triple-A,2026-06-14,187,1175,reported,NA
687749,Triple-A,2026-05-25,134,786,reported,NA
687799,Triple-A,2026-05-25,307,1782,reported,NA
687867,Triple-A,2026-07-02,151,1051,reported,NA
687952,Triple-A,2026-06-14,157,852,reported,NA
687957,Triple-A,2026-07-02,207,1088,reported,NA
688005,Triple-A,2026-06-02,345,1701,reported,NA
688457,Triple-A,2026-06-14,253,1609,reported,NA
688460,Triple-A,2026-05-09,406,1959,reported,NA
688682,Triple-A,2026-04-12,28,241,new,NA
688760,Triple-A,2026-06-02,144,840,reported,NA
689041,Triple-A,2026-05-01,153,651,reported,NA
689172,Triple-A,2026-05-25,309,2087,reported,NA
689200,Triple-A,2026-04-12,87,689,new,NA
689288,Triple-A,2026-07-02,110,579,reported,NA
690022,Triple-A,2026-08-08,143,843,reported,NA
690291,Triple-A,2026-06-02,317,2065,reported,NA
690841,Triple-A,2026-04-12,45,316,new,NA
690914,Triple-A,2026-07-25,182,973,reported,NA
690924,Triple-A,2026-04-12,69,476,new,NA
690961,Triple-A,2026-07-25,210,1244,reported,NA
690984,Triple-A,2026-07-10,113,628,reported,NA
690987,Triple-A,2026-06-14,163,1045,reported,NA
691002,Triple-A,2026-05-25,284,1541,reported,NA
691003,Triple-A,2026-04-12,93,573,new,NA
691011,Triple-A,2026-04-12,27,180,new,NA
691021,Triple-A,2026-09-11,103,630,reported,NA
691176,Triple-A,2026-08-22,132,721,reported,NA
691181,Triple-A,2026-09-11,102,795,reported,NA
691182,Triple-A,2026-05-09,314,1642,reported,NA
691277,Triple-A,2026-05-25,275,1506,reported,NA
691369,Triple-A,2026-05-25,323,1809,reported,NA
691373,Triple-A,2026-07-10,136,753,reported,NA
691458,Triple-A,2026-05-25,165,713,reported,NA
691620,Triple-A,2026-05-25,307,1580,reported,NA
691728,Triple-A,2026-05-25,292,1599,reported,NA
691775,Triple-A,2026-05-25,223,1807,reported,NA
691788,Triple-A,2026-04-12,40,310,new,NA
691858,Triple-A,2026-06-14,190,1035,reported,NA
691907,Triple-A,2026-06-14,172,1115,reported,NA
691938,Triple-A,2026-04-12,58,432,new,NA
692225,Triple-A,2026-06-02,248,1900,reported,NA
692585,Triple-A,2026-05-25,337,1799,reported,NA
692598,Single-A,2026-04-12,5,60,new,NA
693409,Triple-A,2026-06-14,237,1076,reported,NA
693459,Triple-A,2026-06-02,184,1093,reported,NA
694025,Triple-A,2026-06-02,261,1269,reported,NA
694175,Triple-A,2026-04-12,19,136,new,NA
694181,Triple-A,2026-04-12,11,150,new,NA
694203,Triple-A,2026-05-25,169,898,reported,NA
694215,Single-A,2026-06-14,230,1385,reported,NA
694224,Triple-A,2026-05-15,283,1431,reported,NA
694249,Triple-A,2026-05-15,166,889,reported,NA
694351,Triple-A,2026-06-02,245,1414,reported,NA
694359,Triple-A,2026-09-11,117,970,reported,NA
694362,Triple-A,2026-04-12,88,418,new,NA
694371,Triple-A,2026-05-15,132,905,reported,NA
694376,Triple-A,2026-07-02,206,1255,reported,NA
694378,Triple-A,2026-05-15,143,868,reported,NA
694385,Triple-A,2026-05-25,274,2060,reported,NA
694410,Triple-A,2026-05-09,290,1651,reported,NA
694514,Triple-A,2026-07-02,215,1313,reported,NA
694580,Triple-A,2026-07-02,211,1465,reported,NA
694661,Triple-A,2026-06-14,106,768,reported,NA
694673,Triple-A,2026-06-02,228,1357,reported,NA
694815,Triple-A,2026-04-12,34,188,new,NA
694876,Triple-A,2026-06-14,244,1839,reported,NA
694930,Triple-A,2026-06-14,120,754,reported,NA
695020,Triple-A,2026-04-12,5,66,new,NA
695078,Triple-A,2026-04-12,53,296,new,NA
695490,Triple-A,2026-05-09,206,958,reported,NA
695491,Triple-A,2026-06-02,260,1623,reported,NA
695508,Triple-A,2026-05-25,287,1624,reported,NA
695527,Single-A,2026-04-12,3,51,new,NA
695579,Single-A,2026-07-02,163,1140,reported,NA
695652,Single-A,2026-06-02,257,1950,reported,NA
695653,Triple-A,2026-05-25,360,1983,reported,NA
695670,Triple-A,2026-07-02,117,896,reported,NA
695681,Triple-A,2026-06-14,216,1505,reported,NA
695735,Triple-A,2026-06-14,226,1347,reported,NA
696030,Triple-A,2026-09-01,141,761,reported,NA
696135,Triple-A,2026-05-25,225,1617,reported,NA
696140,Triple-A,2026-07-10,229,1309,reported,NA
696486,Triple-A,2026-05-25,340,2419,reported,NA
698929,Single-A,2026-04-12,7,54,new,NA
699013,Triple-A,2026-05-25,134,908,reported,NA
699024,Triple-A,2026-06-14,261,1443,reported,NA
699232,Triple-A,2026-05-15,317,1581,reported,NA
699302,Triple-A,2026-05-09,302,1627,reported,NA
699393,Triple-A,2026-05-09,126,675,reported,NA
699471,Triple-A,2026-04-12,30,193,new,NA
699625,Triple-A,2026-04-12,91,741,new,NA
700032,Triple-A,2026-05-25,300,1718,reported,NA
700246,Triple-A,2026-06-14,228,1728,reported,NA
700720,Single-A,2026-04-12,15,134,new,NA
701162,Triple-A,2026-05-15,168,1048,reported,NA
701177,Triple-A,2026-07-10,187,1325,reported,NA
701206,Single-A,2026-05-25,186,1084,reported,NA
701298,Triple-A,2026-06-14,256,1377,reported,NA
701394,Triple-A,2026-05-09,370,2377,reported,NA
701496,Triple-A,2026-07-02,244,1306,reported,NA
701648,Triple-A,2026-06-02,298,1866,reported,NA
701649,Triple-A,2026-05-15,352,1506,reported,NA
701678,Single-A,2026-04-12,23,122,new,NA
701727,Single-A,2026-05-25,225,1468,reported,NA
701785,Triple-A,2026-05-15,212,1215,reported,NA
701820,Single-A,2026-04-12,35,301,new,NA
702025,Single-A,2026-04-12,34,358,new,NA
702176,Triple-A,2026-09-11,122,619,reported,NA
702261,Triple-A,2026-06-14,217,1567,reported,NA
702302,Triple-A,2026-05-15,131,904,reported,NA
702358,Triple-A,2026-06-14,325,1630,reported,NA
702486,Single-A,2026-04-12,22,118,new,NA
702495,Single-A,2026-06-02,129,770,reported,NA
702518,Triple-A,2026-05-15,206,1284,reported,NA
702526,Single-A,2026-06-02,123,663,reported,NA
702540,Triple-A,2026-05-15,308,1632,reported,NA
702563,Single-A,2026-04-12,24,207,new,NA
702616,Triple-A,2026-04-12,31,185,new,NA
702726,Triple-A,2026-07-25,172,1052,reported,NA
702789,Triple-A,2026-07-02,157,1109,reported,NA
703151,Triple-A,2026-04-12,20,85,new,NA
703157,Single-A,2026-08-22,124,720,reported,NA
703158,Single-A,2026-06-14,142,1132,reported,NA
703159,Single-A,2026-07-25,110,639,reported,NA
703185,Triple-A,2026-05-15,361,2106,reported,NA
703191,Single-A,2026-04-12,5,93,new,NA
703195,Single-A,2026-04-12,27,237,new,NA
703492,Triple-A,2026-06-02,312,1879,reported,NA
703520,Triple-A,2026-06-20,201,1389,reported,NA
703563,Single-A,2026-07-25,169,1256,reported,NA
703601,Triple-A,2026-05-15,275,1542,reported,NA
703607,Triple-A,2026-05-09,105,524,reported,NA
703861,Single-A,2026-04-12,51,315,new,NA
800209,Single-A,2026-04-12,17,155,new,NA
800246,Single-A,2026-06-14,169,1111,reported,NA
800254,Single-A,2026-06-14,105,653,reported,NA
800266,Single-A,2026-06-20,172,1049,reported,NA
800272,Single-A,2026-04-12,52,265,new,NA
800276,Single-A,2026-07-02,151,918,reported,NA
800285,Single-A,2026-04-12,80,542,new,NA
800325,Triple-A,2026-05-09,223,1242,reported,NA
800614,Single-A,2026-04-12,19,194,new,NA
800615,Single-A,2026-09-01,103,646,reported,NA
800728,Single-A,2026-04-12,40,289,new,NA
800741,Single-A,2026-04-12,80,471,new,NA
800840,Single-A,2026-06-14,145,937,reported,NA
801126,Triple-A,2026-05-15,258,1522,reported,NA
801130,Single-A,2026-04-12,58,511,new,NA
801464,Triple-A,2026-06-02,208,1271,reported,NA
801501,Triple-A,2026-05-09,345,1734,reported,NA
801537,Single-A,2026-06-14,184,1077,reported,NA
801563,Single-A,2026-07-25,105,641,reported,NA
801954,Single-A,2026-06-02,205,1337,reported,NA
802353,Single-A,2026-04-12,48,293,new,NA
802355,Triple-A,2026-06-20,172,1022,reported,NA
803011,Triple-A,2026-04-12,24,167,new,NA
803033,Triple-A,2026-06-02,292,1804,reported,NA
804668,Triple-A,2026-06-02,145,1066,reported,NA
804859,Single-A,2026-06-14,205,1103,reported,NA
805102,Single-A,2026-07-25,109,764,reported,NA
805268,Single-A,2026-04-12,23,139,new,NA
805347,Triple-A,2026-05-25,275,1599,reported,NA
805373,Triple-A,2026-05-25,106,617,reported,NA
805416,Single-A,2026-09-01,127,649,reported,NA
805550,Single-A,2026-06-14,194,1297,reported,NA
805590,Single-A,2026-05-25,145,816,reported,NA
805672,Triple-A,2026-06-02,164,1272,reported,NA
805805,Triple-A,2026-07-25,182,991,reported,NA
805811,Triple-A,2026-04-12,64,457,new,NA
806068,Triple-A,2026-04-12,87,565,new,NA
806120,Single-A,2026-07-25,100,681,reported,NA
806198,Triple-A,2026-05-15,173,905,reported,NA
806275,Single-A,2026-06-14,156,1044,reported,NA
806518,Single-A,2026-04-12,2,52,new,NA
806962,Single-A,2026-04-12,39,297,new,NA
806963,Single-A,2026-07-10,171,1060,reported,NA
806984,Single-A,2026-09-11,107,696,reported,NA
807010,Single-A,2026-07-25,158,1105,reported,NA
807239,Single-A,2026-08-08,117,757,reported,NA
807383,Single-A,2026-07-25,117,737,reported,NA
807727,Triple-A,2026-05-15,232,1460,reported,NA
807742,Triple-A,2026-07-02,249,1661,reported,NA
807751,Triple-A,2026-07-10,104,778,reported,NA
807951,Single-A,2026-08-08,152,838,reported,NA
808037,Single-A,2026-04-12,3,59,new,NA
808067,Single-A,2026-07-02,156,938,reported,NA
808220,Single-A,2026-04-12,88,677,new,NA
808232,Single-A,2026-06-14,148,642,reported,NA
808240,Single-A,2026-06-20,238,1427,reported,NA
808286,Single-A,2026-07-02,160,1010,reported,NA
808289,Single-A,2026-06-20,201,1337,reported,NA
808365,Single-A,2026-05-25,219,913,reported,NA
808496,Single-A,2026-04-12,59,396,new,NA
808516,Single-A,2026-06-02,214,1771,reported,NA
808805,Single-A,2026-04-12,63,302,new,NA
808975,Triple-A,2026-07-25,202,1247,reported,NA
809092,Single-A,2026-05-15,110,623,reported,NA
809707,Triple-A,2026-05-25,321,2182,reported,NA
809719,Single-A,2026-04-12,44,241,new,NA
809861,Single-A,2026-07-02,134,837,reported,NA
812430,Single-A,2026-04-12,78,496,new,NA
813620,Single-A,2026-07-10,131,1227,reported,NA
813668,Single-A,2026-04-12,54,396,new,NA
814188,Single-A,2026-06-14,185,1065,reported,NA
814297,Single-A,2026-06-02,222,1137,reported,NA
814413,Single-A,2026-04-12,31,136,new,NA
814439,Triple-A,2026-07-02,129,802,reported,NA
814514,Single-A,2026-06-02,120,720,reported,NA
814748,Single-A,2026-06-14,172,890,reported,NA
814781,Single-A,2026-07-25,176,1399,reported,NA
814955,Single-A,2026-06-14,292,1588,reported,NA
815220,Single-A,2026-06-02,219,1257,reported,NA
815528,Single-A,2026-04-12,75,546,new,NA
815535,Single-A,2026-04-12,81,867,new,NA
815653,Single-A,2026-04-12,55,409,new,NA
815793,Single-A,2026-06-14,117,847,reported,NA
815829,Single-A,2026-06-14,188,1838,reported,NA
815839,Single-A,2026-07-02,179,1698,reported,NA
815924,Single-A,2026-04-12,43,269,new,NA
815966,Single-A,2026-04-12,64,423,new,NA
816120,Single-A,2026-07-10,120,870,reported,NA
816384,Single-A,2026-04-12,66,516,new,NA
821348,Single-A,2026-08-22,122,993,reported,NA
821765,Single-A,2026-06-02,268,1485,reported,NA
822487,Single-A,2026-06-14,187,1479,reported,NA
823114,Single-A,2026-04-12,9,122,new,NA
823550,Triple-A,2026-04-12,70,405,new,NA
823770,Single-A,2026-07-02,168,1049,reported,NA
823779,Single-A,2026-06-14,172,1055,reported,NA
823817,Single-A,2026-09-11,105,809,reported,NA
826142,Single-A,2026-07-02,111,722,reported,NA
827326,Single-A,2026-04-12,62,707,new,NA
827672,Single-A,2026-06-02,258,1534,reported,NA
828098,Single-A,2026-06-02,230,1763,reported,NA
828557,Single-A,2026-05-25,283,1860,reported,NA
829033,Single-A,2026-06-02,228,1471,reported,NA
829035,Single-A,2026-06-02,101,657,reported,NA
835716,Single-A,2026-04-12,8,107,new,NA
666211,MLB,2026-09-01,127,832,reported,NA
672761,MLB,2026-06-02,112,566,reported,NA
673548,MLB,2026-06-02,356,2484,reported,NA
687093,MLB,2026-06-02,282,1486,reported,NA
803011,MLB,2026-06-02,359,2023,reported,NA
663445,Triple-A,2026-05-25,115,712,reported,NA
671155,Triple-A,2026-06-20,150,947,reported,NA
672642,Triple-A,2026-07-02,145,984,reported,NA
674441,Triple-A,2026-04-18,71,511,new,NA
677342,Triple-A,2026-04-18,75,669,new,NA
680519,Triple-A,2026-06-14,257,1754,reported,NA
686766,Triple-A,2026-04-18,69,552,new,NA
692216,Triple-A,2026-07-10,110,767,reported,NA
703160,Single-A,2026-04-18,39,281,new,NA
800179,Single-A,2026-06-20,254,1478,reported,NA
804944,Single-A,2026-06-14,202,1291,reported,NA
806230,Single-A,2026-04-18,18,189,new,NA
822165,Single-A,2026-04-18,67,604,new,NA
642215,MLB,2026-04-26,45,408,new,NA
642851,MLB,2026-04-26,9,50,new,NA
650391,MLB,2026-04-26,16,65,new,NA
665877,MLB,2026-07-25,218,1171,reported,NA
666971,MLB,2026-07-02,137,656,reported,NA
669004,MLB,2026-04-26,60,493,new,NA
669065,MLB,2026-06-14,256,1737,reported,NA
671655,MLB,2026-04-26,20,74,new,NA
677956,MLB,2026-04-26,10,85,new,NA
679845,MLB,2026-07-02,261,1387,reported,NA
680869,MLB,2026-06-02,243,1446,reported,NA
686681,MLB,2026-06-14,292,1330,reported,NA
687221,MLB,2026-04-26,91,650,new,NA
687551,MLB,2026-06-14,237,1344,reported,NA
687957,MLB,2026-04-26,49,227,new,NA
701678,MLB,2026-07-25,175,991,reported,NA
600869,Triple-A,2026-07-02,221,1645,reported,NA
623205,Triple-A,2026-06-14,139,797,reported,NA
657247,Triple-A,2026-04-26,70,431,new,NA
660634,Triple-A,2026-06-14,162,840,reported,NA
664670,Triple-A,2026-09-01,145,642,reported,NA
665839,Triple-A,2026-06-14,308,1579,reported,NA
665923,Triple-A,2026-04-26,5,58,new,NA
666149,Triple-A,2026-04-26,63,429,new,NA
666185,Triple-A,2026-07-02,120,771,reported,NA
666624,Triple-A,2026-04-26,83,490,new,NA
668472,Triple-A,2026-07-02,205,1314,reported,NA
678011,Triple-A,2026-09-11,112,604,reported,NA
680118,Triple-A,2026-04-26,32,212,new,NA
681036,Triple-A,2026-04-26,64,528,new,NA
681974,Triple-A,2026-04-26,11,50,new,NA
682239,Triple-A,2026-04-26,13,94,new,NA
682622,Triple-A,2026-06-02,169,736,reported,NA
683344,Triple-A,2026-06-14,221,1324,reported,NA
686475,Triple-A,2026-04-26,49,328,new,NA
690443,Triple-A,2026-04-26,21,149,new,NA
691001,Triple-A,2026-07-10,172,880,reported,NA
691185,Triple-A,2026-04-26,87,602,new,NA
691405,Triple-A,2026-04-26,11,91,new,NA
691437,Single-A,2026-04-26,13,68,new,NA
692416,Triple-A,2026-04-26,89,437,new,NA
694355,Triple-A,2026-06-20,151,909,reported,NA
694478,Triple-A,2026-08-02,147,976,reported,NA
694689,Triple-A,2026-04-26,97,675,new,NA
694842,Single-A,2026-04-26,52,295,new,NA
694991,Triple-A,2026-09-01,140,700,reported,NA
695391,Triple-A,2026-07-25,160,968,reported,NA
699073,Single-A,2026-04-26,25,174,new,NA
701796,Single-A,2026-04-26,37,303,new,NA
703924,Single-A,2026-04-26,43,356,new,NA
800387,Triple-A,2026-04-26,15,121,new,NA
802082,Single-A,2026-04-26,41,209,new,NA
803723,Single-A,2026-07-10,224,1189,reported,NA
804645,Triple-A,2026-06-14,261,1333,reported,NA
805104,Single-A,2026-04-26,48,272,new,NA
805249,Triple-A,2026-06-20,258,1489,reported,NA
806367,Triple-A,2026-06-14,282,1330,reported,NA
806730,Single-A,2026-04-26,95,648,new,NA
807747,Triple-A,2026-06-14,281,1861,reported,NA
808903,Single-A,2026-04-26,98,510,new,NA
813697,Single-A,2026-04-26,9,79,new,NA
814436,Triple-A,2026-07-02,256,1425,reported,NA
814442,Single-A,2026-04-26,5,69,new,NA
821273,Single-A,2026-04-26,15,115,new,NA
823719,Single-A,2026-06-14,240,1369,reported,NA
825646,Single-A,2026-06-14,251,1463,reported,NA
829670,Single-A,2026-06-20,173,1125,reported,NA
832420,Single-A,2026-07-25,129,790,reported,NA
518595,MLB,2026-05-01,11,58,new,NA
664034,MLB,2026-07-10,258,1555,reported,NA
668709,MLB,2026-06-14,313,1948,reported,NA
677595,MLB,2026-05-01,12,72,new,NA
683953,MLB,2026-06-14,299,1796,reported,NA
691011,MLB,2026-05-01,85,513,new,NA
696030,MLB,2026-07-02,138,697,reported,NA
665482,Triple-A,2026-07-02,120,684,reported,NA
668752,Triple-A,2026-07-02,152,857,reported,NA
669219,Triple-A,2026-05-01,99,724,new,NA
669221,Triple-A,2026-05-01,30,157,new,NA
682192,Triple-A,2026-08-08,119,707,reported,NA
691408,Triple-A,2026-05-01,19,77,new,NA
691411,Single-A,2026-05-01,69,295,new,NA
692478,Single-A,2026-05-01,10,79,new,NA
693306,Triple-A,2026-06-14,266,1532,reported,NA
694420,Triple-A,2026-06-14,220,1475,reported,NA
800197,Single-A,2026-07-02,165,948,reported,NA
801522,Single-A,2026-05-01,29,184,new,NA
803811,Single-A,2026-05-01,99,598,new,NA
805999,Triple-A,2026-05-01,36,167,new,NA
814261,Single-A,2026-05-01,14,108,new,NA
815928,Single-A,2026-05-01,18,118,new,NA
823356,Triple-A,2026-08-22,136,867,reported,NA
665861,MLB,2026-05-09,18,109,new,NA
665923,MLB,2026-05-09,96,765,new,NA
666624,MLB,2026-05-09,29,186,new,NA
672284,MLB,2026-05-09,33,216,new,NA
677870,MLB,2026-05-09,77,454,new,NA
682818,MLB,2026-05-09,82,445,new,NA
690984,MLB,2026-05-09,90,401,new,NA
691176,MLB,2026-07-25,139,692,reported,NA
691788,MLB,2026-07-10,186,1086,reported,NA
694025,MLB,2026-05-09,9,53,new,NA
694192,MLB,2026-06-14,355,1986,reported,NA
823550,MLB,2026-05-09,64,341,new,NA
467793,Triple-A,2026-05-09,91,537,new,NA
645302,Triple-A,2026-05-09,31,221,new,NA
660636,Triple-A,2026-06-14,319,1548,reported,NA
664056,Triple-A,2026-05-09,9,65,new,NA
664068,Triple-A,2026-05-09,75,445,new,NA
665998,Triple-A,2026-08-08,149,766,reported,NA
668876,Triple-A,2026-05-09,58,352,new,NA
673490,Triple-A,2026-05-09,25,152,new,NA
677941,Triple-A,2026-05-09,12,56,new,NA
681715,Triple-A,2026-05-09,12,62,new,NA
682119,Triple-A,2026-05-09,5,51,new,NA
682515,Triple-A,2026-05-09,78,482,new,NA
682641,Triple-A,2026-07-02,222,1007,reported,NA
683011,Triple-A,2026-05-09,91,539,new,NA
687072,Single-A,2026-05-09,20,156,new,NA
691373,Single-A,2026-05-09,22,139,new,NA
694197,Triple-A,2026-06-20,218,1131,reported,NA
694230,Triple-A,2026-07-10,201,1098,reported,NA
695238,Triple-A,2026-07-10,205,1224,reported,NA
695342,Triple-A,2026-07-02,104,684,reported,NA
695692,Triple-A,2026-07-02,114,778,reported,NA
695720,Triple-A,2026-06-14,176,760,reported,NA
695731,Triple-A,2026-05-09,79,478,new,NA
703200,Single-A,2026-08-16,122,617,reported,NA
801726,Single-A,2026-05-09,33,177,new,NA
805346,Triple-A,2026-07-02,230,1595,reported,NA
806146,Triple-A,2026-06-14,132,908,reported,NA
808264,Rookie,2026-05-09,86,696,new,NA
808291,Rookie,2026-05-09,5,51,new,NA
815039,Triple-A,2026-05-09,27,172,new,NA
815299,Rookie,2026-05-09,8,77,new,NA
815890,Rookie,2026-05-09,49,412,new,NA
815904,Rookie,2026-05-09,29,266,new,NA
820984,Rookie,2026-05-09,73,550,new,NA
821014,Rookie,2026-05-09,35,308,new,NA
821042,Rookie,2026-05-09,22,190,new,NA
821113,Rookie,2026-05-09,29,281,new,NA
821147,Rookie,2026-05-09,52,394,new,NA
821688,Rookie,2026-05-09,60,427,new,NA
821770,Rookie,2026-05-09,87,586,new,NA
821782,Rookie,2026-07-25,115,695,reported,NA
824765,Rookie,2026-05-09,22,121,new,NA
825484,Rookie,2026-05-09,34,201,new,NA
828202,Single-A,2026-05-09,13,78,new,NA
829039,Rookie,2026-05-09,53,343,new,NA
829043,Rookie,2026-05-09,64,469,new,NA
829064,Rookie,2026-05-09,46,498,new,NA
829067,Rookie,2026-05-09,20,228,new,NA
829073,Rookie,2026-05-09,63,404,new,NA
829093,Rookie,2026-05-09,53,333,new,NA
829398,Rookie,2026-05-09,24,165,new,NA
829703,Rookie,2026-07-10,120,698,reported,NA
829870,Rookie,2026-05-09,17,125,new,NA
829892,Rookie,2026-05-09,11,63,new,NA
829976,Rookie,2026-05-09,83,462,new,NA
830455,Rookie,2026-05-09,33,199,new,NA
834620,Rookie,2026-05-09,30,345,new,NA
834852,Rookie,2026-05-09,33,141,new,NA
840570,Single-A,2026-05-09,53,333,new,NA
669699,MLB,2026-05-15,46,193,new,NA
673490,MLB,2026-05-15,65,420,new,NA
681508,MLB,2026-09-01,129,699,reported,NA
682987,MLB,2026-09-01,122,939,reported,NA
683679,MLB,2026-05-15,9,52,new,NA
683734,MLB,2026-07-10,215,1250,reported,NA
694362,MLB,2026-07-02,108,528,reported,NA
701305,MLB,2026-05-15,19,150,new,NA
805811,MLB,2026-07-02,238,1698,reported,NA
805904,MLB,2026-05-15,21,176,new,NA
805999,MLB,2026-07-02,284,1711,reported,NA
814439,MLB,2026-08-08,167,1048,reported,NA
666150,Rookie,2026-05-15,10,78,new,NA
682617,Triple-A,2026-07-25,197,1256,reported,NA
685382,Triple-A,2026-08-16,132,727,reported,NA
685744,Triple-A,2026-08-02,140,867,reported,NA
688363,Triple-A,2026-09-01,109,748,reported,NA
690474,Triple-A,2026-05-15,77,577,new,NA
690985,Triple-A,2026-05-15,92,667,new,NA
691019,Triple-A,2026-05-15,36,202,new,NA
692944,Triple-A,2026-05-15,11,76,new,NA
702025,Triple-A,2026-05-15,7,73,new,NA
703191,Rookie,2026-05-15,4,52,new,NA
801194,Triple-A,2026-06-20,315,1486,reported,NA
801406,Triple-A,2026-06-20,283,1622,reported,NA
802494,Single-A,2026-05-15,42,259,new,NA
802560,Single-A,2026-08-22,121,821,reported,NA
806982,Single-A,2026-05-15,11,98,new,NA
808106,Single-A,2026-05-15,27,212,new,NA
808277,Rookie,2026-05-15,10,55,new,NA
811965,Triple-A,2026-06-14,182,779,reported,NA
814194,Single-A,2026-05-15,15,55,new,NA
821075,Rookie,2026-05-15,9,61,new,NA
829943,Rookie,2026-05-15,21,129,new,NA
506702,MLB,2026-05-25,15,115,new,NA
606115,MLB,2026-05-25,29,122,new,NA
640902,MLB,2026-05-25,47,259,new,NA
644433,MLB,2026-05-25,9,50,new,NA
660710,MLB,2026-05-25,47,255,new,NA
663494,MLB,2026-09-11,103,581,reported,NA
668952,MLB,2026-08-02,109,536,reported,NA
669398,MLB,2026-05-25,6,72,new,NA
670097,MLB,2026-05-25,10,67,new,NA
679822,MLB,2026-09-01,118,702,reported,NA
680737,MLB,2026-05-25,11,53,new,NA
682848,MLB,2026-05-25,83,545,new,NA
683011,MLB,2026-07-25,125,735,reported,NA
686611,MLB,2026-07-02,260,1434,reported,NA
686765,MLB,2026-09-01,138,866,reported,NA
691373,MLB,2026-05-25,14,61,new,NA
691740,MLB,2026-05-25,70,384,new,NA
694514,MLB,2026-05-25,40,263,new,NA
702616,MLB,2026-07-25,226,1312,reported,NA
703492,MLB,2026-05-25,2,53,new,NA
703607,MLB,2026-07-10,241,1509,reported,NA
806068,MLB,2026-07-25,128,868,reported,NA
571771,Triple-A,2026-05-25,36,210,new,NA
628451,Triple-A,2026-09-11,133,590,reported,NA
642020,Triple-A,2026-05-25,70,399,new,NA
642851,Triple-A,2026-05-25,48,248,new,NA
649966,Triple-A,2026-05-25,94,388,new,NA
651016,Triple-A,2026-05-25,43,240,new,NA
656883,Triple-A,2026-05-25,52,284,new,NA
660844,Triple-A,2026-05-25,50,430,new,NA
663457,Single-A,2026-05-25,11,63,new,NA
664238,Triple-A,2026-07-10,215,1395,reported,NA
664770,Single-A,2026-05-25,9,51,new,NA
666150,Triple-A,2026-07-02,164,844,reported,NA
668663,Triple-A,2026-05-25,20,149,new,NA
668731,Triple-A,2026-09-01,153,924,reported,NA
668904,Triple-A,2026-05-25,41,222,new,NA
669326,Triple-A,2026-07-25,154,822,reported,NA
669720,Triple-A,2026-05-25,45,203,new,NA
670242,Triple-A,2026-07-02,210,1411,reported,NA
676566,Triple-A,2026-05-25,64,531,new,NA
676724,Single-A,2026-05-25,16,82,new,NA
677008,Triple-A,2026-07-02,218,1191,reported,NA
680753,Single-A,2026-05-25,80,464,new,NA
681357,Triple-A,2026-08-08,163,1077,reported,NA
682276,Triple-A,2026-05-25,57,286,new,NA
682663,Triple-A,2026-07-10,140,744,reported,NA
682988,Triple-A,2026-07-02,183,1089,reported,NA
683454,Triple-A,2026-07-25,241,1551,reported,NA
684715,Triple-A,2026-07-25,173,1126,reported,NA
689531,Triple-A,2026-07-10,242,1471,reported,NA
690976,Triple-A,2026-09-01,114,688,reported,NA
691006,Triple-A,2026-05-25,48,277,new,NA
691627,Triple-A,2026-05-25,9,53,new,NA
691781,Triple-A,2026-07-02,155,783,reported,NA
692348,Triple-A,2026-07-25,167,864,reported,NA
692446,Triple-A,2026-05-25,8,63,new,NA
692944,Single-A,2026-05-25,12,51,new,NA
