batter,level,report_date,bip_count,pa_count,status,notes
686765,Triple-A,2026-04-12,96,645,new,NA
686823,Triple-A,2026-04-12,56,241,new,NA
686976,Triple-A,2026-04-12,38,324,new,NA
687005,Triple-A,2026-04-12,93,601,new,NA
687066,Triple-A,2026-04-12,27,259,new,NA
687069,Triple-A,2026-04-12,85,509,new,NA
687093,Triple-A,2026-04-12,28,124,new,NA
687208,Triple-A,2026-04-12,10,79,new,NA
687210,Triple-A,2026-04-12,28,187,new,NA
687284,Triple-A,2026-04-12,41,290,new,NA
687515,Triple-A,2026-04-12,44,269,new,NA
687529,Triple-A,2026-04-12,77,500,new,NA
687551,Triple-A,2026-04-12,30,161,new,NA
687567,Single-A,2026-04-12,16,129,new,NA
687605,Triple-A,2026-04-12,59,487,new,NA
687627,Triple-A,2026-04-12,93,540,new,NA
687714,Triple-A,2026-04-12,55,407,new,NA
687724,Triple-A,2026-04-12,59,407,new,NA
687749,Triple-A,2026-04-12,95,550,new,NA
687799,Triple-A,2026-04-12,84,474,new,NA
687867,Triple-A,2026-04-12,31,174,new,NA
687952,Triple-A,2026-04-12,60,353,new,NA
687957,Triple-A,2026-04-12,16,77,new,NA
688005,Triple-A,2026-04-12,81,417,new,NA
688457,Triple-A,2026-04-12,47,399,new,NA
688460,Triple-A,2026-05-09,120,595,reported,NA
688682,Triple-A,2026-04-12,28,241,new,NA
688760,Triple-A,2026-04-12,91,523,new,NA
689041,Triple-A,2026-05-01,107,449,reported,NA
689172,Triple-A,2026-04-12,82,479,new,NA
689200,Triple-A,2026-04-12,31,290,new,NA
689288,Triple-A,2026-04-12,21,119,new,NA
690022,Triple-A,2026-04-12,17,123,new,NA
690291,Triple-A,2026-04-12,71,531,new,NA
690841,Triple-A,2026-04-12,28,183,new,NA
690914,Triple-A,2026-04-12,52,276,new,NA
690924,Triple-A,2026-04-12,32,238,new,NA
690961,Triple-A,2026-04-12,12,101,new,NA
690984,Triple-A,2026-04-12,76,461,new,NA
690987,Triple-A,2026-04-12,62,442,new,NA
691002,Triple-A,2026-04-12,94,550,new,NA
691003,Triple-A,2026-04-12,8,51,new,NA
691011,Triple-A,2026-04-12,27,180,new,NA
691021,Triple-A,2026-04-12,31,136,new,NA
691176,Triple-A,2026-04-12,59,324,new,NA
691181,Triple-A,2026-04-12,43,398,new,NA
691182,Triple-A,2026-05-09,119,622,reported,NA
691277,Triple-A,2026-04-12,81,451,new,NA
691369,Triple-A,2026-04-12,90,611,new,NA
691373,Triple-A,2026-04-12,29,154,new,NA
691458,Triple-A,2026-04-12,84,397,new,NA
691620,Triple-A,2026-04-12,85,472,new,NA
691728,Triple-A,2026-04-12,91,603,new,NA
691775,Triple-A,2026-04-12,81,638,new,NA
691788,Triple-A,2026-04-12,40,310,new,NA
691858,Triple-A,2026-04-12,54,279,new,NA
691907,Triple-A,2026-04-12,61,463,new,NA
691938,Triple-A,2026-04-12,46,332,new,NA
692225,Triple-A,2026-04-12,77,636,new,NA
692585,Triple-A,2026-04-12,91,438,new,NA
692598,Single-A,2026-04-12,5,60,new,NA
693409,Triple-A,2026-04-12,73,334,new,NA
693459,Triple-A,2026-04-12,68,406,new,NA
694025,Triple-A,2026-04-12,53,245,new,NA
694175,Triple-A,2026-04-12,19,136,new,NA
694181,Triple-A,2026-04-12,11,150,new,NA
694203,Triple-A,2026-04-12,99,576,new,NA
694215,Single-A,2026-04-12,70,494,new,NA
694224,Triple-A,2026-05-15,114,589,reported,NA
694249,Triple-A,2026-05-15,114,546,reported,NA
694351,Triple-A,2026-04-12,80,489,new,NA
694359,Triple-A,2026-04-12,51,478,new,NA
694362,Triple-A,2026-04-12,88,418,new,NA
694371,Triple-A,2026-05-15,104,723,reported,NA
694376,Triple-A,2026-04-12,15,124,new,NA
694378,Triple-A,2026-05-15,104,672,reported,NA
694385,Triple-A,2026-04-12,90,666,new,NA
694410,Triple-A,2026-05-09,117,766,reported,NA
694514,Triple-A,2026-04-12,90,547,new,NA
694580,Triple-A,2026-04-12,76,506,new,NA
694661,Triple-A,2026-04-12,64,499,new,NA
694673,Triple-A,2026-04-12,72,417,new,NA
694815,Triple-A,2026-04-12,34,188,new,NA
694876,Triple-A,2026-04-12,40,362,new,NA
694930,Triple-A,2026-04-12,57,387,new,NA
695020,Triple-A,2026-04-12,5,66,new,NA
695078,Triple-A,2026-04-12,31,185,new,NA
695490,Triple-A,2026-05-09,133,605,reported,NA
695491,Triple-A,2026-04-12,74,492,new,NA
695508,Triple-A,2026-04-12,97,657,new,NA
695527,Single-A,2026-04-12,3,51,new,NA
695579,Single-A,2026-04-12,37,269,new,NA
695652,Single-A,2026-04-12,83,573,new,NA
695653,Triple-A,2026-04-12,99,561,new,NA
695670,Triple-A,2026-04-12,62,452,new,NA
695681,Triple-A,2026-04-12,46,411,new,NA
695735,Triple-A,2026-04-12,57,369,new,NA
696030,Triple-A,2026-04-12,40,226,new,NA
696135,Triple-A,2026-04-12,81,653,new,NA
696140,Triple-A,2026-04-12,51,332,new,NA
696486,Triple-A,2026-04-12,94,688,new,NA
698929,Single-A,2026-04-12,7,54,new,NA
699013,Triple-A,2026-04-12,99,685,new,NA
699024,Triple-A,2026-04-12,61,377,new,NA
699232,Triple-A,2026-05-15,109,529,reported,NA
699302,Triple-A,2026-05-09,130,659,reported,NA
699393,Triple-A,2026-05-09,126,675,reported,NA
699471,Triple-A,2026-04-12,30,193,new,NA
699625,Triple-A,2026-04-12,60,537,new,NA
700032,Triple-A,2026-04-12,73,460,new,NA
700246,Triple-A,2026-04-12,80,554,new,NA
700720,Single-A,2026-04-12,15,134,new,NA
701162,Triple-A,2026-05-15,100,575,reported,NA
701177,Triple-A,2026-04-12,47,337,new,NA
701206,Single-A,2026-04-12,85,527,new,NA
701298,Triple-A,2026-04-12,78,369,new,NA
701394,Triple-A,2026-05-09,102,624,reported,NA
701496,Triple-A,2026-04-12,50,270,new,NA
701648,Triple-A,2026-04-12,72,447,new,NA
701649,Triple-A,2026-05-15,112,513,reported,NA
701678,Single-A,2026-04-12,23,122,new,NA
701727,Single-A,2026-04-12,79,546,new,NA
701785,Triple-A,2026-05-15,111,649,reported,NA
701820,Single-A,2026-04-12,21,205,new,NA
702025,Single-A,2026-04-12,9,124,new,NA
702176,Triple-A,2026-04-12,43,233,new,NA
702261,Triple-A,2026-04-12,61,439,new,NA
702302,Triple-A,2026-05-15,100,637,reported,NA
702358,Triple-A,2026-04-12,76,417,new,NA
702486,Single-A,2026-04-12,22,118,new,NA
702495,Single-A,2026-04-12,74,452,new,NA
702518,Triple-A,2026-05-15,107,665,reported,NA
702526,Single-A,2026-04-12,72,402,new,NA
702540,Triple-A,2026-05-15,101,499,reported,NA
702563,Single-A,2026-04-12,14,132,new,NA
702616,Triple-A,2026-04-12,31,185,new,NA
702726,Triple-A,2026-04-12,30,140,new,NA
702789,Triple-A,2026-04-12,74,498,new,NA
703151,Triple-A,2026-04-12,20,85,new,NA
703157,Single-A,2026-04-12,40,248,new,NA
703158,Single-A,2026-04-12,68,513,new,NA
703159,Single-A,2026-04-12,24,149,new,NA
703185,Triple-A,2026-05-15,101,594,reported,NA
703191,Single-A,2026-04-12,5,93,new,NA
703195,Single-A,2026-04-12,9,106,new,NA
703492,Triple-A,2026-04-12,94,623,new,NA
703520,Triple-A,2026-04-12,30,283,new,NA
703563,Single-A,2026-04-12,65,545,new,NA
703601,Triple-A,2026-05-15,109,573,reported,NA
703607,Triple-A,2026-05-09,105,524,reported,NA
703861,Single-A,2026-04-12,17,120,new,NA
800209,Single-A,2026-04-12,17,155,new,NA
800246,Single-A,2026-04-12,74,537,new,NA
800254,Single-A,2026-04-12,54,337,new,NA
800266,Single-A,2026-04-12,48,308,new,NA
800272,Single-A,2026-04-12,35,203,new,NA
800276,Single-A,2026-04-12,38,290,new,NA
800285,Single-A,2026-04-12,80,542,new,NA
800325,Triple-A,2026-05-09,116,642,reported,NA
800614,Single-A,2026-04-12,19,194,new,NA
800615,Single-A,2026-04-12,31,190,new,NA
800728,Single-A,2026-04-12,35,229,new,NA
800741,Single-A,2026-04-12,42,211,new,NA
800840,Single-A,2026-04-12,59,344,new,NA
801126,Triple-A,2026-05-15,108,635,reported,NA
801130,Single-A,2026-04-12,24,209,new,NA
801464,Triple-A,2026-04-12,73,463,new,NA
801501,Triple-A,2026-05-09,111,607,reported,NA
801537,Single-A,2026-04-12,52,331,new,NA
801563,Single-A,2026-04-12,55,327,new,NA
801954,Single-A,2026-04-12,80,542,new,NA
802353,Single-A,2026-04-12,48,293,new,NA
802355,Triple-A,2026-04-12,46,312,new,NA
803011,Triple-A,2026-04-12,24,167,new,NA
803033,Triple-A,2026-04-12,81,447,new,NA
804668,Triple-A,2026-04-12,82,592,new,NA
804859,Single-A,2026-04-12,24,168,new,NA
805102,Single-A,2026-04-12,35,274,new,NA
805268,Single-A,2026-04-12,23,139,new,NA
805347,Triple-A,2026-04-12,96,578,new,NA
805373,Triple-A,2026-04-12,93,536,new,NA
805416,Single-A,2026-04-12,34,206,new,NA
805550,Single-A,2026-04-12,51,434,new,NA
805590,Single-A,2026-04-12,88,497,new,NA
805672,Triple-A,2026-04-12,70,539,new,NA
805805,Triple-A,2026-04-12,50,294,new,NA
805811,Triple-A,2026-04-12,64,457,new,NA
806068,Triple-A,2026-04-12,87,565,new,NA
806120,Single-A,2026-04-12,36,206,new,NA
806198,Triple-A,2026-05-15,100,538,reported,NA
806275,Single-A,2026-04-12,68,510,new,NA
806518,Single-A,2026-04-12,2,52,new,NA
806962,Single-A,2026-04-12,25,160,new,NA
806963,Single-A,2026-04-12,65,414,new,NA
806984,Single-A,2026-04-12,19,144,new,NA
807010,Single-A,2026-04-12,52,409,new,NA
807239,Single-A,2026-04-12,33,241,new,NA
807383,Single-A,2026-04-12,59,424,new,NA
807727,Triple-A,2026-05-15,101,659,reported,NA
807742,Triple-A,2026-04-12,58,461,new,NA
807751,Triple-A,2026-04-12,37,287,new,NA
807951,Single-A,2026-04-12,36,211,new,NA
808037,Single-A,2026-04-12,3,59,new,NA
808067,Single-A,2026-04-12,28,203,new,NA
808220,Single-A,2026-04-12,11,134,new,NA
808232,Single-A,2026-04-12,51,213,new,NA
808240,Single-A,2026-04-12,45,269,new,NA
808286,Single-A,2026-04-12,44,290,new,NA
808289,Single-A,2026-04-12,43,332,new,NA
808365,Single-A,2026-04-12,88,392,new,NA
808496,Single-A,2026-04-12,34,220,new,NA
808516,Single-A,2026-04-12,69,582,new,NA
808805,Single-A,2026-04-12,52,252,new,NA
808975,Triple-A,2026-04-12,8,74,new,NA
809092,Single-A,2026-05-15,110,623,reported,NA
809707,Triple-A,2026-04-12,86,585,new,NA
809719,Single-A,2026-04-12,32,143,new,NA
809861,Single-A,2026-04-12,34,231,new,NA
812430,Single-A,2026-04-12,15,136,new,NA
813620,Single-A,2026-04-12,57,559,new,NA
813668,Single-A,2026-04-12,54,396,new,NA
814188,Single-A,2026-04-12,62,386,new,NA
814297,Single-A,2026-04-12,77,400,new,NA
814413,Single-A,2026-04-12,15,63,new,NA
814439,Triple-A,2026-04-12,89,555,new,NA
814514,Single-A,2026-04-12,72,419,new,NA
814748,Single-A,2026-04-12,58,323,new,NA
814781,Single-A,2026-04-12,17,158,new,NA
814955,Single-A,2026-04-12,55,320,new,NA
815220,Single-A,2026-04-12,62,376,new,NA
815528,Single-A,2026-04-12,30,236,new,NA
815535,Single-A,2026-04-12,30,362,new,NA
815653,Single-A,2026-04-12,32,244,new,NA
815793,Single-A,2026-04-12,59,492,new,NA
815829,Single-A,2026-04-12,61,569,new,NA
815839,Single-A,2026-04-12,49,453,new,NA
815924,Single-A,2026-04-12,43,269,new,NA
815966,Single-A,2026-04-12,24,161,new,NA
816120,Single-A,2026-04-12,25,171,new,NA
816384,Single-A,2026-04-12,52,398,new,NA
821348,Single-A,2026-04-12,19,189,new,NA
821765,Single-A,2026-04-12,75,507,new,NA
822487,Single-A,2026-04-12,78,589,new,NA
823114,Single-A,2026-04-12,9,122,new,NA
823550,Triple-A,2026-04-12,58,334,new,NA
823770,Single-A,2026-04-12,50,327,new,NA
823779,Single-A,2026-04-12,55,368,new,NA
823817,Single-A,2026-04-12,27,202,new,NA
826142,Single-A,2026-04-12,71,456,new,NA
827326,Single-A,2026-04-12,34,436,new,NA
827672,Single-A,2026-04-12,79,534,new,NA
828098,Single-A,2026-04-12,78,686,new,NA
828557,Single-A,2026-04-12,75,546,new,NA
829033,Single-A,2026-04-12,73,449,new,NA
829035,Single-A,2026-04-12,73,467,new,NA
835716,Single-A,2026-04-12,8,107,new,NA
666211,MLB,2026-04-18,11,57,new,NA
672761,MLB,2026-04-18,59,265,new,NA
673548,MLB,2026-04-18,76,543,new,NA
687093,MLB,2026-04-18,56,297,new,NA
803011,MLB,2026-04-18,75,415,new,NA
663445,Triple-A,2026-04-18,87,496,new,NA
671155,Triple-A,2026-04-18,56,369,new,NA
672642,Triple-A,2026-04-18,71,534,new,NA
674441,Triple-A,2026-04-18,30,218,new,NA
677342,Triple-A,2026-04-18,34,340,new,NA
680519,Triple-A,2026-04-18,52,412,new,NA
686766,Triple-A,2026-04-18,31,255,new,NA
692216,Triple-A,2026-04-18,25,135,new,NA
703160,Single-A,2026-04-18,39,281,new,NA
800179,Single-A,2026-04-18,36,244,new,NA
804944,Single-A,2026-04-18,65,446,new,NA
806230,Single-A,2026-04-18,3,64,new,NA
822165,Single-A,2026-04-18,9,77,new,NA
642215,MLB,2026-04-26,2,56,new,NA
642851,MLB,2026-04-26,9,50,new,NA
650391,MLB,2026-04-26,16,65,new,NA
665877,MLB,2026-04-26,19,129,new,NA
666971,MLB,2026-04-26,58,292,new,NA
669004,MLB,2026-04-26,29,241,new,NA
669065,MLB,2026-04-26,60,344,new,NA
671655,MLB,2026-04-26,20,74,new,NA
677956,MLB,2026-04-26,10,85,new,NA
679845,MLB,2026-04-26,29,155,new,NA
680869,MLB,2026-04-26,57,301,new,NA
686681,MLB,2026-04-26,46,230,new,NA
687221,MLB,2026-04-26,18,134,new,NA
687551,MLB,2026-04-26,52,265,new,NA
687957,MLB,2026-04-26,22,116,new,NA
701678,MLB,2026-04-26,26,162,new,NA
600869,Triple-A,2026-04-26,43,329,new,NA
623205,Triple-A,2026-04-26,50,297,new,NA
657247,Triple-A,2026-04-26,33,170,new,NA
660634,Triple-A,2026-04-26,41,240,new,NA
664670,Triple-A,2026-04-26,8,54,new,NA
665839,Triple-A,2026-04-26,41,223,new,NA
665923,Triple-A,2026-04-26,5,58,new,NA
666149,Triple-A,2026-04-26,28,216,new,NA
666185,Triple-A,2026-04-26,30,173,new,NA
666624,Triple-A,2026-04-26,7,50,new,NA
668472,Triple-A,2026-04-26,29,207,new,NA
678011,Triple-A,2026-04-26,35,193,new,NA
680118,Triple-A,2026-04-26,18,116,new,NA
681036,Triple-A,2026-04-26,13,118,new,NA
681974,Triple-A,2026-04-26,11,50,new,NA
682239,Triple-A,2026-04-26,13,94,new,NA
682622,Triple-A,2026-04-26,74,336,new,NA
683344,Triple-A,2026-04-26,59,317,new,NA
686475,Triple-A,2026-04-26,40,258,new,NA
690443,Triple-A,2026-04-26,6,56,new,NA
691001,Triple-A,2026-04-26,36,208,new,NA
691185,Triple-A,2026-04-26,38,233,new,NA
691405,Triple-A,2026-04-26,11,91,new,NA
691437,Single-A,2026-04-26,13,68,new,NA
692416,Triple-A,2026-04-26,12,70,new,NA
694355,Triple-A,2026-04-26,50,299,new,NA
694478,Triple-A,2026-04-26,20,138,new,NA
694689,Triple-A,2026-04-26,8,56,new,NA
694842,Single-A,2026-04-26,52,295,new,NA
694991,Triple-A,2026-04-26,17,74,new,NA
695391,Triple-A,2026-04-26,20,126,new,NA
699073,Single-A,2026-04-26,15,78,new,NA
701796,Single-A,2026-04-26,21,194,new,NA
703924,Single-A,2026-04-26,32,292,new,NA
800387,Triple-A,2026-04-26,15,121,new,NA
802082,Single-A,2026-04-26,34,134,new,NA
803723,Single-A,2026-04-26,33,194,new,NA
804645,Triple-A,2026-04-26,70,360,new,NA
805104,Single-A,2026-04-26,38,221,new,NA
805249,Triple-A,2026-04-26,61,337,new,NA
806367,Triple-A,2026-04-26,41,190,new,NA
806730,Single-A,2026-04-26,10,71,new,NA
807747,Triple-A,2026-04-26,69,410,new,NA
808903,Single-A,2026-04-26,52,303,new,NA
813697,Single-A,2026-04-26,9,79,new,NA
814436,Triple-A,2026-04-26,42,218,new,NA
814442,Single-A,2026-04-26,5,69,new,NA
821273,Single-A,2026-04-26,15,115,new,NA
823719,Single-A,2026-04-26,42,229,new,NA
825646,Single-A,2026-04-26,46,307,new,NA
829670,Single-A,2026-04-26,39,273,new,NA
832420,Single-A,2026-04-26,26,139,new,NA
518595,MLB,2026-05-01,11,58,new,NA
664034,MLB,2026-05-01,15,55,new,NA
668709,MLB,2026-05-01,48,299,new,NA
677595,MLB,2026-05-01,12,72,new,NA
683953,MLB,2026-05-01,41,271,new,NA
691011,MLB,2026-05-01,26,159,new,NA
696030,MLB,2026-05-01,25,171,new,NA
665482,Triple-A,2026-05-01,30,205,new,NA
668752,Triple-A,2026-05-01,34,214,new,NA
669219,Triple-A,2026-05-01,8,59,new,NA
669221,Triple-A,2026-05-01,16,81,new,NA
682192,Triple-A,2026-05-01,14,100,new,NA
691408,Triple-A,2026-05-01,19,77,new,NA
691411,Single-A,2026-05-01,48,220,new,NA
692478,Single-A,2026-05-01,10,79,new,NA
693306,Triple-A,2026-05-01,38,220,new,NA
694420,Triple-A,2026-05-01,36,225,new,NA
800197,Single-A,2026-05-01,36,224,new,NA
801522,Single-A,2026-05-01,18,125,new,NA
803811,Single-A,2026-05-01,28,137,new,NA
805999,Triple-A,2026-05-01,36,167,new,NA
814261,Single-A,2026-05-01,14,108,new,NA
815928,Single-A,2026-05-01,18,118,new,NA
823356,Triple-A,2026-05-01,36,218,new,NA
665861,MLB,2026-05-09,18,109,new,NA
665923,MLB,2026-05-09,9,69,new,NA
666624,MLB,2026-05-09,11,66,new,NA
672284,MLB,2026-05-09,26,138,new,NA
677870,MLB,2026-05-09,11,62,new,NA
682818,MLB,2026-05-09,25,111,new,NA
690984,MLB,2026-05-09,13,81,new,NA
691176,MLB,2026-05-09,19,74,new,NA
691788,MLB,2026-05-09,19,133,new,NA
694025,MLB,2026-05-09,9,53,new,NA
694192,MLB,2026-05-09,27,176,new,NA
823550,MLB,2026-05-09,8,52,new,NA
467793,Triple-A,2026-05-09,17,81,new,NA
645302,Triple-A,2026-05-09,18,162,new,NA
660636,Triple-A,2026-05-09,35,194,new,NA
664056,Triple-A,2026-05-09,9,65,new,NA
664068,Triple-A,2026-05-09,11,65,new,NA
665998,Triple-A,2026-05-09,26,118,new,NA
668876,Triple-A,2026-05-09,12,65,new,NA
673490,Triple-A,2026-05-09,9,53,new,NA
677941,Triple-A,2026-05-09,12,56,new,NA
681715,Triple-A,2026-05-09,12,62,new,NA
682119,Triple-A,2026-05-09,5,51,new,NA
682515,Triple-A,2026-05-09,13,74,new,NA
682641,Triple-A,2026-05-09,14,70,new,NA
683011,Triple-A,2026-05-09,16,81,new,NA
687072,Single-A,2026-05-09,11,74,new,NA
691373,Single-A,2026-05-09,22,139,new,NA
694197,Triple-A,2026-05-09,32,148,new,NA
694230,Triple-A,2026-05-09,21,140,new,NA
695238,Triple-A,2026-05-09,24,220,new,NA
695342,Triple-A,2026-05-09,10,73,new,NA
695692,Triple-A,2026-05-09,20,135,new,NA
695720,Triple-A,2026-05-09,28,107,new,NA
695731,Triple-A,2026-05-09,29,132,new,NA
703200,Single-A,2026-05-09,11,56,new,NA
801726,Single-A,2026-05-09,22,120,new,NA
805346,Triple-A,2026-05-09,27,209,new,NA
806146,Triple-A,2026-05-09,33,230,new,NA
808264,Rookie,2026-05-09,14,125,new,NA
808291,Rookie,2026-05-09,5,51,new,NA
815039,Triple-A,2026-05-09,8,61,new,NA
815299,Rookie,2026-05-09,8,77,new,NA
815890,Rookie,2026-05-09,6,51,new,NA
815904,Rookie,2026-05-09,7,64,new,NA
820984,Rookie,2026-05-09,8,59,new,NA
821014,Rookie,2026-05-09,18,118,new,NA
821042,Rookie,2026-05-09,9,65,new,NA
821113,Rookie,2026-05-09,4,51,new,NA
821147,Rookie,2026-05-09,19,112,new,NA
821688,Rookie,2026-05-09,7,79,new,NA
821770,Rookie,2026-05-09,8,69,new,NA
821782,Rookie,2026-05-09,24,123,new,NA
824765,Rookie,2026-05-09,22,121,new,NA
825484,Rookie,2026-05-09,10,58,new,NA
828202,Single-A,2026-05-09,13,78,new,NA
829039,Rookie,2026-05-09,21,115,new,NA
829043,Rookie,2026-05-09,7,55,new,NA
829064,Rookie,2026-05-09,7,52,new,NA
829067,Rookie,2026-05-09,8,82,new,NA
829073,Rookie,2026-05-09,8,71,new,NA
829093,Rookie,2026-05-09,11,67,new,NA
829398,Rookie,2026-05-09,9,57,new,NA
829703,Rookie,2026-05-09,21,125,new,NA
829870,Rookie,2026-05-09,8,50,new,NA
829892,Rookie,2026-05-09,11,63,new,NA
829976,Rookie,2026-05-09,19,125,new,NA
830455,Rookie,2026-05-09,8,69,new,NA
834620,Rookie,2026-05-09,5,54,new,NA
834852,Rookie,2026-05-09,12,52,new,NA
840570,Single-A,2026-05-09,20,136,new,NA
669699,MLB,2026-05-15,18,66,new,NA
673490,MLB,2026-05-15,11,54,new,NA
681508,MLB,2026-05-15,15,63,new,NA
682987,MLB,2026-05-15,8,53,new,NA
683679,MLB,2026-05-15,9,52,new,NA
683734,MLB,2026-05-15,10,60,new,NA
694362,MLB,2026-05-15,8,56,new,NA
701305,MLB,2026-05-15,7,57,new,NA
805811,MLB,2026-05-15,6,51,new,NA
805904,MLB,2026-05-15,9,79,new,NA
805999,MLB,2026-05-15,8,76,new,NA
814439,MLB,2026-05-15,15,65,new,NA
666150,Rookie,2026-05-15,10,78,new,
682617,Triple-A,2026-05-15,16,81,new,
685382,Triple-A,2026-05-15,12,69,new,
685744,Triple-A,2026-05-15,9,51,new,
688363,Triple-A,2026-05-15,15,73,new,
690474,Triple-A,2026-05-15,5,56,new,
690985,Triple-A,2026-05-15,6,56,new,
691019,Triple-A,2026-05-15,9,51,new,
692944,Triple-A,2026-05-15,11,76,new,
702025,Triple-A,2026-05-15,7,73,new,
703191,Rookie,2026-05-15,4,52,new,
801194,Triple-A,2026-05-15,12,50,new,
801406,Triple-A,2026-05-15,9,54,new,
802494,Single-A,2026-05-15,9,59,new,
802560,Single-A,2026-05-15,6,60,new,
806982,Single-A,2026-05-15,11,98,new,
808106,Single-A,2026-05-15,7,68,new,
808277,Rookie,2026-05-15,10,55,new,
811965,Triple-A,2026-05-15,13,50,new,
814194,Single-A,2026-05-15,15,55,new,
821075,Rookie,2026-05-15,9,61,new,
829943,Rookie,2026-05-15,11,68,new,
