batter,level,report_date,bip_count,pa_count,status,notes
687093,Triple-A,2026-04-12,28,124,new,NA
687208,Triple-A,2026-04-12,10,79,new,NA
687210,Triple-A,2026-04-12,28,187,new,NA
687284,Triple-A,2026-04-12,23,162,new,NA
687515,Triple-A,2026-04-12,44,269,new,NA
687529,Triple-A,2026-04-12,37,268,new,NA
687551,Triple-A,2026-04-12,30,161,new,NA
687567,Single-A,2026-04-12,16,129,new,NA
687605,Triple-A,2026-04-12,23,219,new,NA
687627,Triple-A,2026-04-12,47,283,new,NA
687714,Triple-A,2026-04-12,35,200,new,NA
687724,Triple-A,2026-04-12,22,161,new,NA
687749,Triple-A,2026-04-12,57,335,new,NA
687799,Triple-A,2026-04-12,37,194,new,NA
687867,Triple-A,2026-04-12,24,124,new,NA
687952,Triple-A,2026-04-12,35,214,new,NA
687957,Triple-A,2026-04-12,16,77,new,NA
688005,Triple-A,2026-04-12,45,218,new,NA
688457,Triple-A,2026-04-12,32,276,new,NA
688460,Triple-A,2026-04-12,59,301,new,NA
688682,Triple-A,2026-04-12,28,241,new,NA
688760,Triple-A,2026-04-12,49,304,new,NA
689041,Triple-A,2026-04-12,82,323,new,NA
689172,Triple-A,2026-04-12,47,251,new,NA
689200,Triple-A,2026-04-12,31,290,new,NA
689288,Triple-A,2026-04-12,21,119,new,NA
690022,Triple-A,2026-04-12,17,123,new,NA
690291,Triple-A,2026-04-12,59,436,new,NA
690841,Triple-A,2026-04-12,19,124,new,NA
690914,Triple-A,2026-04-12,39,218,new,NA
690924,Triple-A,2026-04-12,21,134,new,NA
690961,Triple-A,2026-04-12,12,101,new,NA
690984,Triple-A,2026-04-12,66,393,new,NA
690987,Triple-A,2026-04-12,39,302,new,NA
691002,Triple-A,2026-04-12,49,284,new,NA
691003,Triple-A,2026-04-12,8,51,new,NA
691011,Triple-A,2026-04-12,27,180,new,NA
691021,Triple-A,2026-04-12,31,136,new,NA
691176,Triple-A,2026-04-12,59,324,new,NA
691181,Triple-A,2026-04-12,33,320,new,NA
691182,Triple-A,2026-04-12,65,333,new,NA
691277,Triple-A,2026-04-12,30,173,new,NA
691369,Triple-A,2026-04-12,49,350,new,NA
691373,Triple-A,2026-04-12,29,154,new,NA
691458,Triple-A,2026-04-12,55,246,new,NA
691620,Triple-A,2026-04-12,50,296,new,NA
691728,Triple-A,2026-04-12,61,323,new,NA
691775,Triple-A,2026-04-12,43,333,new,NA
691788,Triple-A,2026-04-12,29,219,new,NA
691858,Triple-A,2026-04-12,39,213,new,NA
691907,Triple-A,2026-04-12,43,328,new,NA
691938,Triple-A,2026-04-12,39,273,new,NA
692225,Triple-A,2026-04-12,54,400,new,NA
692585,Triple-A,2026-04-12,41,215,new,NA
692598,Single-A,2026-04-12,5,60,new,NA
693409,Triple-A,2026-04-12,66,282,new,NA
693459,Triple-A,2026-04-12,30,209,new,NA
694025,Triple-A,2026-04-12,53,245,new,NA
694175,Triple-A,2026-04-12,19,136,new,NA
694181,Triple-A,2026-04-12,11,150,new,NA
694203,Triple-A,2026-04-12,60,363,new,NA
694215,Single-A,2026-04-12,35,242,new,NA
694224,Triple-A,2026-04-12,66,305,new,NA
694249,Triple-A,2026-04-12,67,332,new,NA
694351,Triple-A,2026-04-12,41,213,new,NA
694359,Triple-A,2026-04-12,35,327,new,NA
694362,Triple-A,2026-04-12,71,339,new,NA
694371,Triple-A,2026-04-12,57,414,new,NA
694376,Triple-A,2026-04-12,15,124,new,NA
694378,Triple-A,2026-04-12,59,366,new,NA
694385,Triple-A,2026-04-12,53,392,new,NA
694410,Triple-A,2026-04-12,67,456,new,NA
694514,Triple-A,2026-04-12,52,300,new,NA
694580,Triple-A,2026-04-12,33,252,new,NA
694661,Triple-A,2026-04-12,27,274,new,NA
694673,Triple-A,2026-04-12,51,292,new,NA
694815,Triple-A,2026-04-12,34,188,new,NA
694876,Triple-A,2026-04-12,20,217,new,NA
694930,Triple-A,2026-04-12,37,209,new,NA
695020,Triple-A,2026-04-12,5,66,new,NA
695078,Triple-A,2026-04-12,31,185,new,NA
695490,Triple-A,2026-04-12,76,339,new,NA
695491,Triple-A,2026-04-12,43,326,new,NA
695508,Triple-A,2026-04-12,57,366,new,NA
695527,Single-A,2026-04-12,3,51,new,NA
695579,Single-A,2026-04-12,24,162,new,NA
695652,Single-A,2026-04-12,45,319,new,NA
695653,Triple-A,2026-04-12,64,376,new,NA
695670,Triple-A,2026-04-12,42,290,new,NA
695681,Triple-A,2026-04-12,46,411,new,NA
695735,Triple-A,2026-04-12,47,287,new,NA
696030,Triple-A,2026-04-12,40,226,new,NA
696135,Triple-A,2026-04-12,41,365,new,NA
696140,Triple-A,2026-04-12,21,135,new,NA
696486,Triple-A,2026-04-12,55,456,new,NA
698929,Single-A,2026-04-12,7,54,new,NA
699013,Triple-A,2026-04-12,54,401,new,NA
699024,Triple-A,2026-04-12,46,265,new,NA
699232,Triple-A,2026-04-12,65,287,new,NA
699302,Triple-A,2026-04-12,72,417,new,NA
699393,Triple-A,2026-04-12,69,383,new,NA
699471,Triple-A,2026-04-12,30,193,new,NA
699625,Triple-A,2026-04-12,35,317,new,NA
700032,Triple-A,2026-04-12,29,171,new,NA
700246,Triple-A,2026-04-12,47,258,new,NA
700720,Single-A,2026-04-12,11,77,new,NA
701162,Triple-A,2026-04-12,57,355,new,NA
701177,Triple-A,2026-04-12,25,180,new,NA
701206,Single-A,2026-04-12,41,271,new,NA
701298,Triple-A,2026-04-12,33,169,new,NA
701394,Triple-A,2026-04-12,67,406,new,NA
701496,Triple-A,2026-04-12,50,270,new,NA
701648,Triple-A,2026-04-12,40,292,new,NA
701649,Triple-A,2026-04-12,60,266,new,NA
701678,Single-A,2026-04-12,23,122,new,NA
701727,Single-A,2026-04-12,44,271,new,NA
701785,Triple-A,2026-04-12,59,366,new,NA
701820,Single-A,2026-04-12,16,153,new,NA
702025,Single-A,2026-04-12,9,124,new,NA
702176,Triple-A,2026-04-12,43,233,new,NA
702261,Triple-A,2026-04-12,45,324,new,NA
702302,Triple-A,2026-04-12,55,308,new,NA
702358,Triple-A,2026-04-12,38,206,new,NA
702486,Single-A,2026-04-12,22,118,new,NA
702495,Single-A,2026-04-12,43,270,new,NA
702518,Triple-A,2026-04-12,61,401,new,NA
702526,Single-A,2026-04-12,44,249,new,NA
702540,Triple-A,2026-04-12,59,324,new,NA
702563,Single-A,2026-04-12,14,132,new,NA
702616,Triple-A,2026-04-12,26,119,new,NA
702726,Triple-A,2026-04-12,30,140,new,NA
702789,Triple-A,2026-04-12,45,333,new,NA
703151,Triple-A,2026-04-12,20,85,new,NA
703157,Single-A,2026-04-12,19,126,new,NA
703158,Single-A,2026-04-12,40,271,new,NA
703159,Single-A,2026-04-12,11,94,new,NA
703185,Triple-A,2026-04-12,57,329,new,NA
703191,Single-A,2026-04-12,5,93,new,NA
703195,Single-A,2026-04-12,9,106,new,NA
703492,Triple-A,2026-04-12,53,328,new,NA
703520,Triple-A,2026-04-12,17,162,new,NA
703563,Single-A,2026-04-12,34,286,new,NA
703601,Triple-A,2026-04-12,71,359,new,NA
703607,Triple-A,2026-04-12,58,344,new,NA
703861,Single-A,2026-04-12,7,64,new,NA
800209,Single-A,2026-04-12,17,155,new,NA
800246,Single-A,2026-04-12,39,289,new,NA
800254,Single-A,2026-04-12,26,158,new,NA
800266,Single-A,2026-04-12,27,181,new,NA
800272,Single-A,2026-04-12,27,151,new,NA
800276,Single-A,2026-04-12,33,207,new,NA
800285,Single-A,2026-04-12,44,343,new,NA
800325,Triple-A,2026-04-12,67,374,new,NA
800614,Single-A,2026-04-12,19,194,new,NA
800615,Single-A,2026-04-12,16,126,new,NA
800728,Single-A,2026-04-12,25,149,new,NA
800741,Single-A,2026-04-12,42,211,new,NA
800840,Single-A,2026-04-12,33,201,new,NA
801126,Triple-A,2026-04-12,59,338,new,NA
801130,Single-A,2026-04-12,16,143,new,NA
801464,Triple-A,2026-04-12,42,251,new,NA
801501,Triple-A,2026-04-12,57,305,new,NA
801537,Single-A,2026-04-12,40,257,new,NA
801563,Single-A,2026-04-12,38,194,new,NA
801954,Single-A,2026-04-12,51,318,new,NA
802353,Single-A,2026-04-12,32,164,new,NA
802355,Triple-A,2026-04-12,28,196,new,NA
803011,Triple-A,2026-04-12,24,167,new,NA
803033,Triple-A,2026-04-12,42,230,new,NA
804668,Triple-A,2026-04-12,52,378,new,NA
804859,Single-A,2026-04-12,24,168,new,NA
805102,Single-A,2026-04-12,22,172,new,NA
805268,Single-A,2026-04-12,23,139,new,NA
805347,Triple-A,2026-04-12,63,429,new,NA
805373,Triple-A,2026-04-12,45,269,new,NA
805416,Single-A,2026-04-12,25,149,new,NA
805550,Single-A,2026-04-12,29,268,new,NA
805590,Single-A,2026-04-12,41,252,new,NA
805672,Triple-A,2026-04-12,36,308,new,NA
805805,Triple-A,2026-04-12,50,294,new,NA
805811,Triple-A,2026-04-12,52,370,new,NA
806068,Triple-A,2026-04-12,40,274,new,NA
806120,Single-A,2026-04-12,27,153,new,NA
806198,Triple-A,2026-04-12,48,258,new,NA
806275,Single-A,2026-04-12,36,286,new,NA
806518,Single-A,2026-04-12,2,52,new,NA
806962,Single-A,2026-04-12,25,160,new,NA
806963,Single-A,2026-04-12,47,307,new,NA
806984,Single-A,2026-04-12,19,144,new,NA
807010,Single-A,2026-04-12,31,261,new,NA
807239,Single-A,2026-04-12,23,171,new,NA
807383,Single-A,2026-04-12,23,187,new,NA
807727,Triple-A,2026-04-12,55,342,new,NA
807742,Triple-A,2026-04-12,39,329,new,NA
807751,Triple-A,2026-04-12,27,218,new,NA
807951,Single-A,2026-04-12,28,160,new,NA
808037,Single-A,2026-04-12,3,59,new,NA
808067,Single-A,2026-04-12,7,68,new,NA
808220,Single-A,2026-04-12,11,134,new,NA
808232,Single-A,2026-04-12,51,213,new,NA
808240,Single-A,2026-04-12,22,116,new,NA
808286,Single-A,2026-04-12,11,78,new,NA
808289,Single-A,2026-04-12,20,189,new,NA
808365,Single-A,2026-04-12,54,260,new,NA
808496,Single-A,2026-04-12,34,220,new,NA
808516,Single-A,2026-04-12,30,286,new,NA
808805,Single-A,2026-04-12,45,197,new,NA
808975,Triple-A,2026-04-12,8,74,new,NA
809092,Single-A,2026-04-12,56,351,new,NA
809707,Triple-A,2026-04-12,50,296,new,NA
809719,Single-A,2026-04-12,32,143,new,NA
809861,Single-A,2026-04-12,20,154,new,NA
812430,Single-A,2026-04-12,15,136,new,NA
813620,Single-A,2026-04-12,25,315,new,NA
813668,Single-A,2026-04-12,37,236,new,NA
814188,Single-A,2026-04-12,41,262,new,NA
814297,Single-A,2026-04-12,45,246,new,NA
814413,Single-A,2026-04-12,15,63,new,NA
814439,Triple-A,2026-04-12,63,408,new,NA
814514,Single-A,2026-04-12,32,191,new,NA
814748,Single-A,2026-04-12,36,213,new,NA
814781,Single-A,2026-04-12,12,88,new,NA
814955,Single-A,2026-04-12,42,252,new,NA
815220,Single-A,2026-04-12,37,239,new,NA
815528,Single-A,2026-04-12,25,176,new,NA
815535,Single-A,2026-04-12,22,301,new,NA
815653,Single-A,2026-04-12,25,183,new,NA
815793,Single-A,2026-04-12,26,209,new,NA
815829,Single-A,2026-04-12,38,322,new,NA
815839,Single-A,2026-04-12,29,313,new,NA
815924,Single-A,2026-04-12,43,269,new,NA
815966,Single-A,2026-04-12,17,111,new,NA
816120,Single-A,2026-04-12,20,117,new,NA
816384,Single-A,2026-04-12,21,173,new,NA
821348,Single-A,2026-04-12,19,189,new,NA
821765,Single-A,2026-04-12,47,318,new,NA
822487,Single-A,2026-04-12,40,309,new,NA
823114,Single-A,2026-04-12,9,122,new,NA
823550,Triple-A,2026-04-12,46,280,new,NA
823770,Single-A,2026-04-12,40,270,new,NA
823779,Single-A,2026-04-12,35,230,new,NA
823817,Single-A,2026-04-12,27,202,new,NA
826142,Single-A,2026-04-12,50,299,new,NA
827326,Single-A,2026-04-12,19,271,new,NA
827672,Single-A,2026-04-12,38,280,new,NA
828098,Single-A,2026-04-12,45,353,new,NA
828557,Single-A,2026-04-12,36,304,new,NA
829033,Single-A,2026-04-12,35,199,new,NA
829035,Single-A,2026-04-12,31,232,new,NA
835716,Single-A,2026-04-12,8,107,new,NA
666211,MLB,2026-04-18,11,57,new,NA
672761,MLB,2026-04-18,28,114,new,NA
673548,MLB,2026-04-18,36,235,new,NA
687093,MLB,2026-04-18,25,120,new,NA
803011,MLB,2026-04-18,29,145,new,NA
663445,Triple-A,2026-04-18,37,208,new,NA
671155,Triple-A,2026-04-18,25,128,new,NA
672642,Triple-A,2026-04-18,31,202,new,NA
674441,Triple-A,2026-04-18,22,165,new,NA
677342,Triple-A,2026-04-18,22,181,new,NA
680519,Triple-A,2026-04-18,14,147,new,NA
686766,Triple-A,2026-04-18,16,124,new,NA
692216,Triple-A,2026-04-18,25,135,new,NA
703160,Single-A,2026-04-18,25,166,new,NA
800179,Single-A,2026-04-18,23,170,new,NA
804944,Single-A,2026-04-18,26,173,new,NA
806230,Single-A,2026-04-18,3,64,new,NA
822165,Single-A,2026-04-18,9,77,new,NA
642215,MLB,2026-04-26,2,56,new,NA
642851,MLB,2026-04-26,9,50,new,NA
650391,MLB,2026-04-26,16,65,new,NA
665877,MLB,2026-04-26,11,78,new,NA
666971,MLB,2026-04-26,19,72,new,NA
669004,MLB,2026-04-26,4,56,new,NA
669065,MLB,2026-04-26,15,90,new,NA
671655,MLB,2026-04-26,20,74,new,NA
677956,MLB,2026-04-26,10,85,new,NA
679845,MLB,2026-04-26,11,52,new,NA
680869,MLB,2026-04-26,16,73,new,NA
686681,MLB,2026-04-26,21,100,new,NA
687221,MLB,2026-04-26,13,84,new,NA
687551,MLB,2026-04-26,19,95,new,NA
687957,MLB,2026-04-26,6,51,new,NA
701678,MLB,2026-04-26,9,53,new,NA
600869,Triple-A,2026-04-26,16,101,new,
623205,Triple-A,2026-04-26,18,100,new,
657247,Triple-A,2026-04-26,17,77,new,
660634,Triple-A,2026-04-26,10,68,new,
664670,Triple-A,2026-04-26,8,54,new,
665839,Triple-A,2026-04-26,16,80,new,
665923,Triple-A,2026-04-26,5,58,new,
666149,Triple-A,2026-04-26,5,74,new,
666185,Triple-A,2026-04-26,20,102,new,
666624,Triple-A,2026-04-26,7,50,new,
668472,Triple-A,2026-04-26,11,70,new,
678011,Triple-A,2026-04-26,13,69,new,
680118,Triple-A,2026-04-26,8,52,new,
681036,Triple-A,2026-04-26,6,64,new,
681974,Triple-A,2026-04-26,11,50,new,
682239,Triple-A,2026-04-26,13,94,new,
682622,Triple-A,2026-04-26,22,94,new,
683344,Triple-A,2026-04-26,10,67,new,
686475,Triple-A,2026-04-26,8,68,new,
690443,Triple-A,2026-04-26,6,56,new,
691001,Triple-A,2026-04-26,11,68,new,
691185,Triple-A,2026-04-26,12,85,new,
691405,Triple-A,2026-04-26,11,91,new,
691437,Single-A,2026-04-26,13,68,new,
692416,Triple-A,2026-04-26,12,70,new,
694355,Triple-A,2026-04-26,8,75,new,
694478,Triple-A,2026-04-26,9,70,new,
694689,Triple-A,2026-04-26,8,56,new,
694842,Single-A,2026-04-26,17,81,new,
694991,Triple-A,2026-04-26,17,74,new,
695391,Triple-A,2026-04-26,20,126,new,
699073,Single-A,2026-04-26,15,78,new,
701796,Single-A,2026-04-26,8,72,new,
703924,Single-A,2026-04-26,8,86,new,
800387,Triple-A,2026-04-26,15,121,new,
802082,Single-A,2026-04-26,19,67,new,
803723,Single-A,2026-04-26,11,59,new,
804645,Triple-A,2026-04-26,24,130,new,
805104,Single-A,2026-04-26,17,79,new,
805249,Triple-A,2026-04-26,9,58,new,
806367,Triple-A,2026-04-26,19,78,new,
806730,Single-A,2026-04-26,10,71,new,
807747,Triple-A,2026-04-26,22,143,new,
808903,Single-A,2026-04-26,15,68,new,
813697,Single-A,2026-04-26,9,79,new,
814436,Triple-A,2026-04-26,18,88,new,
814442,Single-A,2026-04-26,5,69,new,
821273,Single-A,2026-04-26,15,115,new,
823719,Single-A,2026-04-26,16,90,new,
825646,Single-A,2026-04-26,14,91,new,
829670,Single-A,2026-04-26,11,112,new,
832420,Single-A,2026-04-26,11,67,new,
