pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Tidwell, Blade",MLB,2026-04-12,16,87,arsenal_reported,NA
"Skenes, Paul",MLB,2026-05-09,154,933,performance_reported,NA
"Lowder, Rhett",MLB,2026-05-01,121,652,performance_reported,NA
"Miller, Mason",MLB,2026-04-12,25,314,arsenal_reported,NA
"Lord, Brad",MLB,2026-04-12,92,531,arsenal_reported,NA
"Burns, Chase",MLB,2026-05-09,144,900,performance_reported,NA
"Bachman, Sam",MLB,2026-04-12,40,248,arsenal_reported,NA
"Chandler, Bubba",MLB,2026-05-15,129,855,performance_reported,NA
"Johnson, Ryan",MLB,2026-04-12,32,149,arsenal_reported,NA
"Rodriguez, Bradgley",MLB,2026-04-12,36,213,arsenal_reported,NA
"Paez, Jedixson",MLB,2026-04-12,13,65,arsenal_reported,NA
"McGreevy, Michael",MLB,2026-05-01,168,874,performance_reported,NA
"Povich, Cade",MLB,2026-04-12,52,261,arsenal_reported,NA
"Graceffo, Gordon",MLB,2026-04-12,45,224,arsenal_reported,NA
"Urena, Walbert",MLB,2026-04-12,37,239,arsenal_reported,NA
"Warren, Will",MLB,2026-05-09,162,973,performance_reported,NA
"Granillo, Andre",MLB,2026-04-12,28,165,arsenal_reported,NA
"Cameron, Noah",MLB,2026-05-01,150,778,performance_reported,NA
"Messick, Parker",MLB,2026-05-09,160,993,performance_reported,NA
"Fuentes, Didier",MLB,2026-04-12,33,257,arsenal_reported,NA
"Dollander, Chase",MLB,2026-05-09,113,715,performance_reported,NA
"Blubaugh, AJ",MLB,2026-04-12,91,558,arsenal_reported,NA
"Morales, Luis",MLB,2026-04-12,35,212,arsenal_reported,NA
"Sasaki, Roki",MLB,2026-05-15,137,812,performance_reported,NA
"Yamamoto, Yoshinobu",MLB,2026-05-01,174,959,performance_reported,NA
"Early, Connelly",MLB,2026-05-09,152,891,performance_reported,NA
"Farris, Mitch",MLB,2026-04-12,46,229,arsenal_reported,NA
"Imai, Tatsuya",MLB,2026-04-12,59,457,arsenal_reported,NA
Carlos Carrasco,Triple-A,2026-04-12,72,376,arsenal_reported,NA
Ryan Brasier,Triple-A,2026-04-12,39,233,arsenal_reported,NA
Merrill Kelly,Triple-A,2026-04-12,15,72,arsenal_reported,NA
Hunter Strickland,Triple-A,2026-04-12,38,187,arsenal_reported,NA
Jesse Hahn,Triple-A,2026-04-12,36,244,arsenal_reported,NA
Zack Wheeler,Triple-A,2026-04-12,19,110,arsenal_reported,NA
Patrick Corbin,Single-A,2026-04-12,10,74,arsenal_reported,NA
Burch Smith,Triple-A,2026-04-12,12,101,arsenal_reported,NA
Cam Booser,Triple-A,2026-04-12,22,141,arsenal_reported,NA
Aaron Sanchez,Triple-A,2026-04-12,99,654,arsenal_reported,NA
Vince Velasquez,Triple-A,2026-04-12,50,351,arsenal_reported,NA
Wander Suero,Triple-A,2026-04-12,31,228,arsenal_reported,NA
Marco Gonzales,Triple-A,2026-04-12,95,448,arsenal_reported,NA
Tyler Beede,Triple-A,2026-04-12,60,363,arsenal_reported,NA
John Curtiss,Triple-A,2026-04-12,39,201,arsenal_reported,NA
Casey Lawrence,Triple-A,2026-05-09,166,732,performance_reported,NA
Austin Gomber,Triple-A,2026-05-25,114,656,performance_reported,NA
John Brebbia,Triple-A,2026-04-12,39,230,arsenal_reported,NA
Andrew Chafin,Triple-A,2026-04-12,9,58,arsenal_reported,NA
Mike Clevinger,Triple-A,2026-04-12,11,94,arsenal_reported,NA
Carl Edwards Jr.,Triple-A,2026-04-12,62,363,arsenal_reported,NA
Michael Fulmer,Triple-A,2026-04-12,31,228,arsenal_reported,NA
Brandon Leibrandt,Triple-A,2026-05-09,160,773,performance_reported,NA
Yacksel Ríos,Triple-A,2026-04-12,20,125,arsenal_reported,NA
Joe Ross,Triple-A,2026-04-12,58,240,arsenal_reported,NA
Tayler Scott,Triple-A,2026-04-12,35,258,arsenal_reported,NA
Jordan Weems,Triple-A,2026-04-12,22,145,arsenal_reported,NA
Carson Fulmer,Triple-A,2026-04-12,59,272,arsenal_reported,NA
Cole Irvin,Triple-A,2026-04-26,175,818,performance_reported,NA
Cal Quantrill,Triple-A,2026-04-12,30,145,arsenal_reported,NA
Jose Cuas,Triple-A,2026-04-12,18,156,arsenal_reported,NA
Tyler Ferguson,Triple-A,2026-04-12,38,201,arsenal_reported,NA
Jacob Waguespack,Triple-A,2026-04-12,24,230,arsenal_reported,NA
Brooks Kriske,Triple-A,2026-04-12,19,182,arsenal_reported,NA
Matt Bowman,Triple-A,2026-04-12,36,262,arsenal_reported,NA
Tejay Antone,Triple-A,2026-04-12,7,58,arsenal_reported,NA
Drew Smith,Triple-A,2026-04-12,27,128,arsenal_reported,NA
Josh Sborz,Triple-A,2026-04-12,20,165,arsenal_reported,NA
Patrick Weigel,Triple-A,2026-04-12,57,387,arsenal_reported,NA
Elieser Hernández,Triple-A,2026-05-15,140,741,performance_reported,NA
Angel Perdomo,Triple-A,2026-04-12,19,149,arsenal_reported,NA
Nick Anderson,Triple-A,2026-04-12,9,64,arsenal_reported,NA
Keegan Thompson,Triple-A,2026-05-15,101,458,performance_reported,NA
Yunior Marte,Triple-A,2026-04-12,26,186,arsenal_reported,NA
Matt Krook,Triple-A,2026-04-12,26,194,arsenal_reported,NA
Dane Dunning,Triple-A,2026-05-25,112,665,performance_reported,NA
J.P. France,Triple-A,2026-04-12,45,321,arsenal_reported,NA
Trevor Gott,Triple-A,2026-04-12,29,194,arsenal_reported,NA
Ian Hamilton,Triple-A,2026-04-12,20,147,arsenal_reported,NA
Thomas Hatch,Triple-A,2026-05-15,115,543,performance_reported,NA
Keynan Middleton,Triple-A,2026-04-12,29,197,arsenal_reported,NA
Patrick Murphy,Triple-A,2026-04-12,30,186,arsenal_reported,NA
Tayler Saucedo,Triple-A,2026-04-12,30,181,arsenal_reported,NA
Lou Trivino,Triple-A,2026-04-12,25,182,arsenal_reported,NA
Jonathan Hernández,Triple-A,2026-04-12,14,132,arsenal_reported,NA
Gerson Moreno,Triple-A,2026-04-12,18,106,arsenal_reported,NA
Julian Fernández,Triple-A,2026-04-12,12,78,arsenal_reported,NA
Javy Guerra,Triple-A,2026-04-12,23,161,arsenal_reported,NA
Jhonathan Díaz,Triple-A,2026-05-25,134,699,performance_reported,NA
Génesis Cabrera,Triple-A,2026-04-12,32,229,arsenal_reported,NA
Dan Altavilla,Triple-A,2026-04-12,16,159,arsenal_reported,NA
Charlie Barnes,Triple-A,2026-04-12,74,441,arsenal_reported,NA
Scott Blewett,Triple-A,2026-04-12,52,349,arsenal_reported,NA
Griffin Canning,Triple-A,2026-04-12,30,229,arsenal_reported,NA
Tucker Davidson,Triple-A,2026-05-25,103,575,performance_reported,NA
Tyler Gilbert,Triple-A,2026-04-12,24,138,arsenal_reported,NA
Gabe Klobosits,Triple-A,2026-04-12,25,204,arsenal_reported,NA
Parker Mushinski,Triple-A,2026-04-12,57,297,arsenal_reported,NA
Ryder Ryan,Triple-A,2026-04-12,75,344,arsenal_reported,NA
Trey Supak,Triple-A,2026-05-09,154,789,performance_reported,NA
Peter Strzelecki,Triple-A,2026-04-12,47,261,arsenal_reported,NA
Cam Hill,Triple-A,2026-04-12,54,309,arsenal_reported,NA
Pedro Avila,Triple-A,2026-05-25,109,587,performance_reported,NA
Enoli Paredes,Triple-A,2026-04-12,35,300,arsenal_reported,NA
Alan Rangel,Triple-A,2026-05-15,113,649,performance_reported,NA
Huascar Ynoa,Triple-A,2026-04-12,91,483,arsenal_reported,NA
Yerry De los Santos,Triple-A,2026-04-12,28,174,arsenal_reported,NA
Jorge Alcala,Triple-A,2026-04-12,13,97,arsenal_reported,NA
Seth Martinez,Triple-A,2026-04-12,83,406,arsenal_reported,NA
Luis Gil,Triple-A,2026-04-12,12,85,arsenal_reported,NA
Nick Hernandez,Triple-A,2026-04-12,30,201,arsenal_reported,NA
Matt Waldron,Triple-A,2026-04-12,19,119,arsenal_reported,NA
Beau Burrows,Triple-A,2026-04-12,16,105,arsenal_reported,NA
Tanner Rainey,Triple-A,2026-04-12,36,261,arsenal_reported,NA
Konnor Pilkington,Triple-A,2026-04-12,24,149,arsenal_reported,NA
Isaiah Campbell,Triple-A,2026-04-12,23,159,arsenal_reported,NA
Triston McKenzie,Triple-A,2026-04-12,25,256,arsenal_reported,NA
Logan Allen,Triple-A,2026-04-26,252,1407,performance_reported,NA
Noah Davis,Triple-A,2026-05-15,131,730,performance_reported,NA
Peter Lambert,Triple-A,2026-04-12,30,147,arsenal_reported,NA
Jarod Bayless,Triple-A,2026-04-12,22,99,arsenal_reported,NA
Chase Shugart,Triple-A,2026-04-12,8,54,arsenal_reported,NA
Patrick Sandoval,Triple-A,2026-04-12,19,122,arsenal_reported,NA
Jackson Kowar,Triple-A,2026-04-12,10,72,arsenal_reported,NA
Tristan Beck,Triple-A,2026-04-12,21,136,arsenal_reported,NA
Jose Espada,Triple-A,2026-04-12,25,160,arsenal_reported,NA
Alexis Díaz,Triple-A,2026-04-12,32,290,arsenal_reported,NA
Kyle Keller,Triple-A,2026-04-12,47,320,arsenal_reported,NA
Anthony Misiewicz,Triple-A,2026-04-12,26,141,arsenal_reported,NA
Dean Kremer,Triple-A,2026-04-12,22,137,arsenal_reported,NA
Kervin Castro,Triple-A,2026-04-12,31,123,arsenal_reported,NA
Javier Assad,Triple-A,2026-04-12,35,141,arsenal_reported,NA
Austin Bergner,Triple-A,2026-04-12,45,264,arsenal_reported,NA
Braxton Garrett,Triple-A,2026-04-12,44,321,arsenal_reported,NA
Mason Thompson,Triple-A,2026-04-12,22,124,arsenal_reported,NA
Gregory Santos,Triple-A,2026-04-12,14,58,arsenal_reported,NA
Jack Ralston,Triple-A,2026-04-12,29,262,arsenal_reported,NA
Tyson Miller,Triple-A,2026-04-12,12,71,arsenal_reported,NA
Hagen Danner,Triple-A,2026-04-12,23,136,arsenal_reported,NA
Dylan File,Triple-A,2026-05-25,113,571,performance_reported,NA
Garrett Stallings,Triple-A,2026-05-25,104,539,performance_reported,NA
Easton McGee,Triple-A,2026-04-12,54,289,arsenal_reported,NA
Ryan Miller,Triple-A,2026-04-12,80,389,arsenal_reported,NA
Gavin Hollowell,Triple-A,2026-04-12,13,114,arsenal_reported,NA
Ryan Rolison,Triple-A,2026-04-12,15,117,arsenal_reported,NA
Bryse Wilson,Triple-A,2026-05-15,133,732,performance_reported,NA
Ryan Webb,Triple-A,2026-05-25,108,665,performance_reported,NA
Tanner Burns,Triple-A,2026-04-12,37,295,arsenal_reported,NA
Bruce Zimmermann,Triple-A,2026-05-25,114,651,performance_reported,NA
Kyle Hurt,Triple-A,2026-04-12,12,87,arsenal_reported,NA
Jack Little,Triple-A,2026-04-12,14,134,arsenal_reported,NA
Dan Hammer,Triple-A,2026-04-12,9,77,arsenal_reported,NA
TJ Shook,Triple-A,2026-04-12,45,273,arsenal_reported,NA
CJ Van Eyk,Triple-A,2026-05-15,134,725,performance_reported,NA
Chandler Champlain,Triple-A,2026-05-15,128,611,performance_reported,NA
Adam Laskey,Triple-A,2026-04-12,13,62,arsenal_reported,NA
Brady Basso,Triple-A,2026-04-12,36,214,arsenal_reported,NA
Kade Strowd,Triple-A,2026-04-12,37,233,arsenal_reported,NA
Davis Daniel,Triple-A,2026-05-09,118,673,performance_reported,NA
Brenan Hanifee,Triple-A,2026-04-12,12,67,arsenal_reported,NA
Jason Alexander,Triple-A,2026-04-12,98,467,arsenal_reported,NA
Jesse Scholtens,Triple-A,2026-04-12,13,60,arsenal_reported,NA
Raul Brito,Triple-A,2026-04-12,64,424,arsenal_reported,NA
Colin Holderman,Triple-A,2026-04-12,15,89,arsenal_reported,NA
Wyatt Mills,Triple-A,2026-04-12,23,173,arsenal_reported,NA
Seth Shuman,Triple-A,2026-04-12,41,278,arsenal_reported,NA
Ben Anderson,Triple-A,2026-04-12,44,269,arsenal_reported,NA
Darren McCaughan,Triple-A,2026-05-09,132,691,performance_reported,NA
Logan Gillaspie,Triple-A,2026-04-12,99,535,arsenal_reported,NA
Trevor Richards,Triple-A,2026-04-12,17,187,arsenal_reported,NA
Jackson Rutledge,Triple-A,2026-04-12,24,127,arsenal_reported,NA
Trenton Denholm,Triple-A,2026-05-25,108,531,performance_reported,NA
Michel Otañez,Triple-A,2026-04-12,22,226,arsenal_reported,NA
Cameron Foster,Triple-A,2026-04-12,9,60,arsenal_reported,NA
Adam Macko,Triple-A,2026-04-12,25,168,arsenal_reported,NA
Eric Cerantola,Triple-A,2026-04-12,17,181,arsenal_reported,NA
Kaleb Ort,Triple-A,2026-04-12,50,356,arsenal_reported,NA
Yovanny Cruz,Triple-A,2026-04-12,21,141,arsenal_reported,NA
Helcris Olivárez,Triple-A,2026-04-12,21,179,arsenal_reported,NA
Gerardo Carrillo,Triple-A,2026-04-12,31,259,arsenal_reported,NA
Luis Palacios,Triple-A,2026-04-12,16,126,arsenal_reported,NA
Yuki Matsui,Triple-A,2026-04-12,30,165,arsenal_reported,NA
Robinson Ortiz,Triple-A,2026-04-12,20,138,arsenal_reported,NA
Houston Roth,Triple-A,2026-04-12,45,295,arsenal_reported,NA
Eduardo Salazar,Triple-A,2026-04-12,18,119,arsenal_reported,NA
Eduarniel Núñez,Triple-A,2026-04-12,23,182,arsenal_reported,NA
T.J. Sikkema,Triple-A,2026-04-12,17,128,arsenal_reported,NA
Michael Plassmeyer,Triple-A,2026-04-12,32,255,arsenal_reported,NA
Andrew Alvarez,Triple-A,2026-04-12,71,508,arsenal_reported,NA
Sean Guenther,Triple-A,2026-04-12,18,85,arsenal_reported,NA
Shane Drohan,Triple-A,2026-04-12,37,250,arsenal_reported,NA
James Karinchak,Triple-A,2026-04-12,25,198,arsenal_reported,NA
Seth Lonsway,Triple-A,2026-04-12,84,429,arsenal_reported,NA
Griff McGarry,Triple-A,2026-04-12,11,142,arsenal_reported,NA
Codi Heuer,Triple-A,2026-04-12,12,67,arsenal_reported,NA
Collin Snider,Triple-A,2026-04-12,59,327,arsenal_reported,NA
Adisyn Coffey,Triple-A,2026-04-12,57,314,arsenal_reported,NA
Tommy Mace,Triple-A,2026-04-12,42,230,arsenal_reported,NA
Jack Leftwich,Triple-A,2026-04-12,55,288,arsenal_reported,NA
Colton Gordon,Triple-A,2026-04-12,91,493,arsenal_reported,NA
Nolan Hoffman,Triple-A,2026-04-12,23,197,arsenal_reported,NA
Ricky Vanasco,Triple-A,2026-04-12,19,186,arsenal_reported,NA
Josh Fleming,Triple-A,2026-05-25,100,503,performance_reported,NA
Tyler Zuber,Triple-A,2026-04-12,38,368,arsenal_reported,NA
Bryan Sammons,Triple-A,2026-04-12,90,543,arsenal_reported,NA
JP Sears,Triple-A,2026-05-09,145,830,performance_reported,NA
Tom Cosgrove,Triple-A,2026-04-12,16,138,arsenal_reported,NA
Hunter Stratton,Triple-A,2026-04-12,8,90,arsenal_reported,NA
Kutter Crawford,Triple-A,2026-04-12,10,60,arsenal_reported,NA
Cam Sanders,Triple-A,2026-04-12,5,75,arsenal_reported,NA
Garrett Schoenle,Triple-A,2026-04-12,28,160,arsenal_reported,NA
Matt Seelinger,Triple-A,2026-04-12,31,220,arsenal_reported,NA
Josh Walker,Triple-A,2026-04-12,11,74,arsenal_reported,NA
Randy Dobnak,Triple-A,2026-05-09,145,725,performance_reported,NA
Ian Bedell,Triple-A,2026-04-12,39,273,arsenal_reported,NA
Seth Halvorsen,Triple-A,2026-04-12,22,155,arsenal_reported,NA
Jack Perkins,Triple-A,2026-04-12,12,94,arsenal_reported,NA
Garrett Hawkins,Triple-A,2026-04-12,42,270,arsenal_reported,NA
Wilkin Ramos,Triple-A,2026-04-12,43,251,arsenal_reported,NA
Juan Sanchez,Triple-A,2026-04-12,5,50,arsenal_reported,NA
Luis Peralta,Triple-A,2026-04-12,22,235,arsenal_reported,NA
Eddy Yean,Triple-A,2026-04-12,34,191,arsenal_reported,NA
Carson Coleman,Triple-A,2026-04-12,28,157,arsenal_reported,NA
Lael Lockhart,Triple-A,2026-04-12,65,347,arsenal_reported,NA
Carlos Duran,Triple-A,2026-04-12,33,278,arsenal_reported,NA
Noah Song,Triple-A,2026-04-12,47,329,arsenal_reported,NA
Jackson Wolf,Triple-A,2026-05-25,101,615,performance_reported,NA
Sam Benschoter,Triple-A,2026-04-12,54,307,arsenal_reported,NA
Adam Kloffenstein,Triple-A,2026-04-12,90,546,arsenal_reported,NA
Lyon Richardson,Triple-A,2026-04-12,68,398,arsenal_reported,NA
Joey Gerber,Triple-A,2026-04-12,15,74,arsenal_reported,NA
Nick Sandlin,Triple-A,2026-04-12,23,165,arsenal_reported,NA
Drew Rom,Triple-A,2026-04-12,45,357,arsenal_reported,NA
Garrett McDaniels,Triple-A,2026-04-12,19,162,arsenal_reported,NA
Mitchell Parker,Triple-A,2026-04-12,25,130,arsenal_reported,NA
Ryan Cusick,Triple-A,2026-04-12,83,597,arsenal_reported,NA
Ty Madden,Triple-A,2026-04-12,65,374,arsenal_reported,NA
Erik Tolman,Triple-A,2026-04-12,25,197,arsenal_reported,NA
Franco Aleman,Triple-A,2026-04-12,6,63,arsenal_reported,NA
Joander Suarez,Triple-A,2026-04-12,17,129,arsenal_reported,NA
Doug Nikhazy,Triple-A,2026-04-12,85,528,arsenal_reported,NA
Andrew Pérez,Triple-A,2026-04-12,45,351,arsenal_reported,NA
Andrew Walling,Triple-A,2026-04-12,10,127,arsenal_reported,NA
Jack Carey,Triple-A,2026-04-12,10,54,arsenal_reported,NA
Josh Simpson,Triple-A,2026-04-12,19,169,arsenal_reported,NA
Christian Scott,Triple-A,2026-04-12,37,223,arsenal_reported,NA
Michael Knorr,Triple-A,2026-04-12,10,61,arsenal_reported,NA
Tanner Andrews,Triple-A,2026-04-12,23,194,arsenal_reported,NA
Jayden Murray,Triple-A,2026-04-12,13,90,arsenal_reported,NA
Jack Anderson,Triple-A,2026-04-12,90,406,arsenal_reported,NA
Spencer Arrighetti,Triple-A,2026-04-12,18,160,arsenal_reported,NA
Jake Miller,Triple-A,2026-04-12,37,268,arsenal_reported,NA
Jonny Cuevas,Triple-A,2026-04-12,25,221,arsenal_reported,NA
Luke Little,Triple-A,2026-04-12,34,277,arsenal_reported,NA
Antoine Kelly,Triple-A,2026-04-12,27,207,arsenal_reported,NA
Wyatt Olds,Triple-A,2026-04-12,18,205,arsenal_reported,NA
Ryan Fernandez,Triple-A,2026-04-12,20,129,arsenal_reported,NA
Andrew Wantz,Triple-A,2026-04-12,46,247,arsenal_reported,NA
Austin Warren,Triple-A,2026-04-12,15,81,arsenal_reported,NA
Eli Villalobos,Triple-A,2026-04-12,25,125,arsenal_reported,NA
Evan Sisk,Triple-A,2026-04-12,14,120,arsenal_reported,NA
Sean Boyle,Triple-A,2026-04-12,87,503,arsenal_reported,NA
Gabe Mosser,Triple-A,2026-05-01,165,775,performance_reported,NA
Evan Reifert,Triple-A,2026-04-12,25,213,arsenal_reported,NA
Domingo Gonzalez,Triple-A,2026-04-12,23,131,arsenal_reported,NA
Peyton Gray,Triple-A,2026-04-12,26,151,arsenal_reported,NA
Jerming Rosario,Triple-A,2026-04-12,51,400,arsenal_reported,NA
Wikelman González,Triple-A,2026-04-12,22,187,arsenal_reported,NA
Luis Mey,Triple-A,2026-04-12,28,168,arsenal_reported,NA
Steven Pérez,Triple-A,2026-04-12,16,153,arsenal_reported,NA
Devin Sweet,Triple-A,2026-04-12,56,346,arsenal_reported,NA
Daniel Espino,Triple-A,2026-04-12,12,107,arsenal_reported,NA
Will Childers,Triple-A,2026-04-12,10,73,arsenal_reported,NA
Riley Cornelio,Triple-A,2026-04-12,82,710,arsenal_reported,NA
Zach Penrod,Triple-A,2026-04-12,46,274,arsenal_reported,NA
Joey Estes,Triple-A,2026-05-15,142,767,performance_reported,NA
Evan Fitterer,Triple-A,2026-05-25,104,574,performance_reported,NA
Jared Southard,Triple-A,2026-04-12,83,464,arsenal_reported,NA
Tyler Boudreau,Single-A,2026-04-12,75,492,arsenal_reported,NA
Mitch Bratt,Triple-A,2026-05-25,110,673,performance_reported,NA
Angel Chivilli,Triple-A,2026-04-12,10,70,arsenal_reported,NA
Anthony Molina,Triple-A,2026-04-12,69,419,arsenal_reported,NA
Hunter Gaddis,Triple-A,2026-04-12,12,79,arsenal_reported,NA
Brandan Bidois,Triple-A,2026-04-12,20,165,arsenal_reported,NA
Reidis Sena,Triple-A,2026-04-12,19,186,arsenal_reported,NA
Yariel Rodríguez,Triple-A,2026-04-12,17,157,arsenal_reported,NA
Chase Plymell,Triple-A,2026-04-12,47,223,arsenal_reported,NA
Kohl Drake,Triple-A,2026-05-15,118,641,performance_reported,NA
Zach Messinger,Triple-A,2026-04-12,60,313,arsenal_reported,NA
Zac Leigh,Triple-A,2026-04-12,49,328,arsenal_reported,NA
Zach McCambley,Triple-A,2026-04-12,35,302,arsenal_reported,NA
Tanner Gordon,Triple-A,2026-04-12,32,165,arsenal_reported,NA
Carlos Peña,Triple-A,2026-04-12,16,57,arsenal_reported,NA
Misael Tamarez,Triple-A,2026-04-12,75,486,arsenal_reported,NA
Juan Burgos,Triple-A,2026-04-12,24,142,arsenal_reported,NA
Amos Willingham,Triple-A,2026-04-12,19,144,arsenal_reported,NA
Gavin Collyer,Triple-A,2026-04-12,10,53,arsenal_reported,NA
Jonathan Cannon,Triple-A,2026-04-12,90,558,arsenal_reported,NA
Chase Solesky,Triple-A,2026-04-12,61,332,arsenal_reported,NA
Ryan Bergert,Triple-A,2026-04-12,12,104,arsenal_reported,NA
Joe La Sorsa,Triple-A,2026-04-12,39,222,arsenal_reported,NA
Seth Johnson,Triple-A,2026-04-12,15,147,arsenal_reported,NA
Drey Jameson,Triple-A,2026-04-12,50,240,arsenal_reported,NA
Ryan Jensen,Triple-A,2026-04-12,44,286,arsenal_reported,NA
Gunner Mayer,Triple-A,2026-04-12,14,184,arsenal_reported,NA
Dane Acker,Triple-A,2026-04-12,27,172,arsenal_reported,NA
Trevor McDonald,Triple-A,2026-04-12,35,232,arsenal_reported,NA
Bryce Jarvis,Triple-A,2026-04-12,56,362,arsenal_reported,NA
Nick Zwack,Triple-A,2026-04-12,12,94,arsenal_reported,NA
Mason Barnett,Triple-A,2026-04-12,95,645,arsenal_reported,NA
Cole Waites,Triple-A,2026-04-12,15,90,arsenal_reported,NA
Brandon Young,Triple-A,2026-04-12,36,220,arsenal_reported,NA
Tyler Owens,Single-A,2026-04-12,11,55,arsenal_reported,NA
Bradley Blalock,Triple-A,2026-05-25,110,643,performance_reported,NA
Marcus Johnson,Triple-A,2026-04-12,49,216,arsenal_reported,NA
Zach Maxwell,Triple-A,2026-04-12,18,153,arsenal_reported,NA
Will Bednar,Triple-A,2026-04-12,6,55,arsenal_reported,NA
Carson Palmquist,Triple-A,2026-04-12,53,364,arsenal_reported,NA
Ben Peoples,Triple-A,2026-04-12,37,258,arsenal_reported,NA
K.C. Hunt,Triple-A,2026-04-12,59,330,arsenal_reported,NA
Quinn Mathews,Triple-A,2026-04-12,86,673,arsenal_reported,NA
Patrick Monteverde,Triple-A,2026-05-25,105,537,performance_reported,NA
Devereaux Harrison,Triple-A,2026-04-12,43,311,arsenal_reported,NA
Gabriel Hughes,Triple-A,2026-04-12,79,455,arsenal_reported,NA
Connor Gillispie,Triple-A,2026-04-12,35,212,arsenal_reported,NA
Orlando Ribalta,Triple-A,2026-04-12,8,58,arsenal_reported,NA
Anthony Maldonado,Triple-A,2026-04-12,38,253,arsenal_reported,NA
Ryan Gusto,Triple-A,2026-05-25,105,596,performance_reported,NA
William Kempner,Triple-A,2026-04-12,32,345,arsenal_reported,NA
Ryan Ramsey,Triple-A,2026-05-15,134,796,performance_reported,NA
Jake Bennett,Triple-A,2026-04-12,64,353,arsenal_reported,NA
Connor Prielipp,Triple-A,2026-04-12,25,216,arsenal_reported,NA
Dom Hamel,Triple-A,2026-05-15,126,680,performance_reported,NA
Cameron Weston,Triple-A,2026-04-12,45,373,arsenal_reported,NA
Mitch Spence,Triple-A,2026-04-12,96,444,arsenal_reported,NA
Tyler Santana,Triple-A,2026-04-12,36,196,arsenal_reported,NA
Sawyer Gipson-Long,Single-A,2026-04-12,12,94,arsenal_reported,NA
Andrew Magno,Triple-A,2026-04-12,7,67,arsenal_reported,NA
Marc Church,Triple-A,2026-04-12,20,165,arsenal_reported,NA
Andrew Bash,Triple-A,2026-04-12,86,490,arsenal_reported,NA
Justin Yeager,Triple-A,2026-04-12,56,295,arsenal_reported,NA
Julian Aguiar,Triple-A,2026-04-12,23,150,arsenal_reported,NA
Carson Whisenhunt,Triple-A,2026-05-15,122,784,performance_reported,NA
Josh White,Triple-A,2026-04-12,36,268,arsenal_reported,NA
Robert Gasser,Triple-A,2026-04-12,41,243,arsenal_reported,NA
Jake Walkinshaw,Triple-A,2026-04-12,10,79,arsenal_reported,NA
Marques Johnson,Triple-A,2026-04-12,31,214,arsenal_reported,NA
Chad Dallas,Triple-A,2026-04-12,85,503,arsenal_reported,NA
Dylan Dodd,Triple-A,2026-04-12,10,69,arsenal_reported,NA
Kaleb Bowman,Triple-A,2026-04-12,36,327,arsenal_reported,NA
Coleman Crow,Triple-A,2026-04-12,81,510,arsenal_reported,NA
Andrew Pogue,Single-A,2026-04-12,47,249,arsenal_reported,NA
Alek Jacob,Triple-A,2026-04-12,26,184,arsenal_reported,NA
River Ryan,Triple-A,2026-04-12,40,234,arsenal_reported,NA
Michael Darrell-Hicks,Triple-A,2026-04-12,31,202,arsenal_reported,NA
Bradley Hanner,Triple-A,2026-04-12,38,307,arsenal_reported,NA
Richard Fitts,Triple-A,2026-04-12,31,156,arsenal_reported,NA
Hunter Dobbins,Triple-A,2026-05-15,124,618,performance_reported,NA
Connor Noland,Triple-A,2026-05-09,123,607,performance_reported,NA
Dax Fulton,Triple-A,2026-04-12,79,561,arsenal_reported,NA
Max Rajcic,Triple-A,2026-04-12,60,419,arsenal_reported,NA
Dylan Ray,Triple-A,2026-04-12,71,375,arsenal_reported,NA
Yosver Zulueta,Triple-A,2026-04-12,24,162,arsenal_reported,NA
Andry Lara,Triple-A,2026-05-25,123,691,performance_reported,NA
Luis Perales,Triple-A,2026-04-12,93,528,arsenal_reported,NA
Rolddy Muñoz,Triple-A,2026-04-12,31,203,arsenal_reported,NA
Will Sanders,Triple-A,2026-04-12,37,212,arsenal_reported,NA
Jean Cabrera,Triple-A,2026-04-12,97,558,arsenal_reported,NA
Ronan Kopp,Triple-A,2026-04-12,43,318,arsenal_reported,NA
Sam Aldegheri,Triple-A,2026-05-25,126,621,performance_reported,NA
Alex Carrillo,Triple-A,2026-04-12,20,210,arsenal_reported,NA
Carlos Rodriguez,Triple-A,2026-04-12,68,416,arsenal_reported,NA
Luis Guerrero,Triple-A,2026-04-12,45,242,arsenal_reported,NA
Donye Evans,Single-A,2026-04-12,18,120,arsenal_reported,NA
Antoni Cuello,Single-A,2026-04-12,19,131,arsenal_reported,NA
Pedro Rodriguez,Single-A,2026-04-12,7,58,arsenal_reported,NA
Tink Hence,Triple-A,2026-04-12,12,76,arsenal_reported,NA
Kyle Nicolas,Triple-A,2026-04-12,27,217,arsenal_reported,NA
Carson Seymour,Triple-A,2026-05-25,126,649,performance_reported,NA
Emiliano Teodo,Triple-A,2026-04-12,41,333,arsenal_reported,NA
Nick Dombkowski,Triple-A,2026-04-12,95,523,arsenal_reported,NA
Logan Workman,Triple-A,2026-05-15,109,770,performance_reported,NA
Tyler Mattison,Triple-A,2026-04-12,24,168,arsenal_reported,NA
Brendan Beck,Triple-A,2026-05-09,139,743,performance_reported,NA
Trey Gibson,Triple-A,2026-04-12,77,452,arsenal_reported,NA
Zach Brzykcy,Triple-A,2026-04-12,34,246,arsenal_reported,NA
Beck Way,Triple-A,2026-04-12,40,244,arsenal_reported,NA
