pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Hoffmann, Andrew",MLB,2026-04-12,24,178,arsenal_reported,NA
"Tidwell, Blade",MLB,2026-04-12,16,87,arsenal_reported,NA
"Skenes, Paul",MLB,2026-05-09,247,1633,performance_reported,NA
"Lowder, Rhett",MLB,2026-05-01,196,1095,performance_reported,NA
"Miller, Mason",MLB,2026-04-12,32,399,arsenal_reported,NA
"Lord, Brad",MLB,2026-06-14,144,890,performance_reported,NA
"Burns, Chase",MLB,2026-05-09,242,1571,performance_reported,NA
"Bachman, Sam",MLB,2026-04-12,65,400,arsenal_reported,NA
"Chandler, Bubba",MLB,2026-05-15,246,1455,performance_reported,NA
"Johnson, Ryan",MLB,2026-04-12,80,409,arsenal_reported,NA
"Rodriguez, Bradgley",MLB,2026-04-12,60,358,arsenal_reported,NA
"Paez, Jedixson",MLB,2026-04-12,13,65,arsenal_reported,NA
"McGreevy, Michael",MLB,2026-05-01,295,1498,performance_reported,NA
"Povich, Cade",MLB,2026-04-12,52,261,arsenal_reported,NA
"Graceffo, Gordon",MLB,2026-04-12,63,307,arsenal_reported,NA
"Urena, Walbert",MLB,2026-04-12,37,239,arsenal_reported,NA
"Warren, Will",MLB,2026-05-09,265,1505,performance_reported,NA
"Granillo, Andre",MLB,2026-04-12,28,165,arsenal_reported,NA
"Cameron, Noah",MLB,2026-05-01,268,1453,performance_reported,NA
"Messick, Parker",MLB,2026-05-09,264,1550,performance_reported,NA
"Fuentes, Didier",MLB,2026-04-12,54,400,arsenal_reported,NA
"Dollander, Chase",MLB,2026-05-09,113,715,performance_reported,NA
"Blubaugh, AJ",MLB,2026-06-02,146,902,performance_reported,NA
"Morales, Luis",MLB,2026-04-12,35,212,arsenal_reported,NA
"Sasaki, Roki",MLB,2026-05-15,217,1344,performance_reported,NA
"Yamamoto, Yoshinobu",MLB,2026-05-01,261,1456,performance_reported,NA
"Early, Connelly",MLB,2026-05-09,254,1529,performance_reported,NA
"Farris, Mitch",MLB,2026-04-12,81,473,arsenal_reported,NA
"Imai, Tatsuya",MLB,2026-06-20,121,939,performance_reported,NA
Carlos Carrasco,Triple-A,2026-04-12,72,376,arsenal_reported,NA
Ryan Brasier,Triple-A,2026-04-12,39,233,arsenal_reported,NA
Merrill Kelly,Triple-A,2026-04-12,15,72,arsenal_reported,NA
Hunter Strickland,Triple-A,2026-04-12,38,187,arsenal_reported,NA
Jesse Hahn,Triple-A,2026-04-12,36,244,arsenal_reported,NA
Zack Wheeler,Triple-A,2026-04-12,19,110,arsenal_reported,NA
Patrick Corbin,Single-A,2026-04-12,10,74,arsenal_reported,NA
Burch Smith,Triple-A,2026-04-12,12,101,arsenal_reported,NA
Cam Booser,Triple-A,2026-04-12,22,141,arsenal_reported,NA
Aaron Sanchez,Triple-A,2026-04-12,99,654,arsenal_reported,NA
Vince Velasquez,Triple-A,2026-04-12,77,553,arsenal_reported,NA
Wander Suero,Triple-A,2026-04-12,62,395,arsenal_reported,NA
Marco Gonzales,Triple-A,2026-06-02,190,911,performance_reported,NA
Tyler Beede,Triple-A,2026-04-12,70,417,arsenal_reported,NA
John Curtiss,Triple-A,2026-04-12,39,201,arsenal_reported,NA
Casey Lawrence,Triple-A,2026-05-09,305,1323,performance_reported,NA
Austin Gomber,Triple-A,2026-05-25,192,1031,performance_reported,NA
John Brebbia,Triple-A,2026-04-12,51,295,arsenal_reported,NA
Andrew Chafin,Triple-A,2026-04-12,9,58,arsenal_reported,NA
Mike Clevinger,Triple-A,2026-04-12,11,94,arsenal_reported,NA
Carl Edwards Jr.,Triple-A,2026-07-02,109,660,performance_reported,NA
Michael Fulmer,Triple-A,2026-04-12,58,439,arsenal_reported,NA
Brandon Leibrandt,Triple-A,2026-05-09,205,1017,performance_reported,NA
Yacksel Ríos,Triple-A,2026-04-12,20,125,arsenal_reported,NA
Joe Ross,Triple-A,2026-04-12,88,392,arsenal_reported,NA
Tayler Scott,Triple-A,2026-04-12,35,258,arsenal_reported,NA
Jordan Weems,Triple-A,2026-04-12,22,145,arsenal_reported,NA
Carson Fulmer,Triple-A,2026-06-20,137,643,performance_reported,NA
Cole Irvin,Triple-A,2026-04-26,251,1199,performance_reported,NA
Cal Quantrill,Triple-A,2026-04-12,30,145,arsenal_reported,NA
Jose Cuas,Triple-A,2026-04-12,43,319,arsenal_reported,NA
Tyler Ferguson,Triple-A,2026-04-12,38,201,arsenal_reported,NA
Jacob Waguespack,Triple-A,2026-04-12,29,289,arsenal_reported,NA
Brooks Kriske,Triple-A,2026-04-12,19,182,arsenal_reported,NA
Matt Bowman,Triple-A,2026-04-12,48,322,arsenal_reported,NA
Tejay Antone,Triple-A,2026-04-12,7,58,arsenal_reported,NA
Drew Smith,Triple-A,2026-04-12,37,183,arsenal_reported,NA
Josh Sborz,Triple-A,2026-04-12,44,323,arsenal_reported,NA
Patrick Weigel,Triple-A,2026-04-12,68,438,arsenal_reported,NA
Elieser Hernández,Triple-A,2026-05-15,190,1054,performance_reported,NA
Angel Perdomo,Triple-A,2026-04-12,19,149,arsenal_reported,NA
Nick Anderson,Triple-A,2026-04-12,9,64,arsenal_reported,NA
Keegan Thompson,Triple-A,2026-05-15,141,677,performance_reported,NA
Yunior Marte,Triple-A,2026-04-12,33,255,arsenal_reported,NA
Matt Krook,Triple-A,2026-04-12,45,319,arsenal_reported,NA
Dane Dunning,Triple-A,2026-05-25,112,665,performance_reported,NA
J.P. France,Triple-A,2026-04-12,72,460,arsenal_reported,NA
Trevor Gott,Triple-A,2026-04-12,60,381,arsenal_reported,NA
Ian Hamilton,Triple-A,2026-04-12,20,147,arsenal_reported,NA
Thomas Hatch,Triple-A,2026-05-15,155,715,performance_reported,NA
Keynan Middleton,Triple-A,2026-04-12,29,197,arsenal_reported,NA
Patrick Murphy,Triple-A,2026-04-12,30,186,arsenal_reported,NA
Tayler Saucedo,Triple-A,2026-04-12,62,385,arsenal_reported,NA
Lou Trivino,Triple-A,2026-04-12,40,282,arsenal_reported,NA
Jonathan Hernández,Triple-A,2026-04-12,14,132,arsenal_reported,NA
Gerson Moreno,Triple-A,2026-04-12,18,106,arsenal_reported,NA
Julian Fernández,Triple-A,2026-04-12,12,78,arsenal_reported,NA
Javy Guerra,Triple-A,2026-04-12,40,275,arsenal_reported,NA
Jhonathan Díaz,Triple-A,2026-05-25,213,1124,performance_reported,NA
Génesis Cabrera,Triple-A,2026-04-12,80,521,arsenal_reported,NA
Dan Altavilla,Triple-A,2026-04-12,61,379,arsenal_reported,NA
Charlie Barnes,Triple-A,2026-06-14,150,853,performance_reported,NA
Scott Blewett,Triple-A,2026-04-12,94,593,arsenal_reported,NA
Griffin Canning,Triple-A,2026-04-12,30,229,arsenal_reported,NA
Tucker Davidson,Triple-A,2026-05-25,171,1044,performance_reported,NA
Tyler Gilbert,Triple-A,2026-04-12,24,138,arsenal_reported,NA
Gabe Klobosits,Triple-A,2026-04-12,25,204,arsenal_reported,NA
Parker Mushinski,Triple-A,2026-04-12,93,506,arsenal_reported,NA
Ryder Ryan,Triple-A,2026-06-14,126,661,performance_reported,NA
Trey Supak,Triple-A,2026-05-09,220,1103,performance_reported,NA
Peter Strzelecki,Triple-A,2026-04-12,54,334,arsenal_reported,NA
Cam Hill,Triple-A,2026-04-12,80,454,arsenal_reported,NA
Pedro Avila,Triple-A,2026-05-25,180,1025,performance_reported,NA
Enoli Paredes,Triple-A,2026-04-12,62,463,arsenal_reported,NA
Alan Rangel,Triple-A,2026-05-15,179,1034,performance_reported,NA
Huascar Ynoa,Triple-A,2026-06-14,144,775,performance_reported,NA
Yerry De los Santos,Triple-A,2026-04-12,53,313,arsenal_reported,NA
Jorge Alcala,Triple-A,2026-04-12,13,97,arsenal_reported,NA
Seth Martinez,Triple-A,2026-06-20,127,630,performance_reported,NA
Luis Gil,Triple-A,2026-04-12,12,85,arsenal_reported,NA
Nick Hernandez,Triple-A,2026-04-12,78,472,arsenal_reported,NA
Matt Waldron,Triple-A,2026-04-12,36,215,arsenal_reported,NA
Beau Burrows,Triple-A,2026-04-12,30,221,arsenal_reported,NA
Tanner Rainey,Triple-A,2026-04-12,54,440,arsenal_reported,NA
Konnor Pilkington,Triple-A,2026-04-12,47,299,arsenal_reported,NA
Isaiah Campbell,Triple-A,2026-04-12,65,401,arsenal_reported,NA
Triston McKenzie,Triple-A,2026-04-12,29,336,arsenal_reported,NA
Logan Allen,Triple-A,2026-04-26,363,2089,performance_reported,NA
Noah Davis,Triple-A,2026-05-15,227,1257,performance_reported,NA
Peter Lambert,Triple-A,2026-04-12,30,147,arsenal_reported,NA
Jarod Bayless,Triple-A,2026-04-12,22,99,arsenal_reported,NA
Chase Shugart,Triple-A,2026-04-12,8,54,arsenal_reported,NA
Patrick Sandoval,Triple-A,2026-04-12,43,235,arsenal_reported,NA
Jackson Kowar,Triple-A,2026-04-12,10,72,arsenal_reported,NA
Tristan Beck,Triple-A,2026-04-12,31,187,arsenal_reported,NA
Jose Espada,Triple-A,2026-04-12,54,329,arsenal_reported,NA
Alexis Díaz,Triple-A,2026-04-12,42,375,arsenal_reported,NA
Kyle Keller,Triple-A,2026-04-12,56,387,arsenal_reported,NA
Anthony Misiewicz,Triple-A,2026-04-12,41,209,arsenal_reported,NA
Dean Kremer,Triple-A,2026-04-12,43,282,arsenal_reported,NA
Kervin Castro,Triple-A,2026-04-12,31,123,arsenal_reported,NA
Javier Assad,Triple-A,2026-04-12,47,219,arsenal_reported,NA
Austin Bergner,Triple-A,2026-04-12,45,264,arsenal_reported,NA
Braxton Garrett,Triple-A,2026-07-02,115,775,performance_reported,NA
Mason Thompson,Triple-A,2026-04-12,44,269,arsenal_reported,NA
Gregory Santos,Triple-A,2026-04-12,14,58,arsenal_reported,NA
Jack Ralston,Triple-A,2026-04-12,64,489,arsenal_reported,NA
Tyson Miller,Triple-A,2026-04-12,12,71,arsenal_reported,NA
Hagen Danner,Triple-A,2026-04-12,51,325,arsenal_reported,NA
Dylan File,Triple-A,2026-05-25,201,988,performance_reported,NA
Garrett Stallings,Triple-A,2026-05-25,180,1019,performance_reported,NA
Easton McGee,Triple-A,2026-04-12,93,495,arsenal_reported,NA
Ryan Miller,Triple-A,2026-06-14,120,594,performance_reported,NA
Gavin Hollowell,Triple-A,2026-04-12,19,196,arsenal_reported,NA
Ryan Rolison,Triple-A,2026-04-12,15,117,arsenal_reported,NA
Bryse Wilson,Triple-A,2026-05-15,157,928,performance_reported,NA
Ryan Webb,Triple-A,2026-05-25,149,986,performance_reported,NA
Tanner Burns,Triple-A,2026-04-12,37,295,arsenal_reported,NA
Bruce Zimmermann,Triple-A,2026-05-25,193,1066,performance_reported,NA
Kyle Hurt,Triple-A,2026-04-12,12,87,arsenal_reported,NA
Jack Little,Triple-A,2026-04-12,45,346,arsenal_reported,NA
Dan Hammer,Triple-A,2026-04-12,18,144,arsenal_reported,NA
TJ Shook,Triple-A,2026-04-12,62,408,arsenal_reported,NA
CJ Van Eyk,Triple-A,2026-05-15,214,1113,performance_reported,NA
Chandler Champlain,Triple-A,2026-05-15,227,1041,performance_reported,NA
Adam Laskey,Triple-A,2026-04-12,13,62,arsenal_reported,NA
Brady Basso,Triple-A,2026-04-12,65,343,arsenal_reported,NA
Kade Strowd,Triple-A,2026-04-12,54,361,arsenal_reported,NA
Davis Daniel,Triple-A,2026-05-09,192,1104,performance_reported,NA
Brenan Hanifee,Triple-A,2026-04-12,26,132,arsenal_reported,NA
Jason Alexander,Triple-A,2026-06-14,137,632,performance_reported,NA
Jesse Scholtens,Triple-A,2026-04-12,13,60,arsenal_reported,NA
Raul Brito,Triple-A,2026-07-02,108,651,performance_reported,NA
Colin Holderman,Triple-A,2026-04-12,15,89,arsenal_reported,NA
Wyatt Mills,Triple-A,2026-04-12,40,321,arsenal_reported,NA
Seth Shuman,Triple-A,2026-04-12,63,359,arsenal_reported,NA
Ben Anderson,Triple-A,2026-04-12,44,269,arsenal_reported,NA
Darren McCaughan,Triple-A,2026-05-09,173,907,performance_reported,NA
Logan Gillaspie,Triple-A,2026-06-14,122,662,performance_reported,NA
Trevor Richards,Triple-A,2026-04-12,17,187,arsenal_reported,NA
Jackson Rutledge,Triple-A,2026-04-12,24,127,arsenal_reported,NA
Trenton Denholm,Triple-A,2026-05-25,187,977,performance_reported,NA
Michel Otañez,Triple-A,2026-04-12,45,448,arsenal_reported,NA
Cameron Foster,Triple-A,2026-04-12,9,60,arsenal_reported,NA
Adam Macko,Triple-A,2026-04-12,31,218,arsenal_reported,NA
Eric Cerantola,Triple-A,2026-04-12,31,271,arsenal_reported,NA
Kaleb Ort,Triple-A,2026-04-12,75,544,arsenal_reported,NA
Yovanny Cruz,Triple-A,2026-04-12,27,194,arsenal_reported,NA
Helcris Olivárez,Triple-A,2026-04-12,52,445,arsenal_reported,NA
Gerardo Carrillo,Triple-A,2026-04-12,47,423,arsenal_reported,NA
Luis Palacios,Triple-A,2026-04-12,25,180,arsenal_reported,NA
Yuki Matsui,Triple-A,2026-04-12,30,165,arsenal_reported,NA
Robinson Ortiz,Triple-A,2026-04-12,45,333,arsenal_reported,NA
Houston Roth,Triple-A,2026-04-12,70,436,arsenal_reported,NA
Eduardo Salazar,Triple-A,2026-04-12,18,119,arsenal_reported,NA
Eduarniel Núñez,Triple-A,2026-04-12,34,252,arsenal_reported,NA
T.J. Sikkema,Triple-A,2026-04-12,17,128,arsenal_reported,NA
Michael Plassmeyer,Triple-A,2026-04-12,59,434,arsenal_reported,NA
Andrew Alvarez,Triple-A,2026-04-12,71,508,arsenal_reported,NA
Sean Guenther,Triple-A,2026-04-12,18,85,arsenal_reported,NA
Shane Drohan,Triple-A,2026-04-12,37,250,arsenal_reported,NA
James Karinchak,Triple-A,2026-04-12,32,252,arsenal_reported,NA
Seth Lonsway,Triple-A,2026-07-02,124,617,performance_reported,NA
Griff McGarry,Triple-A,2026-04-12,15,236,arsenal_reported,NA
Codi Heuer,Triple-A,2026-04-12,25,123,arsenal_reported,NA
Collin Snider,Triple-A,2026-04-12,91,507,arsenal_reported,NA
Adisyn Coffey,Triple-A,2026-04-12,98,567,arsenal_reported,NA
Tommy Mace,Triple-A,2026-04-12,79,420,arsenal_reported,NA
Jack Leftwich,Triple-A,2026-04-12,76,434,arsenal_reported,NA
Colton Gordon,Triple-A,2026-06-02,175,875,performance_reported,NA
Nolan Hoffman,Triple-A,2026-04-12,51,352,arsenal_reported,NA
Ricky Vanasco,Triple-A,2026-04-12,44,361,arsenal_reported,NA
Josh Fleming,Triple-A,2026-05-25,198,940,performance_reported,NA
Tyler Zuber,Triple-A,2026-04-12,46,425,arsenal_reported,NA
Bryan Sammons,Triple-A,2026-04-12,90,543,arsenal_reported,NA
JP Sears,Triple-A,2026-05-09,209,1184,performance_reported,NA
Tom Cosgrove,Triple-A,2026-04-12,37,255,arsenal_reported,NA
Hunter Stratton,Triple-A,2026-04-12,40,278,arsenal_reported,NA
Kutter Crawford,Triple-A,2026-04-12,10,60,arsenal_reported,NA
Cam Sanders,Triple-A,2026-04-12,12,158,arsenal_reported,NA
Garrett Schoenle,Triple-A,2026-04-12,65,385,arsenal_reported,NA
Matt Seelinger,Triple-A,2026-04-12,73,492,arsenal_reported,NA
Josh Walker,Triple-A,2026-04-12,22,126,arsenal_reported,NA
Randy Dobnak,Triple-A,2026-05-09,264,1208,performance_reported,NA
Ian Bedell,Triple-A,2026-04-12,39,273,arsenal_reported,NA
Seth Halvorsen,Triple-A,2026-04-12,22,155,arsenal_reported,NA
Jack Perkins,Triple-A,2026-04-12,12,94,arsenal_reported,NA
Garrett Hawkins,Triple-A,2026-04-12,42,270,arsenal_reported,NA
Wilkin Ramos,Triple-A,2026-04-12,54,321,arsenal_reported,NA
Juan Sanchez,Triple-A,2026-04-12,14,115,arsenal_reported,NA
Luis Peralta,Triple-A,2026-04-12,45,451,arsenal_reported,NA
Eddy Yean,Triple-A,2026-04-12,66,424,arsenal_reported,NA
Carson Coleman,Triple-A,2026-04-12,50,281,arsenal_reported,NA
Lael Lockhart,Triple-A,2026-04-12,91,456,arsenal_reported,NA
Carlos Duran,Triple-A,2026-04-12,54,468,arsenal_reported,NA
Noah Song,Triple-A,2026-04-12,86,557,arsenal_reported,NA
Jackson Wolf,Triple-A,2026-05-25,186,1105,performance_reported,NA
Sam Benschoter,Triple-A,2026-06-14,130,634,performance_reported,NA
Adam Kloffenstein,Triple-A,2026-06-02,192,1160,performance_reported,NA
Lyon Richardson,Triple-A,2026-04-12,86,501,arsenal_reported,NA
Joey Gerber,Triple-A,2026-04-12,21,125,arsenal_reported,NA
Nick Sandlin,Triple-A,2026-04-12,57,402,arsenal_reported,NA
Drew Rom,Triple-A,2026-04-12,57,448,arsenal_reported,NA
Garrett McDaniels,Triple-A,2026-04-12,32,237,arsenal_reported,NA
Mitchell Parker,Triple-A,2026-04-12,25,130,arsenal_reported,NA
Ryan Cusick,Triple-A,2026-06-14,143,952,performance_reported,NA
Ty Madden,Triple-A,2026-04-12,81,487,arsenal_reported,NA
Erik Tolman,Triple-A,2026-04-12,25,197,arsenal_reported,NA
Franco Aleman,Triple-A,2026-04-12,22,212,arsenal_reported,NA
Joander Suarez,Triple-A,2026-04-12,17,129,arsenal_reported,NA
Doug Nikhazy,Triple-A,2026-06-14,124,810,performance_reported,NA
Andrew Pérez,Triple-A,2026-07-02,108,709,performance_reported,NA
Andrew Walling,Triple-A,2026-04-12,10,127,arsenal_reported,NA
Jack Carey,Triple-A,2026-04-12,10,54,arsenal_reported,NA
Josh Simpson,Triple-A,2026-04-12,36,245,arsenal_reported,NA
Christian Scott,Triple-A,2026-04-12,37,223,arsenal_reported,NA
Michael Knorr,Triple-A,2026-04-12,10,61,arsenal_reported,NA
Tanner Andrews,Triple-A,2026-04-12,34,246,arsenal_reported,NA
Jayden Murray,Triple-A,2026-04-12,15,142,arsenal_reported,NA
Jack Anderson,Triple-A,2026-06-14,163,826,performance_reported,NA
Spencer Arrighetti,Triple-A,2026-04-12,18,160,arsenal_reported,NA
Jake Miller,Triple-A,2026-04-12,76,467,arsenal_reported,NA
Jonny Cuevas,Triple-A,2026-04-12,25,221,arsenal_reported,NA
Luke Little,Triple-A,2026-04-12,34,277,arsenal_reported,NA
Antoine Kelly,Triple-A,2026-04-12,60,411,arsenal_reported,NA
Wyatt Olds,Triple-A,2026-04-12,38,365,arsenal_reported,NA
Ryan Fernandez,Triple-A,2026-04-12,20,129,arsenal_reported,NA
Andrew Wantz,Triple-A,2026-04-12,96,549,arsenal_reported,NA
Austin Warren,Triple-A,2026-04-12,15,81,arsenal_reported,NA
Eli Villalobos,Triple-A,2026-04-12,25,125,arsenal_reported,NA
Evan Sisk,Triple-A,2026-04-12,14,120,arsenal_reported,NA
Sean Boyle,Triple-A,2026-06-02,169,898,performance_reported,NA
Gabe Mosser,Triple-A,2026-05-01,265,1312,performance_reported,NA
Evan Reifert,Triple-A,2026-04-12,36,333,arsenal_reported,NA
Domingo Gonzalez,Triple-A,2026-04-12,36,237,arsenal_reported,NA
Peyton Gray,Triple-A,2026-04-12,26,151,arsenal_reported,NA
Jerming Rosario,Triple-A,2026-04-12,72,612,arsenal_reported,NA
Wikelman González,Triple-A,2026-04-12,22,187,arsenal_reported,NA
Luis Mey,Triple-A,2026-04-12,49,354,arsenal_reported,NA
Steven Pérez,Triple-A,2026-04-12,36,275,arsenal_reported,NA
Devin Sweet,Triple-A,2026-04-12,89,508,arsenal_reported,NA
Daniel Espino,Triple-A,2026-04-12,12,107,arsenal_reported,NA
Will Childers,Triple-A,2026-04-12,51,269,arsenal_reported,NA
Riley Cornelio,Triple-A,2026-06-20,109,913,performance_reported,NA
Zach Penrod,Triple-A,2026-04-12,82,475,arsenal_reported,NA
Joey Estes,Triple-A,2026-05-15,219,1220,performance_reported,NA
Evan Fitterer,Triple-A,2026-05-25,169,967,performance_reported,NA
Jared Southard,Triple-A,2026-07-02,106,606,performance_reported,NA
Tyler Boudreau,Single-A,2026-06-14,128,824,performance_reported,NA
Mitch Bratt,Triple-A,2026-05-25,121,740,performance_reported,NA
Angel Chivilli,Triple-A,2026-04-12,21,123,arsenal_reported,NA
Anthony Molina,Triple-A,2026-07-02,104,674,performance_reported,NA
Hunter Gaddis,Triple-A,2026-04-12,12,79,arsenal_reported,NA
Brandan Bidois,Triple-A,2026-04-12,20,165,arsenal_reported,NA
Reidis Sena,Triple-A,2026-04-12,19,186,arsenal_reported,NA
Yariel Rodríguez,Triple-A,2026-04-12,17,157,arsenal_reported,NA
Chase Plymell,Triple-A,2026-04-12,75,364,arsenal_reported,NA
Kohl Drake,Triple-A,2026-05-15,188,1041,performance_reported,NA
Zach Messinger,Triple-A,2026-04-12,90,505,arsenal_reported,NA
Zac Leigh,Triple-A,2026-04-12,72,473,arsenal_reported,NA
Zach McCambley,Triple-A,2026-04-12,54,431,arsenal_reported,NA
Tanner Gordon,Triple-A,2026-04-12,32,165,arsenal_reported,NA
Carlos Peña,Triple-A,2026-04-12,16,57,arsenal_reported,NA
Misael Tamarez,Triple-A,2026-04-12,96,586,arsenal_reported,NA
Juan Burgos,Triple-A,2026-04-12,47,234,arsenal_reported,NA
Amos Willingham,Triple-A,2026-04-12,38,249,arsenal_reported,NA
Gavin Collyer,Triple-A,2026-04-12,28,208,arsenal_reported,NA
Jonathan Cannon,Triple-A,2026-06-02,186,1089,performance_reported,NA
Chase Solesky,Triple-A,2026-07-02,110,603,performance_reported,NA
Ryan Bergert,Triple-A,2026-04-12,12,104,arsenal_reported,NA
Joe La Sorsa,Triple-A,2026-04-12,39,222,arsenal_reported,NA
Seth Johnson,Triple-A,2026-04-12,35,291,arsenal_reported,NA
Drey Jameson,Triple-A,2026-04-12,50,240,arsenal_reported,NA
Ryan Jensen,Triple-A,2026-04-12,49,338,arsenal_reported,NA
Gunner Mayer,Triple-A,2026-04-12,36,329,arsenal_reported,NA
Dane Acker,Triple-A,2026-04-12,27,172,arsenal_reported,NA
Trevor McDonald,Triple-A,2026-04-12,35,232,arsenal_reported,NA
Bryce Jarvis,Triple-A,2026-04-12,90,552,arsenal_reported,NA
Nick Zwack,Triple-A,2026-04-12,12,94,arsenal_reported,NA
Mason Barnett,Triple-A,2026-06-02,112,736,performance_reported,NA
Cole Waites,Triple-A,2026-04-12,15,90,arsenal_reported,NA
Brandon Young,Triple-A,2026-04-12,36,220,arsenal_reported,NA
Tyler Owens,Single-A,2026-04-12,11,55,arsenal_reported,NA
Bradley Blalock,Triple-A,2026-05-25,184,1049,performance_reported,NA
Marcus Johnson,Triple-A,2026-04-12,49,216,arsenal_reported,NA
Zach Maxwell,Triple-A,2026-04-12,26,212,arsenal_reported,NA
Will Bednar,Triple-A,2026-04-12,6,55,arsenal_reported,NA
Carson Palmquist,Triple-A,2026-04-12,74,465,arsenal_reported,NA
Ben Peoples,Triple-A,2026-04-12,64,451,arsenal_reported,NA
K.C. Hunt,Triple-A,2026-04-12,68,395,arsenal_reported,NA
Quinn Mathews,Triple-A,2026-06-14,145,1154,performance_reported,NA
Patrick Monteverde,Triple-A,2026-05-25,179,923,performance_reported,NA
Devereaux Harrison,Triple-A,2026-04-12,69,448,arsenal_reported,NA
Gabriel Hughes,Triple-A,2026-07-02,113,673,performance_reported,NA
Connor Gillispie,Triple-A,2026-04-12,35,212,arsenal_reported,NA
Orlando Ribalta,Triple-A,2026-04-12,8,58,arsenal_reported,NA
Anthony Maldonado,Triple-A,2026-04-12,38,253,arsenal_reported,NA
Ryan Gusto,Triple-A,2026-05-25,105,596,performance_reported,NA
William Kempner,Triple-A,2026-04-12,43,419,arsenal_reported,NA
Ryan Ramsey,Triple-A,2026-05-15,205,1207,performance_reported,NA
Jake Bennett,Triple-A,2026-04-12,86,504,arsenal_reported,NA
Connor Prielipp,Triple-A,2026-04-12,25,216,arsenal_reported,NA
Dom Hamel,Triple-A,2026-05-15,236,1306,performance_reported,NA
Cameron Weston,Triple-A,2026-04-12,70,525,arsenal_reported,NA
Mitch Spence,Triple-A,2026-06-02,156,754,performance_reported,NA
Tyler Santana,Triple-A,2026-04-12,36,196,arsenal_reported,NA
Sawyer Gipson-Long,Single-A,2026-04-12,12,94,arsenal_reported,NA
Andrew Magno,Triple-A,2026-04-12,27,215,arsenal_reported,NA
Marc Church,Triple-A,2026-04-12,20,165,arsenal_reported,NA
Andrew Bash,Triple-A,2026-07-02,111,652,performance_reported,NA
Justin Yeager,Triple-A,2026-04-12,66,368,arsenal_reported,NA
Julian Aguiar,Triple-A,2026-04-12,89,516,arsenal_reported,NA
Carson Whisenhunt,Triple-A,2026-05-15,203,1304,performance_reported,NA
Josh White,Triple-A,2026-04-12,57,431,arsenal_reported,NA
Robert Gasser,Triple-A,2026-04-12,53,303,arsenal_reported,NA
Jake Walkinshaw,Triple-A,2026-04-12,10,79,arsenal_reported,NA
Marques Johnson,Triple-A,2026-04-12,49,330,arsenal_reported,NA
Chad Dallas,Triple-A,2026-07-02,122,709,performance_reported,NA
Dylan Dodd,Triple-A,2026-04-12,10,69,arsenal_reported,NA
Kaleb Bowman,Triple-A,2026-04-12,77,542,arsenal_reported,NA
Coleman Crow,Triple-A,2026-04-12,81,510,arsenal_reported,NA
Andrew Pogue,Single-A,2026-04-12,57,315,arsenal_reported,NA
Alek Jacob,Triple-A,2026-04-12,52,350,arsenal_reported,NA
River Ryan,Triple-A,2026-06-20,104,589,performance_reported,NA
Michael Darrell-Hicks,Triple-A,2026-04-12,31,202,arsenal_reported,NA
Bradley Hanner,Triple-A,2026-04-12,74,521,arsenal_reported,NA
Richard Fitts,Triple-A,2026-04-12,31,156,arsenal_reported,NA
Hunter Dobbins,Triple-A,2026-05-15,187,962,performance_reported,NA
Connor Noland,Triple-A,2026-05-09,155,740,performance_reported,NA
Dax Fulton,Triple-A,2026-06-14,111,801,performance_reported,NA
Max Rajcic,Triple-A,2026-04-12,80,559,arsenal_reported,NA
Dylan Ray,Triple-A,2026-07-02,107,556,performance_reported,NA
Yosver Zulueta,Triple-A,2026-04-12,24,162,arsenal_reported,NA
Andry Lara,Triple-A,2026-05-25,222,1141,performance_reported,NA
Luis Perales,Triple-A,2026-06-02,161,927,performance_reported,NA
Rolddy Muñoz,Triple-A,2026-04-12,40,322,arsenal_reported,NA
Will Sanders,Triple-A,2026-04-12,88,534,arsenal_reported,NA
Jean Cabrera,Triple-A,2026-04-12,97,558,arsenal_reported,NA
Ronan Kopp,Triple-A,2026-04-12,67,502,arsenal_reported,NA
Sam Aldegheri,Triple-A,2026-05-25,140,690,performance_reported,NA
Alex Carrillo,Triple-A,2026-04-12,30,268,arsenal_reported,NA
Carlos Rodriguez,Triple-A,2026-04-12,68,416,arsenal_reported,NA
Luis Guerrero,Triple-A,2026-04-12,75,422,arsenal_reported,NA
Donye Evans,Single-A,2026-04-12,18,120,arsenal_reported,NA
Antoni Cuello,Single-A,2026-04-12,50,320,arsenal_reported,NA
Pedro Rodriguez,Single-A,2026-04-12,18,117,arsenal_reported,NA
Tink Hence,Triple-A,2026-04-12,19,135,arsenal_reported,NA
Kyle Nicolas,Triple-A,2026-04-12,35,340,arsenal_reported,NA
Carson Seymour,Triple-A,2026-05-25,171,933,performance_reported,NA
Emiliano Teodo,Triple-A,2026-04-12,70,551,arsenal_reported,NA
Nick Dombkowski,Triple-A,2026-06-02,149,811,performance_reported,NA
Logan Workman,Triple-A,2026-05-15,155,1074,performance_reported,NA
Tyler Mattison,Triple-A,2026-04-12,47,381,arsenal_reported,NA
Brendan Beck,Triple-A,2026-05-09,219,1242,performance_reported,NA
Trey Gibson,Triple-A,2026-04-12,93,532,arsenal_reported,NA
Zach Brzykcy,Triple-A,2026-04-12,54,361,arsenal_reported,NA
Beck Way,Triple-A,2026-04-12,40,244,arsenal_reported,NA
