pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Tidwell, Blade",MLB,2026-04-12,34,187,arsenal_reported,NA
"Skenes, Paul",MLB,2026-05-09,326,2208,performance_reported,NA
"Lowder, Rhett",MLB,2026-05-01,283,1514,performance_reported,NA
"Miller, Mason",MLB,2026-04-12,47,544,arsenal_reported,NA
"Lord, Brad",MLB,2026-06-14,152,940,performance_reported,NA
"Burns, Chase",MLB,2026-05-09,311,2041,performance_reported,NA
"Bachman, Sam",MLB,2026-04-12,83,532,arsenal_reported,NA
"Chandler, Bubba",MLB,2026-05-15,337,1994,performance_reported,NA
"Johnson, Ryan",MLB,2026-07-25,162,897,performance_reported,NA
"Rodriguez, Bradgley",MLB,2026-04-12,92,588,arsenal_reported,NA
"Paez, Jedixson",MLB,2026-04-12,13,65,arsenal_reported,NA
"McGreevy, Michael",MLB,2026-05-01,376,1931,performance_reported,NA
"Povich, Cade",MLB,2026-04-12,67,349,arsenal_reported,NA
"Graceffo, Gordon",MLB,2026-04-12,97,548,arsenal_reported,NA
"Urena, Walbert",MLB,2026-04-12,37,239,arsenal_reported,NA
"Warren, Will",MLB,2026-05-09,340,1928,performance_reported,NA
"Granillo, Andre",MLB,2026-04-12,28,165,arsenal_reported,NA
"Cameron, Noah",MLB,2026-05-01,368,2048,performance_reported,NA
"Messick, Parker",MLB,2026-05-09,367,2111,performance_reported,NA
"Fuentes, Didier",MLB,2026-04-12,87,605,arsenal_reported,NA
"Dollander, Chase",MLB,2026-05-09,113,715,performance_reported,NA
"Blubaugh, AJ",MLB,2026-06-02,176,1121,performance_reported,NA
"Morales, Luis",MLB,2026-04-12,62,346,arsenal_reported,NA
"Sasaki, Roki",MLB,2026-05-15,295,1786,performance_reported,NA
"Yamamoto, Yoshinobu",MLB,2026-05-01,370,2069,performance_reported,NA
"Early, Connelly",MLB,2026-05-09,254,1529,performance_reported,NA
"Farris, Mitch",MLB,2026-07-25,113,644,performance_reported,NA
"Imai, Tatsuya",MLB,2026-06-20,147,1119,performance_reported,NA
Carlos Carrasco,Triple-A,2026-04-12,72,376,arsenal_reported,NA
Ryan Brasier,Triple-A,2026-04-12,39,233,arsenal_reported,NA
Merrill Kelly,Triple-A,2026-04-12,15,72,arsenal_reported,NA
Hunter Strickland,Triple-A,2026-04-12,38,187,arsenal_reported,NA
Jesse Hahn,Triple-A,2026-04-12,36,244,arsenal_reported,NA
Zack Wheeler,Triple-A,2026-04-12,19,110,arsenal_reported,NA
Patrick Corbin,Single-A,2026-04-12,10,74,arsenal_reported,NA
Burch Smith,Triple-A,2026-04-12,12,101,arsenal_reported,NA
Cam Booser,Triple-A,2026-04-12,22,141,arsenal_reported,NA
Aaron Sanchez,Triple-A,2026-04-12,99,654,arsenal_reported,NA
Vince Velasquez,Triple-A,2026-07-25,124,872,performance_reported,NA
Wander Suero,Triple-A,2026-08-08,104,631,performance_reported,NA
Marco Gonzales,Triple-A,2026-06-02,221,1036,performance_reported,NA
Tyler Beede,Triple-A,2026-04-12,70,417,arsenal_reported,NA
John Curtiss,Triple-A,2026-04-12,39,201,arsenal_reported,NA
Casey Lawrence,Triple-A,2026-05-09,432,1835,performance_reported,NA
Austin Gomber,Triple-A,2026-05-25,246,1257,performance_reported,NA
John Brebbia,Triple-A,2026-04-12,64,387,arsenal_reported,NA
Andrew Chafin,Triple-A,2026-04-12,9,58,arsenal_reported,NA
Mike Clevinger,Triple-A,2026-04-12,59,339,arsenal_reported,NA
Carl Edwards Jr.,Triple-A,2026-07-02,183,1070,performance_reported,NA
Michael Fulmer,Triple-A,2026-04-12,58,439,arsenal_reported,NA
Brandon Leibrandt,Triple-A,2026-05-09,247,1211,performance_reported,NA
Yacksel Ríos,Triple-A,2026-04-12,20,125,arsenal_reported,NA
Joe Ross,Triple-A,2026-07-10,123,581,performance_reported,NA
Tayler Scott,Triple-A,2026-04-12,35,258,arsenal_reported,NA
Jordan Weems,Triple-A,2026-04-12,22,145,arsenal_reported,NA
Carson Fulmer,Triple-A,2026-06-20,247,1170,performance_reported,NA
Cole Irvin,Triple-A,2026-04-26,337,1633,performance_reported,NA
Cal Quantrill,Triple-A,2026-04-12,30,145,arsenal_reported,NA
Jose Cuas,Triple-A,2026-04-12,43,319,arsenal_reported,NA
Tyler Ferguson,Triple-A,2026-04-12,38,201,arsenal_reported,NA
Jacob Waguespack,Triple-A,2026-04-12,29,289,arsenal_reported,NA
Brooks Kriske,Triple-A,2026-04-12,19,182,arsenal_reported,NA
Matt Bowman,Triple-A,2026-04-12,74,498,arsenal_reported,NA
Tejay Antone,Triple-A,2026-04-12,7,58,arsenal_reported,NA
Drew Smith,Triple-A,2026-04-12,37,183,arsenal_reported,NA
Josh Sborz,Triple-A,2026-04-12,52,385,arsenal_reported,NA
Patrick Weigel,Triple-A,2026-04-12,79,498,arsenal_reported,NA
Elieser Hernández,Triple-A,2026-05-15,204,1111,performance_reported,NA
Angel Perdomo,Triple-A,2026-04-12,19,149,arsenal_reported,NA
Nick Anderson,Triple-A,2026-04-12,9,64,arsenal_reported,NA
Keegan Thompson,Triple-A,2026-05-15,214,1099,performance_reported,NA
Yunior Marte,Triple-A,2026-04-12,33,255,arsenal_reported,NA
Matt Krook,Triple-A,2026-04-12,45,319,arsenal_reported,NA
Dane Dunning,Triple-A,2026-05-25,112,665,performance_reported,NA
J.P. France,Triple-A,2026-04-12,72,460,arsenal_reported,NA
Trevor Gott,Triple-A,2026-04-12,60,381,arsenal_reported,NA
Ian Hamilton,Triple-A,2026-04-12,20,147,arsenal_reported,NA
Thomas Hatch,Triple-A,2026-05-15,155,715,performance_reported,NA
Keynan Middleton,Triple-A,2026-04-12,38,260,arsenal_reported,NA
Patrick Murphy,Triple-A,2026-04-12,30,186,arsenal_reported,NA
Tayler Saucedo,Triple-A,2026-04-12,81,501,arsenal_reported,NA
Lou Trivino,Triple-A,2026-04-12,40,282,arsenal_reported,NA
Jonathan Hernández,Triple-A,2026-04-12,37,265,arsenal_reported,NA
Gerson Moreno,Triple-A,2026-04-12,18,106,arsenal_reported,NA
Julian Fernández,Triple-A,2026-04-12,12,78,arsenal_reported,NA
Javy Guerra,Triple-A,2026-04-12,51,338,arsenal_reported,NA
Jhonathan Díaz,Triple-A,2026-05-25,332,1660,performance_reported,NA
Génesis Cabrera,Triple-A,2026-04-12,91,609,arsenal_reported,NA
Dan Altavilla,Triple-A,2026-04-12,83,501,arsenal_reported,NA
Charlie Barnes,Triple-A,2026-06-14,150,853,performance_reported,NA
Scott Blewett,Triple-A,2026-07-10,107,671,performance_reported,NA
Griffin Canning,Triple-A,2026-04-12,30,229,arsenal_reported,NA
Tucker Davidson,Triple-A,2026-05-25,214,1279,performance_reported,NA
Tyler Gilbert,Triple-A,2026-04-12,31,188,arsenal_reported,NA
Gabe Klobosits,Triple-A,2026-04-12,25,204,arsenal_reported,NA
Parker Mushinski,Triple-A,2026-07-25,120,659,performance_reported,NA
Ryder Ryan,Triple-A,2026-06-14,177,932,performance_reported,NA
Trey Supak,Triple-A,2026-05-09,251,1233,performance_reported,NA
Peter Strzelecki,Triple-A,2026-04-12,54,334,arsenal_reported,NA
Cam Hill,Triple-A,2026-04-12,99,540,arsenal_reported,NA
Pedro Avila,Triple-A,2026-05-25,180,1025,performance_reported,NA
Enoli Paredes,Triple-A,2026-04-12,62,463,arsenal_reported,NA
Alan Rangel,Triple-A,2026-05-15,212,1215,performance_reported,NA
Huascar Ynoa,Triple-A,2026-06-14,197,1018,performance_reported,NA
Yerry De los Santos,Triple-A,2026-04-12,69,388,arsenal_reported,NA
Jorge Alcala,Triple-A,2026-04-12,13,97,arsenal_reported,NA
Seth Martinez,Triple-A,2026-06-20,146,708,performance_reported,NA
Luis Gil,Triple-A,2026-04-12,12,85,arsenal_reported,NA
Nick Hernandez,Triple-A,2026-07-25,128,788,performance_reported,NA
Matt Waldron,Triple-A,2026-04-12,36,215,arsenal_reported,NA
Beau Burrows,Triple-A,2026-04-12,62,442,arsenal_reported,NA
Tanner Rainey,Triple-A,2026-04-12,59,492,arsenal_reported,NA
Konnor Pilkington,Triple-A,2026-04-12,54,350,arsenal_reported,NA
Isaiah Campbell,Triple-A,2026-04-12,90,548,arsenal_reported,NA
Triston McKenzie,Triple-A,2026-04-12,29,336,arsenal_reported,NA
Logan Allen,Triple-A,2026-04-26,438,2521,performance_reported,NA
Noah Davis,Triple-A,2026-05-15,300,1707,performance_reported,NA
Peter Lambert,Triple-A,2026-04-12,30,147,arsenal_reported,NA
Jarod Bayless,Triple-A,2026-04-12,22,99,arsenal_reported,NA
Chase Shugart,Triple-A,2026-04-12,8,54,arsenal_reported,NA
Patrick Sandoval,Triple-A,2026-04-12,43,235,arsenal_reported,NA
Jackson Kowar,Triple-A,2026-04-12,10,72,arsenal_reported,NA
Tristan Beck,Triple-A,2026-04-12,41,263,arsenal_reported,NA
Jose Espada,Triple-A,2026-04-12,67,447,arsenal_reported,NA
Alexis Díaz,Triple-A,2026-04-12,42,375,arsenal_reported,NA
Kyle Keller,Triple-A,2026-04-12,56,387,arsenal_reported,NA
Anthony Misiewicz,Triple-A,2026-04-12,41,209,arsenal_reported,NA
Dean Kremer,Triple-A,2026-04-12,43,282,arsenal_reported,NA
Kervin Castro,Triple-A,2026-04-12,31,123,arsenal_reported,NA
Javier Assad,Triple-A,2026-04-12,47,219,arsenal_reported,NA
Austin Bergner,Triple-A,2026-04-12,45,264,arsenal_reported,NA
Braxton Garrett,Triple-A,2026-07-02,162,1013,performance_reported,NA
Mason Thompson,Triple-A,2026-04-12,52,330,arsenal_reported,NA
Gregory Santos,Triple-A,2026-04-12,14,58,arsenal_reported,NA
Jack Ralston,Triple-A,2026-04-12,77,624,arsenal_reported,NA
Tyson Miller,Triple-A,2026-04-12,12,71,arsenal_reported,NA
Hagen Danner,Triple-A,2026-04-12,58,380,arsenal_reported,NA
Dylan File,Triple-A,2026-05-25,290,1438,performance_reported,NA
Garrett Stallings,Triple-A,2026-05-25,203,1145,performance_reported,NA
Easton McGee,Triple-A,2026-07-10,113,647,performance_reported,NA
Ryan Miller,Triple-A,2026-06-14,155,786,performance_reported,NA
Gavin Hollowell,Triple-A,2026-04-12,19,196,arsenal_reported,NA
Ryan Rolison,Triple-A,2026-04-12,15,117,arsenal_reported,NA
Bryse Wilson,Triple-A,2026-05-15,157,928,performance_reported,NA
Ryan Webb,Triple-A,2026-05-25,158,1099,performance_reported,NA
Tanner Burns,Triple-A,2026-04-12,43,350,arsenal_reported,NA
Bruce Zimmermann,Triple-A,2026-05-25,193,1066,performance_reported,NA
Kyle Hurt,Triple-A,2026-04-12,17,144,arsenal_reported,NA
Jack Little,Triple-A,2026-04-12,75,547,arsenal_reported,NA
Dan Hammer,Triple-A,2026-04-12,28,266,arsenal_reported,NA
TJ Shook,Triple-A,2026-04-12,78,474,arsenal_reported,NA
CJ Van Eyk,Triple-A,2026-05-15,253,1304,performance_reported,NA
Chandler Champlain,Triple-A,2026-05-15,289,1354,performance_reported,NA
Adam Laskey,Triple-A,2026-04-12,13,62,arsenal_reported,NA
Brady Basso,Triple-A,2026-04-12,65,343,arsenal_reported,NA
Kade Strowd,Triple-A,2026-04-12,72,447,arsenal_reported,NA
Davis Daniel,Triple-A,2026-05-09,257,1469,performance_reported,NA
Brenan Hanifee,Triple-A,2026-04-12,38,204,arsenal_reported,NA
Jason Alexander,Triple-A,2026-06-14,160,771,performance_reported,NA
Jesse Scholtens,Triple-A,2026-04-12,37,205,arsenal_reported,NA
Raul Brito,Triple-A,2026-07-02,134,838,performance_reported,NA
Colin Holderman,Triple-A,2026-04-12,15,89,arsenal_reported,NA
Wyatt Mills,Triple-A,2026-04-12,40,321,arsenal_reported,NA
Seth Shuman,Triple-A,2026-04-12,63,359,arsenal_reported,NA
Ben Anderson,Triple-A,2026-04-12,44,269,arsenal_reported,NA
Darren McCaughan,Triple-A,2026-05-09,173,907,performance_reported,NA
Logan Gillaspie,Triple-A,2026-06-14,169,866,performance_reported,NA
Trevor Richards,Triple-A,2026-04-12,17,187,arsenal_reported,NA
Jackson Rutledge,Triple-A,2026-04-12,24,127,arsenal_reported,NA
Trenton Denholm,Triple-A,2026-05-25,277,1481,performance_reported,NA
Michel Otañez,Triple-A,2026-04-12,53,504,arsenal_reported,NA
Cameron Foster,Triple-A,2026-04-12,9,60,arsenal_reported,NA
Adam Macko,Triple-A,2026-04-12,31,218,arsenal_reported,NA
Eric Cerantola,Triple-A,2026-04-12,31,271,arsenal_reported,NA
Kaleb Ort,Triple-A,2026-04-12,87,613,arsenal_reported,NA
Yovanny Cruz,Triple-A,2026-04-12,33,249,arsenal_reported,NA
Helcris Olivárez,Triple-A,2026-04-12,52,445,arsenal_reported,NA
Gerardo Carrillo,Triple-A,2026-04-12,57,486,arsenal_reported,NA
Luis Palacios,Triple-A,2026-04-12,25,180,arsenal_reported,NA
Yuki Matsui,Triple-A,2026-04-12,30,165,arsenal_reported,NA
Robinson Ortiz,Triple-A,2026-04-12,58,420,arsenal_reported,NA
Houston Roth,Triple-A,2026-04-12,93,604,arsenal_reported,NA
Eduardo Salazar,Triple-A,2026-04-12,50,312,arsenal_reported,NA
Eduarniel Núñez,Triple-A,2026-04-12,41,329,arsenal_reported,NA
T.J. Sikkema,Triple-A,2026-04-12,17,128,arsenal_reported,NA
Michael Plassmeyer,Triple-A,2026-04-12,94,603,arsenal_reported,NA
Andrew Alvarez,Triple-A,2026-04-12,71,508,arsenal_reported,NA
Sean Guenther,Triple-A,2026-04-12,18,85,arsenal_reported,NA
Shane Drohan,Triple-A,2026-04-12,37,250,arsenal_reported,NA
James Karinchak,Triple-A,2026-04-12,32,252,arsenal_reported,NA
Seth Lonsway,Triple-A,2026-07-02,185,963,performance_reported,NA
Griff McGarry,Triple-A,2026-04-12,15,236,arsenal_reported,NA
Codi Heuer,Triple-A,2026-04-12,25,123,arsenal_reported,NA
Collin Snider,Triple-A,2026-08-02,100,577,performance_reported,NA
Adisyn Coffey,Triple-A,2026-07-10,111,642,performance_reported,NA
Tommy Mace,Triple-A,2026-04-12,98,520,arsenal_reported,NA
Jack Leftwich,Triple-A,2026-08-02,116,612,performance_reported,NA
Colton Gordon,Triple-A,2026-06-02,283,1394,performance_reported,NA
Nolan Hoffman,Triple-A,2026-04-12,69,462,arsenal_reported,NA
Ricky Vanasco,Triple-A,2026-04-12,59,463,arsenal_reported,NA
Josh Fleming,Triple-A,2026-05-25,237,1146,performance_reported,NA
Tyler Zuber,Triple-A,2026-04-12,46,425,arsenal_reported,NA
Bryan Sammons,Triple-A,2026-04-12,90,543,arsenal_reported,NA
JP Sears,Triple-A,2026-05-09,209,1184,performance_reported,NA
Tom Cosgrove,Triple-A,2026-04-12,37,255,arsenal_reported,NA
Hunter Stratton,Triple-A,2026-04-12,40,278,arsenal_reported,NA
Kutter Crawford,Triple-A,2026-04-12,10,60,arsenal_reported,NA
Cam Sanders,Triple-A,2026-04-12,12,158,arsenal_reported,NA
Garrett Schoenle,Triple-A,2026-04-12,77,485,arsenal_reported,NA
Matt Seelinger,Triple-A,2026-04-12,90,618,arsenal_reported,NA
Josh Walker,Triple-A,2026-04-12,22,126,arsenal_reported,NA
Randy Dobnak,Triple-A,2026-05-09,264,1208,performance_reported,NA
Ian Bedell,Triple-A,2026-04-12,39,273,arsenal_reported,NA
Seth Halvorsen,Triple-A,2026-04-12,29,209,arsenal_reported,NA
Jack Perkins,Triple-A,2026-04-12,12,94,arsenal_reported,NA
Garrett Hawkins,Triple-A,2026-04-12,42,270,arsenal_reported,NA
Wilkin Ramos,Triple-A,2026-04-12,70,436,arsenal_reported,NA
Juan Sanchez,Triple-A,2026-04-12,14,115,arsenal_reported,NA
Luis Peralta,Triple-A,2026-04-12,55,517,arsenal_reported,NA
Eddy Yean,Triple-A,2026-04-12,66,424,arsenal_reported,NA
Carson Coleman,Triple-A,2026-04-12,58,331,arsenal_reported,NA
Lael Lockhart,Triple-A,2026-08-02,116,601,performance_reported,NA
Carlos Duran,Triple-A,2026-04-12,70,577,arsenal_reported,NA
Noah Song,Triple-A,2026-07-10,138,892,performance_reported,NA
Jackson Wolf,Triple-A,2026-05-25,277,1592,performance_reported,NA
Sam Benschoter,Triple-A,2026-06-14,181,905,performance_reported,NA
Adam Kloffenstein,Triple-A,2026-06-02,241,1451,performance_reported,NA
Lyon Richardson,Triple-A,2026-07-10,133,823,performance_reported,NA
Joey Gerber,Triple-A,2026-04-12,21,125,arsenal_reported,NA
Nick Sandlin,Triple-A,2026-04-12,84,621,arsenal_reported,NA
Drew Rom,Triple-A,2026-04-12,62,503,arsenal_reported,NA
Garrett McDaniels,Triple-A,2026-04-12,51,350,arsenal_reported,NA
Mitchell Parker,Triple-A,2026-04-12,25,130,arsenal_reported,NA
Ryan Cusick,Triple-A,2026-06-14,169,1112,performance_reported,NA
Ty Madden,Triple-A,2026-07-10,117,635,performance_reported,NA
Erik Tolman,Triple-A,2026-04-12,55,364,arsenal_reported,NA
Franco Aleman,Triple-A,2026-04-12,22,212,arsenal_reported,NA
Joander Suarez,Triple-A,2026-04-12,17,129,arsenal_reported,NA
Doug Nikhazy,Triple-A,2026-06-14,124,810,performance_reported,NA
Andrew Pérez,Triple-A,2026-07-02,121,796,performance_reported,NA
Andrew Walling,Triple-A,2026-04-12,10,127,arsenal_reported,NA
Jack Carey,Triple-A,2026-04-12,10,54,arsenal_reported,NA
Josh Simpson,Triple-A,2026-04-12,65,441,arsenal_reported,NA
Christian Scott,Triple-A,2026-04-12,37,223,arsenal_reported,NA
Michael Knorr,Triple-A,2026-04-12,19,168,arsenal_reported,NA
Tanner Andrews,Triple-A,2026-04-12,57,418,arsenal_reported,NA
Jayden Murray,Triple-A,2026-04-12,45,369,arsenal_reported,NA
Jack Anderson,Triple-A,2026-06-14,189,961,performance_reported,NA
Spencer Arrighetti,Triple-A,2026-04-12,18,160,arsenal_reported,NA
Jake Miller,Triple-A,2026-04-12,98,575,arsenal_reported,NA
Jonny Cuevas,Triple-A,2026-04-12,25,221,arsenal_reported,NA
Luke Little,Triple-A,2026-04-12,34,277,arsenal_reported,NA
Antoine Kelly,Triple-A,2026-04-12,80,543,arsenal_reported,NA
Wyatt Olds,Triple-A,2026-04-12,54,492,arsenal_reported,NA
Ryan Fernandez,Triple-A,2026-04-12,40,230,arsenal_reported,NA
Andrew Wantz,Triple-A,2026-07-10,117,687,performance_reported,NA
Austin Warren,Triple-A,2026-04-12,22,136,arsenal_reported,NA
Eli Villalobos,Triple-A,2026-04-12,25,125,arsenal_reported,NA
Evan Sisk,Triple-A,2026-04-12,14,120,arsenal_reported,NA
Sean Boyle,Triple-A,2026-06-02,276,1402,performance_reported,NA
Gabe Mosser,Triple-A,2026-05-01,290,1444,performance_reported,NA
Evan Reifert,Triple-A,2026-04-12,44,398,arsenal_reported,NA
Domingo Gonzalez,Triple-A,2026-04-12,64,432,arsenal_reported,NA
Peyton Gray,Triple-A,2026-04-12,26,151,arsenal_reported,NA
Jerming Rosario,Triple-A,2026-08-02,100,780,performance_reported,NA
Wikelman González,Triple-A,2026-04-12,49,408,arsenal_reported,NA
Luis Mey,Triple-A,2026-04-12,84,628,arsenal_reported,NA
Steven Pérez,Triple-A,2026-04-12,58,410,arsenal_reported,NA
Devin Sweet,Triple-A,2026-07-25,118,667,performance_reported,NA
Daniel Espino,Triple-A,2026-04-12,22,174,arsenal_reported,NA
Will Childers,Triple-A,2026-04-12,64,330,arsenal_reported,NA
Riley Cornelio,Triple-A,2026-06-20,109,913,performance_reported,NA
Zach Penrod,Triple-A,2026-08-02,114,629,performance_reported,NA
Joey Estes,Triple-A,2026-05-15,251,1415,performance_reported,NA
Evan Fitterer,Triple-A,2026-05-25,237,1305,performance_reported,NA
Jared Southard,Triple-A,2026-07-02,137,775,performance_reported,NA
Tyler Boudreau,Single-A,2026-06-14,211,1263,performance_reported,NA
Mitch Bratt,Triple-A,2026-05-25,131,797,performance_reported,NA
Angel Chivilli,Triple-A,2026-04-12,21,123,arsenal_reported,NA
Anthony Molina,Triple-A,2026-07-02,116,740,performance_reported,NA
Hunter Gaddis,Triple-A,2026-04-12,12,79,arsenal_reported,NA
Brandan Bidois,Triple-A,2026-04-12,30,230,arsenal_reported,NA
Reidis Sena,Triple-A,2026-04-12,19,186,arsenal_reported,NA
Yariel Rodríguez,Triple-A,2026-04-12,17,157,arsenal_reported,NA
Chase Plymell,Triple-A,2026-04-12,75,364,arsenal_reported,NA
Kohl Drake,Triple-A,2026-05-15,209,1186,performance_reported,NA
Zach Messinger,Triple-A,2026-07-25,112,638,performance_reported,NA
Zac Leigh,Triple-A,2026-04-12,72,473,arsenal_reported,NA
Zach McCambley,Triple-A,2026-04-12,77,575,arsenal_reported,NA
Tanner Gordon,Triple-A,2026-04-12,32,165,arsenal_reported,NA
Carlos Peña,Triple-A,2026-04-12,16,57,arsenal_reported,NA
Misael Tamarez,Triple-A,2026-07-10,128,802,performance_reported,NA
Juan Burgos,Triple-A,2026-04-12,55,284,arsenal_reported,NA
Amos Willingham,Triple-A,2026-04-12,79,499,arsenal_reported,NA
Gavin Collyer,Triple-A,2026-04-12,28,208,arsenal_reported,NA
Jonathan Cannon,Triple-A,2026-06-02,262,1485,performance_reported,NA
Chase Solesky,Triple-A,2026-07-02,124,668,performance_reported,NA
Ryan Bergert,Triple-A,2026-04-12,12,104,arsenal_reported,NA
Joe La Sorsa,Triple-A,2026-04-12,39,222,arsenal_reported,NA
Seth Johnson,Triple-A,2026-04-12,35,291,arsenal_reported,NA
Drey Jameson,Triple-A,2026-04-12,50,240,arsenal_reported,NA
Ryan Jensen,Triple-A,2026-04-12,49,338,arsenal_reported,NA
Gunner Mayer,Triple-A,2026-04-12,44,379,arsenal_reported,NA
Dane Acker,Triple-A,2026-04-12,27,172,arsenal_reported,NA
Trevor McDonald,Triple-A,2026-04-12,35,232,arsenal_reported,NA
Bryce Jarvis,Triple-A,2026-07-10,119,758,performance_reported,NA
Nick Zwack,Triple-A,2026-04-12,20,145,arsenal_reported,NA
Mason Barnett,Triple-A,2026-06-02,112,736,performance_reported,NA
Cole Waites,Triple-A,2026-04-12,15,90,arsenal_reported,NA
Brandon Young,Triple-A,2026-04-12,36,220,arsenal_reported,NA
Tyler Owens,Single-A,2026-04-12,11,55,arsenal_reported,NA
Bradley Blalock,Triple-A,2026-05-25,268,1531,performance_reported,NA
Marcus Johnson,Triple-A,2026-04-12,49,216,arsenal_reported,NA
Zach Maxwell,Triple-A,2026-04-12,62,476,arsenal_reported,NA
Will Bednar,Triple-A,2026-04-12,6,55,arsenal_reported,NA
Carson Palmquist,Triple-A,2026-04-12,74,465,arsenal_reported,NA
Ben Peoples,Triple-A,2026-04-12,64,451,arsenal_reported,NA
K.C. Hunt,Triple-A,2026-04-12,68,395,arsenal_reported,NA
Quinn Mathews,Triple-A,2026-06-14,213,1586,performance_reported,NA
Patrick Monteverde,Triple-A,2026-05-25,254,1302,performance_reported,NA
Devereaux Harrison,Triple-A,2026-08-02,128,811,performance_reported,NA
Gabriel Hughes,Triple-A,2026-07-02,113,673,performance_reported,NA
Connor Gillispie,Triple-A,2026-04-12,35,212,arsenal_reported,NA
Orlando Ribalta,Triple-A,2026-04-12,8,58,arsenal_reported,NA
Anthony Maldonado,Triple-A,2026-04-12,38,253,arsenal_reported,NA
Ryan Gusto,Triple-A,2026-05-25,105,596,performance_reported,NA
William Kempner,Triple-A,2026-04-12,43,419,arsenal_reported,NA
Ryan Ramsey,Triple-A,2026-05-15,266,1597,performance_reported,NA
Jake Bennett,Triple-A,2026-04-12,86,504,arsenal_reported,NA
Connor Prielipp,Triple-A,2026-04-12,25,216,arsenal_reported,NA
Dom Hamel,Triple-A,2026-05-15,271,1483,performance_reported,NA
Cameron Weston,Triple-A,2026-04-12,94,634,arsenal_reported,NA
Mitch Spence,Triple-A,2026-06-02,233,1208,performance_reported,NA
Tyler Santana,Triple-A,2026-04-12,36,196,arsenal_reported,NA
Sawyer Gipson-Long,Single-A,2026-04-12,12,94,arsenal_reported,NA
Andrew Magno,Triple-A,2026-04-12,38,268,arsenal_reported,NA
Marc Church,Triple-A,2026-04-12,20,165,arsenal_reported,NA
Andrew Bash,Triple-A,2026-07-02,162,908,performance_reported,NA
Justin Yeager,Triple-A,2026-08-02,110,599,performance_reported,NA
Julian Aguiar,Triple-A,2026-07-25,116,710,performance_reported,NA
Carson Whisenhunt,Triple-A,2026-05-15,213,1383,performance_reported,NA
Josh White,Triple-A,2026-04-12,78,595,arsenal_reported,NA
Robert Gasser,Triple-A,2026-04-12,53,303,arsenal_reported,NA
Jake Walkinshaw,Triple-A,2026-04-12,29,199,arsenal_reported,NA
Marques Johnson,Triple-A,2026-04-12,49,330,arsenal_reported,NA
Chad Dallas,Triple-A,2026-07-02,140,808,performance_reported,NA
Dylan Dodd,Triple-A,2026-04-12,10,69,arsenal_reported,NA
Kaleb Bowman,Triple-A,2026-08-02,103,721,performance_reported,NA
Coleman Crow,Triple-A,2026-07-25,157,971,performance_reported,NA
Andrew Pogue,Single-A,2026-04-12,67,366,arsenal_reported,NA
Alek Jacob,Triple-A,2026-04-12,85,513,arsenal_reported,NA
River Ryan,Triple-A,2026-06-20,104,589,performance_reported,NA
Michael Darrell-Hicks,Triple-A,2026-04-12,34,254,arsenal_reported,NA
Bradley Hanner,Triple-A,2026-04-12,89,601,arsenal_reported,NA
Richard Fitts,Triple-A,2026-04-12,31,156,arsenal_reported,NA
Hunter Dobbins,Triple-A,2026-05-15,199,1046,performance_reported,NA
Connor Noland,Triple-A,2026-05-09,155,740,performance_reported,NA
Dax Fulton,Triple-A,2026-06-14,123,865,performance_reported,NA
Max Rajcic,Triple-A,2026-04-12,80,559,arsenal_reported,NA
Dylan Ray,Triple-A,2026-07-02,169,877,performance_reported,NA
Yosver Zulueta,Triple-A,2026-04-12,24,162,arsenal_reported,NA
Andry Lara,Triple-A,2026-05-25,263,1356,performance_reported,NA
Luis Perales,Triple-A,2026-06-02,238,1441,performance_reported,NA
Rolddy Muñoz,Triple-A,2026-04-12,47,388,arsenal_reported,NA
Will Sanders,Triple-A,2026-07-10,121,724,performance_reported,NA
Jean Cabrera,Triple-A,2026-04-12,97,558,arsenal_reported,NA
Ronan Kopp,Triple-A,2026-04-12,74,563,arsenal_reported,NA
Sam Aldegheri,Triple-A,2026-05-25,214,1154,performance_reported,NA
Alex Carrillo,Triple-A,2026-04-12,30,268,arsenal_reported,NA
Carlos Rodriguez,Triple-A,2026-08-02,105,627,performance_reported,NA
Luis Guerrero,Triple-A,2026-04-12,75,422,arsenal_reported,NA
Donye Evans,Single-A,2026-04-12,43,254,arsenal_reported,NA
Antoni Cuello,Single-A,2026-04-12,50,320,arsenal_reported,NA
Pedro Rodriguez,Single-A,2026-04-12,26,168,arsenal_reported,NA
Tink Hence,Triple-A,2026-04-12,26,194,arsenal_reported,NA
Kyle Nicolas,Triple-A,2026-04-12,58,544,arsenal_reported,NA
Carson Seymour,Triple-A,2026-05-25,208,1147,performance_reported,NA
Emiliano Teodo,Triple-A,2026-04-12,70,551,arsenal_reported,NA
Nick Dombkowski,Triple-A,2026-06-02,191,1044,performance_reported,NA
Logan Workman,Triple-A,2026-05-15,187,1279,performance_reported,NA
Tyler Mattison,Triple-A,2026-04-12,72,597,arsenal_reported,NA
Brendan Beck,Triple-A,2026-05-09,275,1578,performance_reported,NA
Trey Gibson,Triple-A,2026-07-25,148,798,performance_reported,NA
Zach Brzykcy,Triple-A,2026-04-12,72,446,arsenal_reported,NA
Beck Way,Triple-A,2026-04-12,40,244,arsenal_reported,NA
Levi Wells,Triple-A,2026-05-15,101,532,performance_reported,NA
Jaxon Wiggins,Triple-A,2026-04-12,53,409,arsenal_reported,NA
