pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Hoffmann, Andrew",MLB,2026-04-12,24,178,arsenal_reported,NA
"Tidwell, Blade",MLB,2026-04-12,16,87,arsenal_reported,NA
"Skenes, Paul",MLB,2026-05-09,219,1456,performance_reported,NA
"Lowder, Rhett",MLB,2026-05-01,160,913,performance_reported,NA
"Miller, Mason",MLB,2026-04-12,32,399,arsenal_reported,NA
"Lord, Brad",MLB,2026-06-14,126,748,performance_reported,NA
"Burns, Chase",MLB,2026-05-09,197,1293,performance_reported,NA
"Bachman, Sam",MLB,2026-04-12,52,328,arsenal_reported,NA
"Chandler, Bubba",MLB,2026-05-15,210,1283,performance_reported,NA
"Johnson, Ryan",MLB,2026-04-12,54,238,arsenal_reported,NA
"Rodriguez, Bradgley",MLB,2026-04-12,60,358,arsenal_reported,NA
"Paez, Jedixson",MLB,2026-04-12,13,65,arsenal_reported,NA
"McGreevy, Michael",MLB,2026-05-01,260,1317,performance_reported,NA
"Povich, Cade",MLB,2026-04-12,52,261,arsenal_reported,NA
"Graceffo, Gordon",MLB,2026-04-12,45,224,arsenal_reported,NA
"Urena, Walbert",MLB,2026-04-12,37,239,arsenal_reported,NA
"Warren, Will",MLB,2026-05-09,227,1336,performance_reported,NA
"Granillo, Andre",MLB,2026-04-12,28,165,arsenal_reported,NA
"Cameron, Noah",MLB,2026-05-01,232,1257,performance_reported,NA
"Messick, Parker",MLB,2026-05-09,225,1372,performance_reported,NA
"Fuentes, Didier",MLB,2026-04-12,54,400,arsenal_reported,NA
"Dollander, Chase",MLB,2026-05-09,113,715,performance_reported,NA
"Blubaugh, AJ",MLB,2026-06-02,122,764,performance_reported,NA
"Morales, Luis",MLB,2026-04-12,35,212,arsenal_reported,NA
"Sasaki, Roki",MLB,2026-05-15,192,1175,performance_reported,NA
"Yamamoto, Yoshinobu",MLB,2026-05-01,243,1367,performance_reported,NA
"Early, Connelly",MLB,2026-05-09,232,1370,performance_reported,NA
"Farris, Mitch",MLB,2026-04-12,69,400,arsenal_reported,NA
"Imai, Tatsuya",MLB,2026-06-20,105,786,performance_reported,NA
Carlos Carrasco,Triple-A,2026-04-12,72,376,arsenal_reported,NA
Ryan Brasier,Triple-A,2026-04-12,39,233,arsenal_reported,NA
Merrill Kelly,Triple-A,2026-04-12,15,72,arsenal_reported,NA
Hunter Strickland,Triple-A,2026-04-12,38,187,arsenal_reported,NA
Jesse Hahn,Triple-A,2026-04-12,36,244,arsenal_reported,NA
Zack Wheeler,Triple-A,2026-04-12,19,110,arsenal_reported,NA
Patrick Corbin,Single-A,2026-04-12,10,74,arsenal_reported,NA
Burch Smith,Triple-A,2026-04-12,12,101,arsenal_reported,NA
Cam Booser,Triple-A,2026-04-12,22,141,arsenal_reported,NA
Aaron Sanchez,Triple-A,2026-04-12,99,654,arsenal_reported,NA
Vince Velasquez,Triple-A,2026-04-12,77,553,arsenal_reported,NA
Wander Suero,Triple-A,2026-04-12,48,327,arsenal_reported,NA
Marco Gonzales,Triple-A,2026-06-02,154,753,performance_reported,NA
Tyler Beede,Triple-A,2026-04-12,60,363,arsenal_reported,NA
John Curtiss,Triple-A,2026-04-12,39,201,arsenal_reported,NA
Casey Lawrence,Triple-A,2026-05-09,265,1143,performance_reported,NA
Austin Gomber,Triple-A,2026-05-25,192,1031,performance_reported,NA
John Brebbia,Triple-A,2026-04-12,51,295,arsenal_reported,NA
Andrew Chafin,Triple-A,2026-04-12,9,58,arsenal_reported,NA
Mike Clevinger,Triple-A,2026-04-12,11,94,arsenal_reported,NA
Carl Edwards Jr.,Triple-A,2026-04-12,82,516,arsenal_reported,NA
Michael Fulmer,Triple-A,2026-04-12,58,439,arsenal_reported,NA
Brandon Leibrandt,Triple-A,2026-05-09,189,938,performance_reported,NA
Yacksel Ríos,Triple-A,2026-04-12,20,125,arsenal_reported,NA
Joe Ross,Triple-A,2026-04-12,88,392,arsenal_reported,NA
Tayler Scott,Triple-A,2026-04-12,35,258,arsenal_reported,NA
Jordan Weems,Triple-A,2026-04-12,22,145,arsenal_reported,NA
Carson Fulmer,Triple-A,2026-06-20,102,485,performance_reported,NA
Cole Irvin,Triple-A,2026-04-26,214,1028,performance_reported,NA
Cal Quantrill,Triple-A,2026-04-12,30,145,arsenal_reported,NA
Jose Cuas,Triple-A,2026-04-12,43,319,arsenal_reported,NA
Tyler Ferguson,Triple-A,2026-04-12,38,201,arsenal_reported,NA
Jacob Waguespack,Triple-A,2026-04-12,29,289,arsenal_reported,NA
Brooks Kriske,Triple-A,2026-04-12,19,182,arsenal_reported,NA
Matt Bowman,Triple-A,2026-04-12,36,262,arsenal_reported,NA
Tejay Antone,Triple-A,2026-04-12,7,58,arsenal_reported,NA
Drew Smith,Triple-A,2026-04-12,37,183,arsenal_reported,NA
Josh Sborz,Triple-A,2026-04-12,31,252,arsenal_reported,NA
Patrick Weigel,Triple-A,2026-04-12,68,438,arsenal_reported,NA
Elieser Hernández,Triple-A,2026-05-15,179,970,performance_reported,NA
Angel Perdomo,Triple-A,2026-04-12,19,149,arsenal_reported,NA
Nick Anderson,Triple-A,2026-04-12,9,64,arsenal_reported,NA
Keegan Thompson,Triple-A,2026-05-15,113,524,performance_reported,NA
Yunior Marte,Triple-A,2026-04-12,33,255,arsenal_reported,NA
Matt Krook,Triple-A,2026-04-12,45,319,arsenal_reported,NA
Dane Dunning,Triple-A,2026-05-25,112,665,performance_reported,NA
J.P. France,Triple-A,2026-04-12,56,388,arsenal_reported,NA
Trevor Gott,Triple-A,2026-04-12,49,307,arsenal_reported,NA
Ian Hamilton,Triple-A,2026-04-12,20,147,arsenal_reported,NA
Thomas Hatch,Triple-A,2026-05-15,155,715,performance_reported,NA
Keynan Middleton,Triple-A,2026-04-12,29,197,arsenal_reported,NA
Patrick Murphy,Triple-A,2026-04-12,30,186,arsenal_reported,NA
Tayler Saucedo,Triple-A,2026-04-12,50,297,arsenal_reported,NA
Lou Trivino,Triple-A,2026-04-12,40,282,arsenal_reported,NA
Jonathan Hernández,Triple-A,2026-04-12,14,132,arsenal_reported,NA
Gerson Moreno,Triple-A,2026-04-12,18,106,arsenal_reported,NA
Julian Fernández,Triple-A,2026-04-12,12,78,arsenal_reported,NA
Javy Guerra,Triple-A,2026-04-12,32,221,arsenal_reported,NA
Jhonathan Díaz,Triple-A,2026-05-25,182,941,performance_reported,NA
Génesis Cabrera,Triple-A,2026-04-12,69,464,arsenal_reported,NA
Dan Altavilla,Triple-A,2026-04-12,45,321,arsenal_reported,NA
Charlie Barnes,Triple-A,2026-06-14,130,763,performance_reported,NA
Scott Blewett,Triple-A,2026-04-12,76,501,arsenal_reported,NA
Griffin Canning,Triple-A,2026-04-12,30,229,arsenal_reported,NA
Tucker Davidson,Triple-A,2026-05-25,147,868,performance_reported,NA
Tyler Gilbert,Triple-A,2026-04-12,24,138,arsenal_reported,NA
Gabe Klobosits,Triple-A,2026-04-12,25,204,arsenal_reported,NA
Parker Mushinski,Triple-A,2026-04-12,73,385,arsenal_reported,NA
Ryder Ryan,Triple-A,2026-06-14,106,541,performance_reported,NA
Trey Supak,Triple-A,2026-05-09,220,1103,performance_reported,NA
Peter Strzelecki,Triple-A,2026-04-12,54,334,arsenal_reported,NA
Cam Hill,Triple-A,2026-04-12,80,454,arsenal_reported,NA
Pedro Avila,Triple-A,2026-05-25,159,876,performance_reported,NA
Enoli Paredes,Triple-A,2026-04-12,62,463,arsenal_reported,NA
Alan Rangel,Triple-A,2026-05-15,179,1034,performance_reported,NA
Huascar Ynoa,Triple-A,2026-06-14,129,691,performance_reported,NA
Yerry De los Santos,Triple-A,2026-04-12,53,313,arsenal_reported,NA
Jorge Alcala,Triple-A,2026-04-12,13,97,arsenal_reported,NA
Seth Martinez,Triple-A,2026-06-20,111,538,performance_reported,NA
Luis Gil,Triple-A,2026-04-12,12,85,arsenal_reported,NA
Nick Hernandez,Triple-A,2026-04-12,60,366,arsenal_reported,NA
Matt Waldron,Triple-A,2026-04-12,19,119,arsenal_reported,NA
Beau Burrows,Triple-A,2026-04-12,30,221,arsenal_reported,NA
Tanner Rainey,Triple-A,2026-04-12,46,373,arsenal_reported,NA
Konnor Pilkington,Triple-A,2026-04-12,47,299,arsenal_reported,NA
Isaiah Campbell,Triple-A,2026-04-12,54,318,arsenal_reported,NA
Triston McKenzie,Triple-A,2026-04-12,25,256,arsenal_reported,NA
Logan Allen,Triple-A,2026-04-26,339,1915,performance_reported,NA
Noah Davis,Triple-A,2026-05-15,212,1166,performance_reported,NA
Peter Lambert,Triple-A,2026-04-12,30,147,arsenal_reported,NA
Jarod Bayless,Triple-A,2026-04-12,22,99,arsenal_reported,NA
Chase Shugart,Triple-A,2026-04-12,8,54,arsenal_reported,NA
Patrick Sandoval,Triple-A,2026-04-12,19,122,arsenal_reported,NA
Jackson Kowar,Triple-A,2026-04-12,10,72,arsenal_reported,NA
Tristan Beck,Triple-A,2026-04-12,31,187,arsenal_reported,NA
Jose Espada,Triple-A,2026-04-12,40,259,arsenal_reported,NA
Alexis Díaz,Triple-A,2026-04-12,42,375,arsenal_reported,NA
Kyle Keller,Triple-A,2026-04-12,56,387,arsenal_reported,NA
Anthony Misiewicz,Triple-A,2026-04-12,41,209,arsenal_reported,NA
Dean Kremer,Triple-A,2026-04-12,22,137,arsenal_reported,NA
Kervin Castro,Triple-A,2026-04-12,31,123,arsenal_reported,NA
Javier Assad,Triple-A,2026-04-12,47,219,arsenal_reported,NA
Austin Bergner,Triple-A,2026-04-12,45,264,arsenal_reported,NA
Braxton Garrett,Triple-A,2026-04-12,89,629,arsenal_reported,NA
Mason Thompson,Triple-A,2026-04-12,44,269,arsenal_reported,NA
Gregory Santos,Triple-A,2026-04-12,14,58,arsenal_reported,NA
Jack Ralston,Triple-A,2026-04-12,57,434,arsenal_reported,NA
Tyson Miller,Triple-A,2026-04-12,12,71,arsenal_reported,NA
Hagen Danner,Triple-A,2026-04-12,39,231,arsenal_reported,NA
Dylan File,Triple-A,2026-05-25,187,882,performance_reported,NA
Garrett Stallings,Triple-A,2026-05-25,169,945,performance_reported,NA
Easton McGee,Triple-A,2026-04-12,79,432,arsenal_reported,NA
Ryan Miller,Triple-A,2026-06-14,100,500,performance_reported,NA
Gavin Hollowell,Triple-A,2026-04-12,19,196,arsenal_reported,NA
Ryan Rolison,Triple-A,2026-04-12,15,117,arsenal_reported,NA
Bryse Wilson,Triple-A,2026-05-15,157,928,performance_reported,NA
Ryan Webb,Triple-A,2026-05-25,139,909,performance_reported,NA
Tanner Burns,Triple-A,2026-04-12,37,295,arsenal_reported,NA
Bruce Zimmermann,Triple-A,2026-05-25,167,910,performance_reported,NA
Kyle Hurt,Triple-A,2026-04-12,12,87,arsenal_reported,NA
Jack Little,Triple-A,2026-04-12,35,278,arsenal_reported,NA
Dan Hammer,Triple-A,2026-04-12,9,77,arsenal_reported,NA
TJ Shook,Triple-A,2026-04-12,51,335,arsenal_reported,NA
CJ Van Eyk,Triple-A,2026-05-15,204,1027,performance_reported,NA
Chandler Champlain,Triple-A,2026-05-15,196,906,performance_reported,NA
Adam Laskey,Triple-A,2026-04-12,13,62,arsenal_reported,NA
Brady Basso,Triple-A,2026-04-12,65,343,arsenal_reported,NA
Kade Strowd,Triple-A,2026-04-12,44,301,arsenal_reported,NA
Davis Daniel,Triple-A,2026-05-09,177,1017,performance_reported,NA
Brenan Hanifee,Triple-A,2026-04-12,12,67,arsenal_reported,NA
Jason Alexander,Triple-A,2026-06-14,137,632,performance_reported,NA
Jesse Scholtens,Triple-A,2026-04-12,13,60,arsenal_reported,NA
Raul Brito,Triple-A,2026-04-12,87,571,arsenal_reported,NA
Colin Holderman,Triple-A,2026-04-12,15,89,arsenal_reported,NA
Wyatt Mills,Triple-A,2026-04-12,40,321,arsenal_reported,NA
Seth Shuman,Triple-A,2026-04-12,63,359,arsenal_reported,NA
Ben Anderson,Triple-A,2026-04-12,44,269,arsenal_reported,NA
Darren McCaughan,Triple-A,2026-05-09,173,907,performance_reported,NA
Logan Gillaspie,Triple-A,2026-06-14,122,662,performance_reported,NA
Trevor Richards,Triple-A,2026-04-12,17,187,arsenal_reported,NA
Jackson Rutledge,Triple-A,2026-04-12,24,127,arsenal_reported,NA
Trenton Denholm,Triple-A,2026-05-25,167,831,performance_reported,NA
Michel Otañez,Triple-A,2026-04-12,38,367,arsenal_reported,NA
Cameron Foster,Triple-A,2026-04-12,9,60,arsenal_reported,NA
Adam Macko,Triple-A,2026-04-12,31,218,arsenal_reported,NA
Eric Cerantola,Triple-A,2026-04-12,31,271,arsenal_reported,NA
Kaleb Ort,Triple-A,2026-04-12,67,445,arsenal_reported,NA
Yovanny Cruz,Triple-A,2026-04-12,27,194,arsenal_reported,NA
Helcris Olivárez,Triple-A,2026-04-12,46,388,arsenal_reported,NA
Gerardo Carrillo,Triple-A,2026-04-12,39,357,arsenal_reported,NA
Luis Palacios,Triple-A,2026-04-12,25,180,arsenal_reported,NA
Yuki Matsui,Triple-A,2026-04-12,30,165,arsenal_reported,NA
Robinson Ortiz,Triple-A,2026-04-12,33,264,arsenal_reported,NA
Houston Roth,Triple-A,2026-04-12,60,367,arsenal_reported,NA
Eduardo Salazar,Triple-A,2026-04-12,18,119,arsenal_reported,NA
Eduarniel Núñez,Triple-A,2026-04-12,34,252,arsenal_reported,NA
T.J. Sikkema,Triple-A,2026-04-12,17,128,arsenal_reported,NA
Michael Plassmeyer,Triple-A,2026-04-12,51,375,arsenal_reported,NA
Andrew Alvarez,Triple-A,2026-04-12,71,508,arsenal_reported,NA
Sean Guenther,Triple-A,2026-04-12,18,85,arsenal_reported,NA
Shane Drohan,Triple-A,2026-04-12,37,250,arsenal_reported,NA
James Karinchak,Triple-A,2026-04-12,32,252,arsenal_reported,NA
Seth Lonsway,Triple-A,2026-04-12,98,493,arsenal_reported,NA
Griff McGarry,Triple-A,2026-04-12,15,236,arsenal_reported,NA
Codi Heuer,Triple-A,2026-04-12,12,67,arsenal_reported,NA
Collin Snider,Triple-A,2026-04-12,75,438,arsenal_reported,NA
Adisyn Coffey,Triple-A,2026-04-12,84,483,arsenal_reported,NA
Tommy Mace,Triple-A,2026-04-12,66,360,arsenal_reported,NA
Jack Leftwich,Triple-A,2026-04-12,76,434,arsenal_reported,NA
Colton Gordon,Triple-A,2026-06-02,160,801,performance_reported,NA
Nolan Hoffman,Triple-A,2026-04-12,37,287,arsenal_reported,NA
Ricky Vanasco,Triple-A,2026-04-12,34,270,arsenal_reported,NA
Josh Fleming,Triple-A,2026-05-25,173,853,performance_reported,NA
Tyler Zuber,Triple-A,2026-04-12,46,425,arsenal_reported,NA
Bryan Sammons,Triple-A,2026-04-12,90,543,arsenal_reported,NA
JP Sears,Triple-A,2026-05-09,209,1184,performance_reported,NA
Tom Cosgrove,Triple-A,2026-04-12,26,193,arsenal_reported,NA
Hunter Stratton,Triple-A,2026-04-12,29,201,arsenal_reported,NA
Kutter Crawford,Triple-A,2026-04-12,10,60,arsenal_reported,NA
Cam Sanders,Triple-A,2026-04-12,12,158,arsenal_reported,NA
Garrett Schoenle,Triple-A,2026-04-12,65,385,arsenal_reported,NA
Matt Seelinger,Triple-A,2026-04-12,57,373,arsenal_reported,NA
Josh Walker,Triple-A,2026-04-12,22,126,arsenal_reported,NA
Randy Dobnak,Triple-A,2026-05-09,244,1119,performance_reported,NA
Ian Bedell,Triple-A,2026-04-12,39,273,arsenal_reported,NA
Seth Halvorsen,Triple-A,2026-04-12,22,155,arsenal_reported,NA
Jack Perkins,Triple-A,2026-04-12,12,94,arsenal_reported,NA
Garrett Hawkins,Triple-A,2026-04-12,42,270,arsenal_reported,NA
Wilkin Ramos,Triple-A,2026-04-12,43,251,arsenal_reported,NA
Juan Sanchez,Triple-A,2026-04-12,5,50,arsenal_reported,NA
Luis Peralta,Triple-A,2026-04-12,38,398,arsenal_reported,NA
Eddy Yean,Triple-A,2026-04-12,57,323,arsenal_reported,NA
Carson Coleman,Triple-A,2026-04-12,37,207,arsenal_reported,NA
Lael Lockhart,Triple-A,2026-04-12,91,456,arsenal_reported,NA
Carlos Duran,Triple-A,2026-04-12,45,372,arsenal_reported,NA
Noah Song,Triple-A,2026-04-12,67,451,arsenal_reported,NA
Jackson Wolf,Triple-A,2026-05-25,158,924,performance_reported,NA
Sam Benschoter,Triple-A,2026-06-14,104,545,performance_reported,NA
Adam Kloffenstein,Triple-A,2026-06-02,164,986,performance_reported,NA
Lyon Richardson,Triple-A,2026-04-12,68,398,arsenal_reported,NA
Joey Gerber,Triple-A,2026-04-12,21,125,arsenal_reported,NA
Nick Sandlin,Triple-A,2026-04-12,46,326,arsenal_reported,NA
Drew Rom,Triple-A,2026-04-12,45,357,arsenal_reported,NA
Garrett McDaniels,Triple-A,2026-04-12,32,237,arsenal_reported,NA
Mitchell Parker,Triple-A,2026-04-12,25,130,arsenal_reported,NA
Ryan Cusick,Triple-A,2026-06-14,121,819,performance_reported,NA
Ty Madden,Triple-A,2026-04-12,65,374,arsenal_reported,NA
Erik Tolman,Triple-A,2026-04-12,25,197,arsenal_reported,NA
Franco Aleman,Triple-A,2026-04-12,19,158,arsenal_reported,NA
Joander Suarez,Triple-A,2026-04-12,17,129,arsenal_reported,NA
Doug Nikhazy,Triple-A,2026-06-14,114,699,performance_reported,NA
Andrew Pérez,Triple-A,2026-04-12,87,581,arsenal_reported,NA
Andrew Walling,Triple-A,2026-04-12,10,127,arsenal_reported,NA
Jack Carey,Triple-A,2026-04-12,10,54,arsenal_reported,NA
Josh Simpson,Triple-A,2026-04-12,36,245,arsenal_reported,NA
Christian Scott,Triple-A,2026-04-12,37,223,arsenal_reported,NA
Michael Knorr,Triple-A,2026-04-12,10,61,arsenal_reported,NA
Tanner Andrews,Triple-A,2026-04-12,23,194,arsenal_reported,NA
Jayden Murray,Triple-A,2026-04-12,15,142,arsenal_reported,NA
Jack Anderson,Triple-A,2026-06-14,131,680,performance_reported,NA
Spencer Arrighetti,Triple-A,2026-04-12,18,160,arsenal_reported,NA
Jake Miller,Triple-A,2026-04-12,62,396,arsenal_reported,NA
Jonny Cuevas,Triple-A,2026-04-12,25,221,arsenal_reported,NA
Luke Little,Triple-A,2026-04-12,34,277,arsenal_reported,NA
Antoine Kelly,Triple-A,2026-04-12,45,331,arsenal_reported,NA
Wyatt Olds,Triple-A,2026-04-12,24,285,arsenal_reported,NA
Ryan Fernandez,Triple-A,2026-04-12,20,129,arsenal_reported,NA
Andrew Wantz,Triple-A,2026-04-12,73,402,arsenal_reported,NA
Austin Warren,Triple-A,2026-04-12,15,81,arsenal_reported,NA
Eli Villalobos,Triple-A,2026-04-12,25,125,arsenal_reported,NA
Evan Sisk,Triple-A,2026-04-12,14,120,arsenal_reported,NA
Sean Boyle,Triple-A,2026-06-02,134,753,performance_reported,NA
Gabe Mosser,Triple-A,2026-05-01,234,1124,performance_reported,NA
Evan Reifert,Triple-A,2026-04-12,36,333,arsenal_reported,NA
Domingo Gonzalez,Triple-A,2026-04-12,23,131,arsenal_reported,NA
Peyton Gray,Triple-A,2026-04-12,26,151,arsenal_reported,NA
Jerming Rosario,Triple-A,2026-04-12,63,510,arsenal_reported,NA
Wikelman González,Triple-A,2026-04-12,22,187,arsenal_reported,NA
Luis Mey,Triple-A,2026-04-12,44,298,arsenal_reported,NA
Steven Pérez,Triple-A,2026-04-12,25,222,arsenal_reported,NA
Devin Sweet,Triple-A,2026-04-12,71,431,arsenal_reported,NA
Daniel Espino,Triple-A,2026-04-12,12,107,arsenal_reported,NA
Will Childers,Triple-A,2026-04-12,39,219,arsenal_reported,NA
Riley Cornelio,Triple-A,2026-06-20,109,913,performance_reported,NA
Zach Penrod,Triple-A,2026-04-12,68,399,arsenal_reported,NA
Joey Estes,Triple-A,2026-05-15,196,1045,performance_reported,NA
Evan Fitterer,Triple-A,2026-05-25,152,867,performance_reported,NA
Jared Southard,Triple-A,2026-04-12,95,535,arsenal_reported,NA
Tyler Boudreau,Single-A,2026-06-14,115,748,performance_reported,NA
Mitch Bratt,Triple-A,2026-05-25,110,673,performance_reported,NA
Angel Chivilli,Triple-A,2026-04-12,10,70,arsenal_reported,NA
Anthony Molina,Triple-A,2026-04-12,91,578,arsenal_reported,NA
Hunter Gaddis,Triple-A,2026-04-12,12,79,arsenal_reported,NA
Brandan Bidois,Triple-A,2026-04-12,20,165,arsenal_reported,NA
Reidis Sena,Triple-A,2026-04-12,19,186,arsenal_reported,NA
Yariel Rodríguez,Triple-A,2026-04-12,17,157,arsenal_reported,NA
Chase Plymell,Triple-A,2026-04-12,75,364,arsenal_reported,NA
Kohl Drake,Triple-A,2026-05-15,175,960,performance_reported,NA
Zach Messinger,Triple-A,2026-04-12,74,407,arsenal_reported,NA
Zac Leigh,Triple-A,2026-04-12,59,398,arsenal_reported,NA
Zach McCambley,Triple-A,2026-04-12,41,356,arsenal_reported,NA
Tanner Gordon,Triple-A,2026-04-12,32,165,arsenal_reported,NA
Carlos Peña,Triple-A,2026-04-12,16,57,arsenal_reported,NA
Misael Tamarez,Triple-A,2026-04-12,75,486,arsenal_reported,NA
Juan Burgos,Triple-A,2026-04-12,47,234,arsenal_reported,NA
Amos Willingham,Triple-A,2026-04-12,24,196,arsenal_reported,NA
Gavin Collyer,Triple-A,2026-04-12,28,208,arsenal_reported,NA
Jonathan Cannon,Triple-A,2026-06-02,155,923,performance_reported,NA
Chase Solesky,Triple-A,2026-04-12,95,524,arsenal_reported,NA
Ryan Bergert,Triple-A,2026-04-12,12,104,arsenal_reported,NA
Joe La Sorsa,Triple-A,2026-04-12,39,222,arsenal_reported,NA
Seth Johnson,Triple-A,2026-04-12,35,291,arsenal_reported,NA
Drey Jameson,Triple-A,2026-04-12,50,240,arsenal_reported,NA
Ryan Jensen,Triple-A,2026-04-12,49,338,arsenal_reported,NA
Gunner Mayer,Triple-A,2026-04-12,22,248,arsenal_reported,NA
Dane Acker,Triple-A,2026-04-12,27,172,arsenal_reported,NA
Trevor McDonald,Triple-A,2026-04-12,35,232,arsenal_reported,NA
Bryce Jarvis,Triple-A,2026-04-12,75,485,arsenal_reported,NA
Nick Zwack,Triple-A,2026-04-12,12,94,arsenal_reported,NA
Mason Barnett,Triple-A,2026-06-02,112,736,performance_reported,NA
Cole Waites,Triple-A,2026-04-12,15,90,arsenal_reported,NA
Brandon Young,Triple-A,2026-04-12,36,220,arsenal_reported,NA
Tyler Owens,Single-A,2026-04-12,11,55,arsenal_reported,NA
Bradley Blalock,Triple-A,2026-05-25,154,884,performance_reported,NA
Marcus Johnson,Triple-A,2026-04-12,49,216,arsenal_reported,NA
Zach Maxwell,Triple-A,2026-04-12,18,153,arsenal_reported,NA
Will Bednar,Triple-A,2026-04-12,6,55,arsenal_reported,NA
Carson Palmquist,Triple-A,2026-04-12,74,465,arsenal_reported,NA
Ben Peoples,Triple-A,2026-04-12,57,396,arsenal_reported,NA
K.C. Hunt,Triple-A,2026-04-12,68,395,arsenal_reported,NA
Quinn Mathews,Triple-A,2026-06-14,128,999,performance_reported,NA
Patrick Monteverde,Triple-A,2026-05-25,158,761,performance_reported,NA
Devereaux Harrison,Triple-A,2026-04-12,59,380,arsenal_reported,NA
Gabriel Hughes,Triple-A,2026-04-12,99,591,arsenal_reported,NA
Connor Gillispie,Triple-A,2026-04-12,35,212,arsenal_reported,NA
Orlando Ribalta,Triple-A,2026-04-12,8,58,arsenal_reported,NA
Anthony Maldonado,Triple-A,2026-04-12,38,253,arsenal_reported,NA
Ryan Gusto,Triple-A,2026-05-25,105,596,performance_reported,NA
William Kempner,Triple-A,2026-04-12,32,345,arsenal_reported,NA
Ryan Ramsey,Triple-A,2026-05-15,189,1133,performance_reported,NA
Jake Bennett,Triple-A,2026-04-12,86,504,arsenal_reported,NA
Connor Prielipp,Triple-A,2026-04-12,25,216,arsenal_reported,NA
Dom Hamel,Triple-A,2026-05-15,199,1135,performance_reported,NA
Cameron Weston,Triple-A,2026-04-12,61,474,arsenal_reported,NA
Mitch Spence,Triple-A,2026-06-02,156,754,performance_reported,NA
Tyler Santana,Triple-A,2026-04-12,36,196,arsenal_reported,NA
Sawyer Gipson-Long,Single-A,2026-04-12,12,94,arsenal_reported,NA
Andrew Magno,Triple-A,2026-04-12,27,215,arsenal_reported,NA
Marc Church,Triple-A,2026-04-12,20,165,arsenal_reported,NA
Andrew Bash,Triple-A,2026-04-12,98,547,arsenal_reported,NA
Justin Yeager,Triple-A,2026-04-12,56,295,arsenal_reported,NA
Julian Aguiar,Triple-A,2026-04-12,60,349,arsenal_reported,NA
Carson Whisenhunt,Triple-A,2026-05-15,176,1146,performance_reported,NA
Josh White,Triple-A,2026-04-12,48,361,arsenal_reported,NA
Robert Gasser,Triple-A,2026-04-12,53,303,arsenal_reported,NA
Jake Walkinshaw,Triple-A,2026-04-12,10,79,arsenal_reported,NA
Marques Johnson,Triple-A,2026-04-12,38,272,arsenal_reported,NA
Chad Dallas,Triple-A,2026-04-12,97,574,arsenal_reported,NA
Dylan Dodd,Triple-A,2026-04-12,10,69,arsenal_reported,NA
Kaleb Bowman,Triple-A,2026-04-12,62,473,arsenal_reported,NA
Coleman Crow,Triple-A,2026-04-12,81,510,arsenal_reported,NA
Andrew Pogue,Single-A,2026-04-12,57,315,arsenal_reported,NA
Alek Jacob,Triple-A,2026-04-12,43,288,arsenal_reported,NA
River Ryan,Triple-A,2026-06-20,104,589,performance_reported,NA
Michael Darrell-Hicks,Triple-A,2026-04-12,31,202,arsenal_reported,NA
Bradley Hanner,Triple-A,2026-04-12,61,446,arsenal_reported,NA
Richard Fitts,Triple-A,2026-04-12,31,156,arsenal_reported,NA
Hunter Dobbins,Triple-A,2026-05-15,152,796,performance_reported,NA
Connor Noland,Triple-A,2026-05-09,155,740,performance_reported,NA
Dax Fulton,Triple-A,2026-06-14,111,801,performance_reported,NA
Max Rajcic,Triple-A,2026-04-12,80,559,arsenal_reported,NA
Dylan Ray,Triple-A,2026-04-12,85,454,arsenal_reported,NA
Yosver Zulueta,Triple-A,2026-04-12,24,162,arsenal_reported,NA
Andry Lara,Triple-A,2026-05-25,191,1012,performance_reported,NA
Luis Perales,Triple-A,2026-06-02,132,779,performance_reported,NA
Rolddy Muñoz,Triple-A,2026-04-12,36,266,arsenal_reported,NA
Will Sanders,Triple-A,2026-04-12,59,366,arsenal_reported,NA
Jean Cabrera,Triple-A,2026-04-12,97,558,arsenal_reported,NA
Ronan Kopp,Triple-A,2026-04-12,55,426,arsenal_reported,NA
Sam Aldegheri,Triple-A,2026-05-25,140,690,performance_reported,NA
Alex Carrillo,Triple-A,2026-04-12,30,268,arsenal_reported,NA
Carlos Rodriguez,Triple-A,2026-04-12,68,416,arsenal_reported,NA
Luis Guerrero,Triple-A,2026-04-12,75,422,arsenal_reported,NA
Donye Evans,Single-A,2026-04-12,18,120,arsenal_reported,NA
Antoni Cuello,Single-A,2026-04-12,38,229,arsenal_reported,NA
Pedro Rodriguez,Single-A,2026-04-12,18,117,arsenal_reported,NA
Tink Hence,Triple-A,2026-04-12,19,135,arsenal_reported,NA
Kyle Nicolas,Triple-A,2026-04-12,35,340,arsenal_reported,NA
Carson Seymour,Triple-A,2026-05-25,146,783,performance_reported,NA
Emiliano Teodo,Triple-A,2026-04-12,61,479,arsenal_reported,NA
Nick Dombkowski,Triple-A,2026-06-02,133,728,performance_reported,NA
Logan Workman,Triple-A,2026-05-15,149,1006,performance_reported,NA
Tyler Mattison,Triple-A,2026-04-12,39,305,arsenal_reported,NA
Brendan Beck,Triple-A,2026-05-09,183,1064,performance_reported,NA
Trey Gibson,Triple-A,2026-04-12,93,532,arsenal_reported,NA
Zach Brzykcy,Triple-A,2026-04-12,54,361,arsenal_reported,NA
